"","quantile"
"7368",1.07773594764041
"7369",1.09076507690878
"7370",0.915042021382915
"7371",1.10618633101358
"7372",0.970179327360004
"7373",1.01477094100246
"7374",1.10727686659143
"7375",1.04232038685363
"7376",1.08239544140088
"7377",1.05080365010125
"7378",1.1013129690601
"7379",1.00089735541485
"7380",1.1265609255557
"7381",1.0764046319688
"7382",1.02395234822697
"7383",0.986713483323772
"7384",0.947125886976914
"7385",1.08167800026526
"7386",0.920391899546442
"7387",1.07843672272841
"7388",0.942157256394127
"7389",1.00286727281942
"7390",1.00914643980295
"7391",0.976735246564469
"7392",0.951698831140133
"7393",1.00865777388372
"7394",0.949937945490863
"7395",1.06710795631209
"7396",0.933455564535811
"7397",1.04547569480262
"7398",1.04489408742831
"7399",1.00377456992694
"7400",0.953493106397571
"7401",0.943939245926422
"7402",1.03965005749008
"7403",1.03264364961024
"7404",1.07723089589161
"7405",1.08411836075697
"7406",1.11764878495179
"7407",1.05393722163006
"7408",1.08864154139434
"7409",1.01237593920816
"7410",0.964586523860317
"7411",1.05258944309515
"7412",1.03098054096169
"7413",0.983037465733649
"7414",0.965549181613226
"7415",1.07494330745065
"7416",1.01385667423167
"7417",1.10248706692181
"7418",0.915119307254584
"7419",1.10391773537467
"7420",0.95188271851991
"7421",0.923207313173102
"7422",0.962819427655348
"7423",1.04504452936621
"7424",1.10697048493182
"7425",1.10071672826858
"7426",0.979589185293697
"7427",1.12601312911367
"7428",1.12678528723274
"7429",1.08186490639113
"7430",1.10964099391829
"7431",1.02103725804652
"7432",1.08909917164204
"7433",1.07039616638528
"7434",1.09788104275464
"7435",0.93468869300736
"7436",1.05550054998118
"7437",0.991400627312354
"7438",1.113344225352
"7439",0.953685840429313
"7440",0.958491689404458
"7441",1.08462163647953
"7442",1.1180919569448
"7443",0.989916198343173
"7444",1.07519067565984
"7445",0.9121486539266
"7446",0.964087494385867
"7447",0.908769238385917
"7448",0.972574937815212
"7449",1.00828648753013
"7450",1.0822559073444
"7451",1.11707914346572
"7452",0.993494136150149
"7453",0.974554584296244
"7454",1.01440871508518
"7455",1.11513856148077
"7456",1.083796892556
"7457",1.09241296310498
"7458",1.10580511182198
"7459",1.09805354672191
"7460",1.03213085350545
"7461",0.954394512104123
"7462",1.03326619133271
"7463",0.967539161791032
"7464",1.10283774738289
"7465",0.910188562415414
"7466",0.966747842476695
"7467",0.927300749929709
"7468",1.0354776783218
"7469",1.10231733149844
"7470",1.11636291162319
"7471",1.0132007769575
"7472",1.03183554093135
"7473",1.10171861838604
"7474",1.04738181909732
"7475",1.08399989526764
"7476",1.12027112524147
"7477",0.902009698415839
"7478",0.912004505822686
"7479",1.01901423150142
"7480",1.12132324413071
"7481",0.988672409935962
"7482",1.10635823450609
"7483",0.902687138056567
"7484",1.06949250340159
"7485",0.910685121615518
"7486",1.12045586314078
"7487",1.10666912395067
"7488",0.923471924395744
"7489",1.00850334555535
"7490",1.08674789231307
"7491",0.960216071824141
"7492",1.1230972622989
"7493",1.10500797635623
"7494",1.00370198857011
"7495",1.10972333121894
"7496",1.09242854711209
"7497",1.00352745979124
"7498",0.9687945632951
"7499",0.916527986566254
"7500",1.05677226631574
"7501",0.90486896564359
"7502",0.956390528724609
"7503",0.980900705606159
"7504",0.928731727619463
"7505",1.00151174079781
"7506",1.0942985963231
"7507",0.997019663735005
"7508",1.02349565230184
"7509",1.00298677034031
"7510",0.976718411493931
"7511",1.00999532367244
"7512",1.01287353815368
"7513",0.959672809772046
"7514",1.09037549441511
"7515",0.957493130680882
"7516",1.02841863735728
"7517",1.02685335403918
"7518",0.947168299711451
"7519",1.10565426167878
"7520",0.939863596194615
"7521",1.00132613149382
"7522",0.961527027712368
"7523",0.990944598295706
"7524",1.0624552692791
"7525",1.06585778014012
"7526",0.942559584139059
"7527",0.950641652373395
"7528",1.07688916294001
"7529",1.08463405795825
"7530",1.0681947938512
"7531",1.08337880920976
"7532",0.916031040990579
"7533",0.951863220118428
"7534",0.902995193782927
"7535",0.946261107606983
"7536",0.990458830954147
"7537",1.09665027572369
"7538",1.00740182070691
"7539",1.05027015417318
"7540",1.11500926068336
"7541",1.10646041323921
"7542",1.12007267990396
"7543",0.945198816172596
"7544",0.97514930445877
"7545",0.990149764658623
"7546",1.02397537008189
"7547",1.07931633974939
"7548",1.05337344163405
"7549",0.903381244899374
"7550",1.07608810048583
"7551",1.06119269881061
"7552",0.998084008475073
"7553",1.08641571978235
"7554",0.934022775418858
"7555",1.07365320115019
"7556",0.935658181311535
"7557",1.12314650789362
"7558",1.1202883046024
"7559",1.11890697441562
"7560",1.1117911615877
"7561",1.02134006603383
"7562",1.02576673789333
"7563",1.02299631679149
"7564",0.9844422577282
"7565",1.02853309746009
"7566",1.05443654748496
"7567",0.916649635101817
"7568",0.921417526179819
"7569",0.994813815845683
"7570",0.932483197856947
"7571",1.02744288513004
"7572",1.05673707544072
"7573",1.10697217468868
"7574",0.951031905553757
"7575",0.971639211221496
"7576",1.12224541997743
"7577",0.947075926826154
"7578",0.98060554489555
"7579",1.02016508149712
"7580",0.987182855180309
"7581",1.12663871865353
"7582",0.955120269523938
"7583",0.969423592695276
"7584",1.08559396311974
"7585",1.11029171167129
"7586",0.910959766481218
"7587",0.952191756793629
"7588",1.06963571235522
"7589",1.03743566567875
"7590",1.04095695667095
"7591",0.934458244406403
"7592",0.961740538391216
"7593",0.954026555780061
"7594",0.90439975184263
"7595",0.994930018075694
"7596",0.947178733321181
"7597",1.02177747965072
"7598",1.01178478699812
"7599",1.09111256776421
"7600",1.05902938760247
"7601",1.08185605034609
"7602",0.913422563098646
"7603",0.99827418795715
"7604",1.05638263008738
"7605",1.03600590861675
"7606",0.936764819457327
"7607",1.01290633709997
"7608",0.991267537903841
"7609",0.970144406785208
"7610",0.985990587801403
"7611",0.946550493779092
"7612",0.913992898465499
"7613",0.926319701423771
"7614",1.08947371351023
"7615",0.914398543645883
"7616",1.10364826137172
"7617",0.955679779972812
"7618",1.04329978375224
"7619",0.964511391889461
"7620",1.03454715711958
"7621",0.903393631062225
"7622",0.954675721523837
"7623",1.05934545625336
"7624",1.01003426516644
"7625",1.1077346056204
"7626",1.00959448968915
"7627",1.0237048090008
"7628",0.958944652132398
"7629",0.938710032544169
"7630",1.10919865014281
"7631",1.09730393713063
"7632",1.01288904943004
"7633",0.97594814589624
"7634",0.934365067652115
"7635",0.985192542833908
"7636",0.922528383548948
"7637",1.01672503416803
"7638",0.969614347201597
"7639",0.998811724220291
"7640",1.09769164762075
"7641",0.970597674237167
"7642",1.03953458692306
"7643",0.933877752394409
"7644",1.02580647270879
"7645",1.09742233749813
"7646",0.926341423360779
"7647",0.967739970405775
"7648",0.978267842341323
"7649",1.06034964982621
"7650",0.916825748372111
"7651",0.961203904650614
"7652",1.02701004121895
"7653",0.950977553693378
"7654",0.944600398548556
"7655",0.971540823513338
"7656",0.959593549255158
"7657",1.09451912247614
"7658",1.0125683090089
"7659",0.997524588651027
"7660",0.981810181592737
"7661",0.94638616939788
"7662",1.05799904448989
"7663",0.93237471678885
"7664",0.902880703874153
"7665",0.933785326981345
"7666",0.92322156588207
"7667",1.11589537146918
"7668",0.971203705973524
"7669",0.997544758473863
"7670",0.927015854593045
"7671",1.11127344718374
"7672",1.11751873407256
"7673",0.902085885612331
"7674",0.95263990743239
"7675",1.02931368961792
"7676",0.922697292853802
"7677",1.07862169204375
"7678",0.935854284624317
"7679",0.983846634728284
"7680",1.08249868118439
"7681",0.917567477014215
"7682",1.11338805444713
"7683",0.913678092527543
"7684",0.91111892304325
"7685",0.942908744758268
"7686",1.11568874743768
"7687",1.06521469990342
"7688",1.12355778545694
"7689",0.970477345192808
"7690",0.916780544214444
"7691",0.921677772035439
"7692",0.985209118309178
"7693",0.911199672231682
"7694",1.06310098986257
"7695",0.983879766735245
"7696",1.10250224755136
"7697",0.951332201076588
"7698",0.954608868212392
"7699",0.987998061352279
"7700",0.915540941551333
"7701",0.907624769752991
"7702",0.923786621867273
"7703",0.981474993674342
"7704",1.04269598163854
"7705",1.00776138313582
"7706",1.10576714815255
"7707",1.04100054920746
"7708",1.01171248748608
"7709",1.00761935980894
"7710",0.988049452766614
"7711",1.04165245337433
"7712",1.10107762965703
"7713",1.05877382012898
"7714",0.972538077438791
"7715",0.932102091487217
"7716",1.06554671784194
"7717",0.910414345070879
"7718",0.933839229180952
"7719",1.03945391907133
"7720",1.0140194590403
"7721",0.986242947827645
"7722",1.04406686367994
"7723",0.937612636766515
"7724",0.9274811247709
"7725",0.944359867554995
"7726",0.907433152762779
"7727",0.923359399109408
"7728",1.03973685088754
"7729",1.04410748889615
"7730",1.10440229268848
"7731",1.0685213679505
"7732",1.09623487543909
"7733",1.04893929414452
"7734",0.908806450871544
"7735",0.913902489625411
"7736",0.909467555478786
"7737",0.974132374817826
"7738",0.919858240577638
"7739",1.03996942043482
"7740",1.08881319048664
"7741",0.954813461240206
"7742",1.01833348014505
"7743",0.918024732535851
"7744",1.11746301244964
"7745",1.00004055402091
"7746",1.11637471756674
"7747",0.932507555522895
"7748",1.01026310099179
"7749",0.977559655853059
"7750",1.03570744951922
"7751",1.09198610856623
"7752",0.906247147312881
"7753",0.969218803829675
"7754",1.0020349812173
"7755",0.97248609809129
"7756",1.08394465473819
"7757",0.938442528935935
"7758",1.02992922295035
"7759",1.19059523065371
"7760",1.33964412546159
"7761",1.14373808456501
"7762",1.33405274839775
"7763",1.21507937008276
"7764",1.23831637192159
"7765",1.19507771644017
"7766",1.24504622347076
"7767",1.20297682138461
"7768",1.15410716091606
"7769",1.26990291920792
"7770",1.2985652400507
"7771",1.31294148713758
"7772",1.22859021481305
"7773",1.3186952266889
"7774",1.18254072527613
"7775",1.28193059437602
"7776",1.34599408066878
"7777",1.2385622723444
"7778",1.17870763675443
"7779",1.31960191287909
"7780",1.30882967689231
"7781",1.24777583207208
"7782",1.19503686521288
"7783",1.16720945212788
"7784",1.24540960536624
"7785",1.14387454677041
"7786",1.18148057325937
"7787",1.2719179642087
"7788",1.28691358639658
"7789",1.12834077267927
"7790",1.2225077058586
"7791",1.16096402234885
"7792",1.26535526141836
"7793",1.23781353767366
"7794",1.29687494552788
"7795",1.33816866189596
"7796",1.22351176981748
"7797",1.20632673190553
"7798",1.27644827880948
"7799",1.32512480732615
"7800",1.35157378943175
"7801",1.25594141914073
"7802",1.3114921335453
"7803",1.34297151967454
"7804",1.12797375120252
"7805",1.28549643652336
"7806",1.33269548406182
"7807",1.19964571034677
"7808",1.35204689815875
"7809",1.18249771369357
"7810",1.22070866175162
"7811",1.19538026341538
"7812",1.33779969468788
"7813",1.19137015605729
"7814",1.2670200024158
"7815",1.23630600299403
"7816",1.29418503626873
"7817",1.20568607450551
"7818",1.2760690278611
"7819",1.32029148711612
"7820",1.23704076218277
"7821",1.3231619257562
"7822",1.18304278068579
"7823",1.29655078324546
"7824",1.20575935394115
"7825",1.21550332289531
"7826",1.26964876405443
"7827",1.22373420407707
"7828",1.30387666542261
"7829",1.3227733355703
"7830",1.33386505655934
"7831",1.22455618087352
"7832",1.31852611671854
"7833",1.2221132954807
"7834",1.35130053720781
"7835",1.14401919554108
"7836",1.17918914546371
"7837",1.1471325839708
"7838",1.21786081115324
"7839",1.14720866962761
"7840",1.27501509369411
"7841",1.29846304358093
"7842",1.26400721966738
"7843",1.22787919848974
"7844",1.16697467258369
"7845",1.25423344705658
"7846",1.25478676904185
"7847",1.34050211584069
"7848",1.3451277306609
"7849",1.18074172461869
"7850",1.24057227656868
"7851",1.12798513797345
"7852",1.30109860585991
"7853",1.14852261052031
"7854",1.17338194487255
"7855",1.22792933952283
"7856",1.3269049564975
"7857",1.25269532725826
"7858",1.16603050465716
"7859",1.31813372270371
"7860",1.34630869202835
"7861",1.18299372667836
"7862",1.15158594990613
"7863",1.19841618178516
"7864",1.16925795715867
"7865",1.18259758666237
"7866",1.17499697266796
"7867",1.24308942557124
"7868",1.27615680994553
"7869",1.21518260425141
"7870",1.26560488302151
"7871",1.2633898470235
"7872",1.1554635869592
"7873",1.16333440200173
"7874",1.1810804706767
"7875",1.3361758858871
"7876",1.24513685386153
"7877",1.24609842957393
"7878",1.32594285618961
"7879",1.33910606528514
"7880",1.31813579353613
"7881",1.31510277258957
"7882",1.21858840279439
"7883",1.2331011349659
"7884",1.24702043419377
"7885",1.16501586136467
"7886",1.2747450470283
"7887",1.23529661499703
"7888",1.14829459881942
"7889",1.17722469850333
"7890",1.13294738184098
"7891",1.22273065117505
"7892",1.18437226554696
"7893",1.14586660853808
"7894",1.13292482612407
"7895",1.16354044738819
"7896",1.31528501581351
"7897",1.15415587525092
"7898",1.18854760531871
"7899",1.14708163182713
"7900",1.18854368777582
"7901",1.26078442445294
"7902",1.21817710508056
"7903",1.1990095805149
"7904",1.28977064147594
"7905",1.34441323816438
"7906",1.3503886567509
"7907",1.19608982701272
"7908",1.24055143584925
"7909",1.24906009509141
"7910",1.13206398203367
"7911",1.14377529432192
"7912",1.32818204299597
"7913",1.3332356004301
"7914",1.159827907415
"7915",1.32792716872109
"7916",1.15334092169501
"7917",1.29549757465432
"7918",1.27746162858604
"7919",1.18521509686385
"7920",1.30191135456151
"7921",1.27283872306513
"7922",1.29546342693562
"7923",1.27129965241453
"7924",1.21474291205241
"7925",1.22378525288023
"7926",1.31040264936239
"7927",1.17406981119627
"7928",1.21414250571977
"7929",1.16709924997517
"7930",1.20238236013517
"7931",1.32897732744828
"7932",1.20807781894857
"7933",1.31107723345518
"7934",1.13361030723589
"7935",1.15646643385865
"7936",1.32535483785646
"7937",1.16151831927256
"7938",1.27055512222157
"7939",1.22375371774886
"7940",1.26724695212175
"7941",1.32099980390053
"7942",1.34862240912387
"7943",1.20718791766255
"7944",1.17734509093784
"7945",1.28868166184296
"7946",1.28815421888729
"7947",1.29587373984566
"7948",1.18158199346215
"7949",1.13781429888411
"7950",1.19895740916031
"7951",1.25864178829974
"7952",1.27902372434503
"7953",1.20896975134323
"7954",1.18322263318793
"7955",1.34652590263505
"7956",1.34860786118891
"7957",1.28480280269283
"7958",1.23311025391215
"7959",1.24168110870641
"7960",1.1743226503744
"7961",1.28755866326564
"7962",1.20152751071712
"7963",1.15524661579726
"7964",1.13042621595981
"7965",1.33727281106634
"7966",1.32596123566046
"7967",1.28956553970018
"7968",1.16414106178535
"7969",1.26520033016679
"7970",1.34753052272707
"7971",1.32148849689702
"7972",1.19191703281736
"7973",1.19113339462629
"7974",1.17335157815603
"7975",1.28766552557595
"7976",1.33821263781695
"7977",1.2841507825031
"7978",1.24691013338752
"7979",1.17696737914224
"7980",1.31165481314098
"7981",1.22127380537056
"7982",1.16099947643993
"7983",1.2365495958159
"7984",1.34762571883553
"7985",1.22711007328508
"7986",1.16044645849649
"7987",1.28350501626613
"7988",1.2916390062301
"7989",1.30802153064111
"7990",1.29127611392909
"7991",1.25690868590344
"7992",1.18063557723176
"7993",1.22912939906272
"7994",1.17465845193885
"7995",1.26500099023051
"7996",1.22475422524734
"7997",1.16297508940768
"7998",1.29683629275293
"7999",1.12759211798087
"8000",1.28038205597591
"8001",1.23037265736453
"8002",1.20675373043647
"8003",1.32339386381583
"8004",1.3132108392929
"8005",1.30178719770701
"8006",1.22793679521224
"8007",1.33390845157886
"8008",1.16808948050266
"8009",1.17435088811588
"8010",1.28940869010939
"8011",1.24254232432187
"8012",1.25934550410307
"8013",1.33545166473392
"8014",1.2607886109317
"8015",1.17826331560502
"8016",1.13931314879805
"8017",1.31584575087827
"8018",1.24753191044003
"8019",1.169511273757
"8020",1.33407416324935
"8021",1.25438829298331
"8022",1.23715362630207
"8023",1.28037794007642
"8024",1.27039458015441
"8025",1.30701899135182
"8026",1.13750934449995
"8027",1.33725869647234
"8028",1.19534468936578
"8029",1.19687730083275
"8030",1.25372987946644
"8031",1.18063299502762
"8032",1.22418058944703
"8033",1.14459226292903
"8034",1.24397025540115
"8035",1.27634142164175
"8036",1.27153780438828
"8037",1.26831287568591
"8038",1.17811867717198
"8039",1.16129055005999
"8040",1.27089838419821
"8041",1.17369551123917
"8042",1.22385030760106
"8043",1.30284783616972
"8044",1.27417924935733
"8045",1.26740083733085
"8046",1.2216500387273
"8047",1.14814240871966
"8048",1.26788750415138
"8049",1.15442648854493
"8050",1.31353740106051
"8051",1.16637753750825
"8052",1.19865715614246
"8053",1.26947029836929
"8054",1.20424113707634
"8055",1.27343516357761
"8056",1.12752835793043
"8057",1.35047964817168
"8058",1.31843259981941
"8059",1.34939344416676
"8060",1.15187590506783
"8061",1.32501275001447
"8062",1.17847216742254
"8063",1.31111254644021
"8064",1.22983471935056
"8065",1.20364865892065
"8066",1.17803963206616
"8067",1.28772075791925
"8068",1.18707351634334
"8069",1.28963605510479
"8070",1.18510893100561
"8071",1.33243970275153
"8072",1.16091239106995
"8073",1.17011037775785
"8074",1.25863241610773
"8075",1.29421136999673
"8076",1.21829300437071
"8077",1.12971678444278
"8078",1.20536108899071
"8079",1.17765234316254
"8080",1.30596856132737
"8081",1.22150800506278
"8082",1.27686341272949
"8083",1.18374123515897
"8084",1.29923939221936
"8085",1.14624713479346
"8086",1.20710744627831
"8087",1.25260343630604
"8088",1.29688422483863
"8089",1.3007709677716
"8090",1.31816942605243
"8091",1.19926374385453
"8092",1.21189605533604
"8093",1.20150186452039
"8094",1.33759441738227
"8095",1.2182306888601
"8096",1.19250027920493
"8097",1.30107484641229
"8098",1.1519867624795
"8099",1.26726703871877
"8100",1.34857621864063
"8101",1.16082431013875
"8102",1.194683771728
"8103",1.25377898316797
"8104",1.15762378743207
"8105",1.3283789598332
"8106",1.22034743317973
"8107",1.31242270438915
"8108",1.14246241117366
"8109",1.2792786052318
"8110",1.29279336052576
"8111",1.31625591271194
"8112",1.30672759742258
"8113",1.2467028979664
"8114",1.16118531715996
"8115",1.32638992688688
"8116",1.29438466802011
"8117",1.31654083607041
"8118",1.27469896899961
"8119",1.31583102426494
"8120",1.31879835039707
"8121",1.22412974083711
"8122",1.30020097092285
"8123",1.26219739340979
"8124",1.17346094841794
"8125",1.1727625150923
"8126",1.16849861555231
"8127",1.26125504427686
"8128",1.26070441847206
"8129",1.29639478485637
"8130",1.14432466439299
"8131",1.28153365757521
"8132",1.19535662324409
"8133",1.23455078346931
"8134",1.19197352755874
"8135",1.18704398456117
"8136",1.34100974800947
"8137",1.18161648017124
"8138",1.22999914626849
"8139",1.25853035528659
"8140",1.27920283227526
"8141",1.31102741168177
"8142",1.29204662432401
"8143",1.24025191774786
"8144",1.24171670065009
"8145",1.34690812462948
"8146",1.25001567492453
"8147",1.13631353005372
"8148",1.15769576784187
"8149",1.31683306850233
"8150",1.13805608225298
"8151",1.26583280903026
"8152",1.13796298305717
"8153",1.21182553667796
"8154",1.18547595159028
"8155",1.2124945037106
"8156",1.13589758885382
"8157",1.28442641505874
"8158",1.25232907853266
"8159",1.31411371399276
"8160",1.32703294504531
"8161",1.34568845077019
"8162",1.16757464693973
"8163",1.30895367962688
"8164",1.28913076658747
"8165",1.15075693963646
"8166",1.28297727068545
"8167",1.16703591628648
"8168",1.16903083103079
"8169",1.25817692134202
"8170",1.32168932539989
"8171",1.30228700932568
"8172",1.14688580080864
"8173",1.23256903042018
"8174",1.27751137463761
"8175",1.23104637708432
"8176",1.28556154041354
"8177",1.22060456289512
"8178",1.21453638499525
"8179",1.25377712407334
"8180",1.31046682774586
"8181",1.26463964002089
"8182",1.20897899145493
"8183",1.13160428525653
"8184",1.35152617996415
"8185",1.20916766982882
"8186",1.33761855496684
"8187",1.1378377135166
"8188",1.22582622975323
"8189",1.16724012697932
"8190",1.25291610649963
"8191",1.21913459323013
"8192",1.20078002543059
"8193",1.1436710073415
"8194",1.30210332780647
"8195",1.30244193847823
"8196",1.2273583253356
"8197",1.15293943119335
"8198",1.31174090935171
"8199",1.21047466939492
"8200",1.15389043192758
"8201",1.30073043942478
"8202",1.28219925642879
"8203",1.28748143705838
"8204",1.20435572763273
"8205",1.19326657620128
"8206",1.23554643537659
"8207",1.20038736562841
"8208",1.15404786892679
"8209",1.25259110797096
"8210",1.17348046523825
"8211",1.17287814639114
"8212",1.32926452566311
"8213",1.16661488319915
"8214",1.34335112619549
"8215",1.2317472108397
"8216",1.33426067045806
"8217",1.1324640758005
"8218",1.3040734822944
"8219",1.14604115326943
"8220",1.17154437162241
"8221",1.29783176073431
"8222",1.29793579667295
"8223",1.2512923644999
"8224",1.34506554072365
"8225",1.15112969907643
"8226",1.22530537538525
"8227",1.34094832620555
"8228",1.33031423740578
"8229",1.22138117978724
"8230",1.20506511632992
"8231",1.24555260840682
"8232",1.15014659369649
"8233",1.16271298723863
"8234",1.1396224405799
"8235",1.14242827132626
"8236",1.31962958320524
"8237",1.24951668496398
"8238",1.16013092614308
"8239",1.26783120535274
"8240",1.18188293212215
"8241",1.21676784150899
"8242",1.28464114689009
"8243",1.16122689259874
"8244",1.34678548236932
"8245",1.20870495094716
"8246",1.2474634969857
"8247",1.28856114944994
"8248",1.18834544751175
"8249",1.27878726013408
"8250",1.20725527673085
"8251",1.20405567580515
"8252",1.31780985753638
"8253",1.35169137832134
"8254",1.13333542407989
"8255",1.2152380600345
"8256",1.25837577745612
"8257",1.15651956624573
"8258",1.31934620450945
"8259",1.20863382053213
"8260",1.17727047359217
"8261",1.28622770300918
"8262",1.19770911438496
"8263",1.23302186348167
"8264",1.2251204887185
"8265",1.28239853864225
"8266",1.27507213795675
"8267",1.28442879339637
"8268",1.15457835140877
"8269",1.22948727472586
"8270",1.25917889620707
"8271",1.2726253605765
"8272",1.15634926996645
"8273",1.17891334687625
"8274",1.24891542763954
"8275",1.3017573922662
"8276",1.2597885594435
"8277",1.2196239053301
"8278",1.14412777557757
"8279",1.31282677315931
"8280",1.18038035383876
"8281",1.33791974193993
"8282",1.16387707318204
"8283",1.18184052353317
"8284",1.14294489009861
"8285",1.24648446615472
"8286",1.32564452780804
"8287",1.15101771753906
"8288",1.35133824390573
"8289",1.17764224177388
"8290",1.24363564371393
"8291",1.21883601810973
"8292",1.18509564709548
"8293",1.26529506989764
"8294",1.19224975187824
"8295",1.26417662963899
"8296",1.28642817168898
"8297",1.1572811964045
"8298",1.14795926360288
"8299",1.13741632469926
"8300",1.28795748686804
"8301",1.30879576956292
"8302",1.24896767256449
"8303",1.15823678111783
"8304",1.31096634303655
"8305",1.33839579059513
"8306",1.1665300682776
"8307",1.16601395788588
"8308",1.13518744320055
"8309",1.22329802688299
"8310",1.33455791470011
"8311",1.2194579031564
"8312",1.22658371824715
"8313",1.29737243542976
"8314",1.33752013776757
"8315",1.20406520967353
"8316",1.17755901648635
"8317",1.19597826979056
"8318",1.13169605095023
"8319",1.1826785339975
"8320",1.34571039929551
"8321",1.24833458918567
"8322",1.17000023694876
"8323",1.21297209272551
"8324",1.24117129834075
"8325",1.22852756907542
"8326",1.34090042429314
"8327",1.18573887205903
"8328",1.17262342933223
"8329",1.21838015496748
"8330",1.27463679302079
"8331",1.31058782989078
"8332",1.26019863348601
"8333",1.29247679383187
"8334",1.20134771226453
"8335",1.26305432557215
"8336",1.23197032313253
"8337",1.31441636969678
"8338",1.20514041711379
"8339",1.27267154659935
"8340",1.31053372980685
"8341",1.26124716212075
"8342",1.3298941913262
"8343",1.14165964437449
"8344",1.1994038560313
"8345",1.31817075136839
"8346",1.18064016981679
"8347",1.250315513545
"8348",1.27694509487613
"8349",1.19027746479447
"8350",1.12775719018746
"8351",1.20309254881818
"8352",1.26565804804822
"8353",1.18659241987995
"8354",1.22678989865253
"8355",1.17729147184244
"8356",1.22398943733542
"8357",1.22336449833174
"8358",1.21817891988604
"8359",1.30418491068972
"8360",1.23135547969275
"8361",1.15801808818909
"8362",1.32846146222112
"8363",1.25229083160161
"8364",1.27962306800054
"8365",1.25688727288848
"8366",1.298303864507
"8367",1.26591635982203
"8368",1.16037587739282
"8369",1.28909101414031
"8370",1.21693083553662
"8371",1.21154368942108
"8372",1.31302853719168
"8373",1.22152268408102
"8374",1.32852972050602
"8375",1.20574908987909
"8376",1.21332805492962
"8377",1.31790869800135
"8378",1.17186599362845
"8379",1.33050732984376
"8380",1.17519031829923
"8381",1.15835446761146
"8382",1.22899455314877
"8383",1.33181695658533
"8384",1.14475371418308
"8385",1.14012905782407
"8386",1.34995202826932
"8387",1.2789004652903
"8388",1.3281723753156
"8389",1.17166178330294
"8390",1.26314516387003
"8391",1.23497575477479
"8392",1.33485983554015
"8393",1.30996970265221
"8394",1.14899719107428
"8395",1.21989025327499
"8396",1.24168747873452
"8397",1.15132271752425
"8398",1.29120541842928
"8399",1.29967585419685
"8400",1.13936900302602
"8401",1.17827000651953
"8402",1.32812671640705
"8403",1.26514902523174
"8404",1.24049074114296
"8405",1.29928045056663
"8406",1.18189843048959
"8407",1.32595797941119
"8408",1.13452741412688
"8409",1.18884134426377
"8410",1.26932153847439
"8411",1.33011261678837
"8412",1.31439844796791
"8413",1.27042140289965
"8414",1.293848469667
"8415",1.2956445969349
"8416",1.26780397130616
"8417",1.26859780324241
"8418",1.31932707873501
"8419",1.22684440562987
"8420",1.14896054652874
"8421",1.13376491098916
"8422",1.24076194850974
"8423",1.26701583907865
"8424",1.32427298903837
"8425",1.34233233069061
"8426",1.24508333772264
"8427",1.27000792336815
"8428",1.14147970927624
"8429",1.29649588139155
"8430",1.2476892375035
"8431",1.20500039844799
"8432",1.1757195159237
"8433",1.16386330324576
"8434",1.15929593174859
"8435",1.28538270231126
"8436",1.27168868885031
"8437",1.1439154215591
"8438",1.15796211305805
"8439",1.18283176819814
"8440",1.28507405067549
"8441",1.32831484095672
"8442",1.13709104101986
"8443",1.25719874575334
"8444",1.34146231512619
"8445",1.20754989568655
"8446",1.18894483031382
"8447",1.28287957890461
"8448",1.26224677774917
"8449",1.31613887685945
"8450",1.13656187136472
"8451",1.15411307556359
"8452",1.17767366880615
"8453",1.1393854945933
"8454",1.27611174605431
"8455",1.26702188732827
"8456",1.32899913586457
"8457",1.23150998563207
"8458",1.20383593940524
"8459",1.13512122478765
"8460",1.24464765180224
"8461",1.13333478718728
"8462",1.20472030890347
"8463",1.223406126928
"8464",1.1483853750915
"8465",1.24953811723737
"8466",1.13321445467955
"8467",1.16917555211242
"8468",1.32250553694597
"8469",1.32811761115685
"8470",1.1431538532687
"8471",1.23100360940691
"8472",1.177580481137
"8473",1.22342248662487
"8474",1.34489739603627
"8475",1.28558919662383
"8476",1.2074586376913
"8477",1.25805832440208
"8478",1.17305583481226
"8479",1.13943927436805
"8480",1.1587278446856
"8481",1.26294809978713
"8482",1.30277724068781
"8483",1.27822920692405
"8484",1.21224721694307
"8485",1.28089978040265
"8486",1.30894562860528
"8487",1.30654571921677
"8488",1.18644222908879
"8489",1.33494021671936
"8490",1.31601987528254
"8491",1.24195890896387
"8492",1.24928254892429
"8493",1.32152373017207
"8494",1.2465373598317
"8495",1.31285128993034
"8496",1.20409046083627
"8497",1.16987161402716
"8498",1.30988843458809
"8499",1.2141302689016
"8500",1.12695900511093
"8501",1.17080319937582
"8502",1.34548746966916
"8503",1.13052542899935
"8504",1.19642314649589
"8505",1.15196162182973
"8506",1.17669935214545
"8507",1.24874550603384
"8508",1.24445184859565
"8509",1.20230645488842
"8510",1.21173163796862
"8511",1.13446552786415
"8512",1.15912333804857
"8513",1.31826462016682
"8514",1.15469970870647
"8515",1.33156771590031
"8516",1.28819600029159
"8517",1.15382522618286
"8518",1.1429025227552
"8519",1.15170219805203
"8520",1.16856044099618
"8521",1.31095554829187
"8522",1.3431505710364
"8523",1.25291297529899
"8524",1.25057585789674
"8525",1.24686474887227
"8526",1.27680213460292
"8527",1.32476694971451
"8528",1.25886524729682
"8529",1.13361567503841
"8530",1.28019614184295
"8531",1.31634674088208
"8532",1.23219936912142
"8533",1.16715427283711
