"","quantile"
"7436",0.976334461917395
"7437",1.09733215594244
"7438",1.11604734273994
"7439",1.0326422613831
"7440",1.09217367331945
"7441",0.952255409512957
"7442",0.955088310030047
"7443",0.926054990511823
"7444",0.928605409357276
"7445",1.08249738145648
"7446",1.00534249185179
"7447",1.02156201280299
"7448",0.958123779515091
"7449",0.964742758614095
"7450",0.948193491650355
"7451",1.13789281741453
"7452",0.993923482079415
"7453",1.02367637924109
"7454",1.12916146595372
"7455",0.986751562132922
"7456",1.00093902745349
"7457",1.13699437668021
"7458",0.922902533245228
"7459",1.02499289979481
"7460",1.00730467726804
"7461",1.10103180168787
"7462",1.10472547655619
"7463",0.93778040170475
"7464",1.00137993026917
"7465",1.11119423374828
"7466",0.928158231138279
"7467",1.14257381666593
"7468",1.11491837983561
"7469",0.94021458139998
"7470",0.921761492898233
"7471",0.985042690279183
"7472",0.99550047874333
"7473",1.08837527682897
"7474",0.956515022698669
"7475",0.994642686020095
"7476",1.14014555258117
"7477",1.08276442539827
"7478",1.0825252333985
"7479",1.11831415384901
"7480",1.1340504632025
"7481",0.977463493891713
"7482",1.03762357355642
"7483",0.983025668457499
"7484",1.00226480072163
"7485",0.917243526438735
"7486",0.980597802964158
"7487",1.0769987293275
"7488",1.03651206175094
"7489",0.982316963209163
"7490",1.14402942521411
"7491",1.09305645067397
"7492",1.12666694365284
"7493",1.12308374714553
"7494",1.05826133268979
"7495",0.944629726461551
"7496",1.00498774239493
"7497",1.11175132577701
"7498",1.0122373405562
"7499",1.12245743504505
"7500",1.0129200154237
"7501",1.02695418335732
"7502",1.01808645868324
"7503",1.09327681614403
"7504",1.0566302854515
"7505",1.02615767858198
"7506",0.924788601876234
"7507",1.00292604699664
"7508",0.918207789118363
"7509",1.12223775814314
"7510",1.01815679586621
"7511",1.13308324937948
"7512",0.938326927729867
"7513",1.02401192574744
"7514",1.02276812129438
"7515",1.02069300185502
"7516",0.984270694106429
"7517",1.00207774468241
"7518",0.966426352555556
"7519",0.919204136302337
"7520",1.07476815075961
"7521",0.929043575221163
"7522",1.13513118060961
"7523",0.937479894470178
"7524",1.12482889609487
"7525",1.03578683545041
"7526",0.950230878354654
"7527",1.04008102312441
"7528",1.1028070112202
"7529",1.10253779780909
"7530",1.0993177678647
"7531",0.939295100645175
"7532",1.09432103187146
"7533",0.990887776498636
"7534",1.10177871948389
"7535",0.919663199516668
"7536",1.08433004837667
"7537",0.975413427727267
"7538",1.00124273418498
"7539",1.14441628768801
"7540",1.04288002541028
"7541",1.04984313669299
"7542",1.1203253182581
"7543",0.945983162955016
"7544",1.12947604582646
"7545",0.950635679840816
"7546",1.03685642144993
"7547",1.10034310302156
"7548",1.13676837827503
"7549",0.933077214517277
"7550",1.00355471536453
"7551",0.933106633218314
"7552",1.13372871449329
"7553",0.967562364223285
"7554",0.945726072926648
"7555",0.993752804049281
"7556",1.03794275399171
"7557",1.02241885954445
"7558",1.0079428251728
"7559",1.01730230699101
"7560",1.03565400777685
"7561",1.03650362444617
"7562",0.94648211989986
"7563",0.962934474520886
"7564",1.13091349680061
"7565",1.04257506779775
"7566",1.05200386268705
"7567",1.12038744762348
"7568",0.917910112421165
"7569",1.13587659400147
"7570",1.02413533101611
"7571",1.14444623592567
"7572",0.965806207723345
"7573",0.995817022154474
"7574",1.09125131795252
"7575",0.992533324118738
"7576",1.03762529433725
"7577",0.981979418096458
"7578",0.989064289172476
"7579",0.99997197916396
"7580",1.13984976582234
"7581",0.979567031529801
"7582",1.1040903864909
"7583",1.02107811583481
"7584",1.06289214401029
"7585",1.13121024563624
"7586",1.11118840948501
"7587",0.97929814183099
"7588",0.927502780080896
"7589",1.04991839436688
"7590",0.919840534700397
"7591",1.02298450655275
"7592",1.14345027368966
"7593",1.07497029294322
"7594",1.08478975640416
"7595",1.02590450966142
"7596",0.956567128441092
"7597",0.925861020971269
"7598",1.04119860525501
"7599",1.05442018192647
"7600",1.04388123973714
"7601",0.948367721828755
"7602",1.01338771462563
"7603",0.963591492603751
"7604",0.963062749543875
"7605",0.95758317480298
"7606",0.979891960549814
"7607",1.03663460524352
"7608",0.986651261683176
"7609",1.02193560909486
"7610",1.05544347919875
"7611",1.03574935485281
"7612",1.03618723281846
"7613",1.11626717574217
"7614",0.956428986215232
"7615",0.923415965576646
"7616",1.12634670691565
"7617",1.04035229936204
"7618",0.999118247820311
"7619",1.08700496881705
"7620",1.10541621257414
"7621",1.07937385918778
"7622",1.08303930009731
"7623",1.09156093198049
"7624",1.05572844765663
"7625",0.97355833459019
"7626",0.985268424715478
"7627",1.11017879420039
"7628",1.02954950340125
"7629",1.01212362123497
"7630",0.917050282239704
"7631",1.03967135049825
"7632",1.02850113905072
"7633",1.14156993552317
"7634",0.998480995587089
"7635",0.919889783044892
"7636",1.10221906643535
"7637",1.03976308419028
"7638",1.12908841692078
"7639",0.994738757051913
"7640",0.999722166320288
"7641",0.929447313370508
"7642",1.10813022849629
"7643",0.978713413384196
"7644",1.0576594215898
"7645",1.13653576423286
"7646",1.131610195435
"7647",1.06972452231622
"7648",0.995550656974593
"7649",1.09855126760627
"7650",1.12762393223887
"7651",0.946587607420864
"7652",1.08216682893451
"7653",0.953298223055567
"7654",1.03291487148169
"7655",0.938872480752764
"7656",1.06737189440466
"7657",1.05757252546208
"7658",0.932279477887125
"7659",1.02379471905711
"7660",1.09805435462162
"7661",1.0860613869513
"7662",0.979625101327617
"7663",0.973120219143135
"7664",1.07333503611265
"7665",1.06536141861702
"7666",0.95737804971231
"7667",1.00083431089432
"7668",1.00164189873891
"7669",0.985490389880702
"7670",0.943266005680515
"7671",0.991028618849622
"7672",1.08668244280394
"7673",1.0950510306634
"7674",1.03394637849017
"7675",1.02805497060732
"7676",0.951340783216886
"7677",0.927522486080538
"7678",0.927908933974591
"7679",0.960270590037205
"7680",1.06258330888506
"7681",1.12769159605068
"7682",0.916387276491872
"7683",1.00385537006567
"7684",0.957113059110576
"7685",1.08964954269482
"7686",0.943705007952182
"7687",1.08274076690021
"7688",0.957066190589769
"7689",0.961195741513109
"7690",1.13066874567895
"7691",1.09367503626173
"7692",0.983882829318199
"7693",0.965969351688098
"7694",1.04746436514925
"7695",1.00697409719269
"7696",1.10896710633511
"7697",1.01064396439094
"7698",0.937624734353641
"7699",0.97748507133644
"7700",1.01327418354145
"7701",1.13662528939052
"7702",0.925073711725087
"7703",1.02993206386977
"7704",1.04185902055831
"7705",1.01952365288329
"7706",1.04130104857999
"7707",1.04577678140305
"7708",1.05465878683129
"7709",1.00089828031417
"7710",0.974154675589566
"7711",1.10602796993216
"7712",1.08608718587304
"7713",1.02313456857542
"7714",1.06058859656477
"7715",0.993280067694221
"7716",1.07919380986241
"7717",1.07249898897907
"7718",1.10972398630524
"7719",0.936157490389433
"7720",1.02859978469853
"7721",1.04073343025224
"7722",0.939717691918305
"7723",0.983449455611486
"7724",1.11951079058456
"7725",1.14198209685418
"7726",0.932454902400834
"7727",0.924643775955994
"7728",1.13771224867854
"7729",1.06952740396206
"7730",0.926167036431253
"7731",1.09932258666925
"7732",0.93866690260344
"7733",1.03023634266709
"7734",0.955312529403238
"7735",1.08399891355628
"7736",1.09255214640056
"7737",1.10369696114182
"7738",0.931770561646084
"7739",1.01761530187793
"7740",0.979268250938482
"7741",0.975228903241883
"7742",1.1341063422131
"7743",1.06357979873908
"7744",1.1139876561273
"7745",0.984321924216138
"7746",1.10704312856343
"7747",1.13653676350939
"7748",0.957519564589724
"7749",0.9503267116386
"7750",1.13689821899113
"7751",0.949266003158484
"7752",1.11642513588664
"7753",0.985381923929397
"7754",0.945284216561328
"7755",1.00830146402709
"7756",1.05152820881758
"7757",0.960446795212386
"7758",1.06688134769086
"7759",0.971669096573801
"7760",1.04058177413036
"7761",1.05907281328939
"7762",0.954869130101662
"7763",1.12024551416911
"7764",1.11276635863267
"7765",0.932707287995184
"7766",1.01424618339275
"7767",1.06441652292914
"7768",0.918461269067074
"7769",0.984827987642599
"7770",0.953146954386506
"7771",1.12995768437638
"7772",0.919447906640747
"7773",1.10478275572641
"7774",1.03588260003743
"7775",1.05191493688213
"7776",0.942870981648868
"7777",1.06339971503859
"7778",0.984262636206966
"7779",1.14128903089643
"7780",1.01946613575202
"7781",0.925526515950889
"7782",1.13609936061312
"7783",0.95126376281919
"7784",0.990423390844386
"7785",1.14094284244145
"7786",0.98994395422028
"7787",1.00581271583912
"7788",1.10921370097541
"7789",0.993938313101844
"7790",1.02821873758768
"7791",0.992776958342361
"7792",0.929236428929573
"7793",1.04001950851395
"7794",1.05725793876761
"7795",1.04478194517849
"7796",1.06818869334048
"7797",0.99657215789408
"7798",1.09228036892581
"7799",1.05693158144835
"7800",1.13804872592437
"7801",1.04593921329667
"7802",1.03645166814222
"7803",1.08015784683878
"7804",0.967707115744056
"7805",1.09811717015688
"7806",1.00380436469992
"7807",1.05643201982129
"7808",1.04807561945815
"7809",1.00654222693082
"7810",1.13484845143716
"7811",0.942311230158908
"7812",0.957041823538035
"7813",0.949422385671819
"7814",1.04276913332215
"7815",1.08407159592135
"7816",1.06799535145218
"7817",0.986775034205949
"7818",1.12748159262523
"7819",0.958424532811517
"7820",1.07943160799133
"7821",1.02537456677688
"7822",1.06706659661175
"7823",1.10775601931482
"7824",1.11242136200814
"7825",0.989543667385538
"7826",1.02174066857729
"7827",0.99193490057378
"7828",1.10154626335406
"7829",1.10008634262121
"7830",0.931885000179942
"7831",0.947076477215411
"7832",1.02155770520167
"7833",0.992174009593623
"7834",1.12314172634228
"7835",1.08938453621125
"7836",1.12598765913075
"7837",1.13590913662747
"7838",1.12187418334244
"7839",1.09806941518453
"7840",1.07312126442873
"7841",1.11356504135119
"7842",0.987800783782767
"7843",1.01980616072265
"7844",0.974040763714411
"7845",1.13115355356096
"7846",1.07244823447169
"7847",1.13154577162412
"7848",0.995090386953982
"7849",0.951470145399445
"7850",1.00679734025698
"7851",0.933007109273051
"7852",1.02001518858774
"7853",0.937657429615802
"7854",0.929899522986803
"7855",1.09656207576918
"7856",0.928822861789691
"7857",1.04526953525954
"7858",1.09070551588326
"7859",1.13206287031444
"7860",1.03009998128524
"7861",1.03283629679596
"7862",1.13970234247595
"7863",1.05444801494887
"7864",1.07497094505776
"7865",0.921621636233616
"7866",1.09491220141494
"7867",1.1165442779485
"7868",1.0591741421679
"7869",1.02590902090198
"7870",1.12468281780134
"7871",1.01372465660167
"7872",1.05471996675073
"7873",0.958331896466339
"7874",1.0979577537867
"7875",0.988551098266268
"7876",1.06485219182748
"7877",1.14441855026326
"7878",0.970095200704929
"7879",0.944117651653961
"7880",0.980393550894759
"7881",0.947262700311011
"7882",1.13982144968305
"7883",1.06507483575462
"7884",1.00434414472909
"7885",0.921645713202035
"7886",1.1014640102648
"7887",1.02923385997852
"7888",1.07488566765142
"7889",0.946907027735813
"7890",1.1284867442615
"7891",1.09112928283854
"7892",1.01536717191048
"7893",0.94245764442253
"7894",0.990889027646146
"7895",1.12728808275188
"7896",0.922013778671519
"7897",0.986752681642403
"7898",1.06944459106476
"7899",1.10261808330954
"7900",0.988233258460373
"7901",0.976623531086391
"7902",0.954691919734234
"7903",0.976887609548509
"7904",1.09514141759714
"7905",1.13127652815476
"7906",1.02618932558974
"7907",1.09678973286682
"7908",0.976764220214976
"7909",1.07879095955028
"7910",0.971481406966612
"7911",1.04611266467892
"7912",0.980908416268663
"7913",1.07404410499105
"7914",0.976660585006243
"7915",1.03798638597575
"7916",1.0244097474869
"7917",1.09489984081727
"7918",1.13286126310954
"7919",0.940009518557576
"7920",1.06779692359275
"7921",0.980775369820157
"7922",1.09159937119074
"7923",1.10258878931821
"7924",1.02957628486496
"7925",0.923006359302455
"7926",1.138910404421
"7927",0.948690167153616
"7928",1.1247770019326
"7929",1.01973433405806
"7930",1.08799003035842
"7931",1.13649642157004
"7932",0.940580952309649
"7933",1.0205151418779
"7934",1.10953179297205
"7935",0.973714239156224
"7936",1.06235687293
"7937",1.07500438298224
"7938",0.925481319392925
"7939",1.04908024827294
"7940",1.09058563334416
"7941",1.01540501032903
"7942",1.01975836434028
"7943",0.947521040154521
"7944",1.0855746589128
"7945",1.05570022169206
"7946",1.09920801852257
"7947",1.02877206434244
"7948",1.11952173119695
"7949",1.00729772070455
"7950",1.03697810034181
"7951",0.935891165447087
"7952",1.02918438326602
"7953",1.06097528151386
"7954",0.94822082668662
"7955",1.03896650741373
"7956",1.02245996061418
"7957",0.925558564747753
"7958",1.05445087224021
"7959",0.961774989234582
"7960",0.990498190449922
"7961",1.14360774597401
"7962",1.1016149071497
"7963",1.08541424491823
"7964",0.99964912528156
"7965",0.97451165628436
"7966",1.08877785400552
"7967",1.1407189240237
"7968",1.07569429692869
"7969",1.11754005791647
"7970",0.935576163266768
"7971",1.03192476990927
"7972",0.985837671464261
"7973",1.1334923073573
"7974",1.13868269578735
"7975",1.07451741138674
"7976",0.976074041926566
"7977",0.953517778338865
"7978",0.945982257264064
"7979",1.02233633283995
"7980",0.923644667038166
"7981",0.932235177533647
"7982",1.00380555381234
"7983",0.979747154615105
"7984",1.02605211735434
"7985",0.953397492571702
"7986",1.09313742218442
"7987",1.07885158094076
"7988",0.992810674838488
"7989",1.06530605715172
"7990",0.957563340149816
"7991",0.999685692886834
"7992",1.13179041018727
"7993",0.927338010199964
"7994",1.02188853890673
"7995",0.934891220867606
"7996",1.04028370486405
"7997",1.0621092147397
"7998",1.05971512207503
"7999",1.06735319087923
"8000",0.957928264320248
"8001",1.07137552108306
"8002",0.953364193746517
"8003",1.04957073359119
"8004",0.948112550997567
"8005",0.938151092899891
"8006",1.07559102455061
"8007",1.05132311682295
"8008",1.07293844063205
"8009",1.01486667810498
"8010",1.1170052615858
"8011",1.13376346917112
"8012",0.968867593112098
"8013",0.991429558918095
"8014",1.07622933441811
"8015",1.12746277099864
"8016",0.92984189287066
"8017",1.09296119750336
"8018",1.00932653414917
"8019",0.980107575699078
"8020",1.13563898906601
"8021",0.973670987217034
"8022",1.13243494568079
"8023",1.10881675497526
"8024",0.983795766537794
"8025",1.10901463038132
"8026",1.13923124413498
"8027",1.09160786775927
"8028",1.07743730167043
"8029",1.03232071999046
"8030",0.947069973603986
"8031",0.934601309641587
"8032",1.14408990915744
"8033",0.965776252450782
"8034",1.03582897656717
"8035",1.03805354263473
"8036",0.974083020534061
"8037",1.11660483682424
"8038",1.09071494335116
"8039",1.06399781780246
"8040",1.05486352350984
"8041",0.994701186332887
"8042",1.0119997400442
"8043",0.943187658083704
"8044",0.954817205934446
"8045",1.06688811079441
"8046",1.12400734337409
"8047",0.941656540683478
"8048",0.973928654907178
"8049",0.933558794602862
"8050",1.11098649236512
"8051",1.04308169593537
"8052",0.965702697277618
"8053",0.985345815405085
"8054",1.00276436714522
"8055",1.11417033027232
"8056",1.13141307052558
"8057",1.13835611681522
"8058",0.945360212740552
"8059",1.03527777168951
"8060",0.975628919712368
"8061",1.00092346634631
"8062",1.03312369874535
"8063",1.0409689254085
"8064",1.03941518822486
"8065",0.960152906386126
"8066",1.05416452968382
"8067",1.01745572530374
"8068",1.05835542851165
"8069",0.921579818136333
"8070",1.01612795033815
"8071",1.02367943132474
"8072",0.969003115954377
"8073",0.956204169887565
"8074",1.12219593338401
"8075",1.01558502165525
"8076",0.975068651849592
"8077",1.03784737334006
"8078",1.09648279839219
"8079",0.985491289869116
"8080",0.960931231523415
"8081",0.94690409732408
"8082",1.0424961624714
"8083",1.05131545911376
"8084",1.08284757431895
"8085",1.14272839818984
"8086",1.136708401751
"8087",1.01420908737005
"8088",1.04364713546722
"8089",0.978175327595066
"8090",1.084090079073
"8091",1.09865627872552
"8092",0.951445100172039
"8093",1.0562092718628
"8094",1.04338046021849
"8095",1.13933840718957
"8096",0.959056913052032
"8097",1.11747975085842
"8098",0.9264104167054
"8099",1.08089168013456
"8100",1.05510428003023
"8101",1.11323116371658
"8102",1.12742999408892
"8103",1.075177395802
"8104",0.979736421585754
"8105",0.986566340445641
"8106",0.936404661092666
"8107",1.06664914524403
"8108",1.14312578483097
"8109",1.0365306522915
"8110",0.955082748030235
"8111",0.938402522439752
"8112",0.978721884424547
"8113",0.962986474366644
"8114",1.14403526887667
"8115",1.00610587308837
"8116",1.1405458923376
"8117",1.07516697342773
"8118",1.07003572895116
"8119",0.960786931675636
"8120",0.93313921304405
"8121",1.11932697294742
"8122",1.030974005457
"8123",1.07752468560499
"8124",0.977038154901247
"8125",1.02612648932282
"8126",1.14127539879265
"8127",1.11648386803159
"8128",0.916601110850418
"8129",1.02681456753167
"8130",1.03158617163904
"8131",0.953011850973896
"8132",0.973120314594029
"8133",1.0609629258726
"8134",0.986395770497256
"8135",1.10842554588828
"8136",1.10145381855021
"8137",1.02040018782394
"8138",0.958953677340731
"8139",1.07336519267947
"8140",1.09685333140852
"8141",1.02524218869781
"8142",1.07527538704359
"8143",1.01024352539969
"8144",0.953474406060133
"8145",1.04512649386065
"8146",1.274671950626
"8147",1.34865473398983
"8148",1.22927257731214
"8149",1.23126568881808
"8150",1.24618139095292
"8151",1.19394464220435
"8152",1.24565302591269
"8153",1.31658364073483
"8154",1.36677230556381
"8155",1.17991588390086
"8156",1.25541627087548
"8157",1.26315185014935
"8158",1.2731343717705
"8159",1.17096649312587
"8160",1.16826137065825
"8161",1.18877493005814
"8162",1.18872155707319
"8163",1.15177506738917
"8164",1.35080488124284
"8165",1.1467997825854
"8166",1.35007954925883
"8167",1.33635251725398
"8168",1.22526937256826
"8169",1.23618893966746
"8170",1.30616223915346
"8171",1.35034627519086
"8172",1.2437396976042
"8173",1.25160409556078
"8174",1.2500305996157
"8175",1.15465499519212
"8176",1.31352252016768
"8177",1.34970378344434
"8178",1.17061231722709
"8179",1.28216361054934
"8180",1.32552761052791
"8181",1.35688410525461
"8182",1.17825763912676
"8183",1.15755972876918
"8184",1.36905926592495
"8185",1.21101123196284
"8186",1.2722512705438
"8187",1.29018092446237
"8188",1.2286842528555
"8189",1.24489834109995
"8190",1.19206877930446
"8191",1.22295579510441
"8192",1.18247762185801
"8193",1.30701507109494
"8194",1.15672033802968
"8195",1.21740533509735
"8196",1.29483849630174
"8197",1.33789970616519
"8198",1.25018425338463
"8199",1.20086353376854
"8200",1.29279428190066
"8201",1.31150714542019
"8202",1.15282042522306
"8203",1.22874826666989
"8204",1.2437153819286
"8205",1.23862616585038
"8206",1.24941552753751
"8207",1.36956010955718
"8208",1.15256060005492
"8209",1.19166520343762
"8210",1.23193938837033
"8211",1.30554967294104
"8212",1.16945735645173
"8213",1.31626834516692
"8214",1.17086005178876
"8215",1.34210060319438
"8216",1.35422400000811
"8217",1.35504978065457
"8218",1.14687636447391
"8219",1.21291577868249
"8220",1.30685201011011
"8221",1.30802202137567
"8222",1.18548809573306
"8223",1.1488609663008
"8224",1.1726874706685
"8225",1.36265758928694
"8226",1.2385094158167
"8227",1.24202863901364
"8228",1.28415967000099
"8229",1.34476255249246
"8230",1.33583753457833
"8231",1.1809868527925
"8232",1.22578094038291
"8233",1.16620009389021
"8234",1.24587592325636
"8235",1.17708079552777
"8236",1.18308836634934
"8237",1.28626447711998
"8238",1.29160897637472
"8239",1.31912062877077
"8240",1.16415251930854
"8241",1.25305173174757
"8242",1.18242521031032
"8243",1.30083637893751
"8244",1.20875829928586
"8245",1.35458734382938
"8246",1.20930839611241
"8247",1.30243354206769
"8248",1.26858399576198
"8249",1.18272833634223
"8250",1.29765141176789
"8251",1.17536810094832
"8252",1.34283550393067
"8253",1.28090073307836
"8254",1.16082956425465
"8255",1.23615718500431
"8256",1.25745801362603
"8257",1.14465630175927
"8258",1.3101694051361
"8259",1.24698201040259
"8260",1.22042040532467
"8261",1.34087829016831
"8262",1.2747847224732
"8263",1.3587127098359
"8264",1.21352185721861
"8265",1.23804624597555
"8266",1.31315621566327
"8267",1.2789943132082
"8268",1.22632506270829
"8269",1.28587388486642
"8270",1.31053593134666
"8271",1.36662330586536
"8272",1.20949029769675
"8273",1.22023731015114
"8274",1.19130968200633
"8275",1.28416702334388
"8276",1.3296356917685
"8277",1.32266448165596
"8278",1.27863284157814
"8279",1.22857978688824
"8280",1.1826793624124
"8281",1.16821899829558
"8282",1.367603994999
"8283",1.20489812693406
"8284",1.28238029164687
"8285",1.28236195915948
"8286",1.19291878086845
"8287",1.35757064527044
"8288",1.34888512265649
"8289",1.34175508790537
"8290",1.2463269156206
"8291",1.30655502331343
"8292",1.14665212010548
"8293",1.29877901570943
"8294",1.23316791822878
"8295",1.23910612268453
"8296",1.32487280135247
"8297",1.34113847608861
"8298",1.31905137837431
"8299",1.31058146568674
"8300",1.34845115380732
"8301",1.29492860972683
"8302",1.19425968867261
"8303",1.36964185325524
"8304",1.20396308176779
"8305",1.25050781038465
"8306",1.35595901421495
"8307",1.26364254337042
"8308",1.17569339711586
"8309",1.19872726228289
"8310",1.21513922161653
"8311",1.25979786049766
"8312",1.32030581102596
"8313",1.30595459071635
"8314",1.33512104259421
"8315",1.34190199333339
"8316",1.35280933152624
"8317",1.21253154998175
"8318",1.19255637221013
"8319",1.29648543294287
"8320",1.1940786756183
"8321",1.16415454738689
"8322",1.19861240751705
"8323",1.2828963623348
"8324",1.16804805341864
"8325",1.24542966399871
"8326",1.24222970576253
"8327",1.21232415091076
"8328",1.17958919290318
"8329",1.29025742379731
"8330",1.20709920659231
"8331",1.19055074480563
"8332",1.24904314673897
"8333",1.34786401435941
"8334",1.18637514743297
"8335",1.25946926128151
"8336",1.28917767795346
"8337",1.15862665317567
"8338",1.14914507879174
"8339",1.29731356649916
"8340",1.16056861797818
"8341",1.14987718954796
"8342",1.14913472809891
"8343",1.1910898023712
"8344",1.22337911880727
"8345",1.29608682089559
"8346",1.28375796552595
"8347",1.15145094780979
"8348",1.28101761309793
"8349",1.26373503374128
"8350",1.3318599297003
"8351",1.30833398857996
"8352",1.23564884029615
"8353",1.21810762754852
"8354",1.32187870282177
"8355",1.34397457242528
"8356",1.17403822926075
"8357",1.2973996953424
"8358",1.2998576216852
"8359",1.15495863786332
"8360",1.26581022544832
"8361",1.14577631850056
"8362",1.2938954400288
"8363",1.16446419003414
"8364",1.14604382594678
"8365",1.29715635749087
"8366",1.2507123896305
"8367",1.2372715016058
"8368",1.23837931587495
"8369",1.33094839140853
"8370",1.24442432929498
"8371",1.19508411659176
"8372",1.16926565923936
"8373",1.25599877495937
"8374",1.21956424294108
"8375",1.15899990017375
"8376",1.27787889543061
"8377",1.35579901170913
"8378",1.36155631673497
"8379",1.34349907780052
"8380",1.27578264147918
"8381",1.14611851219439
"8382",1.23889234844246
"8383",1.28403506410824
"8384",1.27803727628383
"8385",1.35124088611127
"8386",1.34905672918773
"8387",1.25592555842104
"8388",1.35902317924459
"8389",1.20072511840709
"8390",1.1954302750418
"8391",1.30273994455414
"8392",1.36438669092111
"8393",1.25795671715435
"8394",1.3134014308756
"8395",1.26149985450425
"8396",1.24795966104275
"8397",1.31445505184703
"8398",1.28191249326341
"8399",1.22730323355849
"8400",1.14555027937819
"8401",1.2463438891985
"8402",1.34823684763037
"8403",1.21970216980286
"8404",1.35444971435229
"8405",1.26498101102123
"8406",1.23503269757977
"8407",1.34599436338879
"8408",1.36934894771708
"8409",1.15586229684633
"8410",1.29780267377511
"8411",1.18844250475872
"8412",1.14539668226158
"8413",1.34322733960401
"8414",1.2146849776864
"8415",1.22224175217386
"8416",1.33833998223463
"8417",1.33794826887275
"8418",1.26999867708789
"8419",1.27447823050487
"8420",1.32983405727307
"8421",1.31131198682051
"8422",1.17915920437228
"8423",1.28826429518375
"8424",1.30324979148137
"8425",1.26382755379732
"8426",1.33709480975867
"8427",1.28533048905505
"8428",1.32495558760239
"8429",1.33772670139294
"8430",1.25259539594527
"8431",1.3050095952074
"8432",1.1478444533434
"8433",1.33250650334488
"8434",1.25542720072234
"8435",1.3628684511842
"8436",1.18923685424115
"8437",1.36388000826297
"8438",1.26861222199303
"8439",1.36843539850787
"8440",1.30767026409915
"8441",1.25042737597867
"8442",1.18840654540641
"8443",1.25889202341158
"8444",1.23331694548062
"8445",1.28030012983149
"8446",1.19011412225106
"8447",1.2019056729194
"8448",1.27852695445312
"8449",1.33748560405263
"8450",1.28364424252738
"8451",1.35364353951135
"8452",1.36083705965943
"8453",1.30624575831276
"8454",1.22014388435086
"8455",1.18848653661326
"8456",1.27811367952834
"8457",1.34236098896998
"8458",1.16627196025939
"8459",1.27478165301547
"8460",1.17421760867114
"8461",1.33423491315992
"8462",1.25722526442838
"8463",1.3580293874372
"8464",1.31344999688743
"8465",1.16488178657676
"8466",1.36984189759767
"8467",1.20412609079024
"8468",1.29167835009523
"8469",1.21079714871782
"8470",1.17780215177685
"8471",1.36964634850737
"8472",1.2422443404471
"8473",1.17136536029511
"8474",1.25209112098398
"8475",1.3436425770013
"8476",1.28670826254201
"8477",1.34826446598152
"8478",1.3213288427305
"8479",1.35760972625604
"8480",1.14964645233365
"8481",1.27047573681952
"8482",1.18854134839652
"8483",1.31495668568049
"8484",1.255675719836
"8485",1.27963847254738
"8486",1.20954752746275
"8487",1.20234743703152
"8488",1.17594353201969
"8489",1.2294038839003
"8490",1.17870036654144
"8491",1.29624600255569
"8492",1.32892682770181
"8493",1.31957421296521
"8494",1.3333932626698
"8495",1.2207116275482
"8496",1.14665540977711
"8497",1.21594401830857
"8498",1.15289174819899
"8499",1.36006707792157
"8500",1.26238366886797
"8501",1.32812355006998
"8502",1.28282830003816
"8503",1.18421627492366
"8504",1.26377738281414
"8505",1.33788189436749
"8506",1.21894747651626
"8507",1.2676504039435
"8508",1.241253799193
"8509",1.28155949112817
"8510",1.28553017237886
"8511",1.33195376080715
"8512",1.14751683986691
"8513",1.16879824388526
"8514",1.28096967740308
"8515",1.36558336181859
"8516",1.26460889227297
"8517",1.3445532290547
"8518",1.31075831434271
"8519",1.25572903835371
"8520",1.2252791568978
"8521",1.32789472682996
"8522",1.36870427317756
"8523",1.32210182741424
"8524",1.33425929534736
"8525",1.20527421027865
"8526",1.29636513012139
"8527",1.16033678358488
"8528",1.21854344188823
"8529",1.15419192463908
"8530",1.34077947530968
"8531",1.3402559757069
"8532",1.36830473497415
"8533",1.27439632606985
"8534",1.31576094612077
"8535",1.18864164607494
"8536",1.2819328573999
"8537",1.27198045733093
"8538",1.17020093421258
"8539",1.20168318360033
"8540",1.31682014923743
"8541",1.33518014188668
"8542",1.20596555844008
"8543",1.31393512416487
"8544",1.27787566363708
"8545",1.17720323839986
"8546",1.21484736582503
"8547",1.27448050187375
"8548",1.31309228349644
"8549",1.15344899131833
"8550",1.17434059184539
"8551",1.22706876533874
"8552",1.22184626485096
"8553",1.18624457497998
"8554",1.18107399263711
"8555",1.2029285934511
"8556",1.28773312790566
"8557",1.31754517738808
"8558",1.31450261629066
"8559",1.31048145548019
"8560",1.31920642745304
"8561",1.26416047036772
"8562",1.30892987279005
"8563",1.15784968033932
"8564",1.31842082283938
"8565",1.16186144224786
"8566",1.16542534040706
"8567",1.15799088104419
"8568",1.15160833114521
"8569",1.36711869243514
"8570",1.35207661853936
"8571",1.34749028594986
"8572",1.26923882092584
"8573",1.20702210449377
"8574",1.24243401507049
"8575",1.27445865699597
"8576",1.1821163852578
"8577",1.27614011147306
"8578",1.17564970602794
"8579",1.25997780206105
"8580",1.2407760531849
"8581",1.16618554341133
"8582",1.2666857472558
"8583",1.31076091283475
"8584",1.15826991582469
"8585",1.23556112380236
"8586",1.32797076271377
"8587",1.17110460678575
"8588",1.14951396473387
"8589",1.357080939228
"8590",1.2985023457235
"8591",1.3316140799607
"8592",1.22834602994019
"8593",1.23103127453261
"8594",1.14965786385844
"8595",1.22155884749939
"8596",1.36531086470486
"8597",1.25113387221299
"8598",1.20315286846401
"8599",1.23998477987535
"8600",1.22620185606916
"8601",1.22911560690444
"8602",1.33288518587434
