LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Medium,2050-2055,2054,40-44,40,52.472416,20.698479,73.1827
620,Portugal,Medium,2050-2055,2054,40-44,41,59.29192,23.11944,82.42208
620,Portugal,Medium,2050-2055,2054,40-44,42,66.82107,25.73215,92.56269
620,Portugal,Medium,2050-2055,2054,40-44,43,75.05401,28.533148,103.59533
620,Portugal,Medium,2050-2055,2054,40-44,44,83.96772,31.517958,115.49256
620,Portugal,Medium,2050-2055,2054,45-49,45,93.522675,34.68219,128.21057
620,Portugal,Medium,2050-2055,2054,45-49,46,103.665245,38.022953,141.69289
620,Portugal,Medium,2050-2055,2054,45-49,47,114.33209,41.54048,155.87646
620,Portugal,Medium,2050-2055,2054,45-49,48,125.45648,45.240025,170.69987
620,Portugal,Medium,2050-2055,2054,45-49,49,136.97612,49.13387,186.11311
620,Portugal,Medium,2050-2055,2054,50-54,50,148.84193,53.243473,202.08862
620,Portugal,Medium,2050-2055,2054,50-54,51,161.02705,57.601696,218.63239
620,Portugal,Medium,2050-2055,2054,50-54,52,173.5352,62.255127,235.7947
620,Portugal,Medium,2050-2055,2054,50-54,53,186.4077,67.26653,253.67973
620,Portugal,Medium,2050-2055,2054,50-54,54,199.72902,72.71747,272.4534
620,Portugal,Medium,2050-2055,2054,55-59,55,213.63042,78.71116,292.35022
620,Portugal,Medium,2050-2055,2054,55-59,56,228.29207,85.37579,313.67847
620,Portugal,Medium,2050-2055,2054,55-59,57,243.94446,92.86829,336.82553
620,Portugal,Medium,2050-2055,2054,55-59,58,260.86902,101.378845,362.2629
620,Portugal,Medium,2050-2055,2054,55-59,59,279.39938,111.13624,390.5529
620,Portugal,Medium,2050-2055,2054,60-64,60,299.92215,122.414185,422.35574
620,Portugal,Medium,2050-2055,2054,60-64,61,322.87866,135.53888,458.4388
620,Portugal,Medium,2050-2055,2054,60-64,62,348.76553,150.89748,499.6858
620,Portugal,Medium,2050-2055,2054,60-64,63,378.13464,168.94765,547.10614
620,Portugal,Medium,2050-2055,2054,60-64,64,411.59067,190.22742,601.84235
620,Portugal,Medium,2050-2055,2054,65-69,65,449.7852,215.36458,665.1741
620,Portugal,Medium,2050-2055,2054,65-69,66,493.40686,245.0846,738.5151
620,Portugal,Medium,2050-2055,2054,65-69,67,543.165,280.21436,823.4016
620,Portugal,Medium,2050-2055,2054,65-69,68,599.76666,321.6805,921.4676
620,Portugal,Medium,2050-2055,2054,65-69,69,663.88605,370.49875,1034.403
620,Portugal,Medium,2050-2055,2054,70-74,70,736.12384,427.75186,1163.8912
620,Portugal,Medium,2050-2055,2054,70-74,71,816.9576,494.5537,1311.524
620,Portugal,Medium,2050-2055,2054,70-74,72,906.68353,571.9975,1478.6908
620,Portugal,Medium,2050-2055,2054,70-74,73,1005.35077,661.0883,1666.4457
620,Portugal,Medium,2050-2055,2054,70-74,74,1112.693,762.6608,1875.3574
620,Portugal,Medium,2050-2055,2054,75-79,75,1228.0614,877.2862,2105.348
620,Portugal,Medium,2050-2055,2054,75-79,76,1350.3668,1005.17413,2355.5388
620,Portugal,Medium,2050-2055,2054,75-79,77,1478.041,1146.0778,2624.1138
620,Portugal,Medium,2050-2055,2054,75-79,78,1609.0204,1299.2114,2908.2246
620,Portugal,Medium,2050-2055,2054,75-79,79,1740.7671,1463.1914,3203.9495
620,Portugal,Medium,2050-2055,2054,80-84,80,1870.3262,1636.0106,3506.3264
620,Portugal,Medium,2050-2055,2054,80-84,81,1994.4268,1815.0541,3809.4695
620,Portugal,Medium,2050-2055,2054,80-84,82,2109.623,1997.165,4106.776
620,Portugal,Medium,2050-2055,2054,80-84,83,2212.471,2178.7595,4391.2188
620,Portugal,Medium,2050-2055,2054,80-84,84,2299.7317,2355.9893,4655.7104
620,Portugal,Medium,2050-2055,2054,85-89,85,2368.5837,2524.9463,4893.5195
620,Portugal,Medium,2050-2055,2054,85-89,86,2416.832,2681.89,5098.7124
620,Portugal,Medium,2050-2055,2054,85-89,87,2443.0955,2823.4885,5266.5757
620,Portugal,Medium,2050-2055,2054,85-89,88,2446.95,2947.045,5393.987
620,Portugal,Medium,2050-2055,2054,85-89,89,2429.0164,3050.6914,5479.7007
620,Portugal,Medium,2050-2055,2054,90-94,90,2390.9812,3133.5295,5524.5044
620,Portugal,Medium,2050-2055,2054,90-94,91,2335.544,3195.7021,5531.2417
620,Portugal,Medium,2050-2055,2054,90-94,92,2266.2932,3238.382,5504.672
620,Portugal,Medium,2050-2055,2054,90-94,93,2187.5176,3263.681,5451.1953
620,Portugal,Medium,2050-2055,2054,90-94,94,2103.9692,3274.4788,5378.4453
620,Portugal,Medium,2050-2055,2054,95-100,95,2020.5975,3274.1921,5294.787
620,Portugal,Medium,2050-2055,2054,95-100,96,1942.269,3266.5,5208.766
620,Portugal,Medium,2050-2055,2054,95-100,97,1873.5001,3255.049,5128.547
620,Portugal,Medium,2050-2055,2054,95-100,98,1818.2142,3243.1672,5061.379
620,Portugal,Medium,2050-2055,2054,95-100,99,1779.5375,3233.6023,5013.137
620,Portugal,Medium,2050-2055,2054,95-100,100,1759.6426,3228.3115,4987.9517
620,Portugal,Medium,2055-2060,2055,0-4,0,5.0500264,3.038599,8.0764265
620,Portugal,Medium,2055-2060,2055,0-4,1,4.964803,2.9866989,7.939117
620,Portugal,Medium,2055-2060,2055,0-4,2,4.8014007,2.886803,7.675483
620,Portugal,Medium,2055-2060,2055,0-4,3,4.5732303,2.7463303,7.3064194
620,Portugal,Medium,2055-2060,2055,0-4,4,4.2988057,2.575484,6.860728
620,Portugal,Medium,2055-2060,2055,5-9,5,4.000042,2.3862743,6.3724246
620,Portugal,Medium,2055-2060,2055,5-9,6,3.7003262,2.191417,5.877695
620,Portugal,Medium,2055-2060,2055,5-9,7,3.4225874,2.0032415,5.411861
620,Portugal,Medium,2055-2060,2055,5-9,8,3.1875668,1.8327278,5.0066757
620,Portugal,Medium,2055-2060,2055,5-9,9,3.0124588,1.6887714,4.688227
620,Portugal,Medium,2055-2060,2055,10-14,10,2.9100266,1.577735,4.4756045
620,Portugal,Medium,2055-2060,2055,10-14,11,2.888222,1.5033029,4.380375
620,Portugal,Medium,2055-2060,2055,10-14,12,2.950285,1.4666148,4.4068284
620,Portugal,Medium,2055-2060,2055,10-14,13,3.0952408,1.4666271,4.552843
620,Portugal,Medium,2055-2060,2055,10-14,14,3.3186903,1.5006274,4.811201
620,Portugal,Medium,2055-2060,2055,15-19,15,3.613777,1.5648333,5.171165
620,Portugal,Medium,2055-2060,2055,15-19,16,3.9722283,1.6550022,5.6201367
620,Portugal,Medium,2055-2060,2055,15-19,17,4.385387,1.7670002,6.145262
620,Portugal,Medium,2055-2060,2055,15-19,18,4.8451576,1.8972927,6.7348766
620,Portugal,Medium,2055-2060,2055,15-19,19,5.344843,2.0433376,7.379734
620,Portugal,Medium,2055-2060,2055,20-24,20,5.879827,2.2038686,8.073974
620,Portugal,Medium,2055-2060,2055,20-24,21,6.4480977,2.379072,8.815826
620,Portugal,Medium,2055-2060,2055,20-24,22,7.0506186,2.5706642,9.608052
620,Portugal,Medium,2055-2060,2055,20-24,23,7.691545,2.7818804,10.458152
620,Portugal,Medium,2055-2060,2055,20-24,24,8.378336,3.01739,11.378377
620,Portugal,Medium,2055-2060,2055,25-29,25,9.121797,3.283157,12.385642
620,Portugal,Medium,2055-2060,2055,25-29,26,9.936103,3.5862732,13.501355
620,Portugal,Medium,2055-2060,2055,25-29,27,10.838866,3.9347754,14.751304
620,Portugal,Medium,2055-2060,2055,25-29,28,11.851276,4.3374786,16.16561
620,Portugal,Medium,2055-2060,2055,25-29,29,12.99833,4.8038297,17.77881
620,Portugal,Medium,2055-2060,2055,30-34,30,14.309129,5.3437934,19.63002
620,Portugal,Medium,2055-2060,2055,30-34,31,15.817182,5.9677587,21.763147
620,Portugal,Medium,2055-2060,2055,30-34,32,17.56064,6.6864643,24.227037
620,Portugal,Medium,2055-2060,2055,30-34,33,19.58235,7.510901,27.07544
620,Portugal,Medium,2055-2060,2055,30-34,34,21.929613,8.452191,30.366648
620,Portugal,Medium,2055-2060,2055,35-39,35,24.653593,9.5214,34.162724
620,Portugal,Medium,2055-2060,2055,35-39,36,27.80824,10.729297,38.5282
620,Portugal,Medium,2055-2060,2055,35-39,37,31.448767,12.086029,43.52823
620,Portugal,Medium,2055-2060,2055,35-39,38,35.62959,13.60078,49.226246
620,Portugal,Medium,2055-2060,2055,35-39,39,40.40186,15.281392,55.68109
620,Portugal,Medium,2055-2060,2055,40-44,40,45.810627,17.134056,62.943897
620,Portugal,Medium,2055-2060,2055,40-44,41,51.89179,19.163078,71.05483
620,Portugal,Medium,2055-2060,2055,40-44,42,58.66914,21.370832,80.04007
620,Portugal,Medium,2055-2060,2055,40-44,43,66.151726,23.757881,89.9093
620,Portugal,Medium,2055-2060,2055,40-44,44,74.332,26.323374,100.65424
620,Portugal,Medium,2055-2060,2055,45-49,45,83.1851,29.065645,112.24853
620,Portugal,Medium,2055-2060,2055,45-49,46,92.66955,31.983099,124.649254
620,Portugal,Medium,2055-2060,2055,45-49,47,102.729774,35.075237,137.80052
620,Portugal,Medium,2055-2060,2055,45-49,48,113.30021,38.343945,151.63875
620,Portugal,Medium,2055-2060,2055,45-49,49,124.31109,41.79479,166.09987
620,Portugal,Medium,2055-2060,2055,50-54,50,135.69518,45.43854,181.12749
620,Portugal,Medium,2055-2060,2055,50-54,51,147.39531,49.292713,196.6819
620,Portugal,Medium,2055-2060,2055,50-54,52,159.37163,53.38327,212.74927
620,Portugal,Medium,2055-2060,2055,50-54,53,171.60857,57.74657,229.35033
620,Portugal,Medium,2055-2060,2055,50-54,54,184.12093,62.4316,246.54878
620,Portugal,Medium,2055-2060,2055,55-59,55,196.95929,67.502716,264.45956
620,Portugal,Medium,2055-2060,2055,55-59,56,210.21484,73.04312,283.25696
620,Portugal,Medium,2055-2060,2055,55-59,57,224.02441,79.15922,303.18417
620,Portugal,Medium,2055-2060,2055,55-59,58,238.57594,85.98615,324.56424
620,Portugal,Medium,2055-2060,2055,55-59,59,254.11494,93.69488,347.8137
620,Portugal,Medium,2055-2060,2055,60-64,60,270.9518,102.50079,373.45816
620,Portugal,Medium,2055-2060,2055,60-64,61,289.47012,112.67437,402.15176
620,Portugal,Medium,2055-2060,2055,60-64,62,310.13498,124.55353,434.6973
620,Portugal,Medium,2055-2060,2055,60-64,63,333.5002,138.55775,472.0682
620,Portugal,Medium,2055-2060,2055,60-64,64,360.2139,155.20331,515.4287
620,Portugal,Medium,2055-2060,2055,65-69,65,391.01962,175.11845,566.15045
620,Portugal,Medium,2055-2060,2055,65-69,66,426.7523,199.05724,625.8225
620,Portugal,Medium,2055-2060,2055,65-69,67,468.32617,227.90938,696.24884
620,Portugal,Medium,2055-2060,2055,65-69,68,516.7133,262.70337,779.42975
620,Portugal,Medium,2055-2060,2055,65-69,69,572.90924,304.59946,877.5213
620,Portugal,Medium,2055-2060,2055,70-74,70,637.8858,354.86893,992.7666
620,Portugal,Medium,2055-2060,2055,70-74,71,712.52783,414.8569,1127.3954
620,Portugal,Medium,2055-2060,2055,70-74,72,797.55646,485.9259,1283.4917
620,Portugal,Medium,2055-2060,2055,70-74,73,893.4401,569.38055,1462.8286
620,Portugal,Medium,2055-2060,2055,70-74,74,1000.2988,666.37415,1666.6796
620,Portugal,Medium,2055-2060,2055,75-79,75,1117.809,777.8025,1895.6168
620,Portugal,Medium,2055-2060,2055,75-79,76,1245.1183,904.1912,2149.3137
620,Portugal,Medium,2055-2060,2055,75-79,77,1380.7836,1045.5859,2426.3728
620,Portugal,Medium,2055-2060,2055,75-79,78,1522.7384,1201.4575,2724.1982
620,Portugal,Medium,2055-2060,2055,75-79,79,1668.3066,1370.6315,3038.9397
620,Portugal,Medium,2055-2060,2055,80-84,80,1814.2631,1551.2562,3365.5198
620,Portugal,Medium,2055-2060,2055,80-84,81,1956.9486,1740.814,3697.762
620,Portugal,Medium,2055-2060,2055,80-84,82,2092.435,1936.1871,4028.62
620,Portugal,Medium,2055-2060,2055,80-84,83,2216.7317,2133.7727,4350.5005
620,Portugal,Medium,2055-2060,2055,80-84,84,2326.0234,2329.649,4655.6675
620,Portugal,Medium,2055-2060,2055,85-89,85,2416.9204,2519.7786,4936.693
620,Portugal,Medium,2055-2060,2055,85-89,86,2486.7002,2700.2383,5186.93
620,Portugal,Medium,2055-2060,2055,85-89,87,2533.5208,2867.4543,5400.9653
620,Portugal,Medium,2055-2060,2055,85-89,88,2556.5852,3018.425,5574.9995
620,Portugal,Medium,2055-2060,2055,85-89,89,2556.2402,3150.909,5707.1367
620,Portugal,Medium,2055-2060,2055,90-94,90,2533.9973,3263.5579,5797.5425
620,Portugal,Medium,2055-2060,2055,90-94,91,2492.4749,3355.9893,5848.451
620,Portugal,Medium,2055-2060,2055,90-94,92,2435.261,3428.7766,5864.024
620,Portugal,Medium,2055-2060,2055,90-94,93,2366.7068,3483.3699,5850.063
620,Portugal,Medium,2055-2060,2055,90-94,94,2291.673,3521.9436,5813.6035
620,Portugal,Medium,2055-2060,2055,95-100,95,2215.243,3547.1917,5762.422
620,Portugal,Medium,2055-2060,2055,95-100,96,2142.4255,3562.0837,5704.4966
620,Portugal,Medium,2055-2060,2055,95-100,97,2077.8757,3569.6062,5647.469
620,Portugal,Medium,2055-2060,2055,95-100,98,2025.6385,3572.5068,5598.1333
620,Portugal,Medium,2055-2060,2055,95-100,99,1988.9379,3573.0696,5561.996
620,Portugal,Medium,2055-2060,2055,95-100,100,1970.0137,3572.9265,5542.928
620,Portugal,Medium,2055-2060,2056,0-4,0,5.0500264,3.038599,8.0764265
620,Portugal,Medium,2055-2060,2056,0-4,1,4.964803,2.9866989,7.939117
620,Portugal,Medium,2055-2060,2056,0-4,2,4.8014007,2.886803,7.675483
620,Portugal,Medium,2055-2060,2056,0-4,3,4.5732303,2.7463303,7.3064194
620,Portugal,Medium,2055-2060,2056,0-4,4,4.2988057,2.575484,6.860728
620,Portugal,Medium,2055-2060,2056,5-9,5,4.000042,2.3862743,6.3724246
620,Portugal,Medium,2055-2060,2056,5-9,6,3.7003262,2.191417,5.877695
620,Portugal,Medium,2055-2060,2056,5-9,7,3.4225874,2.0032415,5.411861
620,Portugal,Medium,2055-2060,2056,5-9,8,3.1875668,1.8327278,5.0066757
620,Portugal,Medium,2055-2060,2056,5-9,9,3.0124588,1.6887714,4.688227
620,Portugal,Medium,2055-2060,2056,10-14,10,2.9100266,1.577735,4.4756045
620,Portugal,Medium,2055-2060,2056,10-14,11,2.888222,1.5033029,4.380375
620,Portugal,Medium,2055-2060,2056,10-14,12,2.950285,1.4666148,4.4068284
620,Portugal,Medium,2055-2060,2056,10-14,13,3.0952408,1.4666271,4.552843
620,Portugal,Medium,2055-2060,2056,10-14,14,3.3186903,1.5006274,4.811201
620,Portugal,Medium,2055-2060,2056,15-19,15,3.613777,1.5648333,5.171165
620,Portugal,Medium,2055-2060,2056,15-19,16,3.9722283,1.6550022,5.6201367
620,Portugal,Medium,2055-2060,2056,15-19,17,4.385387,1.7670002,6.145262
620,Portugal,Medium,2055-2060,2056,15-19,18,4.8451576,1.8972927,6.7348766
620,Portugal,Medium,2055-2060,2056,15-19,19,5.344843,2.0433376,7.379734
620,Portugal,Medium,2055-2060,2056,20-24,20,5.879827,2.2038686,8.073974
620,Portugal,Medium,2055-2060,2056,20-24,21,6.4480977,2.379072,8.815826
620,Portugal,Medium,2055-2060,2056,20-24,22,7.0506186,2.5706642,9.608052
620,Portugal,Medium,2055-2060,2056,20-24,23,7.691545,2.7818804,10.458152
620,Portugal,Medium,2055-2060,2056,20-24,24,8.378336,3.01739,11.378377
620,Portugal,Medium,2055-2060,2056,25-29,25,9.121797,3.283157,12.385642
620,Portugal,Medium,2055-2060,2056,25-29,26,9.936103,3.5862732,13.501355
620,Portugal,Medium,2055-2060,2056,25-29,27,10.838866,3.9347754,14.751304
620,Portugal,Medium,2055-2060,2056,25-29,28,11.851276,4.3374786,16.16561
620,Portugal,Medium,2055-2060,2056,25-29,29,12.99833,4.8038297,17.77881
620,Portugal,Medium,2055-2060,2056,30-34,30,14.309129,5.3437934,19.63002
620,Portugal,Medium,2055-2060,2056,30-34,31,15.817182,5.9677587,21.763147
620,Portugal,Medium,2055-2060,2056,30-34,32,17.56064,6.6864643,24.227037
620,Portugal,Medium,2055-2060,2056,30-34,33,19.58235,7.510901,27.07544
620,Portugal,Medium,2055-2060,2056,30-34,34,21.929613,8.452191,30.366648
620,Portugal,Medium,2055-2060,2056,35-39,35,24.653593,9.5214,34.162724
620,Portugal,Medium,2055-2060,2056,35-39,36,27.80824,10.729297,38.5282
620,Portugal,Medium,2055-2060,2056,35-39,37,31.448767,12.086029,43.52823
620,Portugal,Medium,2055-2060,2056,35-39,38,35.62959,13.60078,49.226246
620,Portugal,Medium,2055-2060,2056,35-39,39,40.40186,15.281392,55.68109
620,Portugal,Medium,2055-2060,2056,40-44,40,45.810627,17.134056,62.943897
620,Portugal,Medium,2055-2060,2056,40-44,41,51.89179,19.163078,71.05483
620,Portugal,Medium,2055-2060,2056,40-44,42,58.66914,21.370832,80.04007
620,Portugal,Medium,2055-2060,2056,40-44,43,66.151726,23.757881,89.9093
620,Portugal,Medium,2055-2060,2056,40-44,44,74.332,26.323374,100.65424
620,Portugal,Medium,2055-2060,2056,45-49,45,83.1851,29.065645,112.24853
620,Portugal,Medium,2055-2060,2056,45-49,46,92.66955,31.983099,124.649254
620,Portugal,Medium,2055-2060,2056,45-49,47,102.729774,35.075237,137.80052
620,Portugal,Medium,2055-2060,2056,45-49,48,113.30021,38.343945,151.63875
620,Portugal,Medium,2055-2060,2056,45-49,49,124.31109,41.79479,166.09987
620,Portugal,Medium,2055-2060,2056,50-54,50,135.69518,45.43854,181.12749
620,Portugal,Medium,2055-2060,2056,50-54,51,147.39531,49.292713,196.6819
620,Portugal,Medium,2055-2060,2056,50-54,52,159.37163,53.38327,212.74927
620,Portugal,Medium,2055-2060,2056,50-54,53,171.60857,57.74657,229.35033
620,Portugal,Medium,2055-2060,2056,50-54,54,184.12093,62.4316,246.54878
620,Portugal,Medium,2055-2060,2056,55-59,55,196.95929,67.502716,264.45956
620,Portugal,Medium,2055-2060,2056,55-59,56,210.21484,73.04312,283.25696
620,Portugal,Medium,2055-2060,2056,55-59,57,224.02441,79.15922,303.18417
620,Portugal,Medium,2055-2060,2056,55-59,58,238.57594,85.98615,324.56424
620,Portugal,Medium,2055-2060,2056,55-59,59,254.11494,93.69488,347.8137
620,Portugal,Medium,2055-2060,2056,60-64,60,270.9518,102.50079,373.45816
620,Portugal,Medium,2055-2060,2056,60-64,61,289.47012,112.67437,402.15176
620,Portugal,Medium,2055-2060,2056,60-64,62,310.13498,124.55353,434.6973
620,Portugal,Medium,2055-2060,2056,60-64,63,333.5002,138.55775,472.0682
620,Portugal,Medium,2055-2060,2056,60-64,64,360.2139,155.20331,515.4287
620,Portugal,Medium,2055-2060,2056,65-69,65,391.01962,175.11845,566.15045
620,Portugal,Medium,2055-2060,2056,65-69,66,426.7523,199.05724,625.8225
620,Portugal,Medium,2055-2060,2056,65-69,67,468.32617,227.90938,696.24884
620,Portugal,Medium,2055-2060,2056,65-69,68,516.7133,262.70337,779.42975
620,Portugal,Medium,2055-2060,2056,65-69,69,572.90924,304.59946,877.5213
620,Portugal,Medium,2055-2060,2056,70-74,70,637.8858,354.86893,992.7666
620,Portugal,Medium,2055-2060,2056,70-74,71,712.52783,414.8569,1127.3954
620,Portugal,Medium,2055-2060,2056,70-74,72,797.55646,485.9259,1283.4917
620,Portugal,Medium,2055-2060,2056,70-74,73,893.4401,569.38055,1462.8286
620,Portugal,Medium,2055-2060,2056,70-74,74,1000.2988,666.37415,1666.6796
620,Portugal,Medium,2055-2060,2056,75-79,75,1117.809,777.8025,1895.6168
620,Portugal,Medium,2055-2060,2056,75-79,76,1245.1183,904.1912,2149.3137
620,Portugal,Medium,2055-2060,2056,75-79,77,1380.7836,1045.5859,2426.3728
620,Portugal,Medium,2055-2060,2056,75-79,78,1522.7384,1201.4575,2724.1982
620,Portugal,Medium,2055-2060,2056,75-79,79,1668.3066,1370.6315,3038.9397
620,Portugal,Medium,2055-2060,2056,80-84,80,1814.2631,1551.2562,3365.5198
620,Portugal,Medium,2055-2060,2056,80-84,81,1956.9486,1740.814,3697.762
620,Portugal,Medium,2055-2060,2056,80-84,82,2092.435,1936.1871,4028.62
620,Portugal,Medium,2055-2060,2056,80-84,83,2216.7317,2133.7727,4350.5005
620,Portugal,Medium,2055-2060,2056,80-84,84,2326.0234,2329.649,4655.6675
620,Portugal,Medium,2055-2060,2056,85-89,85,2416.9204,2519.7786,4936.693
620,Portugal,Medium,2055-2060,2056,85-89,86,2486.7002,2700.2383,5186.93
620,Portugal,Medium,2055-2060,2056,85-89,87,2533.5208,2867.4543,5400.9653
620,Portugal,Medium,2055-2060,2056,85-89,88,2556.5852,3018.425,5574.9995
620,Portugal,Medium,2055-2060,2056,85-89,89,2556.2402,3150.909,5707.1367
620,Portugal,Medium,2055-2060,2056,90-94,90,2533.9973,3263.5579,5797.5425
620,Portugal,Medium,2055-2060,2056,90-94,91,2492.4749,3355.9893,5848.451
620,Portugal,Medium,2055-2060,2056,90-94,92,2435.261,3428.7766,5864.024
620,Portugal,Medium,2055-2060,2056,90-94,93,2366.7068,3483.3699,5850.063
620,Portugal,Medium,2055-2060,2056,90-94,94,2291.673,3521.9436,5813.6035
620,Portugal,Medium,2055-2060,2056,95-100,95,2215.243,3547.1917,5762.422
620,Portugal,Medium,2055-2060,2056,95-100,96,2142.4255,3562.0837,5704.4966
620,Portugal,Medium,2055-2060,2056,95-100,97,2077.8757,3569.6062,5647.469
620,Portugal,Medium,2055-2060,2056,95-100,98,2025.6385,3572.5068,5598.1333
620,Portugal,Medium,2055-2060,2056,95-100,99,1988.9379,3573.0696,5561.996
620,Portugal,Medium,2055-2060,2056,95-100,100,1970.0137,3572.9265,5542.928
620,Portugal,Medium,2055-2060,2057,0-4,0,5.0500264,3.038599,8.0764265
620,Portugal,Medium,2055-2060,2057,0-4,1,4.964803,2.9866989,7.939117
620,Portugal,Medium,2055-2060,2057,0-4,2,4.8014007,2.886803,7.675483
620,Portugal,Medium,2055-2060,2057,0-4,3,4.5732303,2.7463303,7.3064194
620,Portugal,Medium,2055-2060,2057,0-4,4,4.2988057,2.575484,6.860728
620,Portugal,Medium,2055-2060,2057,5-9,5,4.000042,2.3862743,6.3724246
620,Portugal,Medium,2055-2060,2057,5-9,6,3.7003262,2.191417,5.877695
620,Portugal,Medium,2055-2060,2057,5-9,7,3.4225874,2.0032415,5.411861
620,Portugal,Medium,2055-2060,2057,5-9,8,3.1875668,1.8327278,5.0066757
620,Portugal,Medium,2055-2060,2057,5-9,9,3.0124588,1.6887714,4.688227
620,Portugal,Medium,2055-2060,2057,10-14,10,2.9100266,1.577735,4.4756045
620,Portugal,Medium,2055-2060,2057,10-14,11,2.888222,1.5033029,4.380375
620,Portugal,Medium,2055-2060,2057,10-14,12,2.950285,1.4666148,4.4068284
620,Portugal,Medium,2055-2060,2057,10-14,13,3.0952408,1.4666271,4.552843
620,Portugal,Medium,2055-2060,2057,10-14,14,3.3186903,1.5006274,4.811201
620,Portugal,Medium,2055-2060,2057,15-19,15,3.613777,1.5648333,5.171165
620,Portugal,Medium,2055-2060,2057,15-19,16,3.9722283,1.6550022,5.6201367
620,Portugal,Medium,2055-2060,2057,15-19,17,4.385387,1.7670002,6.145262
620,Portugal,Medium,2055-2060,2057,15-19,18,4.8451576,1.8972927,6.7348766
620,Portugal,Medium,2055-2060,2057,15-19,19,5.344843,2.0433376,7.379734
620,Portugal,Medium,2055-2060,2057,20-24,20,5.879827,2.2038686,8.073974
620,Portugal,Medium,2055-2060,2057,20-24,21,6.4480977,2.379072,8.815826
620,Portugal,Medium,2055-2060,2057,20-24,22,7.0506186,2.5706642,9.608052
620,Portugal,Medium,2055-2060,2057,20-24,23,7.691545,2.7818804,10.458152
620,Portugal,Medium,2055-2060,2057,20-24,24,8.378336,3.01739,11.378377
620,Portugal,Medium,2055-2060,2057,25-29,25,9.121797,3.283157,12.385642
620,Portugal,Medium,2055-2060,2057,25-29,26,9.936103,3.5862732,13.501355
620,Portugal,Medium,2055-2060,2057,25-29,27,10.838866,3.9347754,14.751304
620,Portugal,Medium,2055-2060,2057,25-29,28,11.851276,4.3374786,16.16561
620,Portugal,Medium,2055-2060,2057,25-29,29,12.99833,4.8038297,17.77881
620,Portugal,Medium,2055-2060,2057,30-34,30,14.309129,5.3437934,19.63002
620,Portugal,Medium,2055-2060,2057,30-34,31,15.817182,5.9677587,21.763147
620,Portugal,Medium,2055-2060,2057,30-34,32,17.56064,6.6864643,24.227037
620,Portugal,Medium,2055-2060,2057,30-34,33,19.58235,7.510901,27.07544
620,Portugal,Medium,2055-2060,2057,30-34,34,21.929613,8.452191,30.366648
620,Portugal,Medium,2055-2060,2057,35-39,35,24.653593,9.5214,34.162724
620,Portugal,Medium,2055-2060,2057,35-39,36,27.80824,10.729297,38.5282
620,Portugal,Medium,2055-2060,2057,35-39,37,31.448767,12.086029,43.52823
620,Portugal,Medium,2055-2060,2057,35-39,38,35.62959,13.60078,49.226246
620,Portugal,Medium,2055-2060,2057,35-39,39,40.40186,15.281392,55.68109
620,Portugal,Medium,2055-2060,2057,40-44,40,45.810627,17.134056,62.943897
620,Portugal,Medium,2055-2060,2057,40-44,41,51.89179,19.163078,71.05483
620,Portugal,Medium,2055-2060,2057,40-44,42,58.66914,21.370832,80.04007
620,Portugal,Medium,2055-2060,2057,40-44,43,66.151726,23.757881,89.9093
620,Portugal,Medium,2055-2060,2057,40-44,44,74.332,26.323374,100.65424
620,Portugal,Medium,2055-2060,2057,45-49,45,83.1851,29.065645,112.24853
620,Portugal,Medium,2055-2060,2057,45-49,46,92.66955,31.983099,124.649254
620,Portugal,Medium,2055-2060,2057,45-49,47,102.729774,35.075237,137.80052
620,Portugal,Medium,2055-2060,2057,45-49,48,113.30021,38.343945,151.63875
620,Portugal,Medium,2055-2060,2057,45-49,49,124.31109,41.79479,166.09987
620,Portugal,Medium,2055-2060,2057,50-54,50,135.69518,45.43854,181.12749
620,Portugal,Medium,2055-2060,2057,50-54,51,147.39531,49.292713,196.6819
620,Portugal,Medium,2055-2060,2057,50-54,52,159.37163,53.38327,212.74927
620,Portugal,Medium,2055-2060,2057,50-54,53,171.60857,57.74657,229.35033
620,Portugal,Medium,2055-2060,2057,50-54,54,184.12093,62.4316,246.54878
620,Portugal,Medium,2055-2060,2057,55-59,55,196.95929,67.502716,264.45956
620,Portugal,Medium,2055-2060,2057,55-59,56,210.21484,73.04312,283.25696
620,Portugal,Medium,2055-2060,2057,55-59,57,224.02441,79.15922,303.18417
620,Portugal,Medium,2055-2060,2057,55-59,58,238.57594,85.98615,324.56424
620,Portugal,Medium,2055-2060,2057,55-59,59,254.11494,93.69488,347.8137
620,Portugal,Medium,2055-2060,2057,60-64,60,270.9518,102.50079,373.45816
620,Portugal,Medium,2055-2060,2057,60-64,61,289.47012,112.67437,402.15176
620,Portugal,Medium,2055-2060,2057,60-64,62,310.13498,124.55353,434.6973
620,Portugal,Medium,2055-2060,2057,60-64,63,333.5002,138.55775,472.0682
620,Portugal,Medium,2055-2060,2057,60-64,64,360.2139,155.20331,515.4287
620,Portugal,Medium,2055-2060,2057,65-69,65,391.01962,175.11845,566.15045
620,Portugal,Medium,2055-2060,2057,65-69,66,426.7523,199.05724,625.8225
620,Portugal,Medium,2055-2060,2057,65-69,67,468.32617,227.90938,696.24884
620,Portugal,Medium,2055-2060,2057,65-69,68,516.7133,262.70337,779.42975
