LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Estimates,2015-2020,2019,65-69,68,954.0584,566.384,1520.4448
620,Portugal,Estimates,2015-2020,2019,65-69,69,1009.6243,622.461,1632.0869
620,Portugal,Estimates,2015-2020,2019,70-74,70,1068.4258,685.02295,1753.4496
620,Portugal,Estimates,2015-2020,2019,70-74,71,1130.2267,754.4859,1884.7133
620,Portugal,Estimates,2015-2020,2019,70-74,72,1194.5963,831.1181,2025.7145
620,Portugal,Estimates,2015-2020,2019,70-74,73,1260.8741,914.9712,2175.845
620,Portugal,Estimates,2015-2020,2019,70-74,74,1328.142,1005.80786,2333.9495
620,Portugal,Estimates,2015-2020,2019,75-79,75,1395.2069,1103.0308,2498.2375
620,Portugal,Estimates,2015-2020,2019,75-79,76,1460.6005,1205.6222,2666.2227
620,Portugal,Estimates,2015-2020,2019,75-79,77,1522.6002,1312.1024,2834.7024
620,Portugal,Estimates,2015-2020,2019,75-79,78,1579.2767,1420.5172,2999.794
620,Portugal,Estimates,2015-2020,2019,75-79,79,1628.5674,1528.4628,3157.0303
620,Portugal,Estimates,2015-2020,2019,80-84,80,1668.3773,1633.1503,3301.528
620,Portugal,Estimates,2015-2020,2019,80-84,81,1696.6998,1731.5162,3428.2168
620,Portugal,Estimates,2015-2020,2019,80-84,82,1711.7506,1820.3724,3532.1238
620,Portugal,Estimates,2015-2020,2019,80-84,83,1712.102,1896.5884,3608.6914
620,Portugal,Estimates,2015-2020,2019,80-84,84,1696.809,1957.296,3654.1062
620,Portugal,Estimates,2015-2020,2019,85-89,85,1665.5089,2000.0977,3665.6084
620,Portugal,Estimates,2015-2020,2019,85-89,86,1618.4916,2023.2603,3641.7542
620,Portugal,Estimates,2015-2020,2019,85-89,87,1556.723,2025.8785,3582.6052
620,Portugal,Estimates,2015-2020,2019,85-89,88,1481.8278,2007.9889,3489.8215
620,Portugal,Estimates,2015-2020,2019,85-89,89,1396.024,1970.6207,3366.6514
620,Portugal,Estimates,2015-2020,2019,90-94,90,1302.0197,1915.7808,3217.8088
620,Portugal,Estimates,2015-2020,2019,90-94,91,1202.8789,1846.3667,3049.256
620,Portugal,Estimates,2015-2020,2019,90-94,92,1101.8708,1766.0205,2867.9043
620,Portugal,Estimates,2015-2020,2019,90-94,93,1002.3144,1678.9296,2681.259
620,Portugal,Estimates,2015-2020,2019,90-94,94,907.4306,1589.5967,2497.045
620,Portugal,Estimates,2015-2020,2019,95-100,95,820.21625,1502.5951,2322.8313
620,Portugal,Estimates,2015-2020,2019,95-100,96,743.3432,1422.3281,2165.6936
620,Portugal,Estimates,2015-2020,2019,95-100,97,679.0878,1352.8094,2031.9218
620,Portugal,Estimates,2015-2020,2019,95-100,98,629.28827,1297.4733,1926.7877
620,Portugal,Estimates,2015-2020,2019,95-100,99,595.32465,1259.0244,1854.3765
620,Portugal,Estimates,2015-2020,2019,95-100,100,578.11426,1239.3253,1817.4674
620,Portugal,Medium,2020-2025,2020,0-4,0,15.389117,12.296763,27.676672
620,Portugal,Medium,2020-2025,2020,0-4,1,15.1240425,12.080392,27.195328
620,Portugal,Medium,2020-2025,2020,0-4,2,14.615181,11.663464,26.269766
620,Portugal,Medium,2020-2025,2020,0-4,3,13.903034,11.076011,24.970558
620,Portugal,Medium,2020-2025,2020,0-4,4,13.043427,10.359318,23.394869
620,Portugal,Medium,2020-2025,2020,5-9,5,12.1023,9.561942,21.657234
620,Portugal,Medium,2020-2025,2020,5-9,6,11.149807,8.73524,19.879189
620,Portugal,Medium,2020-2025,2020,5-9,7,10.254418,7.9289365,18.17891
620,Portugal,Medium,2020-2025,2020,5-9,8,9.477664,7.1872344,16.66208
620,Portugal,Medium,2020-2025,2020,5-9,9,8.870032,6.545854,15.414829
620,Portugal,Medium,2020-2025,2020,10-14,10,8.468339,6.0302567,14.499324
620,Portugal,Medium,2020-2025,2020,10-14,11,8.294663,5.6550975,13.952176
620,Portugal,Medium,2020-2025,2020,10-14,12,8.35674,5.424808,13.785443
620,Portugal,Medium,2020-2025,2020,10-14,13,8.649577,5.3350964,13.989747
620,Portugal,Medium,2020-2025,2020,10-14,14,9.157929,5.375044,14.538863
620,Portugal,Medium,2020-2025,2020,15-19,15,9.859295,5.5295067,15.395119
620,Portugal,Medium,2020-2025,2020,15-19,16,10.727067,5.7815228,16.514963
620,Portugal,Medium,2020-2025,2020,15-19,17,11.733631,6.1145234,17.854258
620,Portugal,Medium,2020-2025,2020,15-19,18,12.853164,6.514196,19.37293
620,Portugal,Medium,2020-2025,2020,15-19,19,14.06406,6.969932,21.038843
620,Portugal,Medium,2020-2025,2020,20-24,20,15.350917,7.4758496,22.830786
620,Portugal,Medium,2020-2025,2020,20-24,21,16.706045,8.031413,24.740591
620,Portugal,Medium,2020-2025,2020,20-24,22,18.130548,8.641695,26.774473
620,Portugal,Medium,2020-2025,2020,20-24,23,19.634974,9.31734,28.953644
620,Portugal,Medium,2020-2025,2020,20-24,24,21.239637,10.074288,31.314371
620,Portugal,Medium,2020-2025,2020,25-29,25,22.97471,10.933314,33.90759
620,Portugal,Medium,2020-2025,2020,25-29,26,24.880167,11.919427,36.798267
620,Portugal,Medium,2020-2025,2020,25-29,27,27.005667,13.061203,40.064648
620,Portugal,Medium,2020-2025,2020,25-29,28,29.410501,14.390054,43.797436
620,Portugal,Medium,2020-2025,2020,25-29,29,32.163544,15.939495,48.099026
620,Portugal,Medium,2020-2025,2020,30-34,30,35.343166,17.744379,53.082703
620,Portugal,Medium,2020-2025,2020,30-34,31,39.03703,19.84012,58.871582
620,Portugal,Medium,2020-2025,2020,30-34,32,43.341473,22.26185,65.59723
620,Portugal,Medium,2020-2025,2020,30-34,33,48.36041,25.043493,73.39754
620,Portugal,Medium,2020-2025,2020,30-34,34,54.203445,28.216728,82.41387
620,Portugal,Medium,2020-2025,2020,35-39,35,60.983173,31.80984,92.78713
620,Portugal,Medium,2020-2025,2020,35-39,36,68.81153,35.846478,104.65292
620,Portugal,Medium,2020-2025,2020,35-39,37,77.79534,40.34441,118.135826
620,Portugal,Medium,2020-2025,2020,35-39,38,88.03112,45.314434,133.34306
620,Portugal,Medium,2020-2025,2020,35-39,39,99.59948,50.759525,150.35815
620,Portugal,Medium,2020-2025,2020,40-44,40,112.5595,56.67452,169.23486
620,Portugal,Medium,2020-2025,2020,40-44,41,126.94346,63.0464,189.99236
620,Portugal,Medium,2020-2025,2020,40-44,42,142.75258,69.855354,212.61186
620,Portugal,Medium,2020-2025,2020,40-44,43,159.95421,77.076775,237.03606
620,Portugal,Medium,2020-2025,2020,40-44,44,178.48137,84.683815,263.17105
620,Portugal,Medium,2020-2025,2020,45-49,45,198.23486,92.65082,290.892
620,Portugal,Medium,2020-2025,2020,45-49,46,219.08838,100.95692,320.05167
620,Portugal,Medium,2020-2025,2020,45-49,47,240.89656,109.58981,350.49252
620,Portugal,Medium,2020-2025,2020,45-49,48,263.50565,118.54929,382.06055
620,Portugal,Medium,2020-2025,2020,45-49,49,286.76566,127.8502,414.62076
620,Portugal,Medium,2020-2025,2020,50-54,50,310.54306,137.5248,448.07202
620,Portugal,Medium,2020-2025,2020,50-54,51,334.73245,147.62433,482.36026
620,Portugal,Medium,2020-2025,2020,50-54,52,359.26608,158.22002,517.4889
620,Portugal,Medium,2020-2025,2020,50-54,53,384.11996,169.40364,553.5258
620,Portugal,Medium,2020-2025,2020,50-54,54,409.3168,181.28789,590.6064
620,Portugal,Medium,2020-2025,2020,55-59,55,434.9257,194.00691,628.93384
620,Portugal,Medium,2020-2025,2020,55-59,56,461.05936,207.7174,668.7778
620,Portugal,Medium,2020-2025,2020,55-59,57,487.8705,222.60014,710.4714
620,Portugal,Medium,2020-2025,2020,55-59,58,515.5479,238.86235,754.4108
620,Portugal,Medium,2020-2025,2020,55-59,59,544.31323,256.74075,801.0544
620,Portugal,Medium,2020-2025,2020,60-64,60,574.4184,276.50522,850.9239
620,Portugal,Medium,2020-2025,2020,60-64,61,606.1433,298.46225,904.6057
620,Portugal,Medium,2020-2025,2020,60-64,62,639.79175,322.95847,962.7503
620,Portugal,Medium,2020-2025,2020,60-64,63,675.6855,350.38364,1026.069
620,Portugal,Medium,2020-2025,2020,60-64,64,714.15405,381.17188,1095.3258
620,Portugal,Medium,2020-2025,2020,65-69,65,755.5217,415.8013,1171.3229
620,Portugal,Medium,2020-2025,2020,65-69,66,800.08844,454.7905,1254.8789
620,Portugal,Medium,2020-2025,2020,65-69,67,848.1088,498.69077,1346.7994
620,Portugal,Medium,2020-2025,2020,65-69,68,899.7676,548.0739,1447.8413
620,Portugal,Medium,2020-2025,2020,65-69,69,955.15405,603.51215,1558.666
620,Portugal,Medium,2020-2025,2020,70-74,70,1014.236,665.5508,1679.7866
620,Portugal,Medium,2020-2025,2020,70-74,71,1076.833,734.6709,1811.5035
620,Portugal,Medium,2020-2025,2020,70-74,72,1142.5907,811.24225,1953.8326
620,Portugal,Medium,2020-2025,2020,70-74,73,1210.9569,895.46735,2106.4236
620,Portugal,Medium,2020-2025,2020,70-74,74,1281.1583,987.3167,2268.4736
620,Portugal,Medium,2020-2025,2020,75-79,75,1352.1846,1086.4619,2438.6445
620,Portugal,Medium,2020-2025,2020,75-79,76,1422.7782,1192.209,2614.9846
620,Portugal,Medium,2020-2025,2020,75-79,77,1491.4374,1303.4424,2794.8762
620,Portugal,Medium,2020-2025,2020,75-79,78,1556.4349,1418.5853,2975.0159
620,Portugal,Medium,2020-2025,2020,75-79,79,1615.8589,1535.5884,3151.4417
620,Portugal,Medium,2020-2025,2020,80-84,80,1667.6759,1651.9523,3319.6218
620,Portugal,Medium,2020-2025,2020,80-84,81,1709.8209,1764.7933,3474.6067
620,Portugal,Medium,2020-2025,2020,80-84,82,1740.3081,1870.9532,3611.2527
620,Portugal,Medium,2020-2025,2020,80-84,83,1757.3588,1967.1527,3724.5012
620,Portugal,Medium,2020-2025,2020,80-84,84,1759.5375,2050.1814,3809.7078
620,Portugal,Medium,2020-2025,2020,85-89,85,1745.8839,2117.1135,3862.9854
620,Portugal,Medium,2020-2025,2020,85-89,86,1716.0272,2165.53,3881.5442
620,Portugal,Medium,2020-2025,2020,85-89,87,1670.2689,2193.7278,3863.9834
620,Portugal,Medium,2020-2025,2020,85-89,88,1609.6256,2200.8984,3810.511
620,Portugal,Medium,2020-2025,2020,85-89,89,1535.8223,2187.2507,3723.0603
620,Portugal,Medium,2020-2025,2020,90-94,90,1451.2338,2154.0657,3605.2874
620,Portugal,Medium,2020-2025,2020,90-94,91,1358.7816,2103.6738,3462.4443
620,Portugal,Medium,2020-2025,2020,90-94,92,1261.7921,2039.3525,3301.135
620,Portugal,Medium,2020-2025,2020,90-94,93,1163.83,1965.1515,3128.9734
620,Portugal,Medium,2020-2025,2020,90-94,94,1068.5219,1885.6598,2954.175
620,Portugal,Medium,2020-2025,2020,95-100,95,979.3867,1805.733,2785.1145
620,Portugal,Medium,2020-2025,2020,95-100,96,899.6831,1730.2045,2629.8835
620,Portugal,Medium,2020-2025,2020,95-100,97,832.28265,1663.6001,2495.8796
620,Portugal,Medium,2020-2025,2020,95-100,98,779.5743,1609.8793,2389.4512
620,Portugal,Medium,2020-2025,2020,95-100,99,743.3962,1572.2125,2315.607
620,Portugal,Medium,2020-2025,2020,95-100,100,724.9932,1552.8116,2277.8035
620,Portugal,Medium,2020-2025,2021,0-4,0,15.389117,12.296763,27.676672
620,Portugal,Medium,2020-2025,2021,0-4,1,15.1240425,12.080392,27.195328
620,Portugal,Medium,2020-2025,2021,0-4,2,14.615181,11.663464,26.269766
620,Portugal,Medium,2020-2025,2021,0-4,3,13.903034,11.076011,24.970558
620,Portugal,Medium,2020-2025,2021,0-4,4,13.043427,10.359318,23.394869
620,Portugal,Medium,2020-2025,2021,5-9,5,12.1023,9.561942,21.657234
620,Portugal,Medium,2020-2025,2021,5-9,6,11.149807,8.73524,19.879189
620,Portugal,Medium,2020-2025,2021,5-9,7,10.254418,7.9289365,18.17891
620,Portugal,Medium,2020-2025,2021,5-9,8,9.477664,7.1872344,16.66208
620,Portugal,Medium,2020-2025,2021,5-9,9,8.870032,6.545854,15.414829
620,Portugal,Medium,2020-2025,2021,10-14,10,8.468339,6.0302567,14.499324
620,Portugal,Medium,2020-2025,2021,10-14,11,8.294663,5.6550975,13.952176
620,Portugal,Medium,2020-2025,2021,10-14,12,8.35674,5.424808,13.785443
620,Portugal,Medium,2020-2025,2021,10-14,13,8.649577,5.3350964,13.989747
620,Portugal,Medium,2020-2025,2021,10-14,14,9.157929,5.375044,14.538863
620,Portugal,Medium,2020-2025,2021,15-19,15,9.859295,5.5295067,15.395119
620,Portugal,Medium,2020-2025,2021,15-19,16,10.727067,5.7815228,16.514963
620,Portugal,Medium,2020-2025,2021,15-19,17,11.733631,6.1145234,17.854258
620,Portugal,Medium,2020-2025,2021,15-19,18,12.853164,6.514196,19.37293
620,Portugal,Medium,2020-2025,2021,15-19,19,14.06406,6.969932,21.038843
620,Portugal,Medium,2020-2025,2021,20-24,20,15.350917,7.4758496,22.830786
620,Portugal,Medium,2020-2025,2021,20-24,21,16.706045,8.031413,24.740591
620,Portugal,Medium,2020-2025,2021,20-24,22,18.130548,8.641695,26.774473
620,Portugal,Medium,2020-2025,2021,20-24,23,19.634974,9.31734,28.953644
620,Portugal,Medium,2020-2025,2021,20-24,24,21.239637,10.074288,31.314371
620,Portugal,Medium,2020-2025,2021,25-29,25,22.97471,10.933314,33.90759
620,Portugal,Medium,2020-2025,2021,25-29,26,24.880167,11.919427,36.798267
620,Portugal,Medium,2020-2025,2021,25-29,27,27.005667,13.061203,40.064648
620,Portugal,Medium,2020-2025,2021,25-29,28,29.410501,14.390054,43.797436
620,Portugal,Medium,2020-2025,2021,25-29,29,32.163544,15.939495,48.099026
620,Portugal,Medium,2020-2025,2021,30-34,30,35.343166,17.744379,53.082703
620,Portugal,Medium,2020-2025,2021,30-34,31,39.03703,19.84012,58.871582
620,Portugal,Medium,2020-2025,2021,30-34,32,43.341473,22.26185,65.59723
620,Portugal,Medium,2020-2025,2021,30-34,33,48.36041,25.043493,73.39754
620,Portugal,Medium,2020-2025,2021,30-34,34,54.203445,28.216728,82.41387
620,Portugal,Medium,2020-2025,2021,35-39,35,60.983173,31.80984,92.78713
620,Portugal,Medium,2020-2025,2021,35-39,36,68.81153,35.846478,104.65292
620,Portugal,Medium,2020-2025,2021,35-39,37,77.79534,40.34441,118.135826
620,Portugal,Medium,2020-2025,2021,35-39,38,88.03112,45.314434,133.34306
620,Portugal,Medium,2020-2025,2021,35-39,39,99.59948,50.759525,150.35815
620,Portugal,Medium,2020-2025,2021,40-44,40,112.5595,56.67452,169.23486
620,Portugal,Medium,2020-2025,2021,40-44,41,126.94346,63.0464,189.99236
620,Portugal,Medium,2020-2025,2021,40-44,42,142.75258,69.855354,212.61186
620,Portugal,Medium,2020-2025,2021,40-44,43,159.95421,77.076775,237.03606
620,Portugal,Medium,2020-2025,2021,40-44,44,178.48137,84.683815,263.17105
620,Portugal,Medium,2020-2025,2021,45-49,45,198.23486,92.65082,290.892
620,Portugal,Medium,2020-2025,2021,45-49,46,219.08838,100.95692,320.05167
620,Portugal,Medium,2020-2025,2021,45-49,47,240.89656,109.58981,350.49252
620,Portugal,Medium,2020-2025,2021,45-49,48,263.50565,118.54929,382.06055
620,Portugal,Medium,2020-2025,2021,45-49,49,286.76566,127.8502,414.62076
620,Portugal,Medium,2020-2025,2021,50-54,50,310.54306,137.5248,448.07202
620,Portugal,Medium,2020-2025,2021,50-54,51,334.73245,147.62433,482.36026
620,Portugal,Medium,2020-2025,2021,50-54,52,359.26608,158.22002,517.4889
620,Portugal,Medium,2020-2025,2021,50-54,53,384.11996,169.40364,553.5258
620,Portugal,Medium,2020-2025,2021,50-54,54,409.3168,181.28789,590.6064
620,Portugal,Medium,2020-2025,2021,55-59,55,434.9257,194.00691,628.93384
620,Portugal,Medium,2020-2025,2021,55-59,56,461.05936,207.7174,668.7778
620,Portugal,Medium,2020-2025,2021,55-59,57,487.8705,222.60014,710.4714
620,Portugal,Medium,2020-2025,2021,55-59,58,515.5479,238.86235,754.4108
620,Portugal,Medium,2020-2025,2021,55-59,59,544.31323,256.74075,801.0544
620,Portugal,Medium,2020-2025,2021,60-64,60,574.4184,276.50522,850.9239
620,Portugal,Medium,2020-2025,2021,60-64,61,606.1433,298.46225,904.6057
620,Portugal,Medium,2020-2025,2021,60-64,62,639.79175,322.95847,962.7503
620,Portugal,Medium,2020-2025,2021,60-64,63,675.6855,350.38364,1026.069
620,Portugal,Medium,2020-2025,2021,60-64,64,714.15405,381.17188,1095.3258
620,Portugal,Medium,2020-2025,2021,65-69,65,755.5217,415.8013,1171.3229
620,Portugal,Medium,2020-2025,2021,65-69,66,800.08844,454.7905,1254.8789
620,Portugal,Medium,2020-2025,2021,65-69,67,848.1088,498.69077,1346.7994
620,Portugal,Medium,2020-2025,2021,65-69,68,899.7676,548.0739,1447.8413
620,Portugal,Medium,2020-2025,2021,65-69,69,955.15405,603.51215,1558.666
620,Portugal,Medium,2020-2025,2021,70-74,70,1014.236,665.5508,1679.7866
620,Portugal,Medium,2020-2025,2021,70-74,71,1076.833,734.6709,1811.5035
620,Portugal,Medium,2020-2025,2021,70-74,72,1142.5907,811.24225,1953.8326
620,Portugal,Medium,2020-2025,2021,70-74,73,1210.9569,895.46735,2106.4236
620,Portugal,Medium,2020-2025,2021,70-74,74,1281.1583,987.3167,2268.4736
620,Portugal,Medium,2020-2025,2021,75-79,75,1352.1846,1086.4619,2438.6445
620,Portugal,Medium,2020-2025,2021,75-79,76,1422.7782,1192.209,2614.9846
620,Portugal,Medium,2020-2025,2021,75-79,77,1491.4374,1303.4424,2794.8762
620,Portugal,Medium,2020-2025,2021,75-79,78,1556.4349,1418.5853,2975.0159
620,Portugal,Medium,2020-2025,2021,75-79,79,1615.8589,1535.5884,3151.4417
620,Portugal,Medium,2020-2025,2021,80-84,80,1667.6759,1651.9523,3319.6218
620,Portugal,Medium,2020-2025,2021,80-84,81,1709.8209,1764.7933,3474.6067
620,Portugal,Medium,2020-2025,2021,80-84,82,1740.3081,1870.9532,3611.2527
620,Portugal,Medium,2020-2025,2021,80-84,83,1757.3588,1967.1527,3724.5012
620,Portugal,Medium,2020-2025,2021,80-84,84,1759.5375,2050.1814,3809.7078
620,Portugal,Medium,2020-2025,2021,85-89,85,1745.8839,2117.1135,3862.9854
620,Portugal,Medium,2020-2025,2021,85-89,86,1716.0272,2165.53,3881.5442
620,Portugal,Medium,2020-2025,2021,85-89,87,1670.2689,2193.7278,3863.9834
620,Portugal,Medium,2020-2025,2021,85-89,88,1609.6256,2200.8984,3810.511
620,Portugal,Medium,2020-2025,2021,85-89,89,1535.8223,2187.2507,3723.0603
620,Portugal,Medium,2020-2025,2021,90-94,90,1451.2338,2154.0657,3605.2874
620,Portugal,Medium,2020-2025,2021,90-94,91,1358.7816,2103.6738,3462.4443
620,Portugal,Medium,2020-2025,2021,90-94,92,1261.7921,2039.3525,3301.135
620,Portugal,Medium,2020-2025,2021,90-94,93,1163.83,1965.1515,3128.9734
620,Portugal,Medium,2020-2025,2021,90-94,94,1068.5219,1885.6598,2954.175
620,Portugal,Medium,2020-2025,2021,95-100,95,979.3867,1805.733,2785.1145
620,Portugal,Medium,2020-2025,2021,95-100,96,899.6831,1730.2045,2629.8835
620,Portugal,Medium,2020-2025,2021,95-100,97,832.28265,1663.6001,2495.8796
620,Portugal,Medium,2020-2025,2021,95-100,98,779.5743,1609.8793,2389.4512
620,Portugal,Medium,2020-2025,2021,95-100,99,743.3962,1572.2125,2315.607
620,Portugal,Medium,2020-2025,2021,95-100,100,724.9932,1552.8116,2277.8035
620,Portugal,Medium,2020-2025,2022,0-4,0,15.389117,12.296763,27.676672
620,Portugal,Medium,2020-2025,2022,0-4,1,15.1240425,12.080392,27.195328
620,Portugal,Medium,2020-2025,2022,0-4,2,14.615181,11.663464,26.269766
620,Portugal,Medium,2020-2025,2022,0-4,3,13.903034,11.076011,24.970558
620,Portugal,Medium,2020-2025,2022,0-4,4,13.043427,10.359318,23.394869
620,Portugal,Medium,2020-2025,2022,5-9,5,12.1023,9.561942,21.657234
620,Portugal,Medium,2020-2025,2022,5-9,6,11.149807,8.73524,19.879189
620,Portugal,Medium,2020-2025,2022,5-9,7,10.254418,7.9289365,18.17891
620,Portugal,Medium,2020-2025,2022,5-9,8,9.477664,7.1872344,16.66208
620,Portugal,Medium,2020-2025,2022,5-9,9,8.870032,6.545854,15.414829
620,Portugal,Medium,2020-2025,2022,10-14,10,8.468339,6.0302567,14.499324
620,Portugal,Medium,2020-2025,2022,10-14,11,8.294663,5.6550975,13.952176
620,Portugal,Medium,2020-2025,2022,10-14,12,8.35674,5.424808,13.785443
620,Portugal,Medium,2020-2025,2022,10-14,13,8.649577,5.3350964,13.989747
620,Portugal,Medium,2020-2025,2022,10-14,14,9.157929,5.375044,14.538863
620,Portugal,Medium,2020-2025,2022,15-19,15,9.859295,5.5295067,15.395119
620,Portugal,Medium,2020-2025,2022,15-19,16,10.727067,5.7815228,16.514963
620,Portugal,Medium,2020-2025,2022,15-19,17,11.733631,6.1145234,17.854258
620,Portugal,Medium,2020-2025,2022,15-19,18,12.853164,6.514196,19.37293
620,Portugal,Medium,2020-2025,2022,15-19,19,14.06406,6.969932,21.038843
620,Portugal,Medium,2020-2025,2022,20-24,20,15.350917,7.4758496,22.830786
620,Portugal,Medium,2020-2025,2022,20-24,21,16.706045,8.031413,24.740591
620,Portugal,Medium,2020-2025,2022,20-24,22,18.130548,8.641695,26.774473
620,Portugal,Medium,2020-2025,2022,20-24,23,19.634974,9.31734,28.953644
620,Portugal,Medium,2020-2025,2022,20-24,24,21.239637,10.074288,31.314371
620,Portugal,Medium,2020-2025,2022,25-29,25,22.97471,10.933314,33.90759
620,Portugal,Medium,2020-2025,2022,25-29,26,24.880167,11.919427,36.798267
620,Portugal,Medium,2020-2025,2022,25-29,27,27.005667,13.061203,40.064648
620,Portugal,Medium,2020-2025,2022,25-29,28,29.410501,14.390054,43.797436
620,Portugal,Medium,2020-2025,2022,25-29,29,32.163544,15.939495,48.099026
620,Portugal,Medium,2020-2025,2022,30-34,30,35.343166,17.744379,53.082703
620,Portugal,Medium,2020-2025,2022,30-34,31,39.03703,19.84012,58.871582
620,Portugal,Medium,2020-2025,2022,30-34,32,43.341473,22.26185,65.59723
620,Portugal,Medium,2020-2025,2022,30-34,33,48.36041,25.043493,73.39754
620,Portugal,Medium,2020-2025,2022,30-34,34,54.203445,28.216728,82.41387
620,Portugal,Medium,2020-2025,2022,35-39,35,60.983173,31.80984,92.78713
620,Portugal,Medium,2020-2025,2022,35-39,36,68.81153,35.846478,104.65292
620,Portugal,Medium,2020-2025,2022,35-39,37,77.79534,40.34441,118.135826
620,Portugal,Medium,2020-2025,2022,35-39,38,88.03112,45.314434,133.34306
620,Portugal,Medium,2020-2025,2022,35-39,39,99.59948,50.759525,150.35815
620,Portugal,Medium,2020-2025,2022,40-44,40,112.5595,56.67452,169.23486
620,Portugal,Medium,2020-2025,2022,40-44,41,126.94346,63.0464,189.99236
620,Portugal,Medium,2020-2025,2022,40-44,42,142.75258,69.855354,212.61186
620,Portugal,Medium,2020-2025,2022,40-44,43,159.95421,77.076775,237.03606
620,Portugal,Medium,2020-2025,2022,40-44,44,178.48137,84.683815,263.17105
620,Portugal,Medium,2020-2025,2022,45-49,45,198.23486,92.65082,290.892
620,Portugal,Medium,2020-2025,2022,45-49,46,219.08838,100.95692,320.05167
620,Portugal,Medium,2020-2025,2022,45-49,47,240.89656,109.58981,350.49252
620,Portugal,Medium,2020-2025,2022,45-49,48,263.50565,118.54929,382.06055
620,Portugal,Medium,2020-2025,2022,45-49,49,286.76566,127.8502,414.62076
620,Portugal,Medium,2020-2025,2022,50-54,50,310.54306,137.5248,448.07202
620,Portugal,Medium,2020-2025,2022,50-54,51,334.73245,147.62433,482.36026
620,Portugal,Medium,2020-2025,2022,50-54,52,359.26608,158.22002,517.4889
620,Portugal,Medium,2020-2025,2022,50-54,53,384.11996,169.40364,553.5258
620,Portugal,Medium,2020-2025,2022,50-54,54,409.3168,181.28789,590.6064
620,Portugal,Medium,2020-2025,2022,55-59,55,434.9257,194.00691,628.93384
620,Portugal,Medium,2020-2025,2022,55-59,56,461.05936,207.7174,668.7778
620,Portugal,Medium,2020-2025,2022,55-59,57,487.8705,222.60014,710.4714
620,Portugal,Medium,2020-2025,2022,55-59,58,515.5479,238.86235,754.4108
620,Portugal,Medium,2020-2025,2022,55-59,59,544.31323,256.74075,801.0544
620,Portugal,Medium,2020-2025,2022,60-64,60,574.4184,276.50522,850.9239
620,Portugal,Medium,2020-2025,2022,60-64,61,606.1433,298.46225,904.6057
620,Portugal,Medium,2020-2025,2022,60-64,62,639.79175,322.95847,962.7503
620,Portugal,Medium,2020-2025,2022,60-64,63,675.6855,350.38364,1026.069
620,Portugal,Medium,2020-2025,2022,60-64,64,714.15405,381.17188,1095.3258
620,Portugal,Medium,2020-2025,2022,65-69,65,755.5217,415.8013,1171.3229
620,Portugal,Medium,2020-2025,2022,65-69,66,800.08844,454.7905,1254.8789
620,Portugal,Medium,2020-2025,2022,65-69,67,848.1088,498.69077,1346.7994
620,Portugal,Medium,2020-2025,2022,65-69,68,899.7676,548.0739,1447.8413
620,Portugal,Medium,2020-2025,2022,65-69,69,955.15405,603.51215,1558.666
620,Portugal,Medium,2020-2025,2022,70-74,70,1014.236,665.5508,1679.7866
620,Portugal,Medium,2020-2025,2022,70-74,71,1076.833,734.6709,1811.5035
620,Portugal,Medium,2020-2025,2022,70-74,72,1142.5907,811.24225,1953.8326
620,Portugal,Medium,2020-2025,2022,70-74,73,1210.9569,895.46735,2106.4236
620,Portugal,Medium,2020-2025,2022,70-74,74,1281.1583,987.3167,2268.4736
620,Portugal,Medium,2020-2025,2022,75-79,75,1352.1846,1086.4619,2438.6445
620,Portugal,Medium,2020-2025,2022,75-79,76,1422.7782,1192.209,2614.9846
620,Portugal,Medium,2020-2025,2022,75-79,77,1491.4374,1303.4424,2794.8762
620,Portugal,Medium,2020-2025,2022,75-79,78,1556.4349,1418.5853,2975.0159
620,Portugal,Medium,2020-2025,2022,75-79,79,1615.8589,1535.5884,3151.4417
620,Portugal,Medium,2020-2025,2022,80-84,80,1667.6759,1651.9523,3319.6218
620,Portugal,Medium,2020-2025,2022,80-84,81,1709.8209,1764.7933,3474.6067
620,Portugal,Medium,2020-2025,2022,80-84,82,1740.3081,1870.9532,3611.2527
620,Portugal,Medium,2020-2025,2022,80-84,83,1757.3588,1967.1527,3724.5012
620,Portugal,Medium,2020-2025,2022,80-84,84,1759.5375,2050.1814,3809.7078
620,Portugal,Medium,2020-2025,2022,85-89,85,1745.8839,2117.1135,3862.9854
620,Portugal,Medium,2020-2025,2022,85-89,86,1716.0272,2165.53,3881.5442
620,Portugal,Medium,2020-2025,2022,85-89,87,1670.2689,2193.7278,3863.9834
620,Portugal,Medium,2020-2025,2022,85-89,88,1609.6256,2200.8984,3810.511
620,Portugal,Medium,2020-2025,2022,85-89,89,1535.8223,2187.2507,3723.0603
620,Portugal,Medium,2020-2025,2022,90-94,90,1451.2338,2154.0657,3605.2874
620,Portugal,Medium,2020-2025,2022,90-94,91,1358.7816,2103.6738,3462.4443
620,Portugal,Medium,2020-2025,2022,90-94,92,1261.7921,2039.3525,3301.135
620,Portugal,Medium,2020-2025,2022,90-94,93,1163.83,1965.1515,3128.9734
620,Portugal,Medium,2020-2025,2022,90-94,94,1068.5219,1885.6598,2954.175
620,Portugal,Medium,2020-2025,2022,95-100,95,979.3867,1805.733,2785.1145
