LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,2015-2020,2019,25-29,25,258.6649,127.05389,385.71317
826,United Kingdom,Estimates,2015-2020,2019,25-29,26,277.5852,138.14635,415.72714
826,United Kingdom,Estimates,2015-2020,2019,25-29,27,297.29822,150.19136,447.48624
826,United Kingdom,Estimates,2015-2020,2019,25-29,28,317.95703,163.27063,481.2252
826,United Kingdom,Estimates,2015-2020,2019,25-29,29,339.75436,177.4777,517.2303
826,United Kingdom,Estimates,2015-2020,2019,30-34,30,362.91833,192.92023,555.83734
826,United Kingdom,Estimates,2015-2020,2019,30-34,31,387.7075,209.72328,597.43
826,United Kingdom,Estimates,2015-2020,2019,30-34,32,414.40555,228.03304,642.4382
826,United Kingdom,Estimates,2015-2020,2019,30-34,33,443.3158,248.01997,691.3355
826,United Kingdom,Estimates,2015-2020,2019,30-34,34,474.7551,269.8812,744.63617
826,United Kingdom,Estimates,2015-2020,2019,35-39,35,509.0485,293.84106,802.88947
826,United Kingdom,Estimates,2015-2020,2019,35-39,36,546.52423,320.15012,866.6744
826,United Kingdom,Estimates,2015-2020,2019,35-39,37,587.5101,349.08188,936.59204
826,United Kingdom,Estimates,2015-2020,2019,35-39,38,632.33014,380.92752,1013.2578
826,United Kingdom,Estimates,2015-2020,2019,35-39,39,681.3038,415.98917,1097.2931
826,United Kingdom,Estimates,2015-2020,2019,40-44,40,734.7451,454.5712,1189.3164
826,United Kingdom,Estimates,2015-2020,2019,40-44,41,792.9643,496.9712,1289.9355
826,United Kingdom,Estimates,2015-2020,2019,40-44,42,856.269,543.47015,1399.7391
826,United Kingdom,Estimates,2015-2020,2019,40-44,43,924.967,594.3237,1519.2906
826,United Kingdom,Estimates,2015-2020,2019,40-44,44,999.36847,649.75464,1649.123
826,United Kingdom,Estimates,2015-2020,2019,45-49,45,1079.789,709.9476,1789.7363
826,United Kingdom,Estimates,2015-2020,2019,45-49,46,1166.551,775.0481,1941.5988
826,United Kingdom,Estimates,2015-2020,2019,45-49,47,1259.9879,845.1661,2105.1536
826,United Kingdom,Estimates,2015-2020,2019,45-49,48,1360.4453,920.3852,2280.8298
826,United Kingdom,Estimates,2015-2020,2019,45-49,49,1468.2852,1000.7774,2469.0618
826,United Kingdom,Estimates,2015-2020,2019,50-54,50,1583.8892,1086.4244,2670.3132
826,United Kingdom,Estimates,2015-2020,2019,50-54,51,1707.6646,1177.4435,2885.1077
826,United Kingdom,Estimates,2015-2020,2019,50-54,52,1840.0492,1274.016,3114.0652
826,United Kingdom,Estimates,2015-2020,2019,50-54,53,1981.5186,1376.417,3357.9358
826,United Kingdom,Estimates,2015-2020,2019,50-54,54,2132.5908,1485.0428,3617.634
826,United Kingdom,Estimates,2015-2020,2019,55-59,55,2293.829,1600.4302,3894.2605
826,United Kingdom,Estimates,2015-2020,2019,55-59,56,2465.8416,1723.2689,4189.1113
826,United Kingdom,Estimates,2015-2020,2019,55-59,57,2649.2705,1854.3993,4503.671
826,United Kingdom,Estimates,2015-2020,2019,55-59,58,2844.7751,1994.7975,4839.5737
826,United Kingdom,Estimates,2015-2020,2019,55-59,59,3052.9993,2145.545,5198.545
826,United Kingdom,Estimates,2015-2020,2019,60-64,60,3274.5312,2307.7864,5582.318
826,United Kingdom,Estimates,2015-2020,2019,60-64,61,3509.8455,2482.6787,5992.5234
826,United Kingdom,Estimates,2015-2020,2019,60-64,62,3759.243,2671.3347,6430.576
826,United Kingdom,Estimates,2015-2020,2019,60-64,63,4022.7852,2874.7725,6897.556
826,United Kingdom,Estimates,2015-2020,2019,60-64,64,4300.234,3093.8748,7394.106
826,United Kingdom,Estimates,2015-2020,2019,65-69,65,4591.0034,3329.3604,7920.361
826,United Kingdom,Estimates,2015-2020,2019,65-69,66,4894.1323,3581.7783,8475.907
826,United Kingdom,Estimates,2015-2020,2019,65-69,67,5208.277,3851.5164,9059.79
826,United Kingdom,Estimates,2015-2020,2019,65-69,68,5531.727,4138.8237,9670.547
826,United Kingdom,Estimates,2015-2020,2019,65-69,69,5862.4375,4443.8296,10306.265
826,United Kingdom,Estimates,2015-2020,2019,70-74,70,6198.0586,4766.559,10964.616
826,United Kingdom,Estimates,2015-2020,2019,70-74,71,6535.9624,5106.9106,11642.871
826,United Kingdom,Estimates,2015-2020,2019,70-74,72,6873.237,5464.5996,12337.836
826,United Kingdom,Estimates,2015-2020,2019,70-74,73,7206.6543,5839.0474,13045.702
826,United Kingdom,Estimates,2015-2020,2019,70-74,74,7532.597,6229.224,13761.823
826,United Kingdom,Estimates,2015-2020,2019,75-79,75,7846.9663,6633.439,14480.407
826,United Kingdom,Estimates,2015-2020,2019,75-79,76,8145.078,7049.121,15194.203
826,United Kingdom,Estimates,2015-2020,2019,75-79,77,8421.593,7472.5933,15894.1875
826,United Kingdom,Estimates,2015-2020,2019,75-79,78,8670.481,7898.89,16569.373
826,United Kingdom,Estimates,2015-2020,2019,75-79,79,8885.103,8321.657,17206.764
826,United Kingdom,Estimates,2015-2020,2019,80-84,80,9058.362,8733.156,17791.523
826,United Kingdom,Estimates,2015-2020,2019,80-84,81,9183.004,9124.415,18307.424
826,United Kingdom,Estimates,2015-2020,2019,80-84,82,9252.012,9485.53,18737.545
826,United Kingdom,Estimates,2015-2020,2019,80-84,83,9259.097,9806.117,19065.213
826,United Kingdom,Estimates,2015-2020,2019,80-84,84,9199.243,10075.917,19275.158
826,United Kingdom,Estimates,2015-2020,2019,85-89,85,9069.254,10285.484,19354.736
826,United Kingdom,Estimates,2015-2020,2019,85-89,86,8868.243,10426.95,19295.193
826,United Kingdom,Estimates,2015-2020,2019,85-89,87,8598.03,10494.754,19092.783
826,United Kingdom,Estimates,2015-2020,2019,85-89,88,8263.374,10486.309,18749.682
826,United Kingdom,Estimates,2015-2020,2019,85-89,89,7872.0215,10402.503,18274.523
826,United Kingdom,Estimates,2015-2020,2019,90-94,90,7434.5522,10247.995,17682.545
826,United Kingdom,Estimates,2015-2020,2019,90-94,91,6964.024,10031.231,16995.256
826,United Kingdom,Estimates,2015-2020,2019,90-94,92,6475.4414,9764.195,16239.638
826,United Kingdom,Estimates,2015-2020,2019,90-94,93,5985.086,9461.849,15446.937
826,United Kingdom,Estimates,2015-2020,2019,90-94,94,5509.772,9141.347,14651.117
826,United Kingdom,Estimates,2015-2020,2019,95-100,95,5066.074,8821.047,13887.118
826,United Kingdom,Estimates,2015-2020,2019,95-100,96,4669.5957,8519.425,13189.017
826,United Kingdom,Estimates,2015-2020,2019,95-100,97,4334.3076,8253.952,12588.258
826,United Kingdom,Estimates,2015-2020,2019,95-100,98,4072.006,8040.0444,12112.05
826,United Kingdom,Estimates,2015-2020,2019,95-100,99,3891.884,7890.135,11782.019
826,United Kingdom,Estimates,2015-2020,2019,95-100,100,3800.2283,7812.936,11613.165
826,United Kingdom,Medium,2020-2025,2020,0-4,0,231.56862,196.94153,428.49792
826,United Kingdom,Medium,2020-2025,2020,0-4,1,227.24385,193.1413,420.37277
826,United Kingdom,Medium,2020-2025,2020,0-4,2,218.90508,185.80055,404.69296
826,United Kingdom,Medium,2020-2025,2020,0-4,3,207.14258,175.41241,382.54196
826,United Kingdom,Medium,2020-2025,2020,0-4,4,192.76854,162.65388,355.40903
826,United Kingdom,Medium,2020-2025,2020,5-9,5,176.73973,148.32036,325.04648
826,United Kingdom,Medium,2020-2025,2020,5-9,6,160.0713,133.25227,293.30994
826,United Kingdom,Medium,2020-2025,2020,5-9,7,143.7519,118.26327,262.0018
826,United Kingdom,Medium,2020-2025,2020,5-9,8,128.67001,104.07819,232.73553
826,United Kingdom,Medium,2020-2025,2020,5-9,9,115.559074,91.28739,206.83484
826,United Kingdom,Medium,2020-2025,2020,10-14,10,104.96518,80.32079,185.27582
826,United Kingdom,Medium,2020-2025,2020,10-14,11,97.23827,71.442154,168.6721
826,United Kingdom,Medium,2020-2025,2020,10-14,12,92.54371,64.76115,157.29866
826,United Kingdom,Medium,2020-2025,2020,10-14,13,90.88938,60.258755,151.14433
826,United Kingdom,Medium,2020-2025,2020,10-14,14,92.16171,57.820377,149.98079
826,United Kingdom,Medium,2020-2025,2020,15-19,15,96.16449,57.27109,153.43684
826,United Kingdom,Medium,2020-2025,2020,15-19,16,102.655174,58.40842,161.06738
826,United Kingdom,Medium,2020-2025,2020,15-19,17,111.375145,61.02933,172.4106
826,United Kingdom,Medium,2020-2025,2020,15-19,18,122.07206,64.94987,187.03015
826,United Kingdom,Medium,2020-2025,2020,15-19,19,134.51451,70.017204,204.54164
826,United Kingdom,Medium,2020-2025,2020,20-24,20,148.49976,76.115,224.62602
826,United Kingdom,Medium,2020-2025,2020,20-24,21,163.85686,83.163795,247.03271
826,United Kingdom,Medium,2020-2025,2020,20-24,22,180.44641,91.117836,271.57657
826,United Kingdom,Medium,2020-2025,2020,20-24,23,198.15912,99.96024,298.13144
826,United Kingdom,Medium,2020-2025,2020,20-24,24,216.914,109.69751,326.62277
826,United Kingdom,Medium,2020-2025,2020,25-29,25,236.65694,120.35437,357.02127
826,United Kingdom,Medium,2020-2025,2020,25-29,26,257.3599,131.96942,389.33752
826,United Kingdom,Medium,2020-2025,2020,25-29,27,279.02045,144.59186,423.61844
826,United Kingdom,Medium,2020-2025,2020,25-29,28,301.6619,158.27924,459.94492
826,United Kingdom,Medium,2020-2025,2020,25-29,29,325.33313,173.09644,498.43088
826,United Kingdom,Medium,2020-2025,2020,30-34,30,350.10886,189.11572,539.2233
826,United Kingdom,Medium,2020-2025,2020,30-34,31,376.08945,206.41779,582.5035
826,United Kingdom,Medium,2020-2025,2020,30-34,32,403.40137,225.09404,628.4893
826,United Kingdom,Medium,2020-2025,2020,30-34,33,432.19785,245.24968,677.4393
826,United Kingdom,Medium,2020-2025,2020,30-34,34,462.66016,267.0077,729.6579
826,United Kingdom,Medium,2020-2025,2020,35-39,35,495.00012,290.51364,785.5024
826,United Kingdom,Medium,2020-2025,2020,35-39,36,529.4633,315.94052,845.39154
826,United Kingdom,Medium,2020-2025,2020,35-39,37,566.33325,343.4941,909.8145
826,United Kingdom,Medium,2020-2025,2020,35-39,38,605.9361,373.41678,979.34
826,United Kingdom,Medium,2020-2025,2020,35-39,39,648.64484,405.9912,1054.6237
826,United Kingdom,Medium,2020-2025,2020,40-44,40,694.8828,441.541,1136.4122
826,United Kingdom,Medium,2020-2025,2020,40-44,41,745.1255,480.42935,1225.5443
826,United Kingdom,Medium,2020-2025,2020,40-44,42,799.89825,523.0545,1322.9432
826,United Kingdom,Medium,2020-2025,2020,40-44,43,859.7717,569.84174,1429.6053
826,United Kingdom,Medium,2020-2025,2020,40-44,44,925.35175,621.232,1546.5768
826,United Kingdom,Medium,2020-2025,2020,45-49,45,997.2653,677.668,1674.9277
826,United Kingdom,Medium,2020-2025,2020,45-49,46,1076.1422,739.5781,1815.716
826,United Kingdom,Medium,2020-2025,2020,45-49,47,1162.5942,807.36005,1969.9512
826,United Kingdom,Medium,2020-2025,2020,45-49,48,1257.1932,881.3659,2138.557
826,United Kingdom,Medium,2020-2025,2020,45-49,49,1360.4496,961.8911,2322.339
826,United Kingdom,Medium,2020-2025,2020,50-54,50,1472.7965,1049.1686,2521.9644
826,United Kingdom,Medium,2020-2025,2020,50-54,51,1594.5806,1143.3721,2737.9521
826,United Kingdom,Medium,2020-2025,2020,50-54,52,1726.0619,1244.6277,2970.6897
826,United Kingdom,Medium,2020-2025,2020,50-54,53,1867.4274,1353.0376,3220.4658
826,United Kingdom,Medium,2020-2025,2020,50-54,54,2018.816,1468.7137,3487.531
826,United Kingdom,Medium,2020-2025,2020,55-59,55,2180.3564,1591.8204,3772.178
826,United Kingdom,Medium,2020-2025,2020,55-59,56,2352.2136,1722.6237,4074.838
826,United Kingdom,Medium,2020-2025,2020,55-59,57,2534.6387,1861.5416,4396.1816
826,United Kingdom,Medium,2020-2025,2020,55-59,58,2728.0193,2009.1914,4737.2114
826,United Kingdom,Medium,2020-2025,2020,55-59,59,2932.9133,2166.425,5099.3394
826,United Kingdom,Medium,2020-2025,2020,60-64,60,3150.069,2334.3494,5484.4194
826,United Kingdom,Medium,2020-2025,2020,60-64,61,3380.4104,2514.319,5894.73
826,United Kingdom,Medium,2020-2025,2020,60-64,62,3624.9941,2707.9065,6332.901
826,United Kingdom,Medium,2020-2025,2020,60-64,63,3884.9258,2916.8386,6801.765
826,United Kingdom,Medium,2020-2025,2020,60-64,64,4161.243,3142.9082,7304.152
826,United Kingdom,Medium,2020-2025,2020,65-69,65,4454.7715,3387.8596,7842.6313
826,United Kingdom,Medium,2020-2025,2020,65-69,66,4765.961,3653.2627,8419.224
826,United Kingdom,Medium,2020-2025,2020,65-69,67,5094.723,3940.3777,9035.102
826,United Kingdom,Medium,2020-2025,2020,65-69,68,5440.2827,4250.0273,9690.31
826,United Kingdom,Medium,2020-2025,2020,65-69,69,5801.054,4582.486,10383.539
826,United Kingdom,Medium,2020-2025,2020,70-74,70,6174.564,4937.388,11111.95
826,United Kingdom,Medium,2020-2025,2020,70-74,71,6557.424,5313.6685,11871.091
826,United Kingdom,Medium,2020-2025,2020,70-74,72,6945.349,5709.529,12654.876
826,United Kingdom,Medium,2020-2025,2020,70-74,73,7333.2324,6122.4204,13455.652
826,United Kingdom,Medium,2020-2025,2020,70-74,74,7715.2515,6549.061,14264.312
826,United Kingdom,Medium,2020-2025,2020,75-79,75,8085.0063,6985.4395,15070.445
826,United Kingdom,Medium,2020-2025,2020,75-79,76,8435.672,7426.8394,15862.511
826,United Kingdom,Medium,2020-2025,2020,75-79,77,8760.157,7867.856,16628.014
826,United Kingdom,Medium,2020-2025,2020,75-79,78,9051.269,8302.423,17353.693
826,United Kingdom,Medium,2020-2025,2020,75-79,79,9301.877,8723.85,18025.727
826,United Kingdom,Medium,2020-2025,2020,80-84,80,9505.097,9124.894,18629.992
826,United Kingdom,Medium,2020-2025,2020,80-84,81,9654.487,9497.888,19152.379
826,United Kingdom,Medium,2020-2025,2020,80-84,82,9744.296,9834.937,19579.236
826,United Kingdom,Medium,2020-2025,2020,80-84,83,9769.726,10128.199,19897.932
826,United Kingdom,Medium,2020-2025,2020,80-84,84,9727.255,10370.272,20097.533
826,United Kingdom,Medium,2020-2025,2020,85-89,85,9614.978,10554.636,20169.62
826,United Kingdom,Medium,2020-2025,2020,85-89,86,9432.94,10676.165,20109.11
826,United Kingdom,Medium,2020-2025,2020,85-89,87,9183.439,10731.648,19915.094
826,United Kingdom,Medium,2020-2025,2020,85-89,88,8871.253,10720.254,19591.51
826,United Kingdom,Medium,2020-2025,2020,85-89,89,8503.732,10643.898,19147.635
826,United Kingdom,Medium,2020-2025,2020,90-94,90,8090.7637,10507.462,18598.229
826,United Kingdom,Medium,2020-2025,2020,90-94,91,7644.5396,10318.786,17963.328
826,United Kingdom,Medium,2020-2025,2020,90-94,92,7179.1724,10088.461,17267.635
826,United Kingdom,Medium,2020-2025,2020,90-94,93,6710.151,9829.376,16539.53
826,United Kingdom,Medium,2020-2025,2020,90-94,94,6253.678,9556.086,15809.769
826,United Kingdom,Medium,2020-2025,2020,95-100,95,5825.953,9284.012,15109.969
826,United Kingdom,Medium,2020-2025,2020,95-100,96,5442.431,9028.565,14470.999
826,United Kingdom,Medium,2020-2025,2020,95-100,97,5117.1313,8804.247,13921.38
826,United Kingdom,Medium,2020-2025,2020,95-100,98,4862.024,8623.806,13485.829
826,United Kingdom,Medium,2020-2025,2020,95-100,99,4686.526,8497.497,13184.022
826,United Kingdom,Medium,2020-2025,2020,95-100,100,4597.125,8432.497,13029.621
826,United Kingdom,Medium,2020-2025,2021,0-4,0,231.56862,196.94153,428.49792
826,United Kingdom,Medium,2020-2025,2021,0-4,1,227.24385,193.1413,420.37277
826,United Kingdom,Medium,2020-2025,2021,0-4,2,218.90508,185.80055,404.69296
826,United Kingdom,Medium,2020-2025,2021,0-4,3,207.14258,175.41241,382.54196
826,United Kingdom,Medium,2020-2025,2021,0-4,4,192.76854,162.65388,355.40903
826,United Kingdom,Medium,2020-2025,2021,5-9,5,176.73973,148.32036,325.04648
826,United Kingdom,Medium,2020-2025,2021,5-9,6,160.0713,133.25227,293.30994
826,United Kingdom,Medium,2020-2025,2021,5-9,7,143.7519,118.26327,262.0018
826,United Kingdom,Medium,2020-2025,2021,5-9,8,128.67001,104.07819,232.73553
826,United Kingdom,Medium,2020-2025,2021,5-9,9,115.559074,91.28739,206.83484
826,United Kingdom,Medium,2020-2025,2021,10-14,10,104.96518,80.32079,185.27582
826,United Kingdom,Medium,2020-2025,2021,10-14,11,97.23827,71.442154,168.6721
826,United Kingdom,Medium,2020-2025,2021,10-14,12,92.54371,64.76115,157.29866
826,United Kingdom,Medium,2020-2025,2021,10-14,13,90.88938,60.258755,151.14433
826,United Kingdom,Medium,2020-2025,2021,10-14,14,92.16171,57.820377,149.98079
826,United Kingdom,Medium,2020-2025,2021,15-19,15,96.16449,57.27109,153.43684
826,United Kingdom,Medium,2020-2025,2021,15-19,16,102.655174,58.40842,161.06738
826,United Kingdom,Medium,2020-2025,2021,15-19,17,111.375145,61.02933,172.4106
826,United Kingdom,Medium,2020-2025,2021,15-19,18,122.07206,64.94987,187.03015
826,United Kingdom,Medium,2020-2025,2021,15-19,19,134.51451,70.017204,204.54164
826,United Kingdom,Medium,2020-2025,2021,20-24,20,148.49976,76.115,224.62602
826,United Kingdom,Medium,2020-2025,2021,20-24,21,163.85686,83.163795,247.03271
826,United Kingdom,Medium,2020-2025,2021,20-24,22,180.44641,91.117836,271.57657
826,United Kingdom,Medium,2020-2025,2021,20-24,23,198.15912,99.96024,298.13144
826,United Kingdom,Medium,2020-2025,2021,20-24,24,216.914,109.69751,326.62277
826,United Kingdom,Medium,2020-2025,2021,25-29,25,236.65694,120.35437,357.02127
826,United Kingdom,Medium,2020-2025,2021,25-29,26,257.3599,131.96942,389.33752
826,United Kingdom,Medium,2020-2025,2021,25-29,27,279.02045,144.59186,423.61844
826,United Kingdom,Medium,2020-2025,2021,25-29,28,301.6619,158.27924,459.94492
826,United Kingdom,Medium,2020-2025,2021,25-29,29,325.33313,173.09644,498.43088
826,United Kingdom,Medium,2020-2025,2021,30-34,30,350.10886,189.11572,539.2233
826,United Kingdom,Medium,2020-2025,2021,30-34,31,376.08945,206.41779,582.5035
826,United Kingdom,Medium,2020-2025,2021,30-34,32,403.40137,225.09404,628.4893
826,United Kingdom,Medium,2020-2025,2021,30-34,33,432.19785,245.24968,677.4393
826,United Kingdom,Medium,2020-2025,2021,30-34,34,462.66016,267.0077,729.6579
826,United Kingdom,Medium,2020-2025,2021,35-39,35,495.00012,290.51364,785.5024
826,United Kingdom,Medium,2020-2025,2021,35-39,36,529.4633,315.94052,845.39154
826,United Kingdom,Medium,2020-2025,2021,35-39,37,566.33325,343.4941,909.8145
826,United Kingdom,Medium,2020-2025,2021,35-39,38,605.9361,373.41678,979.34
826,United Kingdom,Medium,2020-2025,2021,35-39,39,648.64484,405.9912,1054.6237
826,United Kingdom,Medium,2020-2025,2021,40-44,40,694.8828,441.541,1136.4122
826,United Kingdom,Medium,2020-2025,2021,40-44,41,745.1255,480.42935,1225.5443
826,United Kingdom,Medium,2020-2025,2021,40-44,42,799.89825,523.0545,1322.9432
826,United Kingdom,Medium,2020-2025,2021,40-44,43,859.7717,569.84174,1429.6053
826,United Kingdom,Medium,2020-2025,2021,40-44,44,925.35175,621.232,1546.5768
826,United Kingdom,Medium,2020-2025,2021,45-49,45,997.2653,677.668,1674.9277
826,United Kingdom,Medium,2020-2025,2021,45-49,46,1076.1422,739.5781,1815.716
826,United Kingdom,Medium,2020-2025,2021,45-49,47,1162.5942,807.36005,1969.9512
826,United Kingdom,Medium,2020-2025,2021,45-49,48,1257.1932,881.3659,2138.557
826,United Kingdom,Medium,2020-2025,2021,45-49,49,1360.4496,961.8911,2322.339
826,United Kingdom,Medium,2020-2025,2021,50-54,50,1472.7965,1049.1686,2521.9644
826,United Kingdom,Medium,2020-2025,2021,50-54,51,1594.5806,1143.3721,2737.9521
826,United Kingdom,Medium,2020-2025,2021,50-54,52,1726.0619,1244.6277,2970.6897
826,United Kingdom,Medium,2020-2025,2021,50-54,53,1867.4274,1353.0376,3220.4658
826,United Kingdom,Medium,2020-2025,2021,50-54,54,2018.816,1468.7137,3487.531
826,United Kingdom,Medium,2020-2025,2021,55-59,55,2180.3564,1591.8204,3772.178
826,United Kingdom,Medium,2020-2025,2021,55-59,56,2352.2136,1722.6237,4074.838
826,United Kingdom,Medium,2020-2025,2021,55-59,57,2534.6387,1861.5416,4396.1816
826,United Kingdom,Medium,2020-2025,2021,55-59,58,2728.0193,2009.1914,4737.2114
826,United Kingdom,Medium,2020-2025,2021,55-59,59,2932.9133,2166.425,5099.3394
826,United Kingdom,Medium,2020-2025,2021,60-64,60,3150.069,2334.3494,5484.4194
826,United Kingdom,Medium,2020-2025,2021,60-64,61,3380.4104,2514.319,5894.73
826,United Kingdom,Medium,2020-2025,2021,60-64,62,3624.9941,2707.9065,6332.901
826,United Kingdom,Medium,2020-2025,2021,60-64,63,3884.9258,2916.8386,6801.765
826,United Kingdom,Medium,2020-2025,2021,60-64,64,4161.243,3142.9082,7304.152
826,United Kingdom,Medium,2020-2025,2021,65-69,65,4454.7715,3387.8596,7842.6313
826,United Kingdom,Medium,2020-2025,2021,65-69,66,4765.961,3653.2627,8419.224
826,United Kingdom,Medium,2020-2025,2021,65-69,67,5094.723,3940.3777,9035.102
826,United Kingdom,Medium,2020-2025,2021,65-69,68,5440.2827,4250.0273,9690.31
826,United Kingdom,Medium,2020-2025,2021,65-69,69,5801.054,4582.486,10383.539
826,United Kingdom,Medium,2020-2025,2021,70-74,70,6174.564,4937.388,11111.95
826,United Kingdom,Medium,2020-2025,2021,70-74,71,6557.424,5313.6685,11871.091
826,United Kingdom,Medium,2020-2025,2021,70-74,72,6945.349,5709.529,12654.876
826,United Kingdom,Medium,2020-2025,2021,70-74,73,7333.2324,6122.4204,13455.652
826,United Kingdom,Medium,2020-2025,2021,70-74,74,7715.2515,6549.061,14264.312
826,United Kingdom,Medium,2020-2025,2021,75-79,75,8085.0063,6985.4395,15070.445
826,United Kingdom,Medium,2020-2025,2021,75-79,76,8435.672,7426.8394,15862.511
826,United Kingdom,Medium,2020-2025,2021,75-79,77,8760.157,7867.856,16628.014
826,United Kingdom,Medium,2020-2025,2021,75-79,78,9051.269,8302.423,17353.693
826,United Kingdom,Medium,2020-2025,2021,75-79,79,9301.877,8723.85,18025.727
826,United Kingdom,Medium,2020-2025,2021,80-84,80,9505.097,9124.894,18629.992
826,United Kingdom,Medium,2020-2025,2021,80-84,81,9654.487,9497.888,19152.379
826,United Kingdom,Medium,2020-2025,2021,80-84,82,9744.296,9834.937,19579.236
826,United Kingdom,Medium,2020-2025,2021,80-84,83,9769.726,10128.199,19897.932
826,United Kingdom,Medium,2020-2025,2021,80-84,84,9727.255,10370.272,20097.533
826,United Kingdom,Medium,2020-2025,2021,85-89,85,9614.978,10554.636,20169.62
826,United Kingdom,Medium,2020-2025,2021,85-89,86,9432.94,10676.165,20109.11
826,United Kingdom,Medium,2020-2025,2021,85-89,87,9183.439,10731.648,19915.094
826,United Kingdom,Medium,2020-2025,2021,85-89,88,8871.253,10720.254,19591.51
826,United Kingdom,Medium,2020-2025,2021,85-89,89,8503.732,10643.898,19147.635
826,United Kingdom,Medium,2020-2025,2021,90-94,90,8090.7637,10507.462,18598.229
826,United Kingdom,Medium,2020-2025,2021,90-94,91,7644.5396,10318.786,17963.328
826,United Kingdom,Medium,2020-2025,2021,90-94,92,7179.1724,10088.461,17267.635
826,United Kingdom,Medium,2020-2025,2021,90-94,93,6710.151,9829.376,16539.53
826,United Kingdom,Medium,2020-2025,2021,90-94,94,6253.678,9556.086,15809.769
826,United Kingdom,Medium,2020-2025,2021,95-100,95,5825.953,9284.012,15109.969
826,United Kingdom,Medium,2020-2025,2021,95-100,96,5442.431,9028.565,14470.999
826,United Kingdom,Medium,2020-2025,2021,95-100,97,5117.1313,8804.247,13921.38
826,United Kingdom,Medium,2020-2025,2021,95-100,98,4862.024,8623.806,13485.829
826,United Kingdom,Medium,2020-2025,2021,95-100,99,4686.526,8497.497,13184.022
826,United Kingdom,Medium,2020-2025,2021,95-100,100,4597.125,8432.497,13029.621
826,United Kingdom,Medium,2020-2025,2022,0-4,0,231.56862,196.94153,428.49792
826,United Kingdom,Medium,2020-2025,2022,0-4,1,227.24385,193.1413,420.37277
826,United Kingdom,Medium,2020-2025,2022,0-4,2,218.90508,185.80055,404.69296
826,United Kingdom,Medium,2020-2025,2022,0-4,3,207.14258,175.41241,382.54196
826,United Kingdom,Medium,2020-2025,2022,0-4,4,192.76854,162.65388,355.40903
826,United Kingdom,Medium,2020-2025,2022,5-9,5,176.73973,148.32036,325.04648
826,United Kingdom,Medium,2020-2025,2022,5-9,6,160.0713,133.25227,293.30994
826,United Kingdom,Medium,2020-2025,2022,5-9,7,143.7519,118.26327,262.0018
826,United Kingdom,Medium,2020-2025,2022,5-9,8,128.67001,104.07819,232.73553
826,United Kingdom,Medium,2020-2025,2022,5-9,9,115.559074,91.28739,206.83484
826,United Kingdom,Medium,2020-2025,2022,10-14,10,104.96518,80.32079,185.27582
826,United Kingdom,Medium,2020-2025,2022,10-14,11,97.23827,71.442154,168.6721
826,United Kingdom,Medium,2020-2025,2022,10-14,12,92.54371,64.76115,157.29866
826,United Kingdom,Medium,2020-2025,2022,10-14,13,90.88938,60.258755,151.14433
826,United Kingdom,Medium,2020-2025,2022,10-14,14,92.16171,57.820377,149.98079
826,United Kingdom,Medium,2020-2025,2022,15-19,15,96.16449,57.27109,153.43684
826,United Kingdom,Medium,2020-2025,2022,15-19,16,102.655174,58.40842,161.06738
826,United Kingdom,Medium,2020-2025,2022,15-19,17,111.375145,61.02933,172.4106
826,United Kingdom,Medium,2020-2025,2022,15-19,18,122.07206,64.94987,187.03015
826,United Kingdom,Medium,2020-2025,2022,15-19,19,134.51451,70.017204,204.54164
826,United Kingdom,Medium,2020-2025,2022,20-24,20,148.49976,76.115,224.62602
826,United Kingdom,Medium,2020-2025,2022,20-24,21,163.85686,83.163795,247.03271
826,United Kingdom,Medium,2020-2025,2022,20-24,22,180.44641,91.117836,271.57657
826,United Kingdom,Medium,2020-2025,2022,20-24,23,198.15912,99.96024,298.13144
826,United Kingdom,Medium,2020-2025,2022,20-24,24,216.914,109.69751,326.62277
826,United Kingdom,Medium,2020-2025,2022,25-29,25,236.65694,120.35437,357.02127
826,United Kingdom,Medium,2020-2025,2022,25-29,26,257.3599,131.96942,389.33752
826,United Kingdom,Medium,2020-2025,2022,25-29,27,279.02045,144.59186,423.61844
826,United Kingdom,Medium,2020-2025,2022,25-29,28,301.6619,158.27924,459.94492
826,United Kingdom,Medium,2020-2025,2022,25-29,29,325.33313,173.09644,498.43088
826,United Kingdom,Medium,2020-2025,2022,30-34,30,350.10886,189.11572,539.2233
826,United Kingdom,Medium,2020-2025,2022,30-34,31,376.08945,206.41779,582.5035
826,United Kingdom,Medium,2020-2025,2022,30-34,32,403.40137,225.09404,628.4893
826,United Kingdom,Medium,2020-2025,2022,30-34,33,432.19785,245.24968,677.4393
826,United Kingdom,Medium,2020-2025,2022,30-34,34,462.66016,267.0077,729.6579
826,United Kingdom,Medium,2020-2025,2022,35-39,35,495.00012,290.51364,785.5024
826,United Kingdom,Medium,2020-2025,2022,35-39,36,529.4633,315.94052,845.39154
826,United Kingdom,Medium,2020-2025,2022,35-39,37,566.33325,343.4941,909.8145
826,United Kingdom,Medium,2020-2025,2022,35-39,38,605.9361,373.41678,979.34
826,United Kingdom,Medium,2020-2025,2022,35-39,39,648.64484,405.9912,1054.6237
