LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2055-2060,2056,0-4,4,84.27768,72.42875,156.70627
826,United Kingdom,Medium,2055-2060,2056,5-9,5,77.45487,66.154274,143.60896
826,United Kingdom,Medium,2055-2060,2056,5-9,6,70.40315,59.579365,129.98227
826,United Kingdom,Medium,2055-2060,2056,5-9,7,63.56376,53.06974,116.63324
826,United Kingdom,Medium,2055-2060,2056,5-9,8,57.33669,46.952644,104.28907
826,United Kingdom,Medium,2055-2060,2056,5-9,9,52.056694,41.496548,93.553
826,United Kingdom,Medium,2055-2060,2056,10-14,10,47.979176,36.899616,84.87864
826,United Kingdom,Medium,2055-2060,2056,10-14,11,45.27594,33.28712,78.56304
826,United Kingdom,Medium,2055-2060,2056,10-14,12,44.039635,30.716557,74.756386
826,United Kingdom,Medium,2055-2060,2056,10-14,13,44.29468,29.18865,73.48378
826,United Kingdom,Medium,2055-2060,2056,10-14,14,46.01187,28.661674,74.67431
826,United Kingdom,Medium,2055-2060,2056,15-19,15,49.12415,29.066685,78.191925
826,United Kingdom,Medium,2055-2060,2056,15-19,16,53.541252,30.321644,83.86428
826,United Kingdom,Medium,2055-2060,2056,15-19,17,59.16191,32.343063,91.50655
826,United Kingdom,Medium,2055-2060,2056,15-19,18,65.88305,35.0545,100.93916
826,United Kingdom,Medium,2055-2060,2056,15-19,19,73.60595,38.39188,111.999245
826,United Kingdom,Medium,2055-2060,2056,20-24,20,82.24014,42.306095,124.54722
826,United Kingdom,Medium,2055-2060,2056,20-24,21,91.70566,46.76359,138.46951
826,United Kingdom,Medium,2055-2060,2056,20-24,22,101.93444,51.745583,153.6793
826,United Kingdom,Medium,2055-2060,2056,20-24,23,112.87153,57.246693,170.1163
826,United Kingdom,Medium,2055-2060,2056,20-24,24,124.47619,63.27332,187.74625
826,United Kingdom,Medium,2055-2060,2056,25-29,25,136.72322,69.84222,206.56082
826,United Kingdom,Medium,2055-2060,2056,25-29,26,149.60422,76.9792,226.57748
826,United Kingdom,Medium,2055-2060,2056,25-29,27,163.12846,84.71818,247.83952
826,United Kingdom,Medium,2055-2060,2056,25-29,28,177.3232,93.10028,270.41547
826,United Kingdom,Medium,2055-2060,2056,25-29,29,192.23329,102.17315,294.39777
826,United Kingdom,Medium,2055-2060,2056,30-34,30,207.91966,111.99021,319.90085
826,United Kingdom,Medium,2055-2060,2056,30-34,31,224.45699,122.609856,347.0578
826,United Kingdom,Medium,2055-2060,2056,30-34,32,241.93063,134.09456,376.0164
826,United Kingdom,Medium,2055-2060,2056,30-34,33,260.43307,146.50995,406.93466
826,United Kingdom,Medium,2055-2060,2056,30-34,34,280.06012,159.92387,439.97626
826,United Kingdom,Medium,2055-2060,2056,35-39,35,300.90793,174.40562,475.30652
826,United Kingdom,Medium,2055-2060,2056,35-39,36,323.07037,190.0254,513.08954
826,United Kingdom,Medium,2055-2060,2056,35-39,37,346.63846,206.85422,553.4872
826,United Kingdom,Medium,2055-2060,2056,35-39,38,371.70114,224.96468,596.661
826,United Kingdom,Medium,2055-2060,2056,35-39,39,398.3486,244.43234,642.7768
826,United Kingdom,Medium,2055-2060,2056,40-44,40,426.6775,265.33844,692.0124
826,United Kingdom,Medium,2055-2060,2056,40-44,41,456.79904,287.77338,744.56946
826,United Kingdom,Medium,2055-2060,2056,40-44,42,488.84845,311.84174,800.6878
826,United Kingdom,Medium,2055-2060,2056,40-44,43,522.99634,337.66788,860.66235
826,United Kingdom,Medium,2055-2060,2056,40-44,44,559.4605,365.40265,924.86176
826,United Kingdom,Medium,2055-2060,2056,45-49,45,598.5175,395.2305,993.74695
826,United Kingdom,Medium,2055-2060,2056,45-49,46,640.5134,427.37625,1067.8888
826,United Kingdom,Medium,2055-2060,2056,45-49,47,685.8719,462.11218,1147.9836
826,United Kingdom,Medium,2055-2060,2056,45-49,48,735.1,499.76355,1234.8635
826,United Kingdom,Medium,2055-2060,2056,45-49,49,788.7896,540.7136,1329.5037
826,United Kingdom,Medium,2055-2060,2056,50-54,50,847.6159,585.407,1433.0237
826,United Kingdom,Medium,2055-2060,2056,50-54,51,912.33185,634.35205,1546.6854
826,United Kingdom,Medium,2055-2060,2056,50-54,52,983.75995,688.1222,1671.8846
826,United Kingdom,Medium,2055-2060,2056,50-54,53,1062.782,747.3565,1810.1422
826,United Kingdom,Medium,2055-2060,2056,50-54,54,1150.3286,812.7606,1963.0941
826,United Kingdom,Medium,2055-2060,2056,55-59,55,1247.369,885.1079,2132.4836
826,United Kingdom,Medium,2055-2060,2056,55-59,56,1354.9053,965.243,2320.1565
826,United Kingdom,Medium,2055-2060,2056,55-59,57,1473.9673,1054.0859,2528.0635
826,United Kingdom,Medium,2055-2060,2056,55-59,58,1605.6162,1152.6414,2758.269
826,United Kingdom,Medium,2055-2060,2056,55-59,59,1750.9509,1262.0082,3012.9722
826,United Kingdom,Medium,2055-2060,2056,60-64,60,1911.122,1383.3947,3294.531
826,United Kingdom,Medium,2055-2060,2056,60-64,61,2087.3494,1518.1361,3605.5015
826,United Kingdom,Medium,2055-2060,2056,60-64,62,2280.945,1667.7157,3948.677
826,United Kingdom,Medium,2055-2060,2056,60-64,63,2493.336,1833.7875,4327.14
826,United Kingdom,Medium,2055-2060,2056,60-64,64,2726.0881,2018.2009,4744.3057
826,United Kingdom,Medium,2055-2060,2056,65-69,65,2980.9258,2223.0254,5203.967
826,United Kingdom,Medium,2055-2060,2056,65-69,66,3259.7424,2450.5713,5710.3286
826,United Kingdom,Medium,2055-2060,2056,65-69,67,3564.6,2703.4053,6268.018
826,United Kingdom,Medium,2055-2060,2056,65-69,68,3897.71,2984.3557,6882.0767
826,United Kingdom,Medium,2055-2060,2056,65-69,69,4261.3896,3296.4998,7557.8984
826,United Kingdom,Medium,2055-2060,2056,70-74,70,4657.9907,3643.129,8301.126
826,United Kingdom,Medium,2055-2060,2056,70-74,71,5089.7886,4027.6804,9117.473
826,United Kingdom,Medium,2055-2060,2056,70-74,72,5558.8335,4453.632,10012.469
826,United Kingdom,Medium,2055-2060,2056,70-74,73,6066.7544,4924.3433,10991.1
826,United Kingdom,Medium,2055-2060,2056,70-74,74,6614.5186,5442.852,12057.37
826,United Kingdom,Medium,2055-2060,2056,75-79,75,7202.1533,6011.606,13213.757
826,United Kingdom,Medium,2055-2060,2056,75-79,76,7828.4404,6632.152,14460.589
826,United Kingdom,Medium,2055-2060,2056,75-79,77,8490.601,7304.788,15795.384
826,United Kingdom,Medium,2055-2060,2056,75-79,78,9183.999,8028.198,17212.193
826,United Kingdom,Medium,2055-2060,2056,75-79,79,9901.906,8799.109,18701.01
826,United Kingdom,Medium,2055-2060,2056,80-84,80,10635.35,9612.002,20247.348
826,United Kingdom,Medium,2055-2060,2056,80-84,81,11373.12,10458.931,21832.047
826,United Kingdom,Medium,2055-2060,2056,80-84,82,12101.937,11329.487,23431.424
826,United Kingdom,Medium,2055-2060,2056,80-84,83,12806.845,12210.966,25017.81
826,United Kingdom,Medium,2055-2060,2056,80-84,84,13471.823,13088.741,26560.564
826,United Kingdom,Medium,2055-2060,2056,85-89,85,14080.625,13946.87,28027.492
826,United Kingdom,Medium,2055-2060,2056,85-89,86,14617.779,14768.911,29386.69
826,United Kingdom,Medium,2055-2060,2056,85-89,87,15069.731,15538.896,30608.627
826,United Kingdom,Medium,2055-2060,2056,85-89,88,15425.976,16242.387,31668.363
826,United Kingdom,Medium,2055-2060,2056,85-89,89,15680.109,16867.521,32547.63
826,United Kingdom,Medium,2055-2060,2056,90-94,90,15830.66,17405.912,33236.574
826,United Kingdom,Medium,2055-2060,2056,90-94,91,15881.577,17853.342,33734.914
826,United Kingdom,Medium,2055-2060,2056,90-94,92,15842.298,18210.07,34052.37
826,United Kingdom,Medium,2055-2060,2056,90-94,93,15727.357,18480.81,34208.168
826,United Kingdom,Medium,2055-2060,2056,90-94,94,15555.519,18674.238,34229.76
826,United Kingdom,Medium,2055-2060,2056,95-100,95,15348.513,18802.156,34150.67
826,United Kingdom,Medium,2055-2060,2056,95-100,96,15129.469,18878.336,34007.805
826,United Kingdom,Medium,2055-2060,2056,95-100,97,14921.196,18917.186,33838.383
826,United Kingdom,Medium,2055-2060,2056,95-100,98,14744.456,18932.354,33676.812
826,United Kingdom,Medium,2055-2060,2056,95-100,99,14616.384,18935.408,33551.793
826,United Kingdom,Medium,2055-2060,2056,95-100,100,14549.178,18934.736,33483.914
826,United Kingdom,Medium,2055-2060,2057,0-4,0,99.18135,85.67404,184.85521
826,United Kingdom,Medium,2055-2060,2057,0-4,1,97.35563,84.03721,181.39262
826,United Kingdom,Medium,2055-2060,2057,0-4,2,93.83872,80.87717,174.71564
826,United Kingdom,Medium,2055-2060,2057,0-4,3,88.88645,76.409676,165.29579
826,United Kingdom,Medium,2055-2060,2057,0-4,4,82.85129,70.93118,153.78201
826,United Kingdom,Medium,2055-2060,2057,5-9,5,76.14943,64.79036,140.9392
826,United Kingdom,Medium,2055-2060,2057,5-9,6,69.22409,58.35629,127.579575
826,United Kingdom,Medium,2055-2060,2057,5-9,7,62.50928,51.98721,114.49545
826,United Kingdom,Medium,2055-2060,2057,5-9,8,56.39846,46.003708,102.40086
826,United Kingdom,Medium,2055-2060,2057,5-9,9,51.220943,40.668816,91.888176
826,United Kingdom,Medium,2055-2060,2057,10-14,10,47.228024,36.176716,83.40288
826,United Kingdom,Medium,2055-2060,2057,10-14,11,44.588734,32.65017,77.23678
826,United Kingdom,Medium,2055-2060,2057,10-14,12,43.39421,30.145552,73.53741
826,United Kingdom,Medium,2055-2060,2057,10-14,13,43.66838,28.663586,72.32942
826,United Kingdom,Medium,2055-2060,2057,10-14,14,45.382313,28.163368,73.543
826,United Kingdom,Medium,2055-2060,2057,15-19,15,48.469685,28.577269,77.04417
826,United Kingdom,Medium,2055-2060,2057,15-19,16,52.84117,29.824766,82.66306
826,United Kingdom,Medium,2055-2060,2057,15-19,17,58.39648,31.823845,90.21734
826,United Kingdom,Medium,2055-2060,2057,15-19,18,65.03339,34.49933,99.52954
826,United Kingdom,Medium,2055-2060,2057,15-19,19,72.653885,37.78812,110.438515
826,United Kingdom,Medium,2055-2060,2057,20-24,20,81.16807,41.641773,122.805885
826,United Kingdom,Medium,2055-2060,2057,20-24,21,90.49641,46.0271,136.5189
826,United Kingdom,Medium,2055-2060,2057,20-24,22,100.571266,50.925426,151.4913
826,United Kingdom,Medium,2055-2060,2057,20-24,23,111.33813,56.33132,167.6631
826,United Kingdom,Medium,2055-2060,2057,20-24,24,122.75673,62.251007,185.00035
826,United Kingdom,Medium,2055-2060,2057,25-29,25,134.80246,68.700966,203.495
826,United Kingdom,Medium,2055-2060,2057,25-29,26,147.46756,75.70673,223.16484
826,United Kingdom,Medium,2055-2060,2057,25-29,27,160.76192,83.30187,244.05347
826,United Kingdom,Medium,2055-2060,2057,25-29,28,174.71353,91.5272,266.2297
826,United Kingdom,Medium,2055-2060,2057,25-29,29,189.36787,100.43006,289.78644
826,United Kingdom,Medium,2055-2060,2057,30-34,30,204.7866,110.06366,314.83853
826,United Kingdom,Medium,2055-2060,2057,30-34,31,221.04526,120.48629,341.51984
826,United Kingdom,Medium,2055-2060,2057,30-34,32,238.23032,131.76059,369.97946
826,United Kingdom,Medium,2055-2060,2057,30-34,33,256.43594,143.95279,400.37766
826,United Kingdom,Medium,2055-2060,2057,30-34,34,275.76035,157.13182,432.88165
826,United Kingdom,Medium,2055-2060,2057,35-39,35,296.30313,171.36882,467.6621
826,United Kingdom,Medium,2055-2060,2057,35-39,36,318.1628,186.73656,504.8903
826,United Kingdom,Medium,2055-2060,2057,35-39,37,341.43607,203.30939,544.7372
826,United Kingdom,Medium,2055-2060,2057,35-39,38,366.2184,221.16377,587.3747
826,United Kingdom,Medium,2055-2060,2057,35-39,39,392.60687,240.37932,632.9795
826,United Kingdom,Medium,2055-2060,2057,40-44,40,420.70425,261.04077,681.73914
826,United Kingdom,Medium,2055-2060,2057,40-44,41,450.62592,283.2407,733.8615
826,United Kingdom,Medium,2055-2060,2057,40-44,42,482.5077,307.08344,789.5869
826,United Kingdom,Medium,2055-2060,2057,40-44,43,516.5157,332.68964,849.20184
826,United Kingdom,Medium,2055-2060,2057,40-44,44,552.8563,360.20166,913.05524
826,United Kingdom,Medium,2055-2060,2057,45-49,45,591.7871,389.78998,981.57495
826,United Kingdom,Medium,2055-2060,2057,45-49,46,633.62604,421.6595,1055.2839
826,United Kingdom,Medium,2055-2060,2057,45-49,47,678.7605,456.0563,1134.8158
826,United Kingdom,Medium,2055-2060,2057,45-49,48,727.654,493.2742,1220.9277
826,United Kingdom,Medium,2055-2060,2057,45-49,49,780.8497,533.66095,1314.5106
826,United Kingdom,Medium,2055-2060,2057,50-54,50,838.97217,577.62366,1416.5963
826,United Kingdom,Medium,2055-2060,2057,50-54,51,902.72656,625.634,1528.3616
826,United Kingdom,Medium,2055-2060,2057,50-54,52,972.8939,678.232,1651.1278
826,United Kingdom,Medium,2055-2060,2057,50-54,53,1050.3268,736.0306,1786.3602
826,United Kingdom,Medium,2055-2060,2057,50-54,54,1135.9425,799.7188,1935.6649
826,United Kingdom,Medium,2055-2060,2057,55-59,55,1230.7164,870.06586,2100.7876
826,United Kingdom,Medium,2055-2060,2057,55-59,56,1335.6793,947.9264,2283.612
826,United Kingdom,Medium,2055-2060,2057,55-59,57,1451.9125,1034.2458,2486.166
826,United Kingdom,Medium,2055-2060,2057,55-59,58,1580.5508,1130.0692,2710.6287
826,United Kingdom,Medium,2055-2060,2057,55-59,59,1722.7867,1236.5508,2959.3474
826,United Kingdom,Medium,2055-2060,2057,60-64,60,1879.8804,1354.9663,3234.8577
826,United Kingdom,Medium,2055-2060,2057,60-64,61,2053.1716,1486.7294,3539.9133
826,United Kingdom,Medium,2055-2060,2057,60-64,62,2244.0964,1633.4076,3877.5168
826,United Kingdom,Medium,2055-2060,2057,60-64,63,2454.204,1796.7427,4250.96
826,United Kingdom,Medium,2055-2060,2057,60-64,64,2685.1724,1978.6694,4663.8555
826,United Kingdom,Medium,2055-2060,2057,65-69,65,2938.8206,2181.3357,5120.1694
826,United Kingdom,Medium,2055-2060,2057,65-69,66,3217.1135,2407.1165,5624.243
826,United Kingdom,Medium,2055-2060,2057,65-69,67,3522.154,2658.6238,6180.7896
826,United Kingdom,Medium,2055-2060,2057,65-69,68,3856.1582,2938.7036,6794.8726
826,United Kingdom,Medium,2055-2060,2057,65-69,69,4221.407,3250.418,7471.8345
826,United Kingdom,Medium,2055-2060,2057,70-74,70,4620.1733,3597.0037,8217.185
826,United Kingdom,Medium,2055-2060,2057,70-74,71,5054.61,3981.8013,9036.417
826,United Kingdom,Medium,2055-2060,2057,70-74,72,5526.605,4408.15,9934.761
826,United Kingdom,Medium,2055-2060,2057,70-74,73,6037.593,4879.2344,10916.832
826,United Kingdom,Medium,2055-2060,2057,70-74,74,6588.3267,5397.894,11986.224
826,United Kingdom,Medium,2055-2060,2057,75-79,75,7178.6206,5966.372,13144.994
826,United Kingdom,Medium,2055-2060,2057,75-79,76,7807.0635,6586.035,14393.099
826,United Kingdom,Medium,2055-2060,2057,75-79,77,8470.734,7257.053,15727.786
826,United Kingdom,Medium,2055-2060,2057,75-79,78,9164.932,7978.0747,17143.004
826,United Kingdom,Medium,2055-2060,2057,75-79,79,9882.966,8745.917,18628.88
826,United Kingdom,Medium,2055-2060,2057,80-84,80,10616.031,9555.309,20171.338
826,United Kingdom,Medium,2055-2060,2057,80-84,81,11353.221,10398.729,21751.947
826,United Kingdom,Medium,2055-2060,2057,80-84,82,12081.696,11266.375,23348.072
826,United Kingdom,Medium,2055-2060,2057,80-84,83,12787.0625,12146.311,24933.373
826,United Kingdom,Medium,2055-2060,2057,80-84,84,13453.945,13024.796,26478.74
826,United Kingdom,Medium,2055-2060,2057,85-89,85,14066.774,13886.839,27953.61
826,United Kingdom,Medium,2055-2060,2057,85-89,86,14610.734,14716.918,29327.65
826,United Kingdom,Medium,2055-2060,2057,85-89,87,15072.821,15499.866,30572.686
826,United Kingdom,Medium,2055-2060,2057,85-89,88,15442.919,16221.823,31664.74
826,United Kingdom,Medium,2055-2060,2057,85-89,89,15714.782,16871.19,32585.97
826,United Kingdom,Medium,2055-2060,2057,90-94,90,15886.825,17439.459,33326.28
826,United Kingdom,Medium,2055-2060,2057,90-94,91,15962.584,17921.855,33884.434
826,United Kingdom,Medium,2055-2060,2057,90-94,92,15950.791,18317.658,34268.445
826,United Kingdom,Medium,2055-2060,2057,90-94,93,15865.014,18630.184,34495.195
826,United Kingdom,Medium,2055-2060,2057,90-94,94,15722.838,18866.39,34589.227
826,United Kingdom,Medium,2055-2060,2057,95-100,95,15544.681,19036.143,34580.824
826,United Kingdom,Medium,2055-2060,2057,95-100,96,15352.315,19151.186,34503.5
826,United Kingdom,Medium,2055-2060,2057,95-100,97,15167.239,19223.95,34391.19
826,United Kingdom,Medium,2055-2060,2057,95-100,98,15009.041,19266.303,34275.344
826,United Kingdom,Medium,2055-2060,2057,95-100,99,14893.896,19288.352,34182.246
826,United Kingdom,Medium,2055-2060,2057,95-100,100,14833.328,19297.443,34130.77
826,United Kingdom,Medium,2055-2060,2058,0-4,0,97.46378,83.857605,181.3211
826,United Kingdom,Medium,2055-2060,2058,0-4,1,95.67043,82.256065,177.9262
826,United Kingdom,Medium,2055-2060,2058,0-4,2,92.21599,79.16424,171.37982
826,United Kingdom,Medium,2055-2060,2058,0-4,3,87.35196,74.793335,162.14478
826,United Kingdom,Medium,2055-2060,2058,0-4,4,81.42489,69.43361,150.85777
826,United Kingdom,Medium,2055-2060,2058,5-9,5,74.84399,63.426453,138.26944
826,United Kingdom,Medium,2055-2060,2058,5-9,6,68.04504,57.13321,125.17687
826,United Kingdom,Medium,2055-2060,2058,5-9,7,61.454807,50.904675,112.357666
826,United Kingdom,Medium,2055-2060,2058,5-9,8,55.460228,45.054775,100.512665
826,United Kingdom,Medium,2055-2060,2058,5-9,9,50.385197,39.841087,90.22335
826,United Kingdom,Medium,2055-2060,2058,10-14,10,46.47687,35.453815,81.92712
826,United Kingdom,Medium,2055-2060,2058,10-14,11,43.901527,32.01322,75.91051
826,United Kingdom,Medium,2055-2060,2058,10-14,12,42.748783,29.574545,72.31843
826,United Kingdom,Medium,2055-2060,2058,10-14,13,43.042084,28.138521,71.17506
826,United Kingdom,Medium,2055-2060,2058,10-14,14,44.752758,27.665062,72.41168
826,United Kingdom,Medium,2055-2060,2058,15-19,15,47.815216,28.087854,75.89641
826,United Kingdom,Medium,2055-2060,2058,15-19,16,52.141094,29.327887,81.46185
826,United Kingdom,Medium,2055-2060,2058,15-19,17,57.631054,31.304625,88.928116
826,United Kingdom,Medium,2055-2060,2058,15-19,18,64.18373,33.944153,98.11991
826,United Kingdom,Medium,2055-2060,2058,15-19,19,71.70183,37.184357,108.87778
826,United Kingdom,Medium,2055-2060,2058,20-24,20,80.095985,40.97745,121.06455
826,United Kingdom,Medium,2055-2060,2058,20-24,21,89.28715,45.290604,134.56831
826,United Kingdom,Medium,2055-2060,2058,20-24,22,99.2081,50.105274,149.3033
826,United Kingdom,Medium,2055-2060,2058,20-24,23,109.80472,55.415955,165.20992
826,United Kingdom,Medium,2055-2060,2058,20-24,24,121.03728,61.228695,182.25444
826,United Kingdom,Medium,2055-2060,2058,25-29,25,132.88171,67.55972,200.42918
826,United Kingdom,Medium,2055-2060,2058,25-29,26,145.33089,74.43426,219.75218
826,United Kingdom,Medium,2055-2060,2058,25-29,27,158.39539,81.88556,240.2674
826,United Kingdom,Medium,2055-2060,2058,25-29,28,172.10385,89.95412,262.04398
826,United Kingdom,Medium,2055-2060,2058,25-29,29,186.50244,98.68698,285.17514
826,United Kingdom,Medium,2055-2060,2058,30-34,30,201.65355,108.137115,309.77625
826,United Kingdom,Medium,2055-2060,2058,30-34,31,217.63351,118.36273,335.9819
826,United Kingdom,Medium,2055-2060,2058,30-34,32,234.53001,129.42664,363.9425
826,United Kingdom,Medium,2055-2060,2058,30-34,33,252.4388,141.39561,393.82065
826,United Kingdom,Medium,2055-2060,2058,30-34,34,271.4606,154.33977,425.78708
826,United Kingdom,Medium,2055-2060,2058,35-39,35,291.69836,168.332,460.01773
826,United Kingdom,Medium,2055-2060,2058,35-39,36,313.25525,183.4477,496.69104
826,United Kingdom,Medium,2055-2060,2058,35-39,37,336.23364,199.76454,535.9871
826,United Kingdom,Medium,2055-2060,2058,35-39,38,360.73572,217.36287,578.0884
826,United Kingdom,Medium,2055-2060,2058,35-39,39,386.86517,236.32631,623.18225
826,United Kingdom,Medium,2055-2060,2058,40-44,40,414.73105,256.7431,671.46594
826,United Kingdom,Medium,2055-2060,2058,40-44,41,444.4528,278.70804,723.1536
826,United Kingdom,Medium,2055-2060,2058,40-44,42,476.1669,302.32516,778.48596
826,United Kingdom,Medium,2055-2060,2058,40-44,43,510.035,327.71136,837.7413
826,United Kingdom,Medium,2055-2060,2058,40-44,44,546.2522,355.00064,901.2488
826,United Kingdom,Medium,2055-2060,2058,45-49,45,585.05664,384.3495,969.403
826,United Kingdom,Medium,2055-2060,2058,45-49,46,626.73865,415.94272,1042.679
826,United Kingdom,Medium,2055-2060,2058,45-49,47,671.6492,450.00043,1121.6481
826,United Kingdom,Medium,2055-2060,2058,45-49,48,720.20795,486.78488,1206.9918
826,United Kingdom,Medium,2055-2060,2058,45-49,49,772.90967,526.60834,1299.5175
826,United Kingdom,Medium,2055-2060,2058,50-54,50,830.3285,569.8404,1400.1688
826,United Kingdom,Medium,2055-2060,2058,50-54,51,893.1212,616.91583,1510.0376
826,United Kingdom,Medium,2055-2060,2058,50-54,52,962.02795,668.34186,1630.3708
826,United Kingdom,Medium,2055-2060,2058,50-54,53,1037.8717,724.70465,1762.5781
826,United Kingdom,Medium,2055-2060,2058,50-54,54,1121.5563,786.67694,1908.2358
826,United Kingdom,Medium,2055-2060,2058,55-59,55,1214.064,855.02386,2069.0913
826,United Kingdom,Medium,2055-2060,2058,55-59,56,1316.4532,930.60974,2247.0674
826,United Kingdom,Medium,2055-2060,2058,55-59,57,1429.8575,1014.40564,2444.2688
826,United Kingdom,Medium,2055-2060,2058,55-59,58,1555.4854,1107.4972,2662.9885
826,United Kingdom,Medium,2055-2060,2058,55-59,59,1694.6227,1211.0933,2905.723
826,United Kingdom,Medium,2055-2060,2058,60-64,60,1848.6387,1326.5381,3175.1846
826,United Kingdom,Medium,2055-2060,2058,60-64,61,2018.9937,1455.3226,3474.325
826,United Kingdom,Medium,2055-2060,2058,60-64,62,2207.248,1599.0996,3806.3567
826,United Kingdom,Medium,2055-2060,2058,60-64,63,2415.072,1759.6978,4174.7803
826,United Kingdom,Medium,2055-2060,2058,60-64,64,2644.2563,1939.1378,4583.405
826,United Kingdom,Medium,2055-2060,2058,65-69,65,2896.7156,2139.6458,5036.372
826,United Kingdom,Medium,2055-2060,2058,65-69,66,3174.4849,2363.6619,5538.157
826,United Kingdom,Medium,2055-2060,2058,65-69,67,3479.7083,2613.842,6093.561
826,United Kingdom,Medium,2055-2060,2058,65-69,68,3814.6062,2893.0515,6707.668
826,United Kingdom,Medium,2055-2060,2058,65-69,69,4181.4243,3204.336,7385.771
826,United Kingdom,Medium,2055-2060,2058,70-74,70,4582.3555,3550.8782,8133.2437
826,United Kingdom,Medium,2055-2060,2058,70-74,71,5019.431,3935.922,8955.362
826,United Kingdom,Medium,2055-2060,2058,70-74,72,5494.376,4362.6675,9857.052
826,United Kingdom,Medium,2055-2060,2058,70-74,73,6008.4307,4834.126,10842.563
826,United Kingdom,Medium,2055-2060,2058,70-74,74,6562.1353,5352.936,11915.078
826,United Kingdom,Medium,2055-2060,2058,75-79,75,7155.0884,5921.1387,13076.232
826,United Kingdom,Medium,2055-2060,2058,75-79,76,7785.687,6539.918,14325.609
826,United Kingdom,Medium,2055-2060,2058,75-79,77,8450.867,7209.318,15660.1875
826,United Kingdom,Medium,2055-2060,2058,75-79,78,9145.863,7927.9507,17073.816
826,United Kingdom,Medium,2055-2060,2058,75-79,79,9864.024,8692.724,18556.75
826,United Kingdom,Medium,2055-2060,2058,80-84,80,10596.712,9498.614,20095.328
826,United Kingdom,Medium,2055-2060,2058,80-84,81,11333.322,10338.527,21671.85
826,United Kingdom,Medium,2055-2060,2058,80-84,82,12061.457,11203.264,23264.723
826,United Kingdom,Medium,2055-2060,2058,80-84,83,12767.281,12081.654,24848.936
826,United Kingdom,Medium,2055-2060,2058,80-84,84,13436.066,12960.852,26396.916
826,United Kingdom,Medium,2055-2060,2058,85-89,85,14052.924,13826.808,27879.729
826,United Kingdom,Medium,2055-2060,2058,85-89,86,14603.688,14664.926,29268.61
826,United Kingdom,Medium,2055-2060,2058,85-89,87,15075.911,15460.837,30536.744
826,United Kingdom,Medium,2055-2060,2058,85-89,88,15459.862,16201.26,31661.12
826,United Kingdom,Medium,2055-2060,2058,85-89,89,15749.456,16874.86,32624.31
826,United Kingdom,Medium,2055-2060,2058,90-94,90,15942.99,17473.004,33415.992
826,United Kingdom,Medium,2055-2060,2058,90-94,91,16043.591,17990.371,34033.957
826,United Kingdom,Medium,2055-2060,2058,90-94,92,16059.285,18425.244,34484.523
826,United Kingdom,Medium,2055-2060,2058,90-94,93,16002.671,18779.555,34782.22
826,United Kingdom,Medium,2055-2060,2058,90-94,94,15890.156,19058.541,34948.695
826,United Kingdom,Medium,2055-2060,2058,95-100,95,15740.849,19270.129,35010.973
826,United Kingdom,Medium,2055-2060,2058,95-100,96,15575.161,19424.033,34999.19
826,United Kingdom,Medium,2055-2060,2058,95-100,97,15413.283,19530.715,34943.996
826,United Kingdom,Medium,2055-2060,2058,95-100,98,15273.625,19600.252,34873.88
826,United Kingdom,Medium,2055-2060,2058,95-100,99,15171.408,19641.293,34812.703
826,United Kingdom,Medium,2055-2060,2058,95-100,100,15117.4795,19660.15,34777.63
826,United Kingdom,Medium,2055-2060,2059,0-4,0,95.74622,82.04117,177.78702
826,United Kingdom,Medium,2055-2060,2059,0-4,1,93.98524,80.47492,174.45975
826,United Kingdom,Medium,2055-2060,2059,0-4,2,90.593254,77.4513,168.04402
826,United Kingdom,Medium,2055-2060,2059,0-4,3,85.817474,73.176994,158.99374
826,United Kingdom,Medium,2055-2060,2059,0-4,4,79.9985,67.93604,147.93352
826,United Kingdom,Medium,2055-2060,2059,5-9,5,73.53854,62.062546,135.59967
826,United Kingdom,Medium,2055-2060,2059,5-9,6,66.865974,55.910133,122.77417
826,United Kingdom,Medium,2055-2060,2059,5-9,7,60.40033,49.822144,110.21988
826,United Kingdom,Medium,2055-2060,2059,5-9,8,54.522,44.10584,98.62446
826,United Kingdom,Medium,2055-2060,2059,5-9,9,49.549446,39.013355,88.558525
826,United Kingdom,Medium,2055-2060,2059,10-14,10,45.72572,34.730915,80.451355
826,United Kingdom,Medium,2055-2060,2059,10-14,11,43.21432,31.37627,74.58424
826,United Kingdom,Medium,2055-2060,2059,10-14,12,42.10336,29.00354,71.09945
826,United Kingdom,Medium,2055-2060,2059,10-14,13,42.415783,27.613457,70.0207
826,United Kingdom,Medium,2055-2060,2059,10-14,14,44.1232,27.166756,71.28037
826,United Kingdom,Medium,2055-2060,2059,15-19,15,47.16075,27.598438,74.74865
826,United Kingdom,Medium,2055-2060,2059,15-19,16,51.441013,28.831009,80.260635
826,United Kingdom,Medium,2055-2060,2059,15-19,17,56.865623,30.785404,87.6389
826,United Kingdom,Medium,2055-2060,2059,15-19,18,63.334076,33.38898,96.71029
826,United Kingdom,Medium,2055-2060,2059,15-19,19,70.74976,36.580597,107.31705
826,United Kingdom,Medium,2055-2060,2059,20-24,20,79.02391,40.31313,119.32322
826,United Kingdom,Medium,2055-2060,2059,20-24,21,88.077896,44.55411,132.6177
