LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2075-2080,2078,40-44,40,314.3877,184.92224,499.30814
826,United Kingdom,Medium,2075-2080,2078,40-44,41,336.56497,200.43489,536.9974
826,United Kingdom,Medium,2075-2080,2078,40-44,42,360.5122,217.26306,577.7719
826,United Kingdom,Medium,2075-2080,2078,40-44,43,386.439,235.54297,621.9776
826,United Kingdom,Medium,2075-2080,2078,40-44,44,414.58267,255.42497,670.00214
826,United Kingdom,Medium,2075-2080,2078,45-49,45,445.2108,277.0742,722.27826
826,United Kingdom,Medium,2075-2080,2078,45-49,46,478.62256,300.6711,779.28564
826,United Kingdom,Medium,2075-2080,2078,45-49,47,515.14984,326.412,841.5525
826,United Kingdom,Medium,2075-2080,2078,45-49,48,555.15643,354.50977,909.6557
826,United Kingdom,Medium,2075-2080,2078,45-49,49,599.03705,385.19458,984.2199
826,United Kingdom,Medium,2075-2080,2078,50-54,50,647.2146,418.715,1065.9171
826,United Kingdom,Medium,2075-2080,2078,50-54,51,700.13824,455.3395,1155.4647
826,United Kingdom,Medium,2075-2080,2078,50-54,52,758.28,495.35892,1253.6259
826,United Kingdom,Medium,2075-2080,2078,50-54,53,822.13354,539.0897,1361.2102
826,United Kingdom,Medium,2075-2080,2078,50-54,54,892.21313,586.87897,1479.0796
826,United Kingdom,Medium,2075-2080,2078,55-59,55,969.05707,639.1115,1608.1567
826,United Kingdom,Medium,2075-2080,2078,55-59,56,1053.234,696.2199,1749.4434
826,United Kingdom,Medium,2075-2080,2078,55-59,57,1145.3568,758.69904,1904.0464
826,United Kingdom,Medium,2075-2080,2078,55-59,58,1246.1012,827.1252,2073.2185
826,United Kingdom,Medium,2075-2080,2078,55-59,59,1356.2367,902.1822,2258.412
826,United Kingdom,Medium,2075-2080,2078,60-64,60,1476.6635,984.69464,2461.3528
826,United Kingdom,Medium,2075-2080,2078,60-64,61,1608.4633,1075.6691,2684.1282
826,United Kingdom,Medium,2075-2080,2078,60-64,62,1752.9554,1176.3446,2929.297
826,United Kingdom,Medium,2075-2080,2078,60-64,63,1911.7626,1288.2494,3200.01
826,United Kingdom,Medium,2075-2080,2078,60-64,64,2086.8772,1413.2635,3500.14
826,United Kingdom,Medium,2075-2080,2078,65-69,65,2280.7258,1553.6837,3834.41
826,United Kingdom,Medium,2075-2080,2078,65-69,66,2496.222,1712.2847,4208.5073
826,United Kingdom,Medium,2075-2080,2078,65-69,67,2736.796,1892.3705,4629.168
826,United Kingdom,Medium,2075-2080,2078,65-69,68,3006.3975,2097.8083,5104.209
826,United Kingdom,Medium,2075-2080,2078,65-69,69,3309.453,2333.035,5642.4927
826,United Kingdom,Medium,2075-2080,2078,70-74,70,3650.7683,2603.0256,6253.801
826,United Kingdom,Medium,2075-2080,2078,70-74,71,4035.3718,2913.217,6948.597
826,United Kingdom,Medium,2075-2080,2078,70-74,72,4468.2876,3269.3752,7737.6724
826,United Kingdom,Medium,2075-2080,2078,70-74,73,4954.2417,3677.403,8631.655
826,United Kingdom,Medium,2075-2080,2078,70-74,74,5497.301,4143.0854,9640.397
826,United Kingdom,Medium,2075-2080,2078,75-79,75,6100.4663,4671.7754,10772.253
826,United Kingdom,Medium,2075-2080,2078,75-79,76,6765.232,5268.0317,12033.274
826,United Kingdom,Medium,2075-2080,2078,75-79,77,7491.1445,5935.2246,13426.38
826,United Kingdom,Medium,2075-2080,2078,75-79,78,8275.401,6675.1294,14950.542
826,United Kingdom,Medium,2075-2080,2078,75-79,79,9112.524,7487.5522,16600.088
826,United Kingdom,Medium,2075-2080,2078,80-84,80,9994.16,8370.005,18364.174
826,United Kingdom,Medium,2075-2080,2078,80-84,81,10909.051,9317.476,20226.531
826,United Kingdom,Medium,2075-2080,2078,80-84,82,11843.21,10322.335,22165.549
826,United Kingdom,Medium,2075-2080,2078,80-84,83,12780.337,11374.387,24154.729
826,United Kingdom,Medium,2075-2080,2078,80-84,84,13702.457,12461.099,26163.557
826,United Kingdom,Medium,2075-2080,2078,85-89,85,14590.789,13567.993,28158.783
826,United Kingdom,Medium,2075-2080,2078,85-89,86,15426.797,14679.208,30106.006
826,United Kingdom,Medium,2075-2080,2078,85-89,87,16193.325,15778.161,31971.484
826,United Kingdom,Medium,2075-2080,2078,85-89,88,16875.773,16848.297,33724.066
826,United Kingdom,Medium,2075-2080,2078,85-89,89,17463.154,17873.842,35336.996
826,United Kingdom,Medium,2075-2080,2078,90-94,90,17948.938,18840.504,36789.438
826,United Kingdom,Medium,2075-2080,2078,90-94,91,18331.6,19736.055,38067.652
826,United Kingdom,Medium,2075-2080,2078,90-94,92,18614.766,20550.748,39165.51
826,United Kingdom,Medium,2075-2080,2078,90-94,93,18806.928,21277.5,40084.42
826,United Kingdom,Medium,2075-2080,2078,90-94,94,18920.73,21911.889,40832.613
826,United Kingdom,Medium,2075-2080,2078,95-100,95,18971.914,22451.885,41423.797
826,United Kingdom,Medium,2075-2080,2078,95-100,96,18977.938,22897.44,41875.375
826,United Kingdom,Medium,2075-2080,2078,95-100,97,18956.49,23249.896,42206.383
826,United Kingdom,Medium,2075-2080,2078,95-100,98,18923.953,23511.37,42435.32
826,United Kingdom,Medium,2075-2080,2078,95-100,99,18894.006,23684.115,42578.12
826,United Kingdom,Medium,2075-2080,2078,95-100,100,18876.47,23769.975,42646.445
826,United Kingdom,Medium,2075-2080,2079,0-4,0,74.129524,59.07934,133.20885
826,United Kingdom,Medium,2075-2080,2079,0-4,1,72.759796,57.94801,130.70778
826,United Kingdom,Medium,2075-2080,2079,0-4,2,70.12131,55.76402,125.88529
826,United Kingdom,Medium,2075-2080,2079,0-4,3,66.40609,52.67679,119.082855
826,United Kingdom,Medium,2075-2080,2079,0-4,4,61.87882,48.891693,110.770485
826,United Kingdom,Medium,2075-2080,2079,5-9,5,56.852215,44.650387,101.50257
826,United Kingdom,Medium,2075-2080,2079,5-9,6,51.65958,40.208836,91.8684
826,United Kingdom,Medium,2075-2080,2079,5-9,7,46.627773,35.815838,82.443596
826,United Kingdom,Medium,2075-2080,2079,5-9,8,42.05374,31.694456,73.74819
826,United Kingdom,Medium,2075-2080,2079,5-9,9,38.18696,28.028336,66.21529
826,United Kingdom,Medium,2075-2080,2079,10-14,10,35.21899,24.953896,60.172882
826,United Kingdom,Medium,2075-2080,2079,10-14,11,33.280308,22.558561,55.838867
826,United Kingdom,Medium,2075-2080,2079,10-14,12,32.443455,20.88417,53.327625
826,United Kingdom,Medium,2075-2080,2079,10-14,13,32.73085,19.934332,52.66518
826,United Kingdom,Medium,2075-2080,2079,10-14,14,34.1253,19.683937,53.809235
826,United Kingdom,Medium,2075-2080,2079,15-19,15,36.58121,20.089302,56.670513
826,United Kingdom,Medium,2075-2080,2079,15-19,16,40.035,21.097479,61.132473
826,United Kingdom,Medium,2075-2080,2079,15-19,17,44.413624,22.653902,67.06753
826,United Kingdom,Medium,2075-2080,2079,15-19,18,49.640957,24.707895,74.348854
826,United Kingdom,Medium,2075-2080,2079,15-19,19,55.641983,27.216063,82.85804
826,United Kingdom,Medium,2075-2080,2079,20-24,20,62.34538,30.14388,92.48926
826,United Kingdom,Medium,2075-2080,2079,20-24,21,69.68506,33.46596,103.151024
826,United Kingdom,Medium,2075-2080,2079,20-24,22,77.601234,37.165546,114.76676
826,United Kingdom,Medium,2075-2080,2079,20-24,23,86.04142,41.23354,127.27494
826,United Kingdom,Medium,2075-2080,2079,20-24,24,94.96169,45.667587,140.62924
826,United Kingdom,Medium,2075-2080,2079,25-29,25,104.328,50.47124,154.79921
826,United Kingdom,Medium,2075-2080,2079,25-29,26,114.1178,55.65337,169.77113
826,United Kingdom,Medium,2075-2080,2079,25-29,27,124.32131,61.2278,185.54907
826,United Kingdom,Medium,2075-2080,2079,25-29,28,134.94263,67.21311,202.15572
826,United Kingdom,Medium,2075-2080,2079,25-29,29,146.00026,73.63265,219.63293
826,United Kingdom,Medium,2075-2080,2079,30-34,30,157.5271,80.51459,238.0417
826,United Kingdom,Medium,2075-2080,2079,30-34,31,169.56976,87.892006,257.4618
826,United Kingdom,Medium,2075-2080,2079,30-34,32,182.18764,95.803185,277.9908
826,United Kingdom,Medium,2075-2080,2079,30-34,33,195.45158,104.29182,299.74338
826,United Kingdom,Medium,2075-2080,2079,30-34,34,209.44273,113.40743,322.85007
826,United Kingdom,Medium,2075-2080,2079,35-39,35,224.25151,123.20583,347.45715
826,United Kingdom,Medium,2075-2080,2079,35-39,36,239.97725,133.74974,373.72668
826,United Kingdom,Medium,2075-2080,2079,35-39,37,256.72855,145.10957,401.83755
826,United Kingdom,Medium,2075-2080,2079,35-39,38,274.62424,157.36424,431.98764
826,United Kingdom,Medium,2075-2080,2079,35-39,39,293.79532,170.60217,464.39624
826,United Kingdom,Medium,2075-2080,2079,40-44,40,314.3877,184.92224,499.30814
826,United Kingdom,Medium,2075-2080,2079,40-44,41,336.56497,200.43489,536.9974
826,United Kingdom,Medium,2075-2080,2079,40-44,42,360.5122,217.26306,577.7719
826,United Kingdom,Medium,2075-2080,2079,40-44,43,386.439,235.54297,621.9776
826,United Kingdom,Medium,2075-2080,2079,40-44,44,414.58267,255.42497,670.00214
826,United Kingdom,Medium,2075-2080,2079,45-49,45,445.2108,277.0742,722.27826
826,United Kingdom,Medium,2075-2080,2079,45-49,46,478.62256,300.6711,779.28564
826,United Kingdom,Medium,2075-2080,2079,45-49,47,515.14984,326.412,841.5525
826,United Kingdom,Medium,2075-2080,2079,45-49,48,555.15643,354.50977,909.6557
826,United Kingdom,Medium,2075-2080,2079,45-49,49,599.03705,385.19458,984.2199
826,United Kingdom,Medium,2075-2080,2079,50-54,50,647.2146,418.715,1065.9171
826,United Kingdom,Medium,2075-2080,2079,50-54,51,700.13824,455.3395,1155.4647
826,United Kingdom,Medium,2075-2080,2079,50-54,52,758.28,495.35892,1253.6259
826,United Kingdom,Medium,2075-2080,2079,50-54,53,822.13354,539.0897,1361.2102
826,United Kingdom,Medium,2075-2080,2079,50-54,54,892.21313,586.87897,1479.0796
826,United Kingdom,Medium,2075-2080,2079,55-59,55,969.05707,639.1115,1608.1567
826,United Kingdom,Medium,2075-2080,2079,55-59,56,1053.234,696.2199,1749.4434
826,United Kingdom,Medium,2075-2080,2079,55-59,57,1145.3568,758.69904,1904.0464
826,United Kingdom,Medium,2075-2080,2079,55-59,58,1246.1012,827.1252,2073.2185
826,United Kingdom,Medium,2075-2080,2079,55-59,59,1356.2367,902.1822,2258.412
826,United Kingdom,Medium,2075-2080,2079,60-64,60,1476.6635,984.69464,2461.3528
826,United Kingdom,Medium,2075-2080,2079,60-64,61,1608.4633,1075.6691,2684.1282
826,United Kingdom,Medium,2075-2080,2079,60-64,62,1752.9554,1176.3446,2929.297
826,United Kingdom,Medium,2075-2080,2079,60-64,63,1911.7626,1288.2494,3200.01
826,United Kingdom,Medium,2075-2080,2079,60-64,64,2086.8772,1413.2635,3500.14
826,United Kingdom,Medium,2075-2080,2079,65-69,65,2280.7258,1553.6837,3834.41
826,United Kingdom,Medium,2075-2080,2079,65-69,66,2496.222,1712.2847,4208.5073
826,United Kingdom,Medium,2075-2080,2079,65-69,67,2736.796,1892.3705,4629.168
826,United Kingdom,Medium,2075-2080,2079,65-69,68,3006.3975,2097.8083,5104.209
826,United Kingdom,Medium,2075-2080,2079,65-69,69,3309.453,2333.035,5642.4927
826,United Kingdom,Medium,2075-2080,2079,70-74,70,3650.7683,2603.0256,6253.801
826,United Kingdom,Medium,2075-2080,2079,70-74,71,4035.3718,2913.217,6948.597
826,United Kingdom,Medium,2075-2080,2079,70-74,72,4468.2876,3269.3752,7737.6724
826,United Kingdom,Medium,2075-2080,2079,70-74,73,4954.2417,3677.403,8631.655
826,United Kingdom,Medium,2075-2080,2079,70-74,74,5497.301,4143.0854,9640.397
826,United Kingdom,Medium,2075-2080,2079,75-79,75,6100.4663,4671.7754,10772.253
826,United Kingdom,Medium,2075-2080,2079,75-79,76,6765.232,5268.0317,12033.274
826,United Kingdom,Medium,2075-2080,2079,75-79,77,7491.1445,5935.2246,13426.38
826,United Kingdom,Medium,2075-2080,2079,75-79,78,8275.401,6675.1294,14950.542
826,United Kingdom,Medium,2075-2080,2079,75-79,79,9112.524,7487.5522,16600.088
826,United Kingdom,Medium,2075-2080,2079,80-84,80,9994.16,8370.005,18364.174
826,United Kingdom,Medium,2075-2080,2079,80-84,81,10909.051,9317.476,20226.531
826,United Kingdom,Medium,2075-2080,2079,80-84,82,11843.21,10322.335,22165.549
826,United Kingdom,Medium,2075-2080,2079,80-84,83,12780.337,11374.387,24154.729
826,United Kingdom,Medium,2075-2080,2079,80-84,84,13702.457,12461.099,26163.557
826,United Kingdom,Medium,2075-2080,2079,85-89,85,14590.789,13567.993,28158.783
826,United Kingdom,Medium,2075-2080,2079,85-89,86,15426.797,14679.208,30106.006
826,United Kingdom,Medium,2075-2080,2079,85-89,87,16193.325,15778.161,31971.484
826,United Kingdom,Medium,2075-2080,2079,85-89,88,16875.773,16848.297,33724.066
826,United Kingdom,Medium,2075-2080,2079,85-89,89,17463.154,17873.842,35336.996
826,United Kingdom,Medium,2075-2080,2079,90-94,90,17948.938,18840.504,36789.438
826,United Kingdom,Medium,2075-2080,2079,90-94,91,18331.6,19736.055,38067.652
826,United Kingdom,Medium,2075-2080,2079,90-94,92,18614.766,20550.748,39165.51
826,United Kingdom,Medium,2075-2080,2079,90-94,93,18806.928,21277.5,40084.42
826,United Kingdom,Medium,2075-2080,2079,90-94,94,18920.73,21911.889,40832.613
826,United Kingdom,Medium,2075-2080,2079,95-100,95,18971.914,22451.885,41423.797
826,United Kingdom,Medium,2075-2080,2079,95-100,96,18977.938,22897.44,41875.375
826,United Kingdom,Medium,2075-2080,2079,95-100,97,18956.49,23249.896,42206.383
826,United Kingdom,Medium,2075-2080,2079,95-100,98,18923.953,23511.37,42435.32
826,United Kingdom,Medium,2075-2080,2079,95-100,99,18894.006,23684.115,42578.12
826,United Kingdom,Medium,2075-2080,2079,95-100,100,18876.47,23769.975,42646.445
826,United Kingdom,Medium,2080-2085,2080,0-4,0,68.50854,53.07159,121.56787
826,United Kingdom,Medium,2080-2085,2080,0-4,1,67.24358,52.05659,119.28773
826,United Kingdom,Medium,2080-2085,2080,0-4,2,64.80681,50.097137,114.89117
826,United Kingdom,Medium,2080-2085,2080,0-4,3,61.37537,47.327225,108.68937
826,United Kingdom,Medium,2080-2085,2080,0-4,4,57.1934,43.93101,101.11071
826,United Kingdom,Medium,2080-2085,2080,5-9,5,52.549316,40.125187,92.6604
826,United Kingdom,Medium,2080-2085,2080,5-9,6,47.7505,36.139305,83.87542
826,United Kingdom,Medium,2080-2085,2080,5-9,7,43.098312,32.196453,75.28028
826,United Kingdom,Medium,2080-2085,2080,5-9,8,38.86648,28.49666,67.34876
826,United Kingdom,Medium,2080-2085,2080,5-9,9,35.28488,25.20463,60.475407
826,United Kingdom,Medium,2080-2085,2080,10-14,10,32.529926,22.442749,54.958996
826,United Kingdom,Medium,2080-2085,2080,10-14,11,30.72167,20.289507,50.997967
826,United Kingdom,Medium,2080-2085,2080,10-14,12,29.926748,18.782593,48.69658
826,United Kingdom,Medium,2080-2085,2080,10-14,13,30.165657,17.925482,48.07873
826,United Kingdom,Medium,2080-2085,2080,10-14,14,31.422522,17.696024,49.106327
826,United Kingdom,Medium,2080-2085,2080,15-19,15,33.655506,18.055534,51.698833
826,United Kingdom,Medium,2080-2085,2080,15-19,16,36.80652,18.95719,55.751312
826,United Kingdom,Medium,2080-2085,2080,15-19,17,40.809177,20.35288,61.149323
826,United Kingdom,Medium,2080-2085,2080,15-19,18,45.594738,22.198195,67.77978
826,United Kingdom,Medium,2080-2085,2080,15-19,19,51.096024,24.455452,75.5379
826,United Kingdom,Medium,2080-2085,2080,20-24,20,57.249863,27.095154,84.331116
826,United Kingdom,Medium,2080-2085,2080,20-24,21,63.998474,30.096197,94.08063
826,United Kingdom,Medium,2080-2085,2080,20-24,22,71.29038,33.445377,104.7218
826,United Kingdom,Medium,2080-2085,2080,20-24,23,79.08121,37.13652,116.204124
826,United Kingdom,Medium,2080-2085,2080,20-24,24,87.33462,41.16955,128.4912
826,United Kingdom,Medium,2080-2085,2080,25-29,25,96.02335,45.549618,141.56085
826,United Kingdom,Medium,2080-2085,2080,25-29,26,105.13031,50.28645,155.40564
826,United Kingdom,Medium,2080-2085,2080,25-29,27,114.64939,55.393833,170.0332
826,United Kingdom,Medium,2080-2085,2080,25-29,28,124.58612,60.889263,185.46643
826,United Kingdom,Medium,2080-2085,2080,25-29,29,134.9577,66.79367,201.74336
826,United Kingdom,Medium,2080-2085,2080,30-34,30,145.7926,73.13131,218.91667
826,United Kingdom,Medium,2080-2085,2080,30-34,31,157.1297,79.92963,237.05257
826,United Kingdom,Medium,2080-2085,2080,30-34,32,169.0171,87.21931,256.22983
826,United Kingdom,Medium,2080-2085,2080,30-34,33,181.51091,95.03448,276.53857
826,United Kingdom,Medium,2080-2085,2080,30-34,34,194.67412,103.41294,298.07974
826,United Kingdom,Medium,2080-2085,2080,35-39,35,208.57619,112.39685,320.96497
826,United Kingdom,Medium,2080-2085,2080,35-39,36,223.29314,122.03345,345.31754
826,United Kingdom,Medium,2080-2085,2080,35-39,37,238.9085,132.37617,371.27463
826,United Kingdom,Medium,2080-2085,2080,35-39,38,255.51526,143.48596,398.99014
826,United Kingdom,Medium,2080-2085,2080,35-39,39,273.21872,155.43263,428.6394
826,United Kingdom,Medium,2080-2085,2080,40-44,40,292.13998,168.29665,460.42395
826,United Kingdom,Medium,2080-2085,2080,40-44,41,312.4198,182.17043,494.57724
826,United Kingdom,Medium,2080-2085,2080,40-44,42,334.2227,197.16003,531.3697
826,United Kingdom,Medium,2080-2085,2080,40-44,43,357.7406,213.38623,571.1143
826,United Kingdom,Medium,2080-2085,2080,40-44,44,383.19617,230.98552,614.17017
826,United Kingdom,Medium,2080-2085,2080,45-49,45,410.84482,250.11072,660.9454
826,United Kingdom,Medium,2080-2085,2080,45-49,46,440.97607,270.9314,711.8992
826,United Kingdom,Medium,2080-2085,2080,45-49,47,473.91382,293.63428,767.54193
826,United Kingdom,Medium,2080-2085,2080,45-49,48,510.01562,318.42355,828.4353
826,United Kingdom,Medium,2080-2085,2080,45-49,49,549.6716,345.52176,895.1919
826,United Kingdom,Medium,2080-2085,2080,50-54,50,593.3032,375.1715,968.4758
826,United Kingdom,Medium,2080-2085,2080,50-54,51,641.3628,407.63803,1049.0045
826,United Kingdom,Medium,2080-2085,2080,50-54,52,694.33405,443.21326,1137.5533
826,United Kingdom,Medium,2080-2085,2080,50-54,53,752.73444,482.22153,1234.9642
826,United Kingdom,Medium,2080-2085,2080,50-54,54,817.1194,525.02716,1342.1566
826,United Kingdom,Medium,2080-2085,2080,55-59,55,888.0894,572.0435,1460.1442
826,United Kingdom,Medium,2080-2085,2080,55-59,56,966.2995,623.74457,1590.0565
826,United Kingdom,Medium,2080-2085,2080,55-59,57,1052.4712,680.678,1733.1622
826,United Kingdom,Medium,2080-2085,2080,55-59,58,1147.4087,743.4804,1890.9023
826,United Kingdom,Medium,2080-2085,2080,55-59,59,1252.0155,812.8951,2064.9236
826,United Kingdom,Medium,2080-2085,2080,60-64,60,1367.3163,889.7927,2257.121
826,United Kingdom,Medium,2080-2085,2080,60-64,61,1494.4811,975.1948,2469.6868
826,United Kingdom,Medium,2080-2085,2080,60-64,62,1634.8535,1070.303,2705.1663
826,United Kingdom,Medium,2080-2085,2080,60-64,63,1789.983,1176.5319,2966.5232
826,United Kingdom,Medium,2080-2085,2080,60-64,64,1961.661,1295.5492,3257.217
826,United Kingdom,Medium,2080-2085,2080,65-69,65,2151.9602,1429.3209,3581.2869
826,United Kingdom,Medium,2080-2085,2080,65-69,66,2363.2756,1580.1615,3943.4421
826,United Kingdom,Medium,2080-2085,2080,65-69,67,2598.3625,1750.7871,4349.154
826,United Kingdom,Medium,2080-2085,2080,65-69,68,2860.3652,1944.3666,4804.735
826,United Kingdom,Medium,2080-2085,2080,65-69,69,3152.829,2164.5652,5317.397
826,United Kingdom,Medium,2080-2085,2080,70-74,70,3479.6887,2415.5706,5895.2617
826,United Kingdom,Medium,2080-2085,2080,70-74,71,3845.2102,2702.0945,6547.307
826,United Kingdom,Medium,2080-2085,2080,70-74,72,4253.89,3029.333,7283.226
826,United Kingdom,Medium,2080-2085,2080,70-74,73,4710.2837,3402.882,8113.1704
826,United Kingdom,Medium,2080-2085,2080,70-74,74,5218.773,3828.5918,9047.37
826,United Kingdom,Medium,2080-2085,2080,75-79,75,5783.25,4312.3564,10095.613
826,United Kingdom,Medium,2080-2085,2080,75-79,76,6406.75,4859.842,11266.602
826,United Kingdom,Medium,2080-2085,2080,75-79,77,7091.022,5476.151,12567.184
826,United Kingdom,Medium,2080-2085,2080,75-79,78,7836.086,6165.445,14001.544
826,United Kingdom,Medium,2080-2085,2080,75-79,79,8639.806,6930.5464,15570.367
826,United Kingdom,Medium,2080-2085,2080,80-84,80,9497.524,7772.5415,17270.08
826,United Kingdom,Medium,2080-2085,2080,80-84,81,10401.813,8690.429,19092.256
826,United Kingdom,Medium,2080-2085,2080,80-84,82,11342.394,9680.835,21023.24
826,United Kingdom,Medium,2080-2085,2080,80-84,83,12306.267,10737.839,23044.12
826,United Kingdom,Medium,2080-2085,2080,80-84,84,13278.094,11852.925,25131.031
826,United Kingdom,Medium,2080-2085,2080,85-89,85,14240.81,13015.078,27255.9
826,United Kingdom,Medium,2080-2085,2080,85-89,86,15176.472,14211.0205,29387.502
826,United Kingdom,Medium,2080-2085,2080,85-89,87,16067.282,15425.591,31492.883
826,United Kingdom,Medium,2080-2085,2080,85-89,88,16896.717,16642.225,33538.94
826,United Kingdom,Medium,2080-2085,2080,85-89,89,17650.615,17843.514,35494.13
826,United Kingdom,Medium,2080-2085,2080,90-94,90,18318.178,19011.82,37330
826,United Kingdom,Medium,2080-2085,2080,90-94,91,18892.709,20129.867,39022.574
826,United Kingdom,Medium,2080-2085,2080,90-94,92,19372.014,21181.295,40553.31
826,United Kingdom,Medium,2080-2085,2080,90-94,93,19758.416,22151.123,41909.535
826,United Kingdom,Medium,2080-2085,2080,90-94,94,20058.357,23026.092,43084.45
826,United Kingdom,Medium,2080-2085,2080,95-100,95,20281.584,23794.896,44076.473
826,United Kingdom,Medium,2080-2085,2080,95-100,96,20440.055,24448.244,44888.293
826,United Kingdom,Medium,2080-2085,2080,95-100,97,20546.627,24978.828,45525.45
826,United Kingdom,Medium,2080-2085,2080,95-100,98,20613.697,25381.158,45994.855
826,United Kingdom,Medium,2080-2085,2080,95-100,99,20651.883,25651.385,46303.266
826,United Kingdom,Medium,2080-2085,2080,95-100,100,20668.936,25787.08,46456.01
826,United Kingdom,Medium,2080-2085,2081,0-4,0,68.50854,53.07159,121.56787
826,United Kingdom,Medium,2080-2085,2081,0-4,1,67.24358,52.05659,119.28773
826,United Kingdom,Medium,2080-2085,2081,0-4,2,64.80681,50.097137,114.89117
826,United Kingdom,Medium,2080-2085,2081,0-4,3,61.37537,47.327225,108.68937
826,United Kingdom,Medium,2080-2085,2081,0-4,4,57.1934,43.93101,101.11071
826,United Kingdom,Medium,2080-2085,2081,5-9,5,52.549316,40.125187,92.6604
826,United Kingdom,Medium,2080-2085,2081,5-9,6,47.7505,36.139305,83.87542
826,United Kingdom,Medium,2080-2085,2081,5-9,7,43.098312,32.196453,75.28028
826,United Kingdom,Medium,2080-2085,2081,5-9,8,38.86648,28.49666,67.34876
826,United Kingdom,Medium,2080-2085,2081,5-9,9,35.28488,25.20463,60.475407
826,United Kingdom,Medium,2080-2085,2081,10-14,10,32.529926,22.442749,54.958996
826,United Kingdom,Medium,2080-2085,2081,10-14,11,30.72167,20.289507,50.997967
826,United Kingdom,Medium,2080-2085,2081,10-14,12,29.926748,18.782593,48.69658
826,United Kingdom,Medium,2080-2085,2081,10-14,13,30.165657,17.925482,48.07873
826,United Kingdom,Medium,2080-2085,2081,10-14,14,31.422522,17.696024,49.106327
826,United Kingdom,Medium,2080-2085,2081,15-19,15,33.655506,18.055534,51.698833
826,United Kingdom,Medium,2080-2085,2081,15-19,16,36.80652,18.95719,55.751312
826,United Kingdom,Medium,2080-2085,2081,15-19,17,40.809177,20.35288,61.149323
826,United Kingdom,Medium,2080-2085,2081,15-19,18,45.594738,22.198195,67.77978
826,United Kingdom,Medium,2080-2085,2081,15-19,19,51.096024,24.455452,75.5379
826,United Kingdom,Medium,2080-2085,2081,20-24,20,57.249863,27.095154,84.331116
826,United Kingdom,Medium,2080-2085,2081,20-24,21,63.998474,30.096197,94.08063
826,United Kingdom,Medium,2080-2085,2081,20-24,22,71.29038,33.445377,104.7218
826,United Kingdom,Medium,2080-2085,2081,20-24,23,79.08121,37.13652,116.204124
826,United Kingdom,Medium,2080-2085,2081,20-24,24,87.33462,41.16955,128.4912
826,United Kingdom,Medium,2080-2085,2081,25-29,25,96.02335,45.549618,141.56085
826,United Kingdom,Medium,2080-2085,2081,25-29,26,105.13031,50.28645,155.40564
826,United Kingdom,Medium,2080-2085,2081,25-29,27,114.64939,55.393833,170.0332
826,United Kingdom,Medium,2080-2085,2081,25-29,28,124.58612,60.889263,185.46643
826,United Kingdom,Medium,2080-2085,2081,25-29,29,134.9577,66.79367,201.74336
826,United Kingdom,Medium,2080-2085,2081,30-34,30,145.7926,73.13131,218.91667
826,United Kingdom,Medium,2080-2085,2081,30-34,31,157.1297,79.92963,237.05257
826,United Kingdom,Medium,2080-2085,2081,30-34,32,169.0171,87.21931,256.22983
826,United Kingdom,Medium,2080-2085,2081,30-34,33,181.51091,95.03448,276.53857
826,United Kingdom,Medium,2080-2085,2081,30-34,34,194.67412,103.41294,298.07974
826,United Kingdom,Medium,2080-2085,2081,35-39,35,208.57619,112.39685,320.96497
826,United Kingdom,Medium,2080-2085,2081,35-39,36,223.29314,122.03345,345.31754
826,United Kingdom,Medium,2080-2085,2081,35-39,37,238.9085,132.37617,371.27463
826,United Kingdom,Medium,2080-2085,2081,35-39,38,255.51526,143.48596,398.99014
826,United Kingdom,Medium,2080-2085,2081,35-39,39,273.21872,155.43263,428.6394
826,United Kingdom,Medium,2080-2085,2081,40-44,40,292.13998,168.29665,460.42395
826,United Kingdom,Medium,2080-2085,2081,40-44,41,312.4198,182.17043,494.57724
826,United Kingdom,Medium,2080-2085,2081,40-44,42,334.2227,197.16003,531.3697
826,United Kingdom,Medium,2080-2085,2081,40-44,43,357.7406,213.38623,571.1143
826,United Kingdom,Medium,2080-2085,2081,40-44,44,383.19617,230.98552,614.17017
826,United Kingdom,Medium,2080-2085,2081,45-49,45,410.84482,250.11072,660.9454
826,United Kingdom,Medium,2080-2085,2081,45-49,46,440.97607,270.9314,711.8992
826,United Kingdom,Medium,2080-2085,2081,45-49,47,473.91382,293.63428,767.54193
826,United Kingdom,Medium,2080-2085,2081,45-49,48,510.01562,318.42355,828.4353
826,United Kingdom,Medium,2080-2085,2081,45-49,49,549.6716,345.52176,895.1919
826,United Kingdom,Medium,2080-2085,2081,50-54,50,593.3032,375.1715,968.4758
826,United Kingdom,Medium,2080-2085,2081,50-54,51,641.3628,407.63803,1049.0045
826,United Kingdom,Medium,2080-2085,2081,50-54,52,694.33405,443.21326,1137.5533
826,United Kingdom,Medium,2080-2085,2081,50-54,53,752.73444,482.22153,1234.9642
826,United Kingdom,Medium,2080-2085,2081,50-54,54,817.1194,525.02716,1342.1566
826,United Kingdom,Medium,2080-2085,2081,55-59,55,888.0894,572.0435,1460.1442
826,United Kingdom,Medium,2080-2085,2081,55-59,56,966.2995,623.74457,1590.0565
826,United Kingdom,Medium,2080-2085,2081,55-59,57,1052.4712,680.678,1733.1622
