LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,2015-2020,2019,25-29,25,241.05853,121.694275,362.75964
826,United Kingdom,Estimates,2015-2020,2019,25-29,26,261.40497,133.2048,394.61545
826,United Kingdom,Estimates,2015-2020,2019,25-29,27,282.676,145.71176,428.392
826,United Kingdom,Estimates,2015-2020,2019,25-29,28,304.92093,159.27751,464.20096
826,United Kingdom,Estimates,2015-2020,2019,25-29,29,328.21738,173.97269,502.19077
826,United Kingdom,Estimates,2015-2020,2019,30-34,30,352.67075,189.87662,542.54614
826,United Kingdom,Estimates,2015-2020,2019,30-34,31,378.41306,207.07889,585.4888
826,United Kingdom,Estimates,2015-2020,2019,30-34,32,405.6022,225.68184,631.2791
826,United Kingdom,Estimates,2015-2020,2019,30-34,33,434.42145,245.80374,680.2185
826,United Kingdom,Estimates,2015-2020,2019,30-34,34,465.07913,267.5824,732.65356
826,United Kingdom,Estimates,2015-2020,2019,35-39,35,497.80978,291.17914,788.9798
826,United Kingdom,Estimates,2015-2020,2019,35-39,36,532.8755,316.78244,849.64813
826,United Kingdom,Estimates,2015-2020,2019,35-39,37,570.5686,344.61166,915.17004
826,United Kingdom,Estimates,2015-2020,2019,35-39,38,611.2149,374.9189,986.1236
826,United Kingdom,Estimates,2015-2020,2019,35-39,39,655.17664,407.9908,1063.1576
826,United Kingdom,Estimates,2015-2020,2019,40-44,40,702.8553,444.14703,1146.993
826,United Kingdom,Estimates,2015-2020,2019,40-44,41,754.69324,483.73773,1238.4226
826,United Kingdom,Estimates,2015-2020,2019,40-44,42,811.1724,527.13763,1338.3024
826,United Kingdom,Estimates,2015-2020,2019,40-44,43,872.8108,574.73816,1447.5424
826,United Kingdom,Estimates,2015-2020,2019,40-44,44,940.1551,626.9365,1567.086
826,United Kingdom,Estimates,2015-2020,2019,45-49,45,1013.77,684.12396,1697.8894
826,United Kingdom,Estimates,2015-2020,2019,45-49,46,1094.224,746.6721,1840.8925
826,United Kingdom,Estimates,2015-2020,2019,45-49,47,1182.073,814.92126,1996.9917
826,United Kingdom,Estimates,2015-2020,2019,45-49,48,1277.8436,889.16974,2167.0115
826,United Kingdom,Estimates,2015-2020,2019,45-49,49,1382.0167,969.6684,2351.6836
826,United Kingdom,Estimates,2015-2020,2019,50-54,50,1495.015,1056.6198,2551.634
826,United Kingdom,Estimates,2015-2020,2019,50-54,51,1617.1974,1150.1864,2767.3833
826,United Kingdom,Estimates,2015-2020,2019,50-54,52,1748.8594,1250.5054,2999.3647
826,United Kingdom,Estimates,2015-2020,2019,50-54,53,1890.2456,1357.7135,3247.9597
826,United Kingdom,Estimates,2015-2020,2019,50-54,54,2041.571,1471.9796,3513.5515
826,United Kingdom,Estimates,2015-2020,2019,55-59,55,2203.051,1593.5424,3796.5945
826,United Kingdom,Estimates,2015-2020,2019,55-59,56,2374.9392,1722.7527,4097.6924
826,United Kingdom,Estimates,2015-2020,2019,55-59,57,2557.565,1860.1132,4417.6797
826,United Kingdom,Estimates,2015-2020,2019,55-59,58,2751.3704,2006.3126,4757.684
826,United Kingdom,Estimates,2015-2020,2019,55-59,59,2956.9304,2162.249,5119.1807
826,United Kingdom,Estimates,2015-2020,2019,60-64,60,3174.9614,2329.0369,5503.999
826,United Kingdom,Estimates,2015-2020,2019,60-64,61,3406.2974,2507.991,5914.2886
826,United Kingdom,Estimates,2015-2020,2019,60-64,62,3651.844,2700.592,6352.436
826,United Kingdom,Estimates,2015-2020,2019,60-64,63,3912.4976,2908.4253,6820.9233
826,United Kingdom,Estimates,2015-2020,2019,60-64,64,4189.0415,3133.1016,7322.1426
826,United Kingdom,Estimates,2015-2020,2019,65-69,65,4482.018,3376.1597,7858.1772
826,United Kingdom,Estimates,2015-2020,2019,65-69,66,4791.595,3638.9658,8430.561
826,United Kingdom,Estimates,2015-2020,2019,65-69,67,5117.434,3922.6055,9040.039
826,United Kingdom,Estimates,2015-2020,2019,65-69,68,5458.572,4227.7866,9686.357
826,United Kingdom,Estimates,2015-2020,2019,65-69,69,5813.331,4554.7544,10368.084
826,United Kingdom,Estimates,2015-2020,2019,70-74,70,6179.2627,4903.222,11082.483
826,United Kingdom,Estimates,2015-2020,2019,70-74,71,6553.1313,5272.317,11825.447
826,United Kingdom,Estimates,2015-2020,2019,70-74,72,6930.927,5660.543,12591.468
826,United Kingdom,Estimates,2015-2020,2019,70-74,73,7307.917,6065.7456,13373.662
826,United Kingdom,Estimates,2015-2020,2019,70-74,74,7678.7207,6485.0938,14163.813
826,United Kingdom,Estimates,2015-2020,2019,75-79,75,8037.3984,6915.0396,14952.4375
826,United Kingdom,Estimates,2015-2020,2019,75-79,76,8377.553,7351.296,15728.85
826,United Kingdom,Estimates,2015-2020,2019,75-79,77,8692.444,7788.803,16481.248
826,United Kingdom,Estimates,2015-2020,2019,75-79,78,8975.111,8221.717,17196.83
826,United Kingdom,Estimates,2015-2020,2019,75-79,79,9218.522,8643.411,17861.934
826,United Kingdom,Estimates,2015-2020,2019,80-84,80,9415.75,9046.546,18462.299
826,United Kingdom,Estimates,2015-2020,2019,80-84,81,9560.19,9423.193,18983.389
826,United Kingdom,Estimates,2015-2020,2019,80-84,82,9645.839,9765.056,19410.898
826,United Kingdom,Estimates,2015-2020,2019,80-84,83,9667.6,10063.783,19731.389
826,United Kingdom,Estimates,2015-2020,2019,80-84,84,9621.652,10311.401,19933.059
826,United Kingdom,Estimates,2015-2020,2019,85-89,85,9505.833,10500.806,20006.643
826,United Kingdom,Estimates,2015-2020,2019,85-89,86,9320.001,10626.322,19946.326
826,United Kingdom,Estimates,2015-2020,2019,85-89,87,9066.357,10684.27,19750.63
826,United Kingdom,Estimates,2015-2020,2019,85-89,88,8749.677,10673.465,19423.145
826,United Kingdom,Estimates,2015-2020,2019,85-89,89,8377.391,10595.619,18973.012
826,United Kingdom,Estimates,2015-2020,2019,90-94,90,7959.5215,10455.568,18415.092
826,United Kingdom,Estimates,2015-2020,2019,90-94,91,7508.4365,10261.275,17769.713
826,United Kingdom,Estimates,2015-2020,2019,90-94,92,7038.4263,10023.607,17062.035
826,United Kingdom,Estimates,2015-2020,2019,90-94,93,6565.1377,9755.87,16321.011
826,United Kingdom,Estimates,2015-2020,2019,90-94,94,6104.897,9473.138,15578.038
826,United Kingdom,Estimates,2015-2020,2019,95-100,95,5673.9775,9191.419,14865.398
826,United Kingdom,Estimates,2015-2020,2019,95-100,96,5287.8643,8926.737,14214.603
826,United Kingdom,Estimates,2015-2020,2019,95-100,97,4960.5664,8694.188,13654.756
826,United Kingdom,Estimates,2015-2020,2019,95-100,98,4704.0205,8507.054,13211.073
826,United Kingdom,Estimates,2015-2020,2019,95-100,99,4527.5977,8376.024,12903.622
826,United Kingdom,Estimates,2015-2020,2019,95-100,100,4437.7456,8308.585,12746.33
826,United Kingdom,Medium,2020-2025,2020,0-4,0,231.56862,196.94153,428.49792
826,United Kingdom,Medium,2020-2025,2020,0-4,1,227.24385,193.1413,420.37277
826,United Kingdom,Medium,2020-2025,2020,0-4,2,218.90508,185.80055,404.69296
826,United Kingdom,Medium,2020-2025,2020,0-4,3,207.14258,175.41241,382.54196
826,United Kingdom,Medium,2020-2025,2020,0-4,4,192.76854,162.65388,355.40903
826,United Kingdom,Medium,2020-2025,2020,5-9,5,176.73973,148.32036,325.04648
826,United Kingdom,Medium,2020-2025,2020,5-9,6,160.0713,133.25227,293.30994
826,United Kingdom,Medium,2020-2025,2020,5-9,7,143.7519,118.26327,262.0018
826,United Kingdom,Medium,2020-2025,2020,5-9,8,128.67001,104.07819,232.73553
826,United Kingdom,Medium,2020-2025,2020,5-9,9,115.559074,91.28739,206.83484
826,United Kingdom,Medium,2020-2025,2020,10-14,10,104.96518,80.32079,185.27582
826,United Kingdom,Medium,2020-2025,2020,10-14,11,97.23827,71.442154,168.6721
826,United Kingdom,Medium,2020-2025,2020,10-14,12,92.54371,64.76115,157.29866
826,United Kingdom,Medium,2020-2025,2020,10-14,13,90.88938,60.258755,151.14433
826,United Kingdom,Medium,2020-2025,2020,10-14,14,92.16171,57.820377,149.98079
826,United Kingdom,Medium,2020-2025,2020,15-19,15,96.16449,57.27109,153.43684
826,United Kingdom,Medium,2020-2025,2020,15-19,16,102.655174,58.40842,161.06738
826,United Kingdom,Medium,2020-2025,2020,15-19,17,111.375145,61.02933,172.4106
826,United Kingdom,Medium,2020-2025,2020,15-19,18,122.07206,64.94987,187.03015
826,United Kingdom,Medium,2020-2025,2020,15-19,19,134.51451,70.017204,204.54164
826,United Kingdom,Medium,2020-2025,2020,20-24,20,148.49976,76.115,224.62602
826,United Kingdom,Medium,2020-2025,2020,20-24,21,163.85686,83.163795,247.03271
826,United Kingdom,Medium,2020-2025,2020,20-24,22,180.44641,91.117836,271.57657
826,United Kingdom,Medium,2020-2025,2020,20-24,23,198.15912,99.96024,298.13144
826,United Kingdom,Medium,2020-2025,2020,20-24,24,216.914,109.69751,326.62277
826,United Kingdom,Medium,2020-2025,2020,25-29,25,236.65694,120.35437,357.02127
826,United Kingdom,Medium,2020-2025,2020,25-29,26,257.3599,131.96942,389.33752
826,United Kingdom,Medium,2020-2025,2020,25-29,27,279.02045,144.59186,423.61844
826,United Kingdom,Medium,2020-2025,2020,25-29,28,301.6619,158.27924,459.94492
826,United Kingdom,Medium,2020-2025,2020,25-29,29,325.33313,173.09644,498.43088
826,United Kingdom,Medium,2020-2025,2020,30-34,30,350.10886,189.11572,539.2233
826,United Kingdom,Medium,2020-2025,2020,30-34,31,376.08945,206.41779,582.5035
826,United Kingdom,Medium,2020-2025,2020,30-34,32,403.40137,225.09404,628.4893
826,United Kingdom,Medium,2020-2025,2020,30-34,33,432.19785,245.24968,677.4393
826,United Kingdom,Medium,2020-2025,2020,30-34,34,462.66016,267.0077,729.6579
826,United Kingdom,Medium,2020-2025,2020,35-39,35,495.00012,290.51364,785.5024
826,United Kingdom,Medium,2020-2025,2020,35-39,36,529.4633,315.94052,845.39154
826,United Kingdom,Medium,2020-2025,2020,35-39,37,566.33325,343.4941,909.8145
826,United Kingdom,Medium,2020-2025,2020,35-39,38,605.9361,373.41678,979.34
826,United Kingdom,Medium,2020-2025,2020,35-39,39,648.64484,405.9912,1054.6237
826,United Kingdom,Medium,2020-2025,2020,40-44,40,694.8828,441.541,1136.4122
826,United Kingdom,Medium,2020-2025,2020,40-44,41,745.1255,480.42935,1225.5443
826,United Kingdom,Medium,2020-2025,2020,40-44,42,799.89825,523.0545,1322.9432
826,United Kingdom,Medium,2020-2025,2020,40-44,43,859.7717,569.84174,1429.6053
826,United Kingdom,Medium,2020-2025,2020,40-44,44,925.35175,621.232,1546.5768
826,United Kingdom,Medium,2020-2025,2020,45-49,45,997.2653,677.668,1674.9277
826,United Kingdom,Medium,2020-2025,2020,45-49,46,1076.1422,739.5781,1815.716
826,United Kingdom,Medium,2020-2025,2020,45-49,47,1162.5942,807.36005,1969.9512
826,United Kingdom,Medium,2020-2025,2020,45-49,48,1257.1932,881.3659,2138.557
826,United Kingdom,Medium,2020-2025,2020,45-49,49,1360.4496,961.8911,2322.339
826,United Kingdom,Medium,2020-2025,2020,50-54,50,1472.7965,1049.1686,2521.9644
826,United Kingdom,Medium,2020-2025,2020,50-54,51,1594.5806,1143.3721,2737.9521
826,United Kingdom,Medium,2020-2025,2020,50-54,52,1726.0619,1244.6277,2970.6897
826,United Kingdom,Medium,2020-2025,2020,50-54,53,1867.4274,1353.0376,3220.4658
826,United Kingdom,Medium,2020-2025,2020,50-54,54,2018.816,1468.7137,3487.531
826,United Kingdom,Medium,2020-2025,2020,55-59,55,2180.3564,1591.8204,3772.178
826,United Kingdom,Medium,2020-2025,2020,55-59,56,2352.2136,1722.6237,4074.838
826,United Kingdom,Medium,2020-2025,2020,55-59,57,2534.6387,1861.5416,4396.1816
826,United Kingdom,Medium,2020-2025,2020,55-59,58,2728.0193,2009.1914,4737.2114
826,United Kingdom,Medium,2020-2025,2020,55-59,59,2932.9133,2166.425,5099.3394
826,United Kingdom,Medium,2020-2025,2020,60-64,60,3150.069,2334.3494,5484.4194
826,United Kingdom,Medium,2020-2025,2020,60-64,61,3380.4104,2514.319,5894.73
826,United Kingdom,Medium,2020-2025,2020,60-64,62,3624.9941,2707.9065,6332.901
826,United Kingdom,Medium,2020-2025,2020,60-64,63,3884.9258,2916.8386,6801.765
826,United Kingdom,Medium,2020-2025,2020,60-64,64,4161.243,3142.9082,7304.152
826,United Kingdom,Medium,2020-2025,2020,65-69,65,4454.7715,3387.8596,7842.6313
826,United Kingdom,Medium,2020-2025,2020,65-69,66,4765.961,3653.2627,8419.224
826,United Kingdom,Medium,2020-2025,2020,65-69,67,5094.723,3940.3777,9035.102
826,United Kingdom,Medium,2020-2025,2020,65-69,68,5440.2827,4250.0273,9690.31
826,United Kingdom,Medium,2020-2025,2020,65-69,69,5801.054,4582.486,10383.539
826,United Kingdom,Medium,2020-2025,2020,70-74,70,6174.564,4937.388,11111.95
826,United Kingdom,Medium,2020-2025,2020,70-74,71,6557.424,5313.6685,11871.091
826,United Kingdom,Medium,2020-2025,2020,70-74,72,6945.349,5709.529,12654.876
826,United Kingdom,Medium,2020-2025,2020,70-74,73,7333.2324,6122.4204,13455.652
826,United Kingdom,Medium,2020-2025,2020,70-74,74,7715.2515,6549.061,14264.312
826,United Kingdom,Medium,2020-2025,2020,75-79,75,8085.0063,6985.4395,15070.445
826,United Kingdom,Medium,2020-2025,2020,75-79,76,8435.672,7426.8394,15862.511
826,United Kingdom,Medium,2020-2025,2020,75-79,77,8760.157,7867.856,16628.014
826,United Kingdom,Medium,2020-2025,2020,75-79,78,9051.269,8302.423,17353.693
826,United Kingdom,Medium,2020-2025,2020,75-79,79,9301.877,8723.85,18025.727
826,United Kingdom,Medium,2020-2025,2020,80-84,80,9505.097,9124.894,18629.992
826,United Kingdom,Medium,2020-2025,2020,80-84,81,9654.487,9497.888,19152.379
826,United Kingdom,Medium,2020-2025,2020,80-84,82,9744.296,9834.937,19579.236
826,United Kingdom,Medium,2020-2025,2020,80-84,83,9769.726,10128.199,19897.932
826,United Kingdom,Medium,2020-2025,2020,80-84,84,9727.255,10370.272,20097.533
826,United Kingdom,Medium,2020-2025,2020,85-89,85,9614.978,10554.636,20169.62
826,United Kingdom,Medium,2020-2025,2020,85-89,86,9432.94,10676.165,20109.11
826,United Kingdom,Medium,2020-2025,2020,85-89,87,9183.439,10731.648,19915.094
826,United Kingdom,Medium,2020-2025,2020,85-89,88,8871.253,10720.254,19591.51
826,United Kingdom,Medium,2020-2025,2020,85-89,89,8503.732,10643.898,19147.635
826,United Kingdom,Medium,2020-2025,2020,90-94,90,8090.7637,10507.462,18598.229
826,United Kingdom,Medium,2020-2025,2020,90-94,91,7644.5396,10318.786,17963.328
826,United Kingdom,Medium,2020-2025,2020,90-94,92,7179.1724,10088.461,17267.635
826,United Kingdom,Medium,2020-2025,2020,90-94,93,6710.151,9829.376,16539.53
826,United Kingdom,Medium,2020-2025,2020,90-94,94,6253.678,9556.086,15809.769
826,United Kingdom,Medium,2020-2025,2020,95-100,95,5825.953,9284.012,15109.969
826,United Kingdom,Medium,2020-2025,2020,95-100,96,5442.431,9028.565,14470.999
826,United Kingdom,Medium,2020-2025,2020,95-100,97,5117.1313,8804.247,13921.38
826,United Kingdom,Medium,2020-2025,2020,95-100,98,4862.024,8623.806,13485.829
826,United Kingdom,Medium,2020-2025,2020,95-100,99,4686.526,8497.497,13184.022
826,United Kingdom,Medium,2020-2025,2020,95-100,100,4597.125,8432.497,13029.621
826,United Kingdom,Medium,2020-2025,2021,0-4,0,225.10388,192.51709,417.6063
826,United Kingdom,Medium,2020-2025,2021,0-4,1,220.90404,188.80421,409.69357
826,United Kingdom,Medium,2020-2025,2021,0-4,2,212.80678,181.63257,394.42465
826,United Kingdom,Medium,2020-2025,2021,0-4,3,201.38664,171.48462,372.85657
826,United Kingdom,Medium,2020-2025,2021,0-4,4,187.43408,159.02269,346.4422
826,United Kingdom,Medium,2020-2025,2021,5-9,5,171.88034,145.02493,316.89093
826,United Kingdom,Medium,2020-2025,2021,5-9,6,155.7134,130.31352,286.013
826,United Kingdom,Medium,2020-2025,2021,5-9,7,139.89539,115.68429,255.56644
826,United Kingdom,Medium,2020-2025,2021,5-9,8,125.29084,101.84607,227.12468
826,United Kingdom,Medium,2020-2025,2021,5-9,9,112.61319,89.37591,201.97812
826,United Kingdom,Medium,2020-2025,2021,10-14,10,102.39322,78.69369,181.07748
826,United Kingdom,Medium,2020-2025,2021,10-14,11,94.97043,70.056435,165.01926
826,United Kingdom,Medium,2020-2025,2021,10-14,12,90.504265,63.5702,154.06886
826,United Kingdom,Medium,2020-2025,2021,10-14,13,89.00053,59.214893,148.21199
826,United Kingdom,Medium,2020-2025,2021,10-14,14,90.34648,56.876766,147.22206
826,United Kingdom,Medium,2020-2025,2021,15-19,15,94.348885,56.383045,150.73302
826,United Kingdom,Medium,2020-2025,2021,15-19,16,100.76956,57.534172,158.30707
826,United Kingdom,Medium,2020-2025,2021,15-19,17,109.355225,60.130405,169.49107
826,United Kingdom,Medium,2020-2025,2021,15-19,18,119.85962,63.99125,183.85825
826,United Kingdom,Medium,2020-2025,2021,15-19,19,132.05818,68.96747,201.03465
826,United Kingdom,Medium,2020-2025,2021,20-24,20,145.75595,74.946495,220.71283
826,United Kingdom,Medium,2020-2025,2021,20-24,21,160.79082,81.85298,242.65512
826,United Kingdom,Medium,2020-2025,2021,20-24,22,177.03337,89.64571,266.69092
826,United Kingdom,Medium,2020-2025,2021,20-24,23,194.38545,98.312904,292.71033
826,United Kingdom,Medium,2020-2025,2021,20-24,24,212.77808,107.866684,320.65637
826,United Kingdom,Medium,2020-2025,2021,25-29,25,232.16951,118.33788,350.51825
826,United Kingdom,Medium,2020-2025,2021,25-29,26,252.54391,129.7715,382.3251
826,United Kingdom,Medium,2020-2025,2021,25-29,27,273.91006,142.2231,416.14142
826,United Kingdom,Medium,2020-2025,2021,25-29,28,296.30063,155.75626,452.06342
826,United Kingdom,Medium,2020-2025,2021,25-29,29,319.77118,170.44104,490.2169
826,United Kingdom,Medium,2020-2025,2021,30-34,30,344.39957,186.35359,530.75586
826,United Kingdom,Medium,2020-2025,2021,30-34,31,370.2851,203.57658,573.8624
826,United Kingdom,Medium,2020-2025,2021,30-34,32,397.54837,222.20091,619.74817
826,United Kingdom,Medium,2020-2025,2021,30-34,33,426.33133,242.32816,668.6566
826,United Kingdom,Medium,2020-2025,2021,30-34,34,456.79852,264.07397,720.8683
826,United Kingdom,Medium,2020-2025,2021,35-39,35,489.1393,287.57257,776.7064
826,United Kingdom,Medium,2020-2025,2021,35-39,36,523.5714,312.9811,836.54626
826,United Kingdom,Medium,2020-2025,2021,35-39,37,560.3456,340.48523,900.824
826,United Kingdom,Medium,2020-2025,2021,35-39,38,599.7512,370.30316,970.0474
826,United Kingdom,Medium,2020-2025,2021,35-39,39,642.1221,402.6904,1044.8057
826,United Kingdom,Medium,2020-2025,2021,40-44,40,687.84143,437.9418,1125.777
826,United Kingdom,Medium,2020-2025,2021,40-44,41,737.3466,476.39215,1213.7332
826,United Kingdom,Medium,2020-2025,2021,40-44,42,791.1296,518.4143,1309.539
826,United Kingdom,Medium,2020-2025,2021,40-44,43,849.73553,564.41394,1414.1455
826,United Kingdom,Medium,2020-2025,2021,40-44,44,913.75653,614.8214,1528.5748
826,United Kingdom,Medium,2020-2025,2021,45-49,45,983.8206,670.08093,1653.8995
826,United Kingdom,Medium,2020-2025,2021,45-49,46,1060.5767,730.6369,1791.2125
826,United Kingdom,Medium,2020-2025,2021,45-49,47,1144.6753,796.9195,1941.5948
826,United Kingdom,Medium,2020-2025,2021,45-49,48,1236.748,869.3302,2106.079
826,United Kingdom,Medium,2020-2025,2021,45-49,49,1337.3849,948.2298,2285.6162
826,United Kingdom,Medium,2020-2025,2021,50-54,50,1447.1149,1033.9297,2481.0469
826,United Kingdom,Medium,2020-2025,2021,50-54,51,1566.3922,1126.6907,2693.0854
826,United Kingdom,Medium,2020-2025,2021,50-54,52,1695.5886,1226.7277,2922.3193
826,United Kingdom,Medium,2020-2025,2021,50-54,53,1834.9974,1334.2261,3169.227
826,United Kingdom,Medium,2020-2025,2021,50-54,54,1984.8483,1449.3661,3434.2183
826,United Kingdom,Medium,2020-2025,2021,55-59,55,2145.3337,1572.3573,3717.6946
826,United Kingdom,Medium,2020-2025,2021,55-59,56,2316.647,1703.4796,4020.13
826,United Kingdom,Medium,2020-2025,2021,55-59,57,2499.0247,1843.1284,4342.1567
826,United Kingdom,Medium,2020-2025,2021,55-59,58,2692.793,1991.8597,4684.656
826,United Kingdom,Medium,2020-2025,2021,55-59,59,2898.4058,2150.4285,5048.8374
826,United Kingdom,Medium,2020-2025,2021,60-64,60,3116.4717,2319.816,5436.291
826,United Kingdom,Medium,2020-2025,2021,60-64,61,3347.7563,2501.236,5848.9956
826,United Kingdom,Medium,2020-2025,2021,60-64,62,3593.161,2696.1226,6289.286
826,United Kingdom,Medium,2020-2025,2021,60-64,63,3853.663,2906.0876,6759.7544
826,United Kingdom,Medium,2020-2025,2021,60-64,64,4130.2295,3132.8547,7263.0874
826,United Kingdom,Medium,2020-2025,2021,65-69,65,4423.694,3378.1646,7801.862
826,United Kingdom,Medium,2020-2025,2021,65-69,66,4734.6157,3643.6636,8378.282
826,United Kingdom,Medium,2020-2025,2021,65-69,67,5063.1226,3930.7764,8993.902
826,United Kingdom,Medium,2020-2025,2021,65-69,68,5408.7593,4240.5728,9649.334
826,United Kingdom,Medium,2020-2025,2021,65-69,69,5770.3433,4573.64,10343.986
826,United Kingdom,Medium,2020-2025,2021,70-74,70,6145.854,4929.9663,11075.821
826,United Kingdom,Medium,2020-2025,2021,70-74,71,6532.3574,5308.837,11841.195
826,United Kingdom,Medium,2020-2025,2021,70-74,72,6925.972,5708.762,12634.735
826,United Kingdom,Medium,2020-2025,2021,70-74,73,7321.89,6127.415,13449.307
826,United Kingdom,Medium,2020-2025,2021,70-74,74,7714.4355,6561.607,14276.043
826,United Kingdom,Medium,2020-2025,2021,75-79,75,8097.169,7007.266,15104.436
826,United Kingdom,Medium,2020-2025,2021,75-79,76,8463.026,7459.452,15922.4795
826,United Kingdom,Medium,2020-2025,2021,75-79,77,8804.488,7912.38,16716.87
826,United Kingdom,Medium,2020-2025,2021,75-79,78,9113.7705,8359.477,17473.248
826,United Kingdom,Medium,2020-2025,2021,75-79,79,9383.047,8793.46,18176.508
826,United Kingdom,Medium,2020-2025,2021,80-84,80,9604.69,9206.477,18811.17
826,United Kingdom,Medium,2020-2025,2021,80-84,81,9771.543,9590.279,19361.826
826,United Kingdom,Medium,2020-2025,2021,80-84,82,9877.222,9936.493,19813.719
826,United Kingdom,Medium,2020-2025,2021,80-84,83,9916.441,10236.933,20153.38
826,United Kingdom,Medium,2020-2025,2021,80-84,84,9885.363,10484.02,20369.389
826,United Kingdom,Medium,2020-2025,2021,85-89,85,9781.945,10671.234,20453.186
826,United Kingdom,Medium,2020-2025,2021,85-89,86,9606.271,10793.615,20399.89
826,United Kingdom,Medium,2020-2025,2021,85-89,87,9360.819,10848.241,20209.068
826,United Kingdom,Medium,2020-2025,2021,85-89,88,9050.654,10834.663,19885.322
826,United Kingdom,Medium,2020-2025,2021,85-89,89,8683.48,10755.217,19438.703
826,United Kingdom,Medium,2020-2025,2021,90-94,90,8269.558,10615.199,18884.762
826,United Kingdom,Medium,2020-2025,2021,90-94,91,7821.446,10422.822,18244.273
826,United Kingdom,Medium,2020-2025,2021,90-94,92,7353.5923,10188.973,17542.57
826,United Kingdom,Medium,2020-2025,2021,90-94,93,6881.7744,9926.753,16808.533
826,United Kingdom,Medium,2020-2025,2021,90-94,94,6422.434,9650.84,16073.281
826,United Kingdom,Medium,2020-2025,2021,95-100,95,5991.961,9376.694,15368.661
826,United Kingdom,Medium,2020-2025,2021,95-100,96,5605.9575,9119.707,14725.669
826,United Kingdom,Medium,2020-2025,2021,95-100,97,5278.555,8894.311,14172.87
826,United Kingdom,Medium,2020-2025,2021,95-100,98,5021.805,8713.169,13734.977
826,United Kingdom,Medium,2020-2025,2021,95-100,99,4845.182,8586.451,13431.636
826,United Kingdom,Medium,2020-2025,2021,95-100,100,4755.21,8521.265,13276.478
826,United Kingdom,Medium,2020-2025,2022,0-4,0,218.63914,188.09265,406.71466
826,United Kingdom,Medium,2020-2025,2022,0-4,1,214.56421,184.46712,399.01434
826,United Kingdom,Medium,2020-2025,2022,0-4,2,206.70848,177.46458,384.15634
826,United Kingdom,Medium,2020-2025,2022,0-4,3,195.63069,167.55682,363.17117
826,United Kingdom,Medium,2020-2025,2022,0-4,4,182.09962,155.3915,337.47534
826,United Kingdom,Medium,2020-2025,2022,5-9,5,167.02095,141.72952,308.7354
826,United Kingdom,Medium,2020-2025,2022,5-9,6,151.35547,127.37478,278.71606
826,United Kingdom,Medium,2020-2025,2022,5-9,7,136.03885,113.105316,249.13107
826,United Kingdom,Medium,2020-2025,2022,5-9,8,121.91166,99.613945,221.51382
826,United Kingdom,Medium,2020-2025,2022,5-9,9,109.667305,87.464424,197.12141
826,United Kingdom,Medium,2020-2025,2022,10-14,10,99.82126,77.066574,176.87915
826,United Kingdom,Medium,2020-2025,2022,10-14,11,92.70258,68.67072,161.36641
826,United Kingdom,Medium,2020-2025,2022,10-14,12,88.46483,62.37926,150.83907
826,United Kingdom,Medium,2020-2025,2022,10-14,13,87.11167,58.171036,145.27965
826,United Kingdom,Medium,2020-2025,2022,10-14,14,88.53125,55.93315,144.46333
826,United Kingdom,Medium,2020-2025,2022,15-19,15,92.53327,55.495,148.02919
826,United Kingdom,Medium,2020-2025,2022,15-19,16,98.88395,56.659924,155.54675
826,United Kingdom,Medium,2020-2025,2022,15-19,17,107.335304,59.23148,166.57155
826,United Kingdom,Medium,2020-2025,2022,15-19,18,117.64718,63.03263,180.68634
826,United Kingdom,Medium,2020-2025,2022,15-19,19,129.60185,67.91773,197.52768
826,United Kingdom,Medium,2020-2025,2022,20-24,20,143.01215,73.77799,216.79964
826,United Kingdom,Medium,2020-2025,2022,20-24,21,157.72476,80.54217,238.27751
826,United Kingdom,Medium,2020-2025,2022,20-24,22,173.62033,88.17359,261.8053
826,United Kingdom,Medium,2020-2025,2022,20-24,23,190.6118,96.665565,287.2892
826,United Kingdom,Medium,2020-2025,2022,20-24,24,208.64215,106.03585,314.68997
826,United Kingdom,Medium,2020-2025,2022,25-29,25,227.68208,116.321396,344.01523
826,United Kingdom,Medium,2020-2025,2022,25-29,26,247.72794,127.57358,375.31268
826,United Kingdom,Medium,2020-2025,2022,25-29,27,268.79968,139.85434,408.66437
826,United Kingdom,Medium,2020-2025,2022,25-29,28,290.93936,153.23326,444.18192
826,United Kingdom,Medium,2020-2025,2022,25-29,29,314.20923,167.78564,482.0029
826,United Kingdom,Medium,2020-2025,2022,30-34,30,338.69028,183.59146,522.2884
826,United Kingdom,Medium,2020-2025,2022,30-34,31,364.48074,200.73538,565.22144
826,United Kingdom,Medium,2020-2025,2022,30-34,32,391.69534,219.30779,611.007
826,United Kingdom,Medium,2020-2025,2022,30-34,33,420.4648,239.40662,659.874
826,United Kingdom,Medium,2020-2025,2022,30-34,34,450.93686,261.1403,712.0786
826,United Kingdom,Medium,2020-2025,2022,35-39,35,483.27847,284.6315,767.91046
826,United Kingdom,Medium,2020-2025,2022,35-39,36,517.6795,310.02173,827.701
826,United Kingdom,Medium,2020-2025,2022,35-39,37,554.3579,337.47635,891.83344
826,United Kingdom,Medium,2020-2025,2022,35-39,38,593.56635,367.1895,960.7548
826,United Kingdom,Medium,2020-2025,2022,35-39,39,635.5993,399.38962,1034.9877
