LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2020-2025,2020,40-44,40,682.5523,380.21545,1062.78
250,France,Medium,2020-2025,2020,40-44,41,758.2007,421.9889,1180.2023
250,France,Medium,2020-2025,2020,40-44,42,842.46466,467.45297,1309.9305
250,France,Medium,2020-2025,2020,40-44,43,935.66675,516.6525,1452.3317
250,France,Medium,2020-2025,2020,40-44,44,1037.9811,569.5795,1607.5721
250,France,Medium,2020-2025,2020,45-49,45,1149.4073,626.1695,1775.587
250,France,Medium,2020-2025,2020,45-49,46,1269.753,686.3034,1956.0651
250,France,Medium,2020-2025,2020,45-49,47,1398.6278,749.8137,2148.448
250,France,Medium,2020-2025,2020,45-49,48,1535.4515,816.49786,2351.954
250,France,Medium,2020-2025,2020,45-49,49,1679.4806,886.1368,2565.62
250,France,Medium,2020-2025,2020,50-54,50,1829.8488,958.5179,2788.3674
250,France,Medium,2020-2025,2020,50-54,51,1985.6224,1033.4619,3019.0833
250,France,Medium,2020-2025,2020,50-54,52,2145.8672,1110.8512,3256.7156
250,France,Medium,2020-2025,2020,50-54,53,2309.721,1190.6575,3500.375
250,France,Medium,2020-2025,2020,50-54,54,2476.4673,1272.9677,3749.4304
250,France,Medium,2020-2025,2020,55-59,55,2645.5984,1358.0049,4003.5989
250,France,Medium,2020-2025,2020,55-59,56,2816.8694,1446.1451,4263.011
250,France,Medium,2020-2025,2020,55-59,57,2990.3289,1537.9259,4528.252
250,France,Medium,2020-2025,2020,55-59,58,3166.3232,1634.0469,4800.369
250,France,Medium,2020-2025,2020,55-59,59,3345.4768,1735.3634,5080.8413
250,France,Medium,2020-2025,2020,60-64,60,3528.6387,1842.8698,5371.511
250,France,Medium,2020-2025,2020,60-64,61,3716.804,1957.6768,5674.486
250,France,Medium,2020-2025,2020,60-64,62,3911.0168,2080.9822,5992.006
250,France,Medium,2020-2025,2020,60-64,63,4112.2603,2214.039,6326.3086
250,France,Medium,2020-2025,2020,60-64,64,4321.346,2358.1292,6679.4863
250,France,Medium,2020-2025,2020,65-69,65,4538.816,2514.5403,7053.3677
250,France,Medium,2020-2025,2020,65-69,66,4764.8633,2684.5596,7449.436
250,France,Medium,2020-2025,2020,65-69,67,4999.2954,2869.4832,7868.7944
250,France,Medium,2020-2025,2020,65-69,68,5241.526,3070.6414,8312.185
250,France,Medium,2020-2025,2020,65-69,69,5490.606,3289.443,8780.066
250,France,Medium,2020-2025,2020,70-74,70,5745.2847,3527.4197,9272.722
250,France,Medium,2020-2025,2020,70-74,71,6004.0864,3786.2654,9790.37
250,France,Medium,2020-2025,2020,70-74,72,6265.389,4067.8503,10333.257
250,France,Medium,2020-2025,2020,70-74,73,6527.475,4374.184,10901.676
250,France,Medium,2020-2025,2020,70-74,74,6788.5454,4707.3164,11495.879
250,France,Medium,2020-2025,2020,75-79,75,7046.6836,5069.158,12115.856
250,France,Medium,2020-2025,2020,75-79,76,7299.752,5461.2163,12760.983
250,France,Medium,2020-2025,2020,75-79,77,7545.2524,5884.2603,13429.528
250,France,Medium,2020-2025,2020,75-79,78,7780.1504,6337.934,14118.099
250,France,Medium,2020-2025,2020,75-79,79,8000.7056,6820.3633,14821.082
250,France,Medium,2020-2025,2020,80-84,80,8202.354,7327.805,15530.172
250,France,Medium,2020-2025,2020,80-84,81,8379.679,7854.4126,16234.1045
250,France,Medium,2020-2025,2020,80-84,82,8526.512,8392.156,16918.678
250,France,Medium,2020-2025,2020,80-84,83,8636.188,8930.961,17567.158
250,France,Medium,2020-2025,2020,80-84,84,8701.965,9459.09,18161.064
250,France,Medium,2020-2025,2020,85-89,85,8717.569,9963.763,18681.344
250,France,Medium,2020-2025,2020,85-89,86,8677.845,10431.98,19109.836
250,France,Medium,2020-2025,2020,85-89,87,8579.426,10851.487,19430.924
250,France,Medium,2020-2025,2020,85-89,88,8421.3545,11211.782,19633.148
250,France,Medium,2020-2025,2020,85-89,89,8205.568,11505.071,19710.65
250,France,Medium,2020-2025,2020,90-94,90,7937.181,11727.036,19664.225
250,France,Medium,2020-2025,2020,90-94,91,7624.521,11877.344,19501.87
250,France,Medium,2020-2025,2020,90-94,92,7278.886,11959.808,19238.7
250,France,Medium,2020-2025,2020,90-94,93,6914.0503,11982.177,18896.229
250,France,Medium,2020-2025,2020,90-94,94,6545.539,11955.551,18501.092
250,France,Medium,2020-2025,2020,95-100,95,6189.763,11893.489,18083.252
250,France,Medium,2020-2025,2020,95-100,96,5863.059,11810.883,17673.943
250,France,Medium,2020-2025,2020,95-100,97,5580.744,11722.71,17303.453
250,France,Medium,2020-2025,2020,95-100,98,5356.228,11642.777,16999.006
250,France,Medium,2020-2025,2020,95-100,99,5200.2637,11582.578,16782.838
250,France,Medium,2020-2025,2020,95-100,100,5120.355,11550.333,16670.688
250,France,Medium,2020-2025,2021,0-4,0,160.67729,140.4291,301.1035
250,France,Medium,2020-2025,2021,0-4,1,157.89536,137.84369,295.73587
250,France,Medium,2020-2025,2021,0-4,2,152.5583,132.85794,285.41248
250,France,Medium,2020-2025,2021,0-4,3,145.0977,125.82306,270.91617
250,France,Medium,2020-2025,2021,0-4,4,136.10852,117.220825,253.32373
250,France,Medium,2020-2025,2021,5-9,5,126.29343,107.61636,233.90297
250,France,Medium,2020-2025,2021,5-9,6,116.39932,97.60498,213.9962
250,France,Medium,2020-2025,2021,5-9,7,107.15347,87.759834,194.90388
250,France,Medium,2020-2025,2021,5-9,8,99.20593,78.586334,177.7816
250,France,Medium,2020-2025,2021,5-9,9,93.08389,70.48806,163.5602
250,France,Medium,2020-2025,2021,10-14,10,89.16156,63.746918,152.89587
250,France,Medium,2020-2025,2021,10-14,11,87.646996,58.518154,146.15198
250,France,Medium,2020-2025,2021,10-14,12,88.58512,54.838806,143.41057
250,France,Medium,2020-2025,2021,10-14,13,91.874565,52.646606,144.50795
250,France,Medium,2020-2025,2021,10-14,14,97.294586,51.805546,149.08745
250,France,Medium,2020-2025,2021,15-19,15,104.53836,52.134136,156.66066
250,France,Medium,2020-2025,2021,15-19,16,113.2486,53.43275,166.67061
250,France,Medium,2020-2025,2021,15-19,17,123.05231,55.507557,178.55042
250,France,Medium,2020-2025,2021,15-19,18,133.59248,58.18933,191.77373
250,France,Medium,2020-2025,2021,15-19,19,144.5548,61.346603,205.89465
250,France,Medium,2020-2025,2021,20-24,20,155.6887,64.893425,220.5767
250,France,Medium,2020-2025,2021,20-24,21,166.82256,68.79239,235.61067
250,France,Medium,2020-2025,2021,20-24,22,177.87268,73.053986,250.92342
250,France,Medium,2020-2025,2021,20-24,23,188.84703,77.73327,266.57788
250,France,Medium,2020-2025,2021,20-24,24,199.8438,82.9248,282.76694
250,France,Medium,2020-2025,2021,25-29,25,211.04594,88.75652,299.80142
250,France,Medium,2020-2025,2021,25-29,26,222.71248,95.38328,318.0953
250,France,Medium,2020-2025,2021,25-29,27,235.16786,102.980316,338.1482
250,France,Medium,2020-2025,2021,25-29,28,248.79053,111.73712,360.52817
250,France,Medium,2020-2025,2021,25-29,29,264.00208,121.852135,385.85526
250,France,Medium,2020-2025,2021,30-34,30,281.25793,133.52829,414.78793
250,France,Medium,2020-2025,2021,30-34,31,301.0405,146.96979,448.0127
250,France,Medium,2020-2025,2021,30-34,32,323.8547,162.38007,486.23804
250,France,Medium,2020-2025,2021,30-34,33,350.22632,179.96086,530.19147
250,France,Medium,2020-2025,2021,30-34,34,380.7019,199.912,580.6193
250,France,Medium,2020-2025,2021,35-39,35,415.8488,222.43166,638.2871
250,France,Medium,2020-2025,2021,35-39,36,456.25443,247.71582,703.9782
250,France,Medium,2020-2025,2021,35-39,37,502.5222,275.95697,778.48846
250,France,Medium,2020-2025,2021,35-39,38,555.26294,307.34097,862.6145
250,France,Medium,2020-2025,2021,35-39,39,615.08075,342.04208,957.13446
250,France,Medium,2020-2025,2021,40-44,40,682.5523,380.21545,1062.78
250,France,Medium,2020-2025,2021,40-44,41,758.2007,421.9889,1180.2023
250,France,Medium,2020-2025,2021,40-44,42,842.46466,467.45297,1309.9305
250,France,Medium,2020-2025,2021,40-44,43,935.66675,516.6525,1452.3317
250,France,Medium,2020-2025,2021,40-44,44,1037.9811,569.5795,1607.5721
250,France,Medium,2020-2025,2021,45-49,45,1149.4073,626.1695,1775.587
250,France,Medium,2020-2025,2021,45-49,46,1269.753,686.3034,1956.0651
250,France,Medium,2020-2025,2021,45-49,47,1398.6278,749.8137,2148.448
250,France,Medium,2020-2025,2021,45-49,48,1535.4515,816.49786,2351.954
250,France,Medium,2020-2025,2021,45-49,49,1679.4806,886.1368,2565.62
250,France,Medium,2020-2025,2021,50-54,50,1829.8488,958.5179,2788.3674
250,France,Medium,2020-2025,2021,50-54,51,1985.6224,1033.4619,3019.0833
250,France,Medium,2020-2025,2021,50-54,52,2145.8672,1110.8512,3256.7156
250,France,Medium,2020-2025,2021,50-54,53,2309.721,1190.6575,3500.375
250,France,Medium,2020-2025,2021,50-54,54,2476.4673,1272.9677,3749.4304
250,France,Medium,2020-2025,2021,55-59,55,2645.5984,1358.0049,4003.5989
250,France,Medium,2020-2025,2021,55-59,56,2816.8694,1446.1451,4263.011
250,France,Medium,2020-2025,2021,55-59,57,2990.3289,1537.9259,4528.252
250,France,Medium,2020-2025,2021,55-59,58,3166.3232,1634.0469,4800.369
250,France,Medium,2020-2025,2021,55-59,59,3345.4768,1735.3634,5080.8413
250,France,Medium,2020-2025,2021,60-64,60,3528.6387,1842.8698,5371.511
250,France,Medium,2020-2025,2021,60-64,61,3716.804,1957.6768,5674.486
250,France,Medium,2020-2025,2021,60-64,62,3911.0168,2080.9822,5992.006
250,France,Medium,2020-2025,2021,60-64,63,4112.2603,2214.039,6326.3086
250,France,Medium,2020-2025,2021,60-64,64,4321.346,2358.1292,6679.4863
250,France,Medium,2020-2025,2021,65-69,65,4538.816,2514.5403,7053.3677
250,France,Medium,2020-2025,2021,65-69,66,4764.8633,2684.5596,7449.436
250,France,Medium,2020-2025,2021,65-69,67,4999.2954,2869.4832,7868.7944
250,France,Medium,2020-2025,2021,65-69,68,5241.526,3070.6414,8312.185
250,France,Medium,2020-2025,2021,65-69,69,5490.606,3289.443,8780.066
250,France,Medium,2020-2025,2021,70-74,70,5745.2847,3527.4197,9272.722
250,France,Medium,2020-2025,2021,70-74,71,6004.0864,3786.2654,9790.37
250,France,Medium,2020-2025,2021,70-74,72,6265.389,4067.8503,10333.257
250,France,Medium,2020-2025,2021,70-74,73,6527.475,4374.184,10901.676
250,France,Medium,2020-2025,2021,70-74,74,6788.5454,4707.3164,11495.879
250,France,Medium,2020-2025,2021,75-79,75,7046.6836,5069.158,12115.856
250,France,Medium,2020-2025,2021,75-79,76,7299.752,5461.2163,12760.983
250,France,Medium,2020-2025,2021,75-79,77,7545.2524,5884.2603,13429.528
250,France,Medium,2020-2025,2021,75-79,78,7780.1504,6337.934,14118.099
250,France,Medium,2020-2025,2021,75-79,79,8000.7056,6820.3633,14821.082
250,France,Medium,2020-2025,2021,80-84,80,8202.354,7327.805,15530.172
250,France,Medium,2020-2025,2021,80-84,81,8379.679,7854.4126,16234.1045
250,France,Medium,2020-2025,2021,80-84,82,8526.512,8392.156,16918.678
250,France,Medium,2020-2025,2021,80-84,83,8636.188,8930.961,17567.158
250,France,Medium,2020-2025,2021,80-84,84,8701.965,9459.09,18161.064
250,France,Medium,2020-2025,2021,85-89,85,8717.569,9963.763,18681.344
250,France,Medium,2020-2025,2021,85-89,86,8677.845,10431.98,19109.836
250,France,Medium,2020-2025,2021,85-89,87,8579.426,10851.487,19430.924
250,France,Medium,2020-2025,2021,85-89,88,8421.3545,11211.782,19633.148
250,France,Medium,2020-2025,2021,85-89,89,8205.568,11505.071,19710.65
250,France,Medium,2020-2025,2021,90-94,90,7937.181,11727.036,19664.225
250,France,Medium,2020-2025,2021,90-94,91,7624.521,11877.344,19501.87
250,France,Medium,2020-2025,2021,90-94,92,7278.886,11959.808,19238.7
250,France,Medium,2020-2025,2021,90-94,93,6914.0503,11982.177,18896.229
250,France,Medium,2020-2025,2021,90-94,94,6545.539,11955.551,18501.092
250,France,Medium,2020-2025,2021,95-100,95,6189.763,11893.489,18083.252
250,France,Medium,2020-2025,2021,95-100,96,5863.059,11810.883,17673.943
250,France,Medium,2020-2025,2021,95-100,97,5580.744,11722.71,17303.453
250,France,Medium,2020-2025,2021,95-100,98,5356.228,11642.777,16999.006
250,France,Medium,2020-2025,2021,95-100,99,5200.2637,11582.578,16782.838
250,France,Medium,2020-2025,2021,95-100,100,5120.355,11550.333,16670.688
250,France,Medium,2020-2025,2022,0-4,0,160.67729,140.4291,301.1035
250,France,Medium,2020-2025,2022,0-4,1,157.89536,137.84369,295.73587
250,France,Medium,2020-2025,2022,0-4,2,152.5583,132.85794,285.41248
250,France,Medium,2020-2025,2022,0-4,3,145.0977,125.82306,270.91617
250,France,Medium,2020-2025,2022,0-4,4,136.10852,117.220825,253.32373
250,France,Medium,2020-2025,2022,5-9,5,126.29343,107.61636,233.90297
250,France,Medium,2020-2025,2022,5-9,6,116.39932,97.60498,213.9962
250,France,Medium,2020-2025,2022,5-9,7,107.15347,87.759834,194.90388
250,France,Medium,2020-2025,2022,5-9,8,99.20593,78.586334,177.7816
250,France,Medium,2020-2025,2022,5-9,9,93.08389,70.48806,163.5602
250,France,Medium,2020-2025,2022,10-14,10,89.16156,63.746918,152.89587
250,France,Medium,2020-2025,2022,10-14,11,87.646996,58.518154,146.15198
250,France,Medium,2020-2025,2022,10-14,12,88.58512,54.838806,143.41057
250,France,Medium,2020-2025,2022,10-14,13,91.874565,52.646606,144.50795
250,France,Medium,2020-2025,2022,10-14,14,97.294586,51.805546,149.08745
250,France,Medium,2020-2025,2022,15-19,15,104.53836,52.134136,156.66066
250,France,Medium,2020-2025,2022,15-19,16,113.2486,53.43275,166.67061
250,France,Medium,2020-2025,2022,15-19,17,123.05231,55.507557,178.55042
250,France,Medium,2020-2025,2022,15-19,18,133.59248,58.18933,191.77373
250,France,Medium,2020-2025,2022,15-19,19,144.5548,61.346603,205.89465
250,France,Medium,2020-2025,2022,20-24,20,155.6887,64.893425,220.5767
250,France,Medium,2020-2025,2022,20-24,21,166.82256,68.79239,235.61067
250,France,Medium,2020-2025,2022,20-24,22,177.87268,73.053986,250.92342
250,France,Medium,2020-2025,2022,20-24,23,188.84703,77.73327,266.57788
250,France,Medium,2020-2025,2022,20-24,24,199.8438,82.9248,282.76694
250,France,Medium,2020-2025,2022,25-29,25,211.04594,88.75652,299.80142
250,France,Medium,2020-2025,2022,25-29,26,222.71248,95.38328,318.0953
250,France,Medium,2020-2025,2022,25-29,27,235.16786,102.980316,338.1482
250,France,Medium,2020-2025,2022,25-29,28,248.79053,111.73712,360.52817
250,France,Medium,2020-2025,2022,25-29,29,264.00208,121.852135,385.85526
250,France,Medium,2020-2025,2022,30-34,30,281.25793,133.52829,414.78793
250,France,Medium,2020-2025,2022,30-34,31,301.0405,146.96979,448.0127
250,France,Medium,2020-2025,2022,30-34,32,323.8547,162.38007,486.23804
250,France,Medium,2020-2025,2022,30-34,33,350.22632,179.96086,530.19147
250,France,Medium,2020-2025,2022,30-34,34,380.7019,199.912,580.6193
250,France,Medium,2020-2025,2022,35-39,35,415.8488,222.43166,638.2871
250,France,Medium,2020-2025,2022,35-39,36,456.25443,247.71582,703.9782
250,France,Medium,2020-2025,2022,35-39,37,502.5222,275.95697,778.48846
250,France,Medium,2020-2025,2022,35-39,38,555.26294,307.34097,862.6145
250,France,Medium,2020-2025,2022,35-39,39,615.08075,342.04208,957.13446
250,France,Medium,2020-2025,2022,40-44,40,682.5523,380.21545,1062.78
250,France,Medium,2020-2025,2022,40-44,41,758.2007,421.9889,1180.2023
250,France,Medium,2020-2025,2022,40-44,42,842.46466,467.45297,1309.9305
250,France,Medium,2020-2025,2022,40-44,43,935.66675,516.6525,1452.3317
250,France,Medium,2020-2025,2022,40-44,44,1037.9811,569.5795,1607.5721
250,France,Medium,2020-2025,2022,45-49,45,1149.4073,626.1695,1775.587
250,France,Medium,2020-2025,2022,45-49,46,1269.753,686.3034,1956.0651
250,France,Medium,2020-2025,2022,45-49,47,1398.6278,749.8137,2148.448
250,France,Medium,2020-2025,2022,45-49,48,1535.4515,816.49786,2351.954
250,France,Medium,2020-2025,2022,45-49,49,1679.4806,886.1368,2565.62
250,France,Medium,2020-2025,2022,50-54,50,1829.8488,958.5179,2788.3674
250,France,Medium,2020-2025,2022,50-54,51,1985.6224,1033.4619,3019.0833
250,France,Medium,2020-2025,2022,50-54,52,2145.8672,1110.8512,3256.7156
250,France,Medium,2020-2025,2022,50-54,53,2309.721,1190.6575,3500.375
250,France,Medium,2020-2025,2022,50-54,54,2476.4673,1272.9677,3749.4304
250,France,Medium,2020-2025,2022,55-59,55,2645.5984,1358.0049,4003.5989
250,France,Medium,2020-2025,2022,55-59,56,2816.8694,1446.1451,4263.011
250,France,Medium,2020-2025,2022,55-59,57,2990.3289,1537.9259,4528.252
250,France,Medium,2020-2025,2022,55-59,58,3166.3232,1634.0469,4800.369
250,France,Medium,2020-2025,2022,55-59,59,3345.4768,1735.3634,5080.8413
250,France,Medium,2020-2025,2022,60-64,60,3528.6387,1842.8698,5371.511
250,France,Medium,2020-2025,2022,60-64,61,3716.804,1957.6768,5674.486
250,France,Medium,2020-2025,2022,60-64,62,3911.0168,2080.9822,5992.006
250,France,Medium,2020-2025,2022,60-64,63,4112.2603,2214.039,6326.3086
250,France,Medium,2020-2025,2022,60-64,64,4321.346,2358.1292,6679.4863
250,France,Medium,2020-2025,2022,65-69,65,4538.816,2514.5403,7053.3677
250,France,Medium,2020-2025,2022,65-69,66,4764.8633,2684.5596,7449.436
250,France,Medium,2020-2025,2022,65-69,67,4999.2954,2869.4832,7868.7944
250,France,Medium,2020-2025,2022,65-69,68,5241.526,3070.6414,8312.185
250,France,Medium,2020-2025,2022,65-69,69,5490.606,3289.443,8780.066
250,France,Medium,2020-2025,2022,70-74,70,5745.2847,3527.4197,9272.722
250,France,Medium,2020-2025,2022,70-74,71,6004.0864,3786.2654,9790.37
250,France,Medium,2020-2025,2022,70-74,72,6265.389,4067.8503,10333.257
250,France,Medium,2020-2025,2022,70-74,73,6527.475,4374.184,10901.676
250,France,Medium,2020-2025,2022,70-74,74,6788.5454,4707.3164,11495.879
250,France,Medium,2020-2025,2022,75-79,75,7046.6836,5069.158,12115.856
250,France,Medium,2020-2025,2022,75-79,76,7299.752,5461.2163,12760.983
250,France,Medium,2020-2025,2022,75-79,77,7545.2524,5884.2603,13429.528
250,France,Medium,2020-2025,2022,75-79,78,7780.1504,6337.934,14118.099
250,France,Medium,2020-2025,2022,75-79,79,8000.7056,6820.3633,14821.082
250,France,Medium,2020-2025,2022,80-84,80,8202.354,7327.805,15530.172
250,France,Medium,2020-2025,2022,80-84,81,8379.679,7854.4126,16234.1045
250,France,Medium,2020-2025,2022,80-84,82,8526.512,8392.156,16918.678
250,France,Medium,2020-2025,2022,80-84,83,8636.188,8930.961,17567.158
250,France,Medium,2020-2025,2022,80-84,84,8701.965,9459.09,18161.064
250,France,Medium,2020-2025,2022,85-89,85,8717.569,9963.763,18681.344
250,France,Medium,2020-2025,2022,85-89,86,8677.845,10431.98,19109.836
250,France,Medium,2020-2025,2022,85-89,87,8579.426,10851.487,19430.924
250,France,Medium,2020-2025,2022,85-89,88,8421.3545,11211.782,19633.148
250,France,Medium,2020-2025,2022,85-89,89,8205.568,11505.071,19710.65
250,France,Medium,2020-2025,2022,90-94,90,7937.181,11727.036,19664.225
250,France,Medium,2020-2025,2022,90-94,91,7624.521,11877.344,19501.87
250,France,Medium,2020-2025,2022,90-94,92,7278.886,11959.808,19238.7
250,France,Medium,2020-2025,2022,90-94,93,6914.0503,11982.177,18896.229
250,France,Medium,2020-2025,2022,90-94,94,6545.539,11955.551,18501.092
250,France,Medium,2020-2025,2022,95-100,95,6189.763,11893.489,18083.252
250,France,Medium,2020-2025,2022,95-100,96,5863.059,11810.883,17673.943
250,France,Medium,2020-2025,2022,95-100,97,5580.744,11722.71,17303.453
250,France,Medium,2020-2025,2022,95-100,98,5356.228,11642.777,16999.006
250,France,Medium,2020-2025,2022,95-100,99,5200.2637,11582.578,16782.838
250,France,Medium,2020-2025,2022,95-100,100,5120.355,11550.333,16670.688
250,France,Medium,2020-2025,2023,0-4,0,160.67729,140.4291,301.1035
250,France,Medium,2020-2025,2023,0-4,1,157.89536,137.84369,295.73587
250,France,Medium,2020-2025,2023,0-4,2,152.5583,132.85794,285.41248
250,France,Medium,2020-2025,2023,0-4,3,145.0977,125.82306,270.91617
250,France,Medium,2020-2025,2023,0-4,4,136.10852,117.220825,253.32373
250,France,Medium,2020-2025,2023,5-9,5,126.29343,107.61636,233.90297
250,France,Medium,2020-2025,2023,5-9,6,116.39932,97.60498,213.9962
250,France,Medium,2020-2025,2023,5-9,7,107.15347,87.759834,194.90388
250,France,Medium,2020-2025,2023,5-9,8,99.20593,78.586334,177.7816
250,France,Medium,2020-2025,2023,5-9,9,93.08389,70.48806,163.5602
250,France,Medium,2020-2025,2023,10-14,10,89.16156,63.746918,152.89587
250,France,Medium,2020-2025,2023,10-14,11,87.646996,58.518154,146.15198
250,France,Medium,2020-2025,2023,10-14,12,88.58512,54.838806,143.41057
250,France,Medium,2020-2025,2023,10-14,13,91.874565,52.646606,144.50795
250,France,Medium,2020-2025,2023,10-14,14,97.294586,51.805546,149.08745
250,France,Medium,2020-2025,2023,15-19,15,104.53836,52.134136,156.66066
250,France,Medium,2020-2025,2023,15-19,16,113.2486,53.43275,166.67061
250,France,Medium,2020-2025,2023,15-19,17,123.05231,55.507557,178.55042
250,France,Medium,2020-2025,2023,15-19,18,133.59248,58.18933,191.77373
250,France,Medium,2020-2025,2023,15-19,19,144.5548,61.346603,205.89465
250,France,Medium,2020-2025,2023,20-24,20,155.6887,64.893425,220.5767
250,France,Medium,2020-2025,2023,20-24,21,166.82256,68.79239,235.61067
250,France,Medium,2020-2025,2023,20-24,22,177.87268,73.053986,250.92342
250,France,Medium,2020-2025,2023,20-24,23,188.84703,77.73327,266.57788
250,France,Medium,2020-2025,2023,20-24,24,199.8438,82.9248,282.76694
250,France,Medium,2020-2025,2023,25-29,25,211.04594,88.75652,299.80142
250,France,Medium,2020-2025,2023,25-29,26,222.71248,95.38328,318.0953
250,France,Medium,2020-2025,2023,25-29,27,235.16786,102.980316,338.1482
250,France,Medium,2020-2025,2023,25-29,28,248.79053,111.73712,360.52817
250,France,Medium,2020-2025,2023,25-29,29,264.00208,121.852135,385.85526
250,France,Medium,2020-2025,2023,30-34,30,281.25793,133.52829,414.78793
250,France,Medium,2020-2025,2023,30-34,31,301.0405,146.96979,448.0127
250,France,Medium,2020-2025,2023,30-34,32,323.8547,162.38007,486.23804
250,France,Medium,2020-2025,2023,30-34,33,350.22632,179.96086,530.19147
250,France,Medium,2020-2025,2023,30-34,34,380.7019,199.912,580.6193
250,France,Medium,2020-2025,2023,35-39,35,415.8488,222.43166,638.2871
250,France,Medium,2020-2025,2023,35-39,36,456.25443,247.71582,703.9782
250,France,Medium,2020-2025,2023,35-39,37,502.5222,275.95697,778.48846
250,France,Medium,2020-2025,2023,35-39,38,555.26294,307.34097,862.6145
250,France,Medium,2020-2025,2023,35-39,39,615.08075,342.04208,957.13446
250,France,Medium,2020-2025,2023,40-44,40,682.5523,380.21545,1062.78
250,France,Medium,2020-2025,2023,40-44,41,758.2007,421.9889,1180.2023
250,France,Medium,2020-2025,2023,40-44,42,842.46466,467.45297,1309.9305
250,France,Medium,2020-2025,2023,40-44,43,935.66675,516.6525,1452.3317
250,France,Medium,2020-2025,2023,40-44,44,1037.9811,569.5795,1607.5721
250,France,Medium,2020-2025,2023,45-49,45,1149.4073,626.1695,1775.587
250,France,Medium,2020-2025,2023,45-49,46,1269.753,686.3034,1956.0651
250,France,Medium,2020-2025,2023,45-49,47,1398.6278,749.8137,2148.448
250,France,Medium,2020-2025,2023,45-49,48,1535.4515,816.49786,2351.954
250,France,Medium,2020-2025,2023,45-49,49,1679.4806,886.1368,2565.62
250,France,Medium,2020-2025,2023,50-54,50,1829.8488,958.5179,2788.3674
250,France,Medium,2020-2025,2023,50-54,51,1985.6224,1033.4619,3019.0833
250,France,Medium,2020-2025,2023,50-54,52,2145.8672,1110.8512,3256.7156
250,France,Medium,2020-2025,2023,50-54,53,2309.721,1190.6575,3500.375
250,France,Medium,2020-2025,2023,50-54,54,2476.4673,1272.9677,3749.4304
250,France,Medium,2020-2025,2023,55-59,55,2645.5984,1358.0049,4003.5989
250,France,Medium,2020-2025,2023,55-59,56,2816.8694,1446.1451,4263.011
250,France,Medium,2020-2025,2023,55-59,57,2990.3289,1537.9259,4528.252
250,France,Medium,2020-2025,2023,55-59,58,3166.3232,1634.0469,4800.369
250,France,Medium,2020-2025,2023,55-59,59,3345.4768,1735.3634,5080.8413
250,France,Medium,2020-2025,2023,60-64,60,3528.6387,1842.8698,5371.511
250,France,Medium,2020-2025,2023,60-64,61,3716.804,1957.6768,5674.486
250,France,Medium,2020-2025,2023,60-64,62,3911.0168,2080.9822,5992.006
250,France,Medium,2020-2025,2023,60-64,63,4112.2603,2214.039,6326.3086
250,France,Medium,2020-2025,2023,60-64,64,4321.346,2358.1292,6679.4863
250,France,Medium,2020-2025,2023,65-69,65,4538.816,2514.5403,7053.3677
250,France,Medium,2020-2025,2023,65-69,66,4764.8633,2684.5596,7449.436
250,France,Medium,2020-2025,2023,65-69,67,4999.2954,2869.4832,7868.7944
250,France,Medium,2020-2025,2023,65-69,68,5241.526,3070.6414,8312.185
250,France,Medium,2020-2025,2023,65-69,69,5490.606,3289.443,8780.066
250,France,Medium,2020-2025,2023,70-74,70,5745.2847,3527.4197,9272.722
250,France,Medium,2020-2025,2023,70-74,71,6004.0864,3786.2654,9790.37
250,France,Medium,2020-2025,2023,70-74,72,6265.389,4067.8503,10333.257
250,France,Medium,2020-2025,2023,70-74,73,6527.475,4374.184,10901.676
250,France,Medium,2020-2025,2023,70-74,74,6788.5454,4707.3164,11495.879
250,France,Medium,2020-2025,2023,75-79,75,7046.6836,5069.158,12115.856
250,France,Medium,2020-2025,2023,75-79,76,7299.752,5461.2163,12760.983
250,France,Medium,2020-2025,2023,75-79,77,7545.2524,5884.2603,13429.528
250,France,Medium,2020-2025,2023,75-79,78,7780.1504,6337.934,14118.099
250,France,Medium,2020-2025,2023,75-79,79,8000.7056,6820.3633,14821.082
250,France,Medium,2020-2025,2023,80-84,80,8202.354,7327.805,15530.172
250,France,Medium,2020-2025,2023,80-84,81,8379.679,7854.4126,16234.1045
250,France,Medium,2020-2025,2023,80-84,82,8526.512,8392.156,16918.678
250,France,Medium,2020-2025,2023,80-84,83,8636.188,8930.961,17567.158
250,France,Medium,2020-2025,2023,80-84,84,8701.965,9459.09,18161.064
250,France,Medium,2020-2025,2023,85-89,85,8717.569,9963.763,18681.344
250,France,Medium,2020-2025,2023,85-89,86,8677.845,10431.98,19109.836
250,France,Medium,2020-2025,2023,85-89,87,8579.426,10851.487,19430.924
250,France,Medium,2020-2025,2023,85-89,88,8421.3545,11211.782,19633.148
250,France,Medium,2020-2025,2023,85-89,89,8205.568,11505.071,19710.65
250,France,Medium,2020-2025,2023,90-94,90,7937.181,11727.036,19664.225
250,France,Medium,2020-2025,2023,90-94,91,7624.521,11877.344,19501.87
250,France,Medium,2020-2025,2023,90-94,92,7278.886,11959.808,19238.7
250,France,Medium,2020-2025,2023,90-94,93,6914.0503,11982.177,18896.229
250,France,Medium,2020-2025,2023,90-94,94,6545.539,11955.551,18501.092
250,France,Medium,2020-2025,2023,95-100,95,6189.763,11893.489,18083.252
