LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2080-2085,2083,40-44,40,270.29276,112.36491,382.66623
250,France,Medium,2080-2085,2083,40-44,41,301.0001,125.305244,426.31357
250,France,Medium,2080-2085,2083,40-44,42,335.04245,139.34357,474.39398
250,France,Medium,2080-2085,2083,40-44,43,372.52286,154.47131,527.00195
250,France,Medium,2080-2085,2083,40-44,44,413.49893,170.66528,584.172
250,France,Medium,2080-2085,2083,45-49,45,457.97723,187.8885,645.87366
250,France,Medium,2080-2085,2083,45-49,46,505.9102,206.09235,712.01074
250,France,Medium,2080-2085,2083,45-49,47,557.1964,225.21986,782.4249
250,France,Medium,2080-2085,2083,45-49,48,611.68524,245.21051,856.90497
250,France,Medium,2080-2085,2083,45-49,49,669.18616,266.00604,935.2019
250,France,Medium,2080-2085,2083,50-54,50,729.4821,287.55716,1017.0496
250,France,Medium,2080-2085,2083,50-54,51,792.349,309.8311,1102.1909
250,France,Medium,2080-2085,2083,50-54,52,857.57764,332.81906,1190.4076
250,France,Medium,2080-2085,2083,50-54,53,924.999,356.54407,1281.5541
250,France,Medium,2080-2085,2083,50-54,54,994.5105,381.06833,1375.5895
250,France,Medium,2080-2085,2083,55-59,55,1066.1025,406.50052,1472.6134
250,France,Medium,2080-2085,2083,55-59,56,1139.883,433.0033,1572.896
250,France,Medium,2080-2085,2083,55-59,57,1216.0991,460.80078,1676.9088
250,France,Medium,2080-2085,2083,55-59,58,1295.1569,490.18787,1785.3527
250,France,Medium,2080-2085,2083,55-59,59,1377.6375,521.5415,1899.1859
250,France,Medium,2080-2085,2083,60-64,60,1464.3124,555.3352,2019.6538
250,France,Medium,2080-2085,2083,60-64,61,1556.1598,592.15875,2148.3237
250,France,Medium,2080-2085,2083,60-64,62,1654.3804,632.74304,2287.128
250,France,Medium,2080-2085,2083,60-64,63,1760.4191,677.9928,2438.4158
250,France,Medium,2080-2085,2083,60-64,64,1875.9883,729.0257,2605.0178
250,France,Medium,2080-2085,2083,65-69,65,2003.0957,787.2207,2790.3196
250,France,Medium,2080-2085,2083,65-69,66,2144.07,854.2723,2998.3452
250,France,Medium,2080-2085,2083,65-69,67,2301.5847,932.25116,3233.8384
250,France,Medium,2080-2085,2083,65-69,68,2478.671,1023.6694,3502.3425
250,France,Medium,2080-2085,2083,65-69,69,2678.715,1131.5446,3810.2617
250,France,Medium,2080-2085,2083,70-74,70,2905.433,1259.4608,4164.8955
250,France,Medium,2080-2085,2083,70-74,71,3162.8127,1411.621,4574.4346
250,France,Medium,2080-2085,2083,70-74,72,3455.0198,1592.8824,5047.903
250,France,Medium,2080-2085,2083,70-74,73,3786.2585,1808.775,5595.034
250,France,Medium,2080-2085,2083,70-74,74,4160.5913,2065.4897,6226.081
250,France,Medium,2080-2085,2083,75-79,75,4581.705,2369.841,6951.546
250,France,Medium,2080-2085,2083,75-79,76,5052.6465,2729.1943,7781.8413
250,France,Medium,2080-2085,2083,75-79,77,5575.5254,3151.3652,8726.891
250,France,Medium,2080-2085,2083,75-79,78,6151.2046,3644.4797,9795.685
250,France,Medium,2080-2085,2083,75-79,79,6779.0103,4216.81,10995.819
250,France,Medium,2080-2085,2083,80-84,80,7456.4844,4876.565,12333.048
250,France,Medium,2080-2085,2083,80-84,81,8179.209,5631.6396,13810.848
250,France,Medium,2080-2085,2083,80-84,82,8940.743,6489.2974,15430.037
250,France,Medium,2080-2085,2083,80-84,83,9732.681,7455.761,17188.44
250,France,Medium,2080-2085,2083,80-84,84,10544.867,8535.701,19080.562
250,France,Medium,2080-2085,2083,85-89,85,11365.744,9731.58,21097.32
250,France,Medium,2080-2085,2083,85-89,86,12182.841,11042.888,23225.725
250,France,Medium,2080-2085,2083,85-89,87,12983.355,12465.257,25448.61
250,France,Medium,2080-2085,2083,85-89,88,13754.793,13989.583,27744.373
250,France,Medium,2080-2085,2083,85-89,89,14485.597,15601.192,30086.787
250,France,Medium,2080-2085,2083,90-94,90,15165.731,17279.25,32444.977
250,France,Medium,2080-2085,2083,90-94,91,15787.125,18996.514,34783.637
250,France,Medium,2080-2085,2083,90-94,92,16343.972,20719.58,37063.555
250,France,Medium,2080-2085,2083,90-94,93,16832.822,22409.686,39242.508
250,France,Medium,2080-2085,2083,90-94,94,17252.48,24024.08,41276.562
250,France,Medium,2080-2085,2083,95-100,95,17603.7,25517.906,43121.605
250,France,Medium,2080-2085,2083,95-100,96,17888.73,26846.463,44735.195
250,France,Medium,2080-2085,2083,95-100,97,18110.752,27967.61,46078.363
250,France,Medium,2080-2085,2083,95-100,98,18273.271,28844.197,47117.473
250,France,Medium,2080-2085,2083,95-100,99,18379.527,29446.24,47825.773
250,France,Medium,2080-2085,2083,95-100,100,18431.99,29752.684,48184.68
250,France,Medium,2080-2085,2084,0-4,0,49.345337,28.71022,78.05984
250,France,Medium,2080-2085,2084,0-4,1,48.504204,28.191263,76.69957
250,France,Medium,2080-2085,2084,0-4,2,46.892624,27.191458,74.087845
250,France,Medium,2080-2085,2084,0-4,3,44.6452,25.783155,70.43161
250,France,Medium,2080-2085,2084,0-4,4,41.947704,24.065662,66.016
250,France,Medium,2080-2085,2084,5-9,5,39.01996,22.155567,61.177425
250,France,Medium,2080-2085,2084,5-9,6,36.09621,20.175838,56.273136
250,France,Medium,2080-2085,2084,5-9,7,33.40536,18.245043,51.650623
250,France,Medium,2080-2085,2084,5-9,8,31.153006,16.467957,47.620274
250,France,Medium,2080-2085,2084,5-9,9,29.507078,14.928459,44.43392
250,France,Medium,2080-2085,2084,10-14,10,28.58817,13.685363,42.27098
250,France,Medium,2080-2085,2084,10-14,11,28.465002,12.771252,41.23277
250,France,Medium,2080-2085,2084,10-14,12,29.154902,12.194106,41.34459
250,France,Medium,2080-2085,2084,10-14,13,30.628496,11.941098,42.56425
250,France,Medium,2080-2085,2084,10-14,14,32.817703,11.9838,44.795258
250,France,Medium,2080-2085,2084,15-19,15,35.625774,12.284014,47.902683
250,France,Medium,2080-2085,2084,15-19,16,38.938305,12.799518,51.72991
250,France,Medium,2080-2085,2084,15-19,17,42.63422,13.489165,56.114777
250,France,Medium,2080-2085,2084,15-19,18,46.5961,14.317041,60.903976
250,France,Medium,2080-2085,2084,15-19,19,50.719223,15.255518,65.96522
250,France,Medium,2080-2085,2084,20-24,20,54.919094,16.287262,71.1967
250,France,Medium,2080-2085,2084,20-24,21,59.137295,17.406301,76.53411
250,France,Medium,2080-2085,2084,20-24,22,63.3456,18.618347,81.95494
250,France,Medium,2080-2085,2084,20-24,23,67.548325,19.940552,87.480675
250,France,Medium,2080-2085,2084,20-24,24,71.7831,21.400854,93.17686
250,France,Medium,2080-2085,2084,25-29,25,76.120094,23.037037,99.151405
250,France,Medium,2080-2085,2084,25-29,26,80.65997,24.89558,105.551445
250,France,Medium,2080-2085,2084,25-29,27,85.530975,27.030396,112.559044
250,France,Medium,2080-2085,2084,25-29,28,90.88521,29.501472,120.386246
250,France,Medium,2080-2085,2084,25-29,29,96.89478,32.373455,129.26974
250,France,Medium,2080-2085,2084,30-34,30,103.747925,35.714306,139.46562
250,France,Medium,2080-2085,2084,30-34,31,111.64544,39.59392,151.24455
250,France,Medium,2080-2085,2084,30-34,32,120.79769,44.082912,164.88747
250,France,Medium,2080-2085,2084,30-34,33,131.42203,49.251396,180.68172
250,France,Medium,2080-2085,2084,30-34,34,143.74068,55.167866,198.91806
250,France,Medium,2080-2085,2084,35-39,35,157.97884,61.898056,219.88731
250,France,Medium,2080-2085,2084,35-39,36,174.36232,69.50377,243.87715
250,France,Medium,2080-2085,2084,35-39,37,193.1151,78.04149,271.16797
250,France,Medium,2080-2085,2084,35-39,38,214.45549,87.56087,302.02777
250,France,Medium,2080-2085,2084,35-39,39,238.5915,98.10305,336.70584
250,France,Medium,2080-2085,2084,40-44,40,265.71494,109.698845,375.4247
250,France,Medium,2080-2085,2084,40-44,41,295.99417,122.367,418.3718
250,France,Medium,2080-2085,2084,40-44,42,329.5669,136.11269,465.68985
250,France,Medium,2080-2085,2084,40-44,43,366.5319,150.9265,517.46844
250,France,Medium,2080-2085,2084,40-44,44,406.94226,166.78432,573.7365
250,France,Medium,2080-2085,2084,45-49,45,450.7997,183.64812,634.4578
250,France,Medium,2080-2085,2084,45-49,46,498.05164,201.46805,699.5299
250,France,Medium,2080-2085,2084,45-49,47,548.59174,220.18582,768.78815
250,France,Medium,2080-2085,2084,45-49,48,602.26434,239.73929,842.0148
250,France,Medium,2080-2085,2084,45-49,49,658.8741,260.06833,918.95404
250,France,Medium,2080-2085,2084,50-54,50,718.1992,281.12143,999.3328
250,France,Medium,2080-2085,2084,50-54,51,780.01086,302.8631,1082.8866
250,France,Medium,2080-2085,2084,50-54,52,844.0947,325.28137,1169.3887
250,France,Medium,2080-2085,2084,50-54,53,910.2764,348.39526,1258.6842
250,France,Medium,2080-2085,2084,50-54,54,978.4475,372.26236,1350.722
250,France,Medium,2080-2085,2084,55-59,55,1048.5918,396.98605,1445.5897
250,France,Medium,2080-2085,2084,55-59,56,1120.8108,422.72293,1543.5449
250,France,Medium,2080-2085,2084,55-59,57,1195.3452,449.69092,1645.0469
250,France,Medium,2080-2085,2084,55-59,58,1272.5967,478.17853,1750.7853
250,France,Medium,2080-2085,2084,55-59,59,1353.1444,508.55664,1861.7106
250,France,Medium,2080-2085,2084,60-64,60,1437.763,541.2938,1979.0662
250,France,Medium,2080-2085,2084,60-64,61,1527.4392,576.976,2104.4243
250,France,Medium,2080-2085,2084,60-64,62,1623.391,616.33215,2239.732
250,France,Medium,2080-2085,2084,60-64,63,1727.0891,660.26666,2387.3645
250,France,Medium,2080-2085,2084,60-64,64,1840.2815,709.8991,2550.19
250,France,Medium,2080-2085,2084,65-69,65,1965.0208,766.6113,2731.6416
250,France,Medium,2080-2085,2084,65-69,66,2103.689,832.10144,2935.8003
250,France,Medium,2080-2085,2084,65-69,67,2259.0188,908.4433,3167.472
250,France,Medium,2080-2085,2084,65-69,68,2434.104,998.15,3432.2642
250,France,Medium,2080-2085,2084,65-69,69,2632.3943,1104.237,3736.6416
250,France,Medium,2080-2085,2084,70-74,70,2857.6646,1230.2815,4087.956
250,France,Medium,2080-2085,2084,70-74,71,3113.956,1380.4727,4494.4385
250,France,Medium,2080-2085,2084,70-74,72,3405.477,1559.6487,4965.1353
250,France,Medium,2080-2085,2084,70-74,73,3736.4648,1773.3131,5509.7876
250,France,Medium,2080-2085,2084,70-74,74,4111.0005,2027.6267,6138.6357
250,France,Medium,2080-2085,2084,75-79,75,4532.78,2329.3723,6862.1606
250,France,Medium,2080-2085,2084,75-79,76,5004.8467,2685.8884,7690.743
250,France,Medium,2080-2085,2084,75-79,77,5529.3003,3104.9753,8634.283
250,France,Medium,2080-2085,2084,75-79,78,6106.9917,3594.7683,9701.767
250,France,Medium,2080-2085,2084,75-79,79,6737.236,4163.5835,10900.824
250,France,Medium,2080-2085,2084,80-84,80,7417.573,4819.725,12237.302
250,France,Medium,2080-2085,2084,80-84,81,8143.5986,5571.2495,13714.852
250,France,Medium,2080-2085,2084,80-84,82,8908.906,6425.659,15334.565
250,France,Medium,2080-2085,2084,80-84,83,9705.15,7389.501,17094.652
250,France,Medium,2080-2085,2084,80-84,84,10522.266,8467.851,18990.113
250,France,Medium,2080-2085,2084,85-89,85,11348.802,9663.647,21012.447
250,France,Medium,2080-2085,2084,85-89,86,12172.415,10976.895,23149.307
250,France,Medium,2080-2085,2084,85-89,87,12980.427,12403.732,25384.156
250,France,Medium,2080-2085,2084,85-89,88,13760.442,13935.501,27695.941
250,France,Medium,2080-2085,2084,85-89,89,14500.965,15557.845,30058.809
250,France,Medium,2080-2085,2084,90-94,90,15191.942,17250.055,32441.994
250,France,Medium,2080-2085,2084,90-94,91,15825.196,18984.766,34809.965
250,France,Medium,2080-2085,2084,90-94,92,16394.71,20728.17,37122.883
250,France,Medium,2080-2085,2084,90-94,93,16896.713,22440.81,39337.527
250,France,Medium,2080-2085,2084,90-94,94,17329.582,24078.977,41408.562
250,France,Medium,2080-2085,2084,95-100,95,17693.576,25596.645,43290.22
250,France,Medium,2080-2085,2084,95-100,96,17990.393,26947.812,44938.207
250,France,Medium,2080-2085,2084,95-100,97,18222.666,28089.027,46311.7
250,France,Medium,2080-2085,2084,95-100,98,18393.387,28981.912,47375.31
250,France,Medium,2080-2085,2084,95-100,99,18505.37,29595.445,48100.824
250,France,Medium,2080-2085,2084,95-100,100,18560.775,29907.83,48468.617
250,France,Medium,2085-2090,2085,0-4,0,48.436344,27.96337,76.3997
250,France,Medium,2085-2090,2085,0-4,1,47.611053,27.458113,75.069145
250,France,Medium,2085-2090,2085,0-4,2,46.029877,26.48472,72.51456
250,France,Medium,2085-2090,2085,0-4,3,43.824978,25.113653,68.938545
250,France,Medium,2085-2090,2085,0-4,4,41.178772,23.441635,64.62027
250,France,Medium,2085-2090,2085,5-9,5,38.30709,21.582222,59.889088
250,France,Medium,2085-2090,2085,5-9,6,35.43995,19.655178,55.094776
250,France,Medium,2085-2090,2085,5-9,7,32.8021,17.775991,50.577545
250,France,Medium,2085-2090,2085,5-9,8,30.595413,16.04671,46.641293
250,France,Medium,2085-2090,2085,5-9,9,28.984755,14.549029,43.53256
250,France,Medium,2085-2090,2085,10-14,10,28.088484,13.340222,41.426956
250,France,Medium,2085-2090,2085,10-14,11,27.974,12.45201,40.42358
250,France,Medium,2085-2090,2085,10-14,12,28.658182,11.892133,40.54704
250,France,Medium,2085-2090,2085,10-14,13,30.112015,11.648049,41.75577
250,France,Medium,2085-2090,2085,10-14,14,32.268402,11.692008,43.95496
250,France,Medium,2085-2090,2085,15-19,15,35.03206,11.986721,47.01206
250,France,Medium,2085-2090,2085,15-19,16,38.2903,12.490967,50.77321
250,France,Medium,2085-2090,2085,15-19,17,41.92387,13.164557,55.079052
250,France,Medium,2085-2090,2085,15-19,18,45.817078,13.972393,59.778866
250,France,Medium,2085-2090,2085,15-19,19,49.866703,14.887446,64.7425
250,France,Medium,2085-2090,2085,20-24,20,53.989426,15.892719,69.86972
250,France,Medium,2085-2090,2085,20-24,21,58.12758,16.9823,75.09705
250,France,Medium,2085-2090,2085,20-24,22,62.253235,18.16168,80.40211
250,France,Medium,2085-2090,2085,20-24,23,66.37052,19.447527,85.805725
250,France,Medium,2085-2090,2085,20-24,24,70.51642,20.867067,91.3721
250,France,Medium,2085-2090,2085,25-29,25,74.76001,22.457167,97.20716
250,France,Medium,2085-2090,2085,25-29,26,79.20051,24.263237,103.45551
250,France,Medium,2085-2090,2085,25-29,27,83.964386,26.338007,110.29627
250,France,Medium,2085-2090,2085,25-29,28,89.20179,28.74022,117.938255
250,France,Medium,2085-2090,2085,25-29,29,95.08274,31.533257,126.61477
250,France,Medium,2085-2090,2085,30-34,30,101.79334,34.78384,136.5785
250,France,Medium,2085-2090,2085,30-34,31,109.532295,38.560688,148.09682
250,France,Medium,2085-2090,2085,30-34,32,118.50796,42.933323,161.44751
250,France,Medium,2085-2090,2085,30-34,33,128.93575,47.970886,176.915
250,France,Medium,2085-2090,2085,30-34,34,141.03609,53.74101,194.78731
250,France,Medium,2085-2090,2085,35-39,35,155.03236,60.308674,215.3527
250,France,Medium,2085-2090,2085,35-39,36,171.14864,67.73502,238.89641
250,France,Medium,2085-2090,2085,35-39,37,189.60693,76.07595,265.6963
250,France,Medium,2085-2090,2085,35-39,38,210.62349,85.38055,296.0177
250,France,Medium,2085-2090,2085,35-39,39,234.40388,95.689415,330.10696
250,France,Medium,2085-2090,2085,40-44,40,261.1371,107.03278,368.18323
250,France,Medium,2085-2090,2085,40-44,41,290.98825,119.42875,410.43005
250,France,Medium,2085-2090,2085,40-44,42,324.09134,132.88179,456.98575
250,France,Medium,2085-2090,2085,40-44,43,360.54092,147.38167,507.93494
250,France,Medium,2085-2090,2085,40-44,44,400.3856,162.90334,563.301
250,France,Medium,2085-2090,2085,45-49,45,443.62216,179.40771,623.042
250,France,Medium,2085-2090,2085,45-49,46,490.1931,196.84375,687.04913
250,France,Medium,2085-2090,2085,45-49,47,539.98706,215.15178,755.1514
250,France,Medium,2085-2090,2085,45-49,48,592.84344,234.26807,827.1246
250,France,Medium,2085-2090,2085,45-49,49,648.562,254.1306,902.7061
250,France,Medium,2085-2090,2085,50-54,50,706.9163,274.6857,981.616
250,France,Medium,2085-2090,2085,50-54,51,767.67267,295.89514,1063.5822
250,France,Medium,2085-2090,2085,50-54,52,830.6118,317.74368,1148.3698
250,France,Medium,2085-2090,2085,50-54,53,895.5539,340.24646,1235.8145
250,France,Medium,2085-2090,2085,50-54,54,962.38446,363.45642,1325.8546
250,France,Medium,2085-2090,2085,55-59,55,1031.081,387.47156,1418.566
250,France,Medium,2085-2090,2085,55-59,56,1101.7384,412.4426,1514.1938
250,France,Medium,2085-2090,2085,55-59,57,1174.5913,438.58105,1613.1849
250,France,Medium,2085-2090,2085,55-59,58,1250.0365,466.16916,1716.2178
250,France,Medium,2085-2090,2085,55-59,59,1328.6515,495.57178,1824.2354
250,France,Medium,2085-2090,2085,60-64,60,1411.2135,527.25244,1938.4784
250,France,Medium,2085-2090,2085,60-64,61,1498.7188,561.7933,2060.5247
250,France,Medium,2085-2090,2085,60-64,62,1592.4017,599.9212,2192.336
250,France,Medium,2085-2090,2085,60-64,63,1693.7592,642.5406,2336.3135
250,France,Medium,2085-2090,2085,60-64,64,1804.5747,690.7725,2495.3623
250,France,Medium,2085-2090,2085,65-69,65,1926.9459,746.00195,2672.9636
250,France,Medium,2085-2090,2085,65-69,66,2063.3079,809.9306,2873.2551
250,France,Medium,2085-2090,2085,65-69,67,2216.453,884.63544,3101.1055
250,France,Medium,2085-2090,2085,65-69,68,2389.537,972.6307,3362.1858
250,France,Medium,2085-2090,2085,65-69,69,2586.0735,1076.9296,3663.0215
250,France,Medium,2085-2090,2085,70-74,70,2809.8962,1201.102,4011.0168
250,France,Medium,2085-2090,2085,70-74,71,3065.0994,1349.3243,4414.442
250,France,Medium,2085-2090,2085,70-74,72,3355.9346,1526.4149,4882.3677
250,France,Medium,2085-2090,2085,70-74,73,3686.6711,1737.8512,5424.5405
250,France,Medium,2085-2090,2085,70-74,74,4061.4102,1989.7637,6051.191
250,France,Medium,2085-2090,2085,75-79,75,4483.855,2288.9036,6772.775
250,France,Medium,2085-2090,2085,75-79,76,4957.047,2642.5823,7599.645
250,France,Medium,2085-2090,2085,75-79,77,5483.0757,3058.5857,8541.676
250,France,Medium,2085-2090,2085,75-79,78,6062.779,3545.057,9607.849
250,France,Medium,2085-2090,2085,75-79,79,6695.4614,4110.357,10805.829
250,France,Medium,2085-2090,2085,80-84,80,7378.6616,4762.8853,12141.556
250,France,Medium,2085-2090,2085,80-84,81,8107.9883,5510.86,13618.855
250,France,Medium,2085-2090,2085,80-84,82,8877.069,6362.021,15239.095
250,France,Medium,2085-2090,2085,80-84,83,9677.621,7323.24,17000.865
250,France,Medium,2085-2090,2085,80-84,84,10499.664,8400.001,18899.664
250,France,Medium,2085-2090,2085,85-89,85,11331.859,9595.716,20927.574
250,France,Medium,2085-2090,2085,85-89,86,12161.989,10910.901,23072.889
250,France,Medium,2085-2090,2085,85-89,87,12977.497,12342.207,25319.703
250,France,Medium,2085-2090,2085,85-89,88,13766.093,13881.419,27647.51
250,France,Medium,2085-2090,2085,85-89,89,14516.333,15514.497,30030.83
250,France,Medium,2085-2090,2085,90-94,90,15218.153,17220.86,32439.01
250,France,Medium,2085-2090,2085,90-94,91,15863.269,18973.018,34836.29
250,France,Medium,2085-2090,2085,90-94,92,16445.45,20736.76,37182.215
250,France,Medium,2085-2090,2085,90-94,93,16960.602,22471.936,39432.543
250,France,Medium,2085-2090,2085,90-94,94,17406.686,24133.873,41540.562
250,France,Medium,2085-2090,2085,95-100,95,17783.451,25675.38,43458.832
250,France,Medium,2085-2090,2085,95-100,96,18092.055,27049.162,45141.223
250,France,Medium,2085-2090,2085,95-100,97,18334.578,28210.447,46545.03
250,France,Medium,2085-2090,2085,95-100,98,18513.502,29119.627,47633.14
250,France,Medium,2085-2090,2085,95-100,99,18631.21,29744.65,48375.875
250,France,Medium,2085-2090,2085,95-100,100,18689.562,30062.977,48752.55
250,France,Medium,2085-2090,2086,0-4,0,47.679653,27.267847,74.94749
250,France,Medium,2085-2090,2086,0-4,1,46.867043,26.775028,73.64205
250,France,Medium,2085-2090,2086,0-4,2,45.310154,25.825605,71.13573
250,France,Medium,2085-2090,2086,0-4,3,43.139122,24.488325,67.62738
250,France,Medium,2085-2090,2086,0-4,4,40.533554,22.85755,63.390995
250,France,Medium,2085-2090,2086,5-9,5,37.70597,21.044067,58.74986
250,France,Medium,2085-2090,2086,5-9,6,34.88285,19.164719,54.04729
250,France,Medium,2085-2090,2086,5-9,7,32.285507,17.332172,49.617245
250,France,Medium,2085-2090,2086,5-9,8,30.112728,15.645983,45.758045
250,France,Medium,2085-2090,2086,5-9,9,28.526869,14.185844,42.71173
250,France,Medium,2085-2090,2086,10-14,10,27.644503,13.007622,40.650723
250,France,Medium,2085-2090,2086,10-14,11,27.532024,12.142245,39.672325
250,France,Medium,2085-2090,2086,10-14,12,28.206083,11.597247,39.80071
250,France,Medium,2085-2090,2086,10-14,13,29.638126,11.36037,40.995064
250,France,Medium,2085-2090,2086,10-14,14,31.76209,11.40451,43.16224
250,France,Medium,2085-2090,2086,15-19,15,34.484116,11.693255,46.17199
250,France,Medium,2085-2090,2086,15-19,16,37.693172,12.186353,49.873074
250,France,Medium,2085-2090,2086,15-19,17,41.271725,12.84455,54.108765
250,France,Medium,2085-2090,2086,15-19,18,45.105675,13.633552,58.730724
250,France,Medium,2085-2090,2086,15-19,19,49.093155,14.526929,63.610737
250,France,Medium,2085-2090,2086,20-24,20,53.151833,15.508025,68.64987
250,France,Medium,2085-2090,2086,20-24,21,57.224575,16.570988,73.785225
250,France,Medium,2085-2090,2086,20-24,22,61.283485,17.721071,78.994194
250,France,Medium,2085-2090,2086,20-24,23,65.3322,18.97442,84.29658
250,France,Medium,2085-2090,2086,20-24,24,69.40665,20.357468,89.75473
250,France,Medium,2085-2090,2086,25-29,25,73.57439,21.906036,95.472015
250,France,Medium,2085-2090,2086,25-29,26,77.93264,23.664282,101.589775
250,France,Medium,2085-2090,2086,25-29,27,82.60551,25.683502,108.28334
250,France,Medium,2085-2090,2086,25-29,28,87.740456,28.020876,115.75729
250,France,Medium,2085-2090,2086,25-29,29,93.50461,30.73814,124.24042
250,France,Medium,2085-2090,2086,30-34,30,100.08108,33.900337,133.98077
250,France,Medium,2085-2090,2086,30-34,31,107.66555,37.57453,145.24104
250,France,Medium,2085-2090,2086,30-34,32,116.46347,41.828655,158.29457
250,France,Medium,2085-2090,2086,30-34,33,126.68751,46.730392,173.42159
250,France,Medium,2085-2090,2086,30-34,34,138.5556,52.34609,190.9064
250,France,Medium,2085-2090,2086,35-39,35,152.28897,58.739655,211.03407
250,France,Medium,2085-2090,2086,35-39,36,168.10991,65.97141,234.08727
250,France,Medium,2085-2090,2086,35-39,37,186.23914,74.09672,260.342
250,France,Medium,2085-2090,2086,35-39,38,206.892,83.16443,290.06256
250,France,Medium,2085-2090,2086,35-39,39,230.27368,93.215225,323.4949
250,France,Medium,2085-2090,2086,40-44,40,256.57318,104.27972,360.85867
250,France,Medium,2085-2090,2086,40-44,41,285.95615,116.37667,402.3384
250,France,Medium,2085-2090,2086,40-44,42,318.5572,129.51146,448.07407
250,France,Medium,2085-2090,2086,40-44,43,354.4719,143.6749,498.15225
250,France,Medium,2085-2090,2086,40-44,44,393.7498,158.8431,552.5984
250,France,Medium,2085-2090,2086,45-49,45,436.38852,174.97806,611.37244
250,France,Medium,2085-2090,2086,45-49,46,482.33105,192.0297,674.36707
250,France,Medium,2085-2090,2086,45-49,47,531.466,209.93893,741.4118
250,France,Medium,2085-2090,2086,45-49,48,583.6321,228.64224,812.2818
250,France,Medium,2085-2090,2086,45-49,49,638.62726,248.07716,886.71246
250,France,Medium,2085-2090,2086,50-54,50,696.22253,268.1889,964.42
250,France,Medium,2085-2090,2086,50-54,51,756.1802,288.9372,1045.1262
250,France,Medium,2085-2090,2086,50-54,52,818.27563,310.30377,1128.5881
250,France,Medium,2085-2090,2086,50-54,53,882.3223,332.29974,1214.6306
250,France,Medium,2085-2090,2086,50-54,54,948.19727,354.9727,1303.1782
250,France,Medium,2085-2090,2086,55-59,55,1015.86774,378.414,1394.2897
250,France,Medium,2085-2090,2086,55-59,56,1085.416,402.7663,1488.1897
250,France,Medium,2085-2090,2086,55-59,57,1157.0624,428.23132,1585.3009
250,France,Medium,2085-2090,2086,55-59,58,1231.1866,455.07983,1686.2734
250,France,Medium,2085-2090,2086,55-59,59,1308.3478,483.66348,1792.0183
250,France,Medium,2085-2090,2086,60-64,60,1389.3024,514.43066,1903.7406
250,France,Medium,2085-2090,2086,60-64,61,1475.0259,547.9469,2022.9807
250,France,Medium,2085-2090,2086,60-64,62,1566.7329,584.9212,2151.6626
250,France,Medium,2085-2090,2086,60-64,63,1665.9037,626.23914,2292.152
250,France,Medium,2085-2090,2086,60-64,64,1774.3114,673.0032,2447.3252
250,France,Medium,2085-2090,2086,65-69,65,1894.0521,726.5807,2620.6443
250,France,Medium,2085-2090,2086,65-69,66,2027.5725,788.658,2816.243
250,France,Medium,2085-2090,2086,65-69,67,2177.6924,861.30023,3039.0056
250,France,Medium,2085-2090,2086,65-69,68,2347.615,947.0147,3294.6436
250,France,Medium,2085-2090,2086,65-69,69,2540.922,1048.8137,3589.7502
250,France,Medium,2085-2090,2086,70-74,70,2761.539,1170.2742,3931.828
250,France,Medium,2085-2090,2086,70-74,71,3013.674,1315.5873,4329.2754
250,France,Medium,2085-2090,2086,70-74,72,3301.7131,1489.5967,4791.324
250,France,Medium,2085-2090,2086,70-74,73,3630.0776,1697.8154,5327.9077
250,France,Medium,2085-2090,2086,70-74,74,4003.0325,1946.4213,5949.4673
250,France,Medium,2085-2090,2086,75-79,75,4424.4507,2242.2258,6666.6895
250,France,Medium,2085-2090,2086,75-79,76,4897.5415,2592.615,7490.169
250,France,Medium,2085-2090,2086,75-79,77,5424.553,3005.465,8430.029
250,France,Medium,2085-2090,2086,75-79,78,6006.4653,3489.029,9495.504
250,France,Medium,2085-2090,2086,75-79,79,6642.6987,4051.7969,10694.504
250,France,Medium,2085-2090,2086,80-84,80,7330.878,4702.321,12033.205
250,France,Medium,2085-2090,2086,80-84,81,8066.6597,5448.9937,13515.659
250,France,Medium,2085-2090,2086,80-84,82,8843.68,6299.7554,15143.438
250,France,Medium,2085-2090,2086,80-84,83,9653.618,7261.694,16915.316
250,France,Medium,2085-2090,2086,80-84,84,10486.414,8340.521,18826.936
250,France,Medium,2085-2090,2086,85-89,85,11330.604,9539.877,20870.48
250,France,Medium,2085-2090,2086,85-89,86,12173.8,10860.484,23034.283
250,France,Medium,2085-2090,2086,85-89,87,13003.243,12299.158,25302.402
250,France,Medium,2085-2090,2086,85-89,88,13806.403,13847.782,27654.186
250,France,Medium,2085-2090,2086,85-89,89,14571.571,15492.318,30063.893
250,France,Medium,2085-2090,2086,90-94,90,15288.4,17212.072,32500.47
250,France,Medium,2085-2090,2086,90-94,91,15948.3125,18979.307,34927.62
250,France,Medium,2085-2090,2086,90-94,92,16544.785,20759.424,37304.21
250,France,Medium,2085-2090,2086,90-94,93,17073.438,22511.752,39585.195
250,France,Medium,2085-2090,2086,90-94,94,17531.96,24190.99,41722.953
250,France,Medium,2085-2090,2086,95-100,95,17919.861,25749.238,43669.098
250,France,Medium,2085-2090,2086,95-100,96,18238.078,27138.45,45376.535
250,France,Medium,2085-2090,2086,95-100,97,18488.512,28313.13,46801.65
250,France,Medium,2085-2090,2086,95-100,98,18673.498,29233.012,47906.52
