LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2055-2060,2057,90-94,90,14986.683,17983.799,32970.51
250,France,Medium,2055-2060,2057,90-94,91,15113.372,19030.201,34143.598
250,France,Medium,2055-2060,2057,90-94,92,15150.8,20007.938,35158.766
250,France,Medium,2055-2060,2057,90-94,93,15111.853,20904.29,36016.168
250,France,Medium,2055-2060,2057,90-94,94,15013.422,21708.404,36721.855
250,France,Medium,2055-2060,2057,95-100,95,14875.155,22411.367,37286.547
250,France,Medium,2055-2060,2057,95-100,96,14717.974,23006.125,37724.12
250,France,Medium,2055-2060,2057,95-100,97,14562.484,23487.346,38049.848
250,France,Medium,2055-2060,2057,95-100,98,14427.402,23851.186,38278.605
250,France,Medium,2055-2060,2057,95-100,99,14328.1455,24095.045,38423.203
250,France,Medium,2055-2060,2057,95-100,100,14275.673,24217.344,38493.03
250,France,Medium,2055-2060,2058,0-4,0,79.52322,57.036774,136.56001
250,France,Medium,2055-2060,2058,0-4,1,78.16896,56.00321,134.1722
250,France,Medium,2055-2060,2058,0-4,2,75.57447,54.011856,129.58635
250,France,Medium,2055-2060,2058,0-4,3,71.95684,51.206512,123.16337
250,France,Medium,2055-2060,2058,0-4,4,67.61572,47.784565,115.4003
250,France,Medium,2055-2060,2058,5-9,5,62.905605,43.977688,106.88329
250,France,Medium,2055-2060,2058,5-9,6,58.204193,40.03015,98.23435
250,France,Medium,2055-2060,2058,5-9,7,53.88045,36.177414,90.05787
250,France,Medium,2055-2060,2058,5-9,8,50.265606,32.62737,82.89298
250,France,Medium,2055-2060,2058,5-9,9,47.629894,29.546272,77.17618
250,France,Medium,2055-2060,2058,10-14,10,46.166935,27.050436,73.217384
250,France,Medium,2055-2060,2058,10-14,11,45.98639,25.203943,71.190346
250,France,Medium,2055-2060,2058,10-14,12,47.114624,24.021906,71.13654
250,France,Medium,2055-2060,2058,10-14,13,49.502377,23.478018,72.9804
250,France,Medium,2055-2060,2058,10-14,14,53.037598,23.514946,76.55256
250,France,Medium,2055-2060,2058,15-19,15,57.56174,24.055944,81.61769
250,France,Medium,2055-2060,2058,15-19,16,62.88756,25.016237,87.90381
250,France,Medium,2055-2060,2058,15-19,17,68.817,26.313166,95.13018
250,France,Medium,2055-2060,2058,15-19,18,75.15787,27.874382,103.032265
250,France,Medium,2055-2060,2058,15-19,19,81.73857,29.643875,111.38247
250,France,Medium,2055-2060,2058,20-24,20,88.42035,31.58586,120.006226
250,France,Medium,2055-2060,2058,20-24,21,95.10681,33.686817,128.79362
250,France,Medium,2055-2060,2058,20-24,22,101.75059,35.956074,137.70667
250,France,Medium,2055-2060,2058,20-24,23,108.35732,38.425247,146.78258
250,France,Medium,2055-2060,2058,20-24,24,114.986885,41.146946,156.13387
250,France,Medium,2055-2060,2058,25-29,25,121.752464,44.192963,165.94545
250,France,Medium,2055-2060,2058,25-29,26,128.81737,47.6521,176.4695
250,France,Medium,2055-2060,2058,25-29,27,136.39064,51.627865,188.01854
250,France,Medium,2055-2060,2058,25-29,28,144.72145,56.235977,200.95747
250,France,Medium,2055-2060,2058,25-29,29,154.09317,61.60188,215.69514
250,France,Medium,2055-2060,2058,30-34,30,164.8173,67.85821,232.67567
250,France,Medium,2055-2060,2058,30-34,31,177.22797,75.14229,252.37054
250,France,Medium,2055-2060,2058,30-34,32,191.67664,83.593636,275.27075
250,France,Medium,2055-2060,2058,30-34,33,208.52757,93.35139,301.87967
250,France,Medium,2055-2060,2058,30-34,34,228.15303,104.55166,332.70572
250,France,Medium,2055-2060,2058,35-39,35,250.92867,117.324585,368.25476
250,France,Medium,2055-2060,2058,35-39,36,277.2277,131.79109,409.02084
250,France,Medium,2055-2060,2058,35-39,37,307.41397,148.05919,455.47583
250,France,Medium,2055-2060,2058,35-39,38,341.83325,166.21991,508.05655
250,France,Medium,2055-2060,2058,35-39,39,380.80276,186.343,567.1501
250,France,Medium,2055-2060,2058,40-44,40,424.5991,208.47266,633.0767
250,France,Medium,2055-2060,2058,40-44,41,473.44455,232.62361,706.0739
250,France,Medium,2055-2060,2058,40-44,42,527.4941,258.7784,786.27875
250,France,Medium,2055-2060,2058,40-44,43,586.8226,286.8861,873.71515
250,France,Medium,2055-2060,2058,40-44,44,651.41486,316.86313,968.2845
250,France,Medium,2055-2060,2058,45-49,45,721.15985,348.59677,1069.7628
250,France,Medium,2055-2060,2058,45-49,46,795.8493,381.95145,1177.8063
250,France,Medium,2055-2060,2058,45-49,47,875.18427,416.77786,1291.9668
250,France,Medium,2055-2060,2058,45-49,48,958.78827,452.92456,1411.7164
250,France,Medium,2055-2060,2058,45-49,49,1046.2286,490.25186,1536.4829
250,France,Medium,2055-2060,2058,50-54,50,1137.0453,528.6473,1665.6937
250,France,Medium,2055-2060,2058,50-54,51,1230.7858,568.0411,1798.827
250,France,Medium,2055-2060,2058,50-54,52,1327.0458,608.4222,1935.4674
250,France,Medium,2055-2060,2058,50-54,53,1425.5112,649.8531,2075.364
250,France,Medium,2055-2060,2058,50-54,54,1526.001,692.48285,2218.4836
250,France,Medium,2055-2060,2058,55-59,55,1628.5048,736.5588,2365.0645
250,France,Medium,2055-2060,2058,55-59,56,1733.2168,782.43604,2515.655
250,France,Medium,2055-2060,2058,55-59,57,1840.559,830.58716,2671.1501
250,France,Medium,2055-2060,2058,55-59,58,1951.1982,881.6098,2832.8135
250,France,Medium,2055-2060,2058,55-59,59,2066.0515,936.23724,3002.296
250,France,Medium,2055-2060,2058,60-64,60,2186.2878,995.3508,3181.6472
250,France,Medium,2055-2060,2058,60-64,61,2313.3232,1059.9979,3373.331
250,France,Medium,2055-2060,2058,60-64,62,2448.8184,1131.4166,3580.2458
250,France,Medium,2055-2060,2058,60-64,63,2594.676,1211.07,3805.757
250,France,Medium,2055-2060,2058,60-64,64,2753.0486,1300.6891,4053.7483
250,France,Medium,2055-2060,2058,65-69,65,2926.3477,1402.328,4328.6855
250,France,Medium,2055-2060,2058,65-69,66,3117.261,1518.4266,4635.697
250,France,Medium,2055-2060,2058,65-69,67,3328.7666,1651.8795,4980.655
250,France,Medium,2055-2060,2058,65-69,68,3564.137,1806.1045,5370.2495
250,France,Medium,2055-2060,2058,65-69,69,3826.9236,1985.1,5812.03
250,France,Medium,2055-2060,2058,70-74,70,4120.9033,2193.4836,6314.392
250,France,Medium,2055-2060,2058,70-74,71,4449.98,2436.4949,6886.479
250,France,Medium,2055-2060,2058,70-74,72,4818.0215,2719.947,7537.971
250,France,Medium,2055-2060,2058,70-74,73,5228.6304,3050.115,8278.748
250,France,Medium,2055-2060,2058,70-74,74,5684.8384,3433.5505,9118.392
250,France,Medium,2055-2060,2058,75-79,75,6188.7427,3876.8123,10065.558
250,France,Medium,2055-2060,2058,75-79,76,6741.088,4386.1216,11127.211
250,France,Medium,2055-2060,2058,75-79,77,7340.836,4966.951,12307.789
250,France,Medium,2055-2060,2058,75-79,78,7984.758,5623.57,13608.331
250,France,Medium,2055-2060,2058,75-79,79,8667.101,6358.582,15025.6875
250,France,Medium,2055-2060,2058,80-84,80,9379.379,7172.5,16551.885
250,France,Medium,2055-2060,2058,80-84,81,10110.356,8063.388,18173.752
250,France,Medium,2055-2060,2058,80-84,82,10846.252,9026.634,19872.896
250,France,Medium,2055-2060,2058,80-84,83,11571.202,10054.865,21626.078
250,France,Medium,2055-2060,2058,80-84,84,12267.9795,11138.034,23406.025
250,France,Medium,2055-2060,2058,85-89,85,12918.953,12263.679,25182.648
250,France,Medium,2055-2060,2058,85-89,86,13507.218,13417.328,26924.564
250,France,Medium,2055-2060,2058,85-89,87,14017.801,14583.039,28600.861
250,France,Medium,2055-2060,2058,85-89,88,14438.862,15743.996,30182.88
250,France,Medium,2055-2060,2058,85-89,89,14762.728,16883.143,31645.896
250,France,Medium,2055-2060,2058,90-94,90,14986.683,17983.799,32970.51
250,France,Medium,2055-2060,2058,90-94,91,15113.372,19030.201,34143.598
250,France,Medium,2055-2060,2058,90-94,92,15150.8,20007.938,35158.766
250,France,Medium,2055-2060,2058,90-94,93,15111.853,20904.29,36016.168
250,France,Medium,2055-2060,2058,90-94,94,15013.422,21708.404,36721.855
250,France,Medium,2055-2060,2058,95-100,95,14875.155,22411.367,37286.547
250,France,Medium,2055-2060,2058,95-100,96,14717.974,23006.125,37724.12
250,France,Medium,2055-2060,2058,95-100,97,14562.484,23487.346,38049.848
250,France,Medium,2055-2060,2058,95-100,98,14427.402,23851.186,38278.605
250,France,Medium,2055-2060,2058,95-100,99,14328.1455,24095.045,38423.203
250,France,Medium,2055-2060,2058,95-100,100,14275.673,24217.344,38493.03
250,France,Medium,2055-2060,2059,0-4,0,79.52322,57.036774,136.56001
250,France,Medium,2055-2060,2059,0-4,1,78.16896,56.00321,134.1722
250,France,Medium,2055-2060,2059,0-4,2,75.57447,54.011856,129.58635
250,France,Medium,2055-2060,2059,0-4,3,71.95684,51.206512,123.16337
250,France,Medium,2055-2060,2059,0-4,4,67.61572,47.784565,115.4003
250,France,Medium,2055-2060,2059,5-9,5,62.905605,43.977688,106.88329
250,France,Medium,2055-2060,2059,5-9,6,58.204193,40.03015,98.23435
250,France,Medium,2055-2060,2059,5-9,7,53.88045,36.177414,90.05787
250,France,Medium,2055-2060,2059,5-9,8,50.265606,32.62737,82.89298
250,France,Medium,2055-2060,2059,5-9,9,47.629894,29.546272,77.17618
250,France,Medium,2055-2060,2059,10-14,10,46.166935,27.050436,73.217384
250,France,Medium,2055-2060,2059,10-14,11,45.98639,25.203943,71.190346
250,France,Medium,2055-2060,2059,10-14,12,47.114624,24.021906,71.13654
250,France,Medium,2055-2060,2059,10-14,13,49.502377,23.478018,72.9804
250,France,Medium,2055-2060,2059,10-14,14,53.037598,23.514946,76.55256
250,France,Medium,2055-2060,2059,15-19,15,57.56174,24.055944,81.61769
250,France,Medium,2055-2060,2059,15-19,16,62.88756,25.016237,87.90381
250,France,Medium,2055-2060,2059,15-19,17,68.817,26.313166,95.13018
250,France,Medium,2055-2060,2059,15-19,18,75.15787,27.874382,103.032265
250,France,Medium,2055-2060,2059,15-19,19,81.73857,29.643875,111.38247
250,France,Medium,2055-2060,2059,20-24,20,88.42035,31.58586,120.006226
250,France,Medium,2055-2060,2059,20-24,21,95.10681,33.686817,128.79362
250,France,Medium,2055-2060,2059,20-24,22,101.75059,35.956074,137.70667
250,France,Medium,2055-2060,2059,20-24,23,108.35732,38.425247,146.78258
250,France,Medium,2055-2060,2059,20-24,24,114.986885,41.146946,156.13387
250,France,Medium,2055-2060,2059,25-29,25,121.752464,44.192963,165.94545
250,France,Medium,2055-2060,2059,25-29,26,128.81737,47.6521,176.4695
250,France,Medium,2055-2060,2059,25-29,27,136.39064,51.627865,188.01854
250,France,Medium,2055-2060,2059,25-29,28,144.72145,56.235977,200.95747
250,France,Medium,2055-2060,2059,25-29,29,154.09317,61.60188,215.69514
250,France,Medium,2055-2060,2059,30-34,30,164.8173,67.85821,232.67567
250,France,Medium,2055-2060,2059,30-34,31,177.22797,75.14229,252.37054
250,France,Medium,2055-2060,2059,30-34,32,191.67664,83.593636,275.27075
250,France,Medium,2055-2060,2059,30-34,33,208.52757,93.35139,301.87967
250,France,Medium,2055-2060,2059,30-34,34,228.15303,104.55166,332.70572
250,France,Medium,2055-2060,2059,35-39,35,250.92867,117.324585,368.25476
250,France,Medium,2055-2060,2059,35-39,36,277.2277,131.79109,409.02084
250,France,Medium,2055-2060,2059,35-39,37,307.41397,148.05919,455.47583
250,France,Medium,2055-2060,2059,35-39,38,341.83325,166.21991,508.05655
250,France,Medium,2055-2060,2059,35-39,39,380.80276,186.343,567.1501
250,France,Medium,2055-2060,2059,40-44,40,424.5991,208.47266,633.0767
250,France,Medium,2055-2060,2059,40-44,41,473.44455,232.62361,706.0739
250,France,Medium,2055-2060,2059,40-44,42,527.4941,258.7784,786.27875
250,France,Medium,2055-2060,2059,40-44,43,586.8226,286.8861,873.71515
250,France,Medium,2055-2060,2059,40-44,44,651.41486,316.86313,968.2845
250,France,Medium,2055-2060,2059,45-49,45,721.15985,348.59677,1069.7628
250,France,Medium,2055-2060,2059,45-49,46,795.8493,381.95145,1177.8063
250,France,Medium,2055-2060,2059,45-49,47,875.18427,416.77786,1291.9668
250,France,Medium,2055-2060,2059,45-49,48,958.78827,452.92456,1411.7164
250,France,Medium,2055-2060,2059,45-49,49,1046.2286,490.25186,1536.4829
250,France,Medium,2055-2060,2059,50-54,50,1137.0453,528.6473,1665.6937
250,France,Medium,2055-2060,2059,50-54,51,1230.7858,568.0411,1798.827
250,France,Medium,2055-2060,2059,50-54,52,1327.0458,608.4222,1935.4674
250,France,Medium,2055-2060,2059,50-54,53,1425.5112,649.8531,2075.364
250,France,Medium,2055-2060,2059,50-54,54,1526.001,692.48285,2218.4836
250,France,Medium,2055-2060,2059,55-59,55,1628.5048,736.5588,2365.0645
250,France,Medium,2055-2060,2059,55-59,56,1733.2168,782.43604,2515.655
250,France,Medium,2055-2060,2059,55-59,57,1840.559,830.58716,2671.1501
250,France,Medium,2055-2060,2059,55-59,58,1951.1982,881.6098,2832.8135
250,France,Medium,2055-2060,2059,55-59,59,2066.0515,936.23724,3002.296
250,France,Medium,2055-2060,2059,60-64,60,2186.2878,995.3508,3181.6472
250,France,Medium,2055-2060,2059,60-64,61,2313.3232,1059.9979,3373.331
250,France,Medium,2055-2060,2059,60-64,62,2448.8184,1131.4166,3580.2458
250,France,Medium,2055-2060,2059,60-64,63,2594.676,1211.07,3805.757
250,France,Medium,2055-2060,2059,60-64,64,2753.0486,1300.6891,4053.7483
250,France,Medium,2055-2060,2059,65-69,65,2926.3477,1402.328,4328.6855
250,France,Medium,2055-2060,2059,65-69,66,3117.261,1518.4266,4635.697
250,France,Medium,2055-2060,2059,65-69,67,3328.7666,1651.8795,4980.655
250,France,Medium,2055-2060,2059,65-69,68,3564.137,1806.1045,5370.2495
250,France,Medium,2055-2060,2059,65-69,69,3826.9236,1985.1,5812.03
250,France,Medium,2055-2060,2059,70-74,70,4120.9033,2193.4836,6314.392
250,France,Medium,2055-2060,2059,70-74,71,4449.98,2436.4949,6886.479
250,France,Medium,2055-2060,2059,70-74,72,4818.0215,2719.947,7537.971
250,France,Medium,2055-2060,2059,70-74,73,5228.6304,3050.115,8278.748
250,France,Medium,2055-2060,2059,70-74,74,5684.8384,3433.5505,9118.392
250,France,Medium,2055-2060,2059,75-79,75,6188.7427,3876.8123,10065.558
250,France,Medium,2055-2060,2059,75-79,76,6741.088,4386.1216,11127.211
250,France,Medium,2055-2060,2059,75-79,77,7340.836,4966.951,12307.789
250,France,Medium,2055-2060,2059,75-79,78,7984.758,5623.57,13608.331
250,France,Medium,2055-2060,2059,75-79,79,8667.101,6358.582,15025.6875
250,France,Medium,2055-2060,2059,80-84,80,9379.379,7172.5,16551.885
250,France,Medium,2055-2060,2059,80-84,81,10110.356,8063.388,18173.752
250,France,Medium,2055-2060,2059,80-84,82,10846.252,9026.634,19872.896
250,France,Medium,2055-2060,2059,80-84,83,11571.202,10054.865,21626.078
250,France,Medium,2055-2060,2059,80-84,84,12267.9795,11138.034,23406.025
250,France,Medium,2055-2060,2059,85-89,85,12918.953,12263.679,25182.648
250,France,Medium,2055-2060,2059,85-89,86,13507.218,13417.328,26924.564
250,France,Medium,2055-2060,2059,85-89,87,14017.801,14583.039,28600.861
250,France,Medium,2055-2060,2059,85-89,88,14438.862,15743.996,30182.88
250,France,Medium,2055-2060,2059,85-89,89,14762.728,16883.143,31645.896
250,France,Medium,2055-2060,2059,90-94,90,14986.683,17983.799,32970.51
250,France,Medium,2055-2060,2059,90-94,91,15113.372,19030.201,34143.598
250,France,Medium,2055-2060,2059,90-94,92,15150.8,20007.938,35158.766
250,France,Medium,2055-2060,2059,90-94,93,15111.853,20904.29,36016.168
250,France,Medium,2055-2060,2059,90-94,94,15013.422,21708.404,36721.855
250,France,Medium,2055-2060,2059,95-100,95,14875.155,22411.367,37286.547
250,France,Medium,2055-2060,2059,95-100,96,14717.974,23006.125,37724.12
250,France,Medium,2055-2060,2059,95-100,97,14562.484,23487.346,38049.848
250,France,Medium,2055-2060,2059,95-100,98,14427.402,23851.186,38278.605
250,France,Medium,2055-2060,2059,95-100,99,14328.1455,24095.045,38423.203
250,France,Medium,2055-2060,2059,95-100,100,14275.673,24217.344,38493.03
250,France,Medium,2060-2065,2060,0-4,0,73.20491,50.775433,123.98334
250,France,Medium,2060-2065,2060,0-4,1,71.95581,49.853992,121.81309
250,France,Medium,2060-2065,2060,0-4,2,69.56292,48.078754,117.64553
250,France,Medium,2060-2065,2060,0-4,3,66.22678,45.57811,111.80955
250,France,Medium,2060-2065,2060,0-4,4,62.22424,42.528294,104.75823
250,France,Medium,2060-2065,2060,5-9,5,57.88295,39.136246,97.026085
250,France,Medium,2060-2065,2060,5-9,6,53.55221,35.620213,89.180626
250,France,Medium,2060-2065,2060,5-9,7,49.573517,32.190693,81.773735
250,France,Medium,2060-2065,2060,5-9,8,46.253796,29.033667,75.29827
250,France,Medium,2060-2065,2060,5-9,9,43.843967,26.29807,70.153984
250,France,Medium,2060-2065,2060,10-14,10,42.524433,24.088303,66.62562
250,France,Medium,2060-2065,2060,10-14,11,42.398182,22.46218,64.873924
250,France,Medium,2060-2065,2060,10-14,12,43.491283,21.433731,64.93897
250,France,Medium,2060-2065,2060,10-14,13,45.759705,20.97992,66.75372
250,France,Medium,2060-2065,2060,10-14,14,49.101,21.049814,70.164825
250,France,Medium,2060-2065,2060,15-19,15,53.369064,21.574888,74.95773
250,France,Medium,2060-2065,2060,15-19,16,58.39038,22.479164,80.88305
250,France,Medium,2060-2065,2060,15-19,17,63.980396,23.688211,87.68189
250,France,Medium,2060-2065,2060,15-19,18,69.95883,25.13649,95.10856
250,France,Medium,2060-2065,2060,15-19,19,76.16332,26.77273,102.9495
250,France,Medium,2060-2065,2060,20-24,20,82.46083,28.563463,111.03828
250,France,Medium,2060-2065,2060,20-24,21,88.75662,30.49491,119.26639
250,France,Medium,2060-2065,2060,20-24,22,95.000694,32.573532,127.59026
250,France,Medium,2060-2065,2060,20-24,23,101.19161,34.82562,136.03468
250,France,Medium,2060-2065,2060,20-24,24,107.37797,37.296124,144.69313
250,France,Medium,2060-2065,2060,25-29,25,113.65754,40.04709,153.7253
250,France,Medium,2060-2065,2060,25-29,26,120.174614,43.1557,163.35248
250,France,Medium,2060-2065,2060,25-29,27,127.11579,46.712223,173.85144
250,France,Medium,2060-2065,2060,25-29,28,134.70503,50.817814,185.54713
250,France,Medium,2060-2065,2060,25-29,29,143.19817,55.58241,198.80525
250,France,Medium,2060-2065,2060,30-34,30,152.8778,61.122696,214.0251
250,France,Medium,2060-2065,2060,30-34,31,164.04883,67.560265,231.63306
250,France,Medium,2060-2065,2060,30-34,32,177.0346,75.019905,252.07735
250,France,Medium,2060-2065,2060,30-34,33,192.17413,83.62813,275.82352
250,France,Medium,2060-2065,2060,30-34,34,209.81964,93.511566,303.3506
250,France,Medium,2060-2065,2060,35-39,35,230.33424,104.79535,335.14685
250,France,Medium,2060-2065,2060,35-39,36,254.08875,117.60107,371.7048
250,France,Medium,2060-2065,2060,35-39,37,281.457,132.04407,413.51376
250,France,Medium,2060-2065,2060,35-39,38,312.80905,148.2301,461.04956
250,France,Medium,2060-2065,2060,35-39,39,348.5013,166.25116,514.7608
250,France,Medium,2060-2065,2060,40-44,40,388.86417,186.18062,575.05133
250,France,Medium,2060-2065,2060,40-44,41,434.18665,208.06819,642.2598
250,France,Medium,2060-2065,2060,40-44,42,484.69937,231.93481,716.63794
250,France,Medium,2060-2065,2060,40-44,43,540.5568,257.76846,798.32806
250,France,Medium,2060-2065,2060,40-44,44,601.8208,285.52173,887.3445
250,France,Medium,2060-2065,2060,45-49,45,668.4466,315.11093,983.5589
250,France,Medium,2060-2065,2060,45-49,46,740.2751,346.41882,1086.6948
250,France,Medium,2060-2065,2060,45-49,47,817.03076,379.29996,1196.3314
250,France,Medium,2060-2065,2060,45-49,48,898.3295,413.58948,1311.9194
250,France,Medium,2060-2065,2060,45-49,49,983.6948,449.11484,1432.81
250,France,Medium,2060-2065,2060,50-54,50,1072.5848,485.7107,1558.2959
250,France,Medium,2060-2065,2060,50-54,51,1164.4276,523.235,1687.663
250,France,Medium,2060-2065,2060,50-54,52,1258.6644,561.58673,1820.2513
250,France,Medium,2060-2065,2060,50-54,53,1354.7977,600.7242,1955.5221
250,France,Medium,2060-2065,2060,50-54,54,1452.4418,640.6823,2093.1238
250,France,Medium,2060-2065,2060,55-59,55,1551.3715,681.5894,2232.9607
250,France,Medium,2060-2065,2060,55-59,56,1651.568,723.6839,2375.252
250,France,Medium,2060-2065,2060,55-59,57,1753.2574,767.32886,2520.5862
250,France,Medium,2060-2065,2060,55-59,58,1856.9403,813.0274,2669.9678
250,France,Medium,2060-2065,2060,55-59,59,1963.4131,861.43854,2824.8518
250,France,Medium,2060-2065,2060,60-64,60,2073.7805,913.39404,2987.175
250,France,Medium,2060-2065,2060,60-64,61,2189.4612,969.91895,3159.3806
250,France,Medium,2060-2065,2060,60-64,62,2312.1853,1032.2549,3344.4404
250,France,Medium,2060-2065,2060,60-64,63,2443.9902,1101.8882,3545.879
250,France,Medium,2060-2065,2060,60-64,64,2587.2136,1180.5836,3767.7976
250,France,Medium,2060-2065,2060,65-69,65,2744.4814,1270.4227,4014.9036
250,France,Medium,2060-2065,2060,65-69,66,2918.6953,1373.8466,4292.5415
250,France,Medium,2060-2065,2060,65-69,67,3113.0125,1493.7026,4606.7144
250,France,Medium,2060-2065,2060,65-69,68,3330.8157,1633.2906,4964.1055
250,France,Medium,2060-2065,2060,65-69,69,3575.673,1796.4052,5372.0776
250,France,Medium,2060-2065,2060,70-74,70,3851.2712,1987.3668,5838.637
250,France,Medium,2060-2065,2060,70-74,71,4161.326,2211.0361,6372.362
250,France,Medium,2060-2065,2060,70-74,72,4509.4604,2472.7986,6982.2583
250,France,Medium,2060-2065,2060,70-74,73,4899.0366,2778.5095,7677.5454
250,France,Medium,2060-2065,2060,70-74,74,5332.9463,3134.3914,8467.338
250,France,Medium,2060-2065,2060,75-79,75,5813.356,3546.8713,9360.228
250,France,Medium,2060-2065,2060,75-79,76,6341.4023,4022.3562,10363.761
250,France,Medium,2060-2065,2060,75-79,77,6916.865,4566.943,11483.812
250,France,Medium,2060-2065,2060,75-79,78,7537.8247,5186.0747,12723.905
250,France,Medium,2060-2065,2060,75-79,79,8200.349,5884.1606,14084.516
250,France,Medium,2060-2065,2060,80-84,80,8898.235,6664.1714,15562.414
250,France,Medium,2060-2065,2060,80-84,81,9622.877,7527.2524,17150.139
250,France,Medium,2060-2065,2060,80-84,82,10363.281,8472.379,18835.67
250,France,Medium,2060-2065,2060,80-84,83,11106.294,9496.079,20602.38
250,France,Medium,2060-2065,2060,80-84,84,11837.05,10592.254,22429.312
250,France,Medium,2060-2065,2060,85-89,85,12539.657,11752.11,24291.775
250,France,Medium,2060-2065,2060,85-89,86,13198.094,12964.218,26162.32
250,France,Medium,2060-2065,2060,85-89,87,13797.246,14214.685,28011.938
250,France,Medium,2060-2065,2060,85-89,88,14324.024,15487.453,29811.482
250,France,Medium,2060-2065,2060,85-89,89,14768.423,16764.691,31533.12
250,France,Medium,2060-2065,2060,90-94,90,15124.425,18027.283,33151.707
250,France,Medium,2060-2065,2060,90-94,91,15390.622,19255.36,34645.98
250,France,Medium,2060-2065,2060,90-94,92,15570.472,20428.883,35999.348
250,France,Medium,2060-2065,2060,90-94,93,15672.116,21528.24,37200.344
250,France,Medium,2060-2065,2060,90-94,94,15707.777,22534.78,38242.543
250,France,Medium,2060-2065,2060,95-100,95,15692.755,23431.336,39124.074
250,France,Medium,2060-2065,2060,95-100,96,15644.128,24202.64,39846.75
250,France,Medium,2060-2065,2060,95-100,97,15579.27,24835.65,40414.902
250,France,Medium,2060-2065,2060,95-100,98,15514.341,25319.768,40834.09
250,France,Medium,2060-2065,2060,95-100,99,15462.875,25646.982,41109.832
250,France,Medium,2060-2065,2060,95-100,100,15434.601,25811.932,41246.504
250,France,Medium,2060-2065,2061,0-4,0,73.20491,50.775433,123.98334
250,France,Medium,2060-2065,2061,0-4,1,71.95581,49.853992,121.81309
250,France,Medium,2060-2065,2061,0-4,2,69.56292,48.078754,117.64553
250,France,Medium,2060-2065,2061,0-4,3,66.22678,45.57811,111.80955
250,France,Medium,2060-2065,2061,0-4,4,62.22424,42.528294,104.75823
250,France,Medium,2060-2065,2061,5-9,5,57.88295,39.136246,97.026085
250,France,Medium,2060-2065,2061,5-9,6,53.55221,35.620213,89.180626
250,France,Medium,2060-2065,2061,5-9,7,49.573517,32.190693,81.773735
250,France,Medium,2060-2065,2061,5-9,8,46.253796,29.033667,75.29827
250,France,Medium,2060-2065,2061,5-9,9,43.843967,26.29807,70.153984
250,France,Medium,2060-2065,2061,10-14,10,42.524433,24.088303,66.62562
250,France,Medium,2060-2065,2061,10-14,11,42.398182,22.46218,64.873924
250,France,Medium,2060-2065,2061,10-14,12,43.491283,21.433731,64.93897
250,France,Medium,2060-2065,2061,10-14,13,45.759705,20.97992,66.75372
250,France,Medium,2060-2065,2061,10-14,14,49.101,21.049814,70.164825
250,France,Medium,2060-2065,2061,15-19,15,53.369064,21.574888,74.95773
250,France,Medium,2060-2065,2061,15-19,16,58.39038,22.479164,80.88305
250,France,Medium,2060-2065,2061,15-19,17,63.980396,23.688211,87.68189
250,France,Medium,2060-2065,2061,15-19,18,69.95883,25.13649,95.10856
250,France,Medium,2060-2065,2061,15-19,19,76.16332,26.77273,102.9495
250,France,Medium,2060-2065,2061,20-24,20,82.46083,28.563463,111.03828
250,France,Medium,2060-2065,2061,20-24,21,88.75662,30.49491,119.26639
250,France,Medium,2060-2065,2061,20-24,22,95.000694,32.573532,127.59026
250,France,Medium,2060-2065,2061,20-24,23,101.19161,34.82562,136.03468
250,France,Medium,2060-2065,2061,20-24,24,107.37797,37.296124,144.69313
250,France,Medium,2060-2065,2061,25-29,25,113.65754,40.04709,153.7253
250,France,Medium,2060-2065,2061,25-29,26,120.174614,43.1557,163.35248
250,France,Medium,2060-2065,2061,25-29,27,127.11579,46.712223,173.85144
250,France,Medium,2060-2065,2061,25-29,28,134.70503,50.817814,185.54713
250,France,Medium,2060-2065,2061,25-29,29,143.19817,55.58241,198.80525
250,France,Medium,2060-2065,2061,30-34,30,152.8778,61.122696,214.0251
250,France,Medium,2060-2065,2061,30-34,31,164.04883,67.560265,231.63306
250,France,Medium,2060-2065,2061,30-34,32,177.0346,75.019905,252.07735
250,France,Medium,2060-2065,2061,30-34,33,192.17413,83.62813,275.82352
250,France,Medium,2060-2065,2061,30-34,34,209.81964,93.511566,303.3506
250,France,Medium,2060-2065,2061,35-39,35,230.33424,104.79535,335.14685
250,France,Medium,2060-2065,2061,35-39,36,254.08875,117.60107,371.7048
250,France,Medium,2060-2065,2061,35-39,37,281.457,132.04407,413.51376
250,France,Medium,2060-2065,2061,35-39,38,312.80905,148.2301,461.04956
250,France,Medium,2060-2065,2061,35-39,39,348.5013,166.25116,514.7608
250,France,Medium,2060-2065,2061,40-44,40,388.86417,186.18062,575.05133
250,France,Medium,2060-2065,2061,40-44,41,434.18665,208.06819,642.2598
250,France,Medium,2060-2065,2061,40-44,42,484.69937,231.93481,716.63794
250,France,Medium,2060-2065,2061,40-44,43,540.5568,257.76846,798.32806
250,France,Medium,2060-2065,2061,40-44,44,601.8208,285.52173,887.3445
250,France,Medium,2060-2065,2061,45-49,45,668.4466,315.11093,983.5589
250,France,Medium,2060-2065,2061,45-49,46,740.2751,346.41882,1086.6948
250,France,Medium,2060-2065,2061,45-49,47,817.03076,379.29996,1196.3314
