LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2020-2025,2020,40-44,43,935.66675,516.6525,1452.3317
250,France,Medium,2020-2025,2020,40-44,44,1037.9811,569.5795,1607.5721
250,France,Medium,2020-2025,2020,45-49,45,1149.4073,626.1695,1775.587
250,France,Medium,2020-2025,2020,45-49,46,1269.753,686.3034,1956.0651
250,France,Medium,2020-2025,2020,45-49,47,1398.6278,749.8137,2148.448
250,France,Medium,2020-2025,2020,45-49,48,1535.4515,816.49786,2351.954
250,France,Medium,2020-2025,2020,45-49,49,1679.4806,886.1368,2565.62
250,France,Medium,2020-2025,2020,50-54,50,1829.8488,958.5179,2788.3674
250,France,Medium,2020-2025,2020,50-54,51,1985.6224,1033.4619,3019.0833
250,France,Medium,2020-2025,2020,50-54,52,2145.8672,1110.8512,3256.7156
250,France,Medium,2020-2025,2020,50-54,53,2309.721,1190.6575,3500.375
250,France,Medium,2020-2025,2020,50-54,54,2476.4673,1272.9677,3749.4304
250,France,Medium,2020-2025,2020,55-59,55,2645.5984,1358.0049,4003.5989
250,France,Medium,2020-2025,2020,55-59,56,2816.8694,1446.1451,4263.011
250,France,Medium,2020-2025,2020,55-59,57,2990.3289,1537.9259,4528.252
250,France,Medium,2020-2025,2020,55-59,58,3166.3232,1634.0469,4800.369
250,France,Medium,2020-2025,2020,55-59,59,3345.4768,1735.3634,5080.8413
250,France,Medium,2020-2025,2020,60-64,60,3528.6387,1842.8698,5371.511
250,France,Medium,2020-2025,2020,60-64,61,3716.804,1957.6768,5674.486
250,France,Medium,2020-2025,2020,60-64,62,3911.0168,2080.9822,5992.006
250,France,Medium,2020-2025,2020,60-64,63,4112.2603,2214.039,6326.3086
250,France,Medium,2020-2025,2020,60-64,64,4321.346,2358.1292,6679.4863
250,France,Medium,2020-2025,2020,65-69,65,4538.816,2514.5403,7053.3677
250,France,Medium,2020-2025,2020,65-69,66,4764.8633,2684.5596,7449.436
250,France,Medium,2020-2025,2020,65-69,67,4999.2954,2869.4832,7868.7944
250,France,Medium,2020-2025,2020,65-69,68,5241.526,3070.6414,8312.185
250,France,Medium,2020-2025,2020,65-69,69,5490.606,3289.443,8780.066
250,France,Medium,2020-2025,2020,70-74,70,5745.2847,3527.4197,9272.722
250,France,Medium,2020-2025,2020,70-74,71,6004.0864,3786.2654,9790.37
250,France,Medium,2020-2025,2020,70-74,72,6265.389,4067.8503,10333.257
250,France,Medium,2020-2025,2020,70-74,73,6527.475,4374.184,10901.676
250,France,Medium,2020-2025,2020,70-74,74,6788.5454,4707.3164,11495.879
250,France,Medium,2020-2025,2020,75-79,75,7046.6836,5069.158,12115.856
250,France,Medium,2020-2025,2020,75-79,76,7299.752,5461.2163,12760.983
250,France,Medium,2020-2025,2020,75-79,77,7545.2524,5884.2603,13429.528
250,France,Medium,2020-2025,2020,75-79,78,7780.1504,6337.934,14118.099
250,France,Medium,2020-2025,2020,75-79,79,8000.7056,6820.3633,14821.082
250,France,Medium,2020-2025,2020,80-84,80,8202.354,7327.805,15530.172
250,France,Medium,2020-2025,2020,80-84,81,8379.679,7854.4126,16234.1045
250,France,Medium,2020-2025,2020,80-84,82,8526.512,8392.156,16918.678
250,France,Medium,2020-2025,2020,80-84,83,8636.188,8930.961,17567.158
250,France,Medium,2020-2025,2020,80-84,84,8701.965,9459.09,18161.064
250,France,Medium,2020-2025,2020,85-89,85,8717.569,9963.763,18681.344
250,France,Medium,2020-2025,2020,85-89,86,8677.845,10431.98,19109.836
250,France,Medium,2020-2025,2020,85-89,87,8579.426,10851.487,19430.924
250,France,Medium,2020-2025,2020,85-89,88,8421.3545,11211.782,19633.148
250,France,Medium,2020-2025,2020,85-89,89,8205.568,11505.071,19710.65
250,France,Medium,2020-2025,2020,90-94,90,7937.181,11727.036,19664.225
250,France,Medium,2020-2025,2020,90-94,91,7624.521,11877.344,19501.87
250,France,Medium,2020-2025,2020,90-94,92,7278.886,11959.808,19238.7
250,France,Medium,2020-2025,2020,90-94,93,6914.0503,11982.177,18896.229
250,France,Medium,2020-2025,2020,90-94,94,6545.539,11955.551,18501.092
250,France,Medium,2020-2025,2020,95-100,95,6189.763,11893.489,18083.252
250,France,Medium,2020-2025,2020,95-100,96,5863.059,11810.883,17673.943
250,France,Medium,2020-2025,2020,95-100,97,5580.744,11722.71,17303.453
250,France,Medium,2020-2025,2020,95-100,98,5356.228,11642.777,16999.006
250,France,Medium,2020-2025,2020,95-100,99,5200.2637,11582.578,16782.838
250,France,Medium,2020-2025,2020,95-100,100,5120.355,11550.333,16670.688
250,France,Medium,2020-2025,2021,0-4,0,157.11276,137.02512,294.13556
250,France,Medium,2020-2025,2021,0-4,1,154.3924,134.50143,288.8913
250,France,Medium,2020-2025,2021,0-4,2,149.17397,129.635,278.80597
250,France,Medium,2020-2025,2021,0-4,3,141.88048,122.76911,264.64594
250,France,Medium,2020-2025,2021,0-4,4,133.09518,114.37477,247.46545
250,France,Medium,2020-2025,2021,5-9,5,123.50696,105.00444,228.50594
250,France,Medium,2020-2025,2021,5-9,6,113.84819,95.24016,209.08186
250,France,Medium,2020-2025,2021,5-9,7,104.832184,85.64231,190.46695
250,France,Medium,2020-2025,2021,5-9,8,97.09668,76.705086,173.79323
250,France,Medium,2020-2025,2021,5-9,9,91.15908,68.82308,159.97275
250,France,Medium,2020-2025,2021,10-14,10,87.38677,62.271893,149.64859
250,France,Medium,2020-2025,2021,10-14,11,85.984146,57.20316,143.17677
250,France,Medium,2020-2025,2021,10-14,12,86.995285,53.65277,140.63737
250,France,Medium,2020-2025,2021,10-14,13,90.3204,51.559307,141.86913
250,France,Medium,2020-2025,2021,10-14,14,95.74201,50.788982,146.52084
250,France,Medium,2020-2025,2021,15-19,15,102.95748,51.16329,154.1113
250,France,Medium,2020-2025,2021,15-19,16,111.613945,52.48572,164.09108
250,France,Medium,2020-2025,2021,15-19,17,121.342384,54.56526,175.9001
250,France,Medium,2020-2025,2021,15-19,18,131.78886,57.23484,189.01724
250,France,Medium,2020-2025,2021,15-19,19,142.64095,60.364323,202.99986
250,France,Medium,2020-2025,2021,20-24,20,153.64868,63.86823,217.51257
250,France,Medium,2020-2025,2021,20-24,21,164.63985,67.70887,232.34529
250,France,Medium,2020-2025,2021,20-24,22,175.5292,71.895874,247.42247
250,France,Medium,2020-2025,2021,20-24,23,186.32256,76.48309,262.8037
250,France,Medium,2020-2025,2021,20-24,24,197.11568,81.56382,278.67816
250,France,Medium,2020-2025,2021,25-29,25,208.08925,87.26488,295.3533
250,France,Medium,2020-2025,2021,25-29,26,219.50041,93.740395,313.24045
250,France,Medium,2020-2025,2021,25-29,27,231.67238,101.16536,332.83774
250,France,Medium,2020-2025,2021,25-29,28,244.98286,109.729546,354.71283
250,France,Medium,2020-2025,2021,25-29,29,259.8531,119.63207,379.486
250,France,Medium,2020-2025,2021,30-34,30,276.7379,131.07668,407.81595
250,France,Medium,2020-2025,2021,30-34,31,296.11826,144.26811,440.3883
250,France,Medium,2020-2025,2021,30-34,32,318.4959,159.40965,477.90817
250,France,Medium,2020-2025,2021,30-34,33,344.3908,176.70158,521.0958
250,France,Medium,2020-2025,2021,30-34,34,374.34036,196.34048,570.6852
250,France,Medium,2020-2025,2021,35-39,35,408.89896,218.51913,627.4234
250,France,Medium,2020-2025,2021,35-39,36,448.6373,243.42592,692.06964
250,France,Medium,2020-2025,2021,35-39,37,494.13904,271.24368,765.3902
250,France,Medium,2020-2025,2021,35-39,38,545.9936,302.14725,848.14935
250,France,Medium,2020-2025,2021,35-39,39,604.78424,336.29947,941.0931
250,France,Medium,2020-2025,2021,40-44,40,671.06995,373.84518,1044.925
250,France,Medium,2020-2025,2021,40-44,41,745.36237,414.9044,1160.277
250,France,Medium,2020-2025,2021,40-44,42,828.09796,459.56393,1287.6724
250,France,Medium,2020-2025,2021,40-44,43,919.6086,507.8705,1427.4891
250,France,Medium,2020-2025,2021,40-44,44,1020.0909,559.8242,1579.9246
250,France,Medium,2020-2025,2021,45-49,45,1129.5803,615.37537,1744.9641
250,France,Medium,2020-2025,2021,45-49,46,1247.9324,674.42584,1922.3656
250,France,Medium,2020-2025,2021,45-49,47,1374.8138,736.8337,2111.6533
250,France,Medium,2020-2025,2021,45-49,48,1509.7068,802.4247,2312.1362
250,France,Medium,2020-2025,2021,45-49,49,1651.9293,871.0082,2522.941
250,France,Medium,2020-2025,2021,50-54,50,1800.6708,942.3975,2743.0706
250,France,Medium,2020-2025,2021,50-54,51,1955.0416,1016.43384,2971.4766
250,France,Medium,2020-2025,2021,50-54,52,2114.1353,1093.0125,3207.1477
250,France,Medium,2020-2025,2021,50-54,53,2277.098,1172.1089,3449.207
250,France,Medium,2020-2025,2021,50-54,54,2443.2017,1253.805,3697.0066
250,France,Medium,2020-2025,2021,55-59,55,2611.9092,1338.3108,3950.2202
250,France,Medium,2020-2025,2021,55-59,56,2782.9321,1425.983,4208.917
250,France,Medium,2020-2025,2021,55-59,57,2956.2698,1517.3385,4473.6104
250,France,Medium,2020-2025,2021,55-59,58,3132.222,1613.06,4745.286
250,France,Medium,2020-2025,2021,55-59,59,3311.3816,1713.996,5025.3833
250,France,Medium,2020-2025,2021,60-64,60,3494.5952,1821.1506,5315.753
250,France,Medium,2020-2025,2021,60-64,61,3682.8948,1935.6693,5618.573
250,France,Medium,2020-2025,2021,60-64,62,3877.4153,2058.815,5936.2407
250,France,Medium,2020-2025,2021,60-64,63,4079.2905,2191.9412,6271.2437
250,France,Medium,2020-2025,2021,60-64,64,4289.5474,2336.466,6626.026
250,France,Medium,2020-2025,2021,65-69,65,4509,2493.8457,7002.859
250,France,Medium,2020-2025,2021,65-69,66,4738.162,2665.5588,7403.735
250,France,Medium,2020-2025,2021,65-69,67,4977.1807,2853.0977,7830.2944
250,France,Medium,2020-2025,2021,65-69,68,5225.7964,3057.9714,8283.784
250,France,Medium,2020-2025,2021,65-69,69,5483.3325,3281.7207,8765.069
250,France,Medium,2020-2025,2021,70-74,70,5748.713,3525.9312,9274.66
250,France,Medium,2020-2025,2021,70-74,71,6020.4946,3792.2441,9812.755
250,France,Medium,2020-2025,2021,70-74,72,6296.9116,4082.3452,10379.272
250,France,Medium,2020-2025,2021,70-74,73,6575.91,4397.918,10973.844
250,France,Medium,2020-2025,2021,70-74,74,6855.1616,4740.549,11595.727
250,France,Medium,2020-2025,2021,75-79,75,7132.0537,5111.5728,12243.64
250,France,Medium,2020-2025,2021,75-79,76,7403.635,5511.8525,12915.501
250,France,Medium,2020-2025,2021,75-79,77,7666.5454,5941.5073,13608.066
250,France,Medium,2020-2025,2021,75-79,78,7916.9233,6399.6025,14316.538
250,France,Medium,2020-2025,2021,75-79,79,8150.3203,6883.833,15034.164
250,France,Medium,2020-2025,2021,80-84,80,8361.66,7390.2476,15751.918
250,France,Medium,2020-2025,2021,80-84,81,8545.267,7913.0654,16458.342
250,France,Medium,2020-2025,2021,80-84,82,8694.993,8444.624,17139.625
250,France,Medium,2020-2025,2021,80-84,83,8804.475,8975.509,17779.988
250,France,Medium,2020-2025,2021,80-84,84,8867.502,9494.885,18362.393
250,France,Medium,2020-2025,2021,85-89,85,8878.514,9991.04,18869.56
250,France,Medium,2020-2025,2021,85-89,86,8833.147,10452.103,19285.256
250,France,Medium,2020-2025,2021,85-89,87,8728.829,10866.883,19595.719
250,France,Medium,2020-2025,2021,85-89,88,8565.305,11225.771,19791.084
250,France,Medium,2020-2025,2021,85-89,89,8345.063,11521.592,19866.662
250,France,Medium,2020-2025,2021,90-94,90,8073.575,11750.299,19823.879
250,France,Medium,2020-2025,2021,90-94,91,7759.3213,11911.454,19670.777
250,France,Medium,2020-2025,2021,90-94,92,7413.5615,12008.395,19421.959
250,France,Medium,2020-2025,2021,90-94,93,7049.8745,12048.064,19097.94
250,France,Medium,2020-2025,2021,90-94,94,6683.482,12040.501,18723.982
250,France,Medium,2020-2025,2021,95-100,95,6330.43,11998.037,18328.467
250,France,Medium,2020-2025,2021,95-100,96,6006.678,11934.274,17940.953
250,France,Medium,2020-2025,2021,95-100,97,5727.189,11862.939,17590.127
250,France,Medium,2020-2025,2021,95-100,98,5505.0693,11796.722,17301.791
250,France,Medium,2020-2025,2021,95-100,99,5350.836,11746.202,17097.033
250,France,Medium,2020-2025,2021,95-100,100,5271.833,11718.962,16990.795
250,France,Medium,2020-2025,2022,0-4,0,153.54823,133.62114,287.16766
250,France,Medium,2020-2025,2022,0-4,1,150.88943,131.1592,282.04672
250,France,Medium,2020-2025,2022,0-4,2,145.78961,126.412056,272.19943
250,France,Medium,2020-2025,2022,0-4,3,138.66325,119.715164,258.37567
250,France,Medium,2020-2025,2022,0-4,4,130.08185,111.52871,241.60718
250,France,Medium,2020-2025,2022,5-9,5,120.72049,102.39252,223.10892
250,France,Medium,2020-2025,2022,5-9,6,111.29706,92.875336,204.16753
250,France,Medium,2020-2025,2022,5-9,7,102.510895,83.52479,186.03003
250,France,Medium,2020-2025,2022,5-9,8,94.98743,74.82383,169.80486
250,France,Medium,2020-2025,2022,5-9,9,89.23426,67.158104,156.3853
250,France,Medium,2020-2025,2022,10-14,10,85.61199,60.796867,146.4013
250,France,Medium,2020-2025,2022,10-14,11,84.32129,55.888165,140.20155
250,France,Medium,2020-2025,2022,10-14,12,85.40545,52.466736,137.86417
250,France,Medium,2020-2025,2022,10-14,13,88.766235,50.472004,139.2303
250,France,Medium,2020-2025,2022,10-14,14,94.18943,49.77242,143.95424
250,France,Medium,2020-2025,2022,15-19,15,101.37661,50.192436,151.56195
250,France,Medium,2020-2025,2022,15-19,16,109.979294,51.53869,161.51155
250,France,Medium,2020-2025,2022,15-19,17,119.63247,53.622967,173.24977
250,France,Medium,2020-2025,2022,15-19,18,129.98524,56.28035,186.26076
250,France,Medium,2020-2025,2022,15-19,19,140.7271,59.38204,200.10509
250,France,Medium,2020-2025,2022,20-24,20,151.60866,62.843033,214.44844
250,France,Medium,2020-2025,2022,20-24,21,162.45712,66.62536,229.07991
250,France,Medium,2020-2025,2022,20-24,22,173.18573,70.73776,243.92152
250,France,Medium,2020-2025,2022,20-24,23,183.79808,75.232925,259.02954
250,France,Medium,2020-2025,2022,20-24,24,194.38756,80.202835,274.5894
250,France,Medium,2020-2025,2022,25-29,25,205.13255,85.77324,290.90515
250,France,Medium,2020-2025,2022,25-29,26,216.28836,92.0975,308.3856
250,France,Medium,2020-2025,2022,25-29,27,228.1769,99.3504,327.5273
250,France,Medium,2020-2025,2022,25-29,28,241.17522,107.72198,348.8975
250,France,Medium,2020-2025,2022,25-29,29,255.7041,117.41201,373.11673
250,France,Medium,2020-2025,2022,30-34,30,272.2179,128.62506,400.84396
250,France,Medium,2020-2025,2022,30-34,31,291.196,141.56644,432.76392
250,France,Medium,2020-2025,2022,30-34,32,313.13712,156.43925,469.57828
250,France,Medium,2020-2025,2022,30-34,33,338.5553,173.4423,512.0001
250,France,Medium,2020-2025,2022,30-34,34,367.97882,192.76897,560.75104
250,France,Medium,2020-2025,2022,35-39,35,401.94913,214.60663,616.55975
250,France,Medium,2020-2025,2022,35-39,36,441.02017,239.13603,680.161
250,France,Medium,2020-2025,2022,35-39,37,485.7559,266.5304,752.2919
250,France,Medium,2020-2025,2022,35-39,38,536.7243,296.95352,833.6842
250,France,Medium,2020-2025,2022,35-39,39,594.48773,330.5569,925.05164
250,France,Medium,2020-2025,2022,40-44,40,659.5876,367.47495,1027.07
250,France,Medium,2020-2025,2022,40-44,41,732.524,407.8199,1140.3516
250,France,Medium,2020-2025,2022,40-44,42,813.73126,451.67493,1265.4142
250,France,Medium,2020-2025,2022,40-44,43,903.5504,499.0885,1402.6466
250,France,Medium,2020-2025,2022,40-44,44,1002.2006,550.0689,1552.2769
250,France,Medium,2020-2025,2022,45-49,45,1109.7533,604.5813,1714.3413
250,France,Medium,2020-2025,2022,45-49,46,1226.1117,662.5483,1888.6661
250,France,Medium,2020-2025,2022,45-49,47,1350.9998,723.8536,2074.8586
250,France,Medium,2020-2025,2022,45-49,48,1483.9619,788.35144,2272.318
250,France,Medium,2020-2025,2022,45-49,49,1624.3779,855.8796,2480.2617
250,France,Medium,2020-2025,2022,50-54,50,1771.4928,926.27716,2697.7737
250,France,Medium,2020-2025,2022,50-54,51,1924.4609,999.40576,2923.8699
250,France,Medium,2020-2025,2022,50-54,52,2082.4033,1075.1736,3157.58
250,France,Medium,2020-2025,2022,50-54,53,2244.4749,1153.5603,3398.039
250,France,Medium,2020-2025,2022,50-54,54,2409.936,1234.6425,3644.5825
250,France,Medium,2020-2025,2022,55-59,55,2578.22,1318.6167,3896.8416
250,France,Medium,2020-2025,2022,55-59,56,2748.995,1405.8208,4154.8223
250,France,Medium,2020-2025,2022,55-59,57,2922.2104,1496.7511,4418.9688
250,France,Medium,2020-2025,2022,55-59,58,3098.1204,1592.0732,4690.2026
250,France,Medium,2020-2025,2022,55-59,59,3277.2866,1692.6285,4969.926
250,France,Medium,2020-2025,2022,60-64,60,3460.5515,1799.4315,5259.9946
250,France,Medium,2020-2025,2022,60-64,61,3648.9858,1913.662,5562.6606
250,France,Medium,2020-2025,2022,60-64,62,3843.814,2036.648,5880.475
250,France,Medium,2020-2025,2022,60-64,63,4046.321,2169.8433,6216.1787
250,France,Medium,2020-2025,2022,60-64,64,4257.748,2314.8027,6572.5654
250,France,Medium,2020-2025,2022,65-69,65,4479.184,2473.1511,6952.3496
250,France,Medium,2020-2025,2022,65-69,66,4711.461,2646.558,7358.034
250,France,Medium,2020-2025,2022,65-69,67,4955.0664,2836.7122,7791.7944
250,France,Medium,2020-2025,2022,65-69,68,5210.067,3045.3015,8255.384
250,France,Medium,2020-2025,2022,65-69,69,5476.0596,3273.9983,8750.073
250,France,Medium,2020-2025,2022,70-74,70,5752.141,3524.4429,9276.599
250,France,Medium,2020-2025,2022,70-74,71,6036.9023,3798.223,9835.141
250,France,Medium,2020-2025,2022,70-74,72,6328.4346,4096.84,10425.289
250,France,Medium,2020-2025,2022,70-74,73,6624.345,4421.652,11046.012
250,France,Medium,2020-2025,2022,70-74,74,6921.7783,4773.7812,11695.574
250,France,Medium,2020-2025,2022,75-79,75,7217.4233,5153.988,12371.424
250,France,Medium,2020-2025,2022,75-79,76,7507.5176,5562.489,13070.019
250,France,Medium,2020-2025,2022,75-79,77,7787.838,5998.7544,13786.6045
250,France,Medium,2020-2025,2022,75-79,78,8053.6963,6461.271,14514.978
250,France,Medium,2020-2025,2022,75-79,79,8299.936,6947.3027,15247.246
250,France,Medium,2020-2025,2022,80-84,80,8520.967,7452.69,15973.665
250,France,Medium,2020-2025,2022,80-84,81,8710.8545,7971.7183,16682.58
250,France,Medium,2020-2025,2022,80-84,82,8863.476,8497.093,17360.572
250,France,Medium,2020-2025,2022,80-84,83,8972.761,9020.056,17992.82
250,France,Medium,2020-2025,2022,80-84,84,9033.04,9530.679,18563.723
250,France,Medium,2020-2025,2022,85-89,85,9039.458,10018.317,19057.78
250,France,Medium,2020-2025,2022,85-89,86,8988.449,10472.225,19460.676
250,France,Medium,2020-2025,2022,85-89,87,8878.232,10882.278,19760.514
250,France,Medium,2020-2025,2022,85-89,88,8709.255,11239.761,19949.02
250,France,Medium,2020-2025,2022,85-89,89,8484.559,11538.112,20022.674
250,France,Medium,2020-2025,2022,90-94,90,8209.97,11773.562,19983.531
250,France,Medium,2020-2025,2022,90-94,91,7894.122,11945.563,19839.686
250,France,Medium,2020-2025,2022,90-94,92,7548.237,12056.981,19605.219
250,France,Medium,2020-2025,2022,90-94,93,7185.6987,12113.952,19299.648
250,France,Medium,2020-2025,2022,90-94,94,6821.425,12125.451,18946.875
250,France,Medium,2020-2025,2022,95-100,95,6471.0977,12102.585,18573.68
250,France,Medium,2020-2025,2022,95-100,96,6150.298,12057.666,18207.963
250,France,Medium,2020-2025,2022,95-100,97,5873.6343,12003.17,17876.8
250,France,Medium,2020-2025,2022,95-100,98,5653.9106,11950.665,17604.576
250,France,Medium,2020-2025,2022,95-100,99,5501.408,11909.825,17411.23
250,France,Medium,2020-2025,2022,95-100,100,5423.311,11887.591,17310.9
250,France,Medium,2020-2025,2023,0-4,0,149.98372,130.21716,280.19974
250,France,Medium,2020-2025,2023,0-4,1,147.38646,127.81694,275.20218
250,France,Medium,2020-2025,2023,0-4,2,142.40527,123.18911,265.5929
250,France,Medium,2020-2025,2023,0-4,3,135.44603,116.66122,252.10544
250,France,Medium,2020-2025,2023,0-4,4,127.068504,108.682655,235.74892
250,France,Medium,2020-2025,2023,5-9,5,117.93401,99.7806,217.71188
250,France,Medium,2020-2025,2023,5-9,6,108.74593,90.510506,199.25319
250,France,Medium,2020-2025,2023,5-9,7,100.1896,81.407265,181.5931
250,France,Medium,2020-2025,2023,5-9,8,92.878174,72.94258,165.81648
250,France,Medium,2020-2025,2023,5-9,9,87.30945,65.49312,152.79787
250,France,Medium,2020-2025,2023,10-14,10,83.837204,59.321842,143.154
250,France,Medium,2020-2025,2023,10-14,11,82.65844,54.57317,137.22635
250,France,Medium,2020-2025,2023,10-14,12,83.81562,51.2807,135.09097
250,France,Medium,2020-2025,2023,10-14,13,87.21207,49.384705,136.59149
250,France,Medium,2020-2025,2023,10-14,14,92.636856,48.75586,141.38765
250,France,Medium,2020-2025,2023,15-19,15,99.79573,49.22159,149.01259
250,France,Medium,2020-2025,2023,15-19,16,108.34465,50.59166,158.93202
250,France,Medium,2020-2025,2023,15-19,17,117.92255,52.680668,170.59946
250,France,Medium,2020-2025,2023,15-19,18,128.18164,55.325855,183.50426
250,France,Medium,2020-2025,2023,15-19,19,138.81323,58.399757,197.2103
250,France,Medium,2020-2025,2023,20-24,20,149.56863,61.817837,211.3843
250,France,Medium,2020-2025,2023,20-24,21,160.27441,65.54184,225.81451
250,France,Medium,2020-2025,2023,20-24,22,170.84224,69.57966,240.42058
250,France,Medium,2020-2025,2023,20-24,23,181.2736,73.98275,255.25536
250,France,Medium,2020-2025,2023,20-24,24,191.65944,78.84186,270.50058
250,France,Medium,2020-2025,2023,25-29,25,202.17584,84.28159,286.45703
250,France,Medium,2020-2025,2023,25-29,26,213.0763,90.45462,303.53073
250,France,Medium,2020-2025,2023,25-29,27,224.68141,97.53544,322.21686
250,France,Medium,2020-2025,2023,25-29,28,237.36755,105.7144,343.08218
250,France,Medium,2020-2025,2023,25-29,29,251.55513,115.19195,366.74747
250,France,Medium,2020-2025,2023,30-34,30,267.69788,126.17344,393.87198
250,France,Medium,2020-2025,2023,30-34,31,286.2738,138.86478,425.1395
250,France,Medium,2020-2025,2023,30-34,32,307.7783,153.46884,461.2484
250,France,Medium,2020-2025,2023,30-34,33,332.71982,170.18303,502.90448
250,France,Medium,2020-2025,2023,30-34,34,361.61728,189.19746,550.81683
250,France,Medium,2020-2025,2023,35-39,35,394.99927,210.6941,605.69604
250,France,Medium,2020-2025,2023,35-39,36,433.40305,234.84613,668.25244
250,France,Medium,2020-2025,2023,35-39,37,477.3727,261.81708,739.1936
250,France,Medium,2020-2025,2023,35-39,38,527.45496,291.75977,819.21906
250,France,Medium,2020-2025,2023,35-39,39,584.1912,324.81427,909.01025
250,France,Medium,2020-2025,2023,40-44,40,648.10516,361.10468,1009.21497
250,France,Medium,2020-2025,2023,40-44,41,719.68567,400.73538,1120.4263
250,France,Medium,2020-2025,2023,40-44,42,799.3645,443.7859,1243.1559
250,France,Medium,2020-2025,2023,40-44,43,887.49225,490.30646,1377.8042
250,France,Medium,2020-2025,2023,40-44,44,984.3104,540.3136,1524.6293
250,France,Medium,2020-2025,2023,45-49,45,1089.9261,593.7872,1683.7184
250,France,Medium,2020-2025,2023,45-49,46,1204.2911,650.6707,1854.9667
250,France,Medium,2020-2025,2023,45-49,47,1327.1858,710.87354,2038.0641
250,France,Medium,2020-2025,2023,45-49,48,1458.2172,774.27826,2232.5002
250,France,Medium,2020-2025,2023,45-49,49,1596.8267,840.75104,2437.5823
250,France,Medium,2020-2025,2023,50-54,50,1742.3148,910.15674,2652.4766
250,France,Medium,2020-2025,2023,50-54,51,1893.8801,982.3777,2876.2634
250,France,Medium,2020-2025,2023,50-54,52,2050.6714,1057.3348,3108.0122
250,France,Medium,2020-2025,2023,50-54,53,2211.8518,1135.0118,3346.8708
250,France,Medium,2020-2025,2023,50-54,54,2376.6704,1215.48,3592.1587
250,France,Medium,2020-2025,2023,55-59,55,2544.5308,1298.9225,3843.4631
250,France,Medium,2020-2025,2023,55-59,56,2715.0579,1385.6587,4100.728
250,France,Medium,2020-2025,2023,55-59,57,2888.1514,1476.1637,4364.3276
250,France,Medium,2020-2025,2023,55-59,58,3064.019,1571.0864,4635.1196
250,France,Medium,2020-2025,2023,55-59,59,3243.1914,1671.2611,4914.468
250,France,Medium,2020-2025,2023,60-64,60,3426.508,1777.7125,5204.236
250,France,Medium,2020-2025,2023,60-64,61,3615.0767,1891.6545,5506.7476
250,France,Medium,2020-2025,2023,60-64,62,3810.2124,2014.4807,5824.71
250,France,Medium,2020-2025,2023,60-64,63,4013.3513,2147.7456,6161.114
250,France,Medium,2020-2025,2023,60-64,64,4225.949,2293.1396,6519.105
250,France,Medium,2020-2025,2023,65-69,65,4449.368,2452.4568,6901.841
250,France,Medium,2020-2025,2023,65-69,66,4684.7603,2627.5574,7312.333
250,France,Medium,2020-2025,2023,65-69,67,4932.9517,2820.327,7753.2944
250,France,Medium,2020-2025,2023,65-69,68,5194.3374,3032.6316,8226.984
250,France,Medium,2020-2025,2023,65-69,69,5468.786,3266.2761,8735.076
250,France,Medium,2020-2025,2023,70-74,70,5755.57,3522.9543,9278.538
250,France,Medium,2020-2025,2023,70-74,71,6053.3105,3804.2014,9857.525
250,France,Medium,2020-2025,2023,70-74,72,6359.957,4111.3345,10471.305
250,France,Medium,2020-2025,2023,70-74,73,6672.781,4445.3857,11118.18
250,France,Medium,2020-2025,2023,70-74,74,6988.3945,4807.014,11795.422
250,France,Medium,2020-2025,2023,75-79,75,7302.7935,5196.4023,12499.207
250,France,Medium,2020-2025,2023,75-79,76,7611.4,5613.1245,13224.535
250,France,Medium,2020-2025,2023,75-79,77,7909.131,6056.002,13965.143
250,France,Medium,2020-2025,2023,75-79,78,8190.4688,6522.939,14713.417
250,France,Medium,2020-2025,2023,75-79,79,8449.551,7010.772,15460.329
250,France,Medium,2020-2025,2023,80-84,80,8680.272,7515.1323,16195.411
250,France,Medium,2020-2025,2023,80-84,81,8876.442,8030.3716,16906.818
250,France,Medium,2020-2025,2023,80-84,82,9031.957,8549.561,17581.52
250,France,Medium,2020-2025,2023,80-84,83,9141.048,9064.604,18205.65
250,France,Medium,2020-2025,2023,80-84,84,9198.577,9566.474,18765.05
250,France,Medium,2020-2025,2023,85-89,85,9200.402,10045.594,19245.996
250,France,Medium,2020-2025,2023,85-89,86,9143.752,10492.346,19636.096
250,France,Medium,2020-2025,2023,85-89,87,9027.635,10897.673,19925.307
250,France,Medium,2020-2025,2023,85-89,88,8853.206,11253.751,20106.955
250,France,Medium,2020-2025,2023,85-89,89,8624.053,11554.634,20178.686
250,France,Medium,2020-2025,2023,90-94,90,8346.364,11796.823,20143.186
250,France,Medium,2020-2025,2023,90-94,91,8028.9224,11979.674,20008.592
250,France,Medium,2020-2025,2023,90-94,92,7682.9126,12105.568,19788.479
250,France,Medium,2020-2025,2023,90-94,93,7321.523,12179.839,19501.36
250,France,Medium,2020-2025,2023,90-94,94,6959.368,12210.401,19169.766
250,France,Medium,2020-2025,2023,95-100,95,6611.7646,12207.134,18818.895
250,France,Medium,2020-2025,2023,95-100,96,6293.917,12181.057,18474.973
250,France,Medium,2020-2025,2023,95-100,97,6020.079,12143.399,18163.477
250,France,Medium,2020-2025,2023,95-100,98,5802.7524,12104.609,17907.36
