LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2020,2020.5,6,6,1,423.23,403.49,826.72
826,United Kingdom,2,Medium,2020,2020.5,7,7,1,423.193,403.587,826.78
826,United Kingdom,2,Medium,2020,2020.5,8,8,1,421.673,402.3,823.973
826,United Kingdom,2,Medium,2020,2020.5,9,9,1,418.878,399.823,818.701
826,United Kingdom,2,Medium,2020,2020.5,10,10,1,415.431,396.76,812.191
826,United Kingdom,2,Medium,2020,2020.5,11,11,1,411.955,393.712,805.667
826,United Kingdom,2,Medium,2020,2020.5,12,12,1,406.58,388.836,795.416
826,United Kingdom,2,Medium,2020,2020.5,13,13,1,398.684,381.51,780.194
826,United Kingdom,2,Medium,2020,2020.5,14,14,1,389.72,373.152,762.872
826,United Kingdom,2,Medium,2020,2020.5,15,15,1,381.247,365.297,746.544
826,United Kingdom,2,Medium,2020,2020.5,16,16,1,372.334,357.035,729.369
826,United Kingdom,2,Medium,2020,2020.5,17,17,1,368.89,354.085,722.975
826,United Kingdom,2,Medium,2020,2020.5,18,18,1,373.818,359.26,733.078
826,United Kingdom,2,Medium,2020,2020.5,19,19,1,384.322,369.845,754.167
826,United Kingdom,2,Medium,2020,2020.5,20,20,1,394.494,380.188,774.682
826,United Kingdom,2,Medium,2020,2020.5,21,21,1,405.273,391.264,796.537
826,United Kingdom,2,Medium,2020,2020.5,22,22,1,415.709,401.805,817.514
826,United Kingdom,2,Medium,2020,2020.5,23,23,1,424.657,410.56,835.217
826,United Kingdom,2,Medium,2020,2020.5,24,24,1,432.541,418.149,850.69
826,United Kingdom,2,Medium,2020,2020.5,25,25,1,440.854,426.274,867.128
826,United Kingdom,2,Medium,2020,2020.5,26,26,1,449.199,434.395,883.594
826,United Kingdom,2,Medium,2020,2020.5,27,27,1,456.449,442.196,898.645
826,United Kingdom,2,Medium,2020,2020.5,28,28,1,462.155,449.625,911.78
826,United Kingdom,2,Medium,2020,2020.5,29,29,1,466.481,456.439,922.92
826,United Kingdom,2,Medium,2020,2020.5,30,30,1,470.225,462.551,932.776
826,United Kingdom,2,Medium,2020,2020.5,31,31,1,473.452,468.101,941.553
826,United Kingdom,2,Medium,2020,2020.5,32,32,1,474.619,471.62,946.239
826,United Kingdom,2,Medium,2020,2020.5,33,33,1,473.11,472.406,945.516
826,United Kingdom,2,Medium,2020,2020.5,34,34,1,469.648,471.096,940.744
826,United Kingdom,2,Medium,2020,2020.5,35,35,1,465.83,469.456,935.286
826,United Kingdom,2,Medium,2020,2020.5,36,36,1,461.649,467.647,929.296
826,United Kingdom,2,Medium,2020,2020.5,37,37,1,456.66,463.868,920.528
826,United Kingdom,2,Medium,2020,2020.5,38,38,1,450.906,457.566,908.472
826,United Kingdom,2,Medium,2020,2020.5,39,39,1,444.791,449.823,894.614
826,United Kingdom,2,Medium,2020,2020.5,40,40,1,438.776,442.307,881.083
826,United Kingdom,2,Medium,2020,2020.5,41,41,1,432.885,434.724,867.609
826,United Kingdom,2,Medium,2020,2020.5,42,42,1,428.113,429.147,857.26
826,United Kingdom,2,Medium,2020,2020.5,43,43,1,425.039,426.793,851.832
826,United Kingdom,2,Medium,2020,2020.5,44,44,1,423.44,426.906,850.346
826,United Kingdom,2,Medium,2020,2020.5,45,45,1,421.91,426.86,848.77
826,United Kingdom,2,Medium,2020,2020.5,46,46,1,420.011,426.395,846.406
826,United Kingdom,2,Medium,2020,2020.5,47,47,1,421.492,429.381,850.873
826,United Kingdom,2,Medium,2020,2020.5,48,48,1,427.848,437.231,865.079
826,United Kingdom,2,Medium,2020,2020.5,49,49,1,437.082,447.911,884.993
826,United Kingdom,2,Medium,2020,2020.5,50,50,1,445.606,457.91,903.516
826,United Kingdom,2,Medium,2020,2020.5,51,51,1,454.019,467.847,921.866
826,United Kingdom,2,Medium,2020,2020.5,52,52,1,459.909,474.825,934.734
826,United Kingdom,2,Medium,2020,2020.5,53,53,1,461.672,477.015,938.687
826,United Kingdom,2,Medium,2020,2020.5,54,54,1,460.215,475.522,935.737
826,United Kingdom,2,Medium,2020,2020.5,55,55,1,458.533,473.831,932.364
826,United Kingdom,2,Medium,2020,2020.5,56,56,1,456.608,471.907,928.515
826,United Kingdom,2,Medium,2020,2020.5,57,57,1,450.922,465.99,916.912
826,United Kingdom,2,Medium,2020,2020.5,58,58,1,440.207,454.769,894.976
826,United Kingdom,2,Medium,2020,2020.5,59,59,1,426.118,440.04,866.158
826,United Kingdom,2,Medium,2020,2020.5,60,60,1,411.91,425.242,837.152
826,United Kingdom,2,Medium,2020,2020.5,61,61,1,397.335,410.092,807.427
826,United Kingdom,2,Medium,2020,2020.5,62,62,1,383.045,395.603,778.648
826,United Kingdom,2,Medium,2020,2020.5,63,63,1,369.829,382.764,752.593
826,United Kingdom,2,Medium,2020,2020.5,64,64,1,357.72,371.476,729.196
826,United Kingdom,2,Medium,2020,2020.5,65,65,1,344.824,359.424,704.248
826,United Kingdom,2,Medium,2020,2020.5,66,66,1,330.148,345.594,675.742
826,United Kingdom,2,Medium,2020,2020.5,67,67,1,321.569,338.368,659.937
826,United Kingdom,2,Medium,2020,2020.5,68,68,1,322.377,341.214,663.591
826,United Kingdom,2,Medium,2020,2020.5,69,69,1,328.473,349.77,678.243
826,United Kingdom,2,Medium,2020,2020.5,70,70,1,333.399,357.186,690.585
826,United Kingdom,2,Medium,2020,2020.5,71,71,1,339.561,366.009,705.57
826,United Kingdom,2,Medium,2020,2020.5,72,72,1,336.932,365.522,702.454
826,United Kingdom,2,Medium,2020,2020.5,73,73,1,320.226,350.073,670.299
826,United Kingdom,2,Medium,2020,2020.5,74,74,1,294.517,325.063,619.58
826,United Kingdom,2,Medium,2020,2020.5,75,75,1,270.048,301.355,571.403
826,United Kingdom,2,Medium,2020,2020.5,76,76,1,244.627,276.545,521.172
826,United Kingdom,2,Medium,2020,2020.5,77,77,1,222.358,255.262,477.62
826,United Kingdom,2,Medium,2020,2020.5,78,78,1,206.267,240.831,447.098
826,United Kingdom,2,Medium,2020,2020.5,79,79,1,194.138,230.716,424.854
826,United Kingdom,2,Medium,2020,2020.5,80,80,1,180.754,219.071,399.825
826,United Kingdom,2,Medium,2020,2020.5,81,81,1,167.19,207.081,374.271
826,United Kingdom,2,Medium,2020,2020.5,82,82,1,153.642,194.705,348.347
826,United Kingdom,2,Medium,2020,2020.5,83,83,1,139.696,181.341,321.037
826,United Kingdom,2,Medium,2020,2020.5,84,84,1,125.674,167.413,293.087
826,United Kingdom,2,Medium,2020,2020.5,85,85,1,112.43,154.07,266.5
826,United Kingdom,2,Medium,2020,2020.5,86,86,1,99.934,141.238,241.172
826,United Kingdom,2,Medium,2020,2020.5,87,87,1,87.616,128.144,215.76
826,United Kingdom,2,Medium,2020,2020.5,88,88,1,75.325,114.568,189.893
826,United Kingdom,2,Medium,2020,2020.5,89,89,1,63.358,100.872,164.23
826,United Kingdom,2,Medium,2020,2020.5,90,90,1,50.764,86.557,137.321
826,United Kingdom,2,Medium,2020,2020.5,91,91,1,41.163,75.863,117.026
826,United Kingdom,2,Medium,2020,2020.5,92,92,1,34.752,66.415,101.167
826,United Kingdom,2,Medium,2020,2020.5,93,93,1,26.591,53.793,80.384
826,United Kingdom,2,Medium,2020,2020.5,94,94,1,16.682,37.997,54.679
826,United Kingdom,2,Medium,2020,2020.5,95,95,1,10.759,28.061,38.82
826,United Kingdom,2,Medium,2020,2020.5,96,96,1,9.125,24.608,33.733
826,United Kingdom,2,Medium,2020,2020.5,97,97,1,7.198,20.133,27.331
826,United Kingdom,2,Medium,2020,2020.5,98,98,1,4.978,14.637,19.615
826,United Kingdom,2,Medium,2020,2020.5,99,99,1,2.464,8.12,10.584
826,United Kingdom,2,Medium,2020,2020.5,100,100,-1,3.016,12.818,15.834
826,United Kingdom,2,Medium,2021,2021.5,0,0,1,384.821,366.896,751.717
826,United Kingdom,2,Medium,2021,2021.5,1,1,1,384.22,366.36,750.58
826,United Kingdom,2,Medium,2021,2021.5,2,2,1,395.399,376.928,772.327
826,United Kingdom,2,Medium,2021,2021.5,3,3,1,404.586,385.633,790.219
826,United Kingdom,2,Medium,2021,2021.5,4,4,1,411.875,392.565,804.44
826,United Kingdom,2,Medium,2021,2021.5,5,5,1,417.359,397.812,815.171
826,United Kingdom,2,Medium,2021,2021.5,6,6,1,421.234,401.557,822.791
826,United Kingdom,2,Medium,2021,2021.5,7,7,1,423.699,403.984,827.683
826,United Kingdom,2,Medium,2021,2021.5,8,8,1,424.329,404.706,829.035
826,United Kingdom,2,Medium,2021,2021.5,9,9,1,423.009,403.62,826.629
826,United Kingdom,2,Medium,2021,2021.5,10,10,1,420.145,401.102,821.247
826,United Kingdom,2,Medium,2021,2021.5,11,11,1,416.865,398.218,815.083
826,United Kingdom,2,Medium,2021,2021.5,12,12,1,413.68,395.465,809.145
826,United Kingdom,2,Medium,2021,2021.5,13,13,1,408.604,390.891,799.495
826,United Kingdom,2,Medium,2021,2021.5,14,14,1,401.003,383.866,784.869
826,United Kingdom,2,Medium,2021,2021.5,15,15,1,392.32,375.795,768.115
826,United Kingdom,2,Medium,2021,2021.5,16,16,1,384.124,368.223,752.347
826,United Kingdom,2,Medium,2021,2021.5,17,17,1,375.487,360.244,735.731
826,United Kingdom,2,Medium,2021,2021.5,18,18,1,372.224,357.485,729.709
826,United Kingdom,2,Medium,2021,2021.5,19,19,1,377.197,362.714,739.911
826,United Kingdom,2,Medium,2021,2021.5,20,20,1,387.646,373.259,760.905
826,United Kingdom,2,Medium,2021,2021.5,21,21,1,397.754,383.55,781.304
826,United Kingdom,2,Medium,2021,2021.5,22,22,1,408.446,394.552,802.998
826,United Kingdom,2,Medium,2021,2021.5,23,23,1,418.773,404.996,823.769
826,United Kingdom,2,Medium,2021,2021.5,24,24,1,427.598,413.641,841.239
826,United Kingdom,2,Medium,2021,2021.5,25,25,1,435.348,421.105,856.453
826,United Kingdom,2,Medium,2021,2021.5,26,26,1,443.505,429.085,872.59
826,United Kingdom,2,Medium,2021,2021.5,27,27,1,451.676,437.042,888.718
826,United Kingdom,2,Medium,2021,2021.5,28,28,1,458.755,444.684,903.439
826,United Kingdom,2,Medium,2021,2021.5,29,29,1,464.308,451.97,916.278
826,United Kingdom,2,Medium,2021,2021.5,30,30,1,468.491,458.65,927.141
826,United Kingdom,2,Medium,2021,2021.5,31,31,1,472.084,464.622,936.706
826,United Kingdom,2,Medium,2021,2021.5,32,32,1,475.157,470.028,945.185
826,United Kingdom,2,Medium,2021,2021.5,33,33,1,476.175,473.408,949.583
826,United Kingdom,2,Medium,2021,2021.5,34,34,1,474.526,474.063,948.589
826,United Kingdom,2,Medium,2021,2021.5,35,35,1,470.929,472.628,943.557
826,United Kingdom,2,Medium,2021,2021.5,36,36,1,466.978,470.865,937.843
826,United Kingdom,2,Medium,2021,2021.5,37,37,1,462.664,468.933,931.597
826,United Kingdom,2,Medium,2021,2021.5,38,38,1,457.548,465.037,922.585
826,United Kingdom,2,Medium,2021,2021.5,39,39,1,451.675,458.625,910.3
826,United Kingdom,2,Medium,2021,2021.5,40,40,1,445.446,450.775,896.221
826,United Kingdom,2,Medium,2021,2021.5,41,41,1,439.315,443.153,882.468
826,United Kingdom,2,Medium,2021,2021.5,42,42,1,433.308,435.465,868.773
826,United Kingdom,2,Medium,2021,2021.5,43,43,1,428.421,429.784,858.205
826,United Kingdom,2,Medium,2021,2021.5,44,44,1,425.237,427.33,852.567
826,United Kingdom,2,Medium,2021,2021.5,45,45,1,423.529,427.345,850.874
826,United Kingdom,2,Medium,2021,2021.5,46,46,1,421.886,427.198,849.084
826,United Kingdom,2,Medium,2021,2021.5,47,47,1,419.868,426.63,846.498
826,United Kingdom,2,Medium,2021,2021.5,48,48,1,421.218,429.505,850.723
826,United Kingdom,2,Medium,2021,2021.5,49,49,1,427.426,437.232,864.658
826,United Kingdom,2,Medium,2021,2021.5,50,50,1,436.498,447.78,884.278
826,United Kingdom,2,Medium,2021,2021.5,51,51,1,444.855,457.644,902.499
826,United Kingdom,2,Medium,2021,2021.5,52,52,1,453.095,467.444,920.539
826,United Kingdom,2,Medium,2021,2021.5,53,53,1,458.796,474.273,933.069
826,United Kingdom,2,Medium,2021,2021.5,54,54,1,460.347,476.3,936.647
826,United Kingdom,2,Medium,2021,2021.5,55,55,1,458.662,474.634,933.296
826,United Kingdom,2,Medium,2021,2021.5,56,56,1,456.744,472.763,929.507
826,United Kingdom,2,Medium,2021,2021.5,57,57,1,454.571,470.65,925.221
826,United Kingdom,2,Medium,2021,2021.5,58,58,1,448.649,464.554,913.203
826,United Kingdom,2,Medium,2021,2021.5,59,59,1,437.721,453.175,890.896
826,United Kingdom,2,Medium,2021,2021.5,60,60,1,423.431,438.296,861.727
826,United Kingdom,2,Medium,2021,2021.5,61,61,1,408.996,423.327,832.323
826,United Kingdom,2,Medium,2021,2021.5,62,62,1,394.163,407.976,802.139
826,United Kingdom,2,Medium,2021,2021.5,63,63,1,379.63,393.296,772.926
826,United Kingdom,2,Medium,2021,2021.5,64,64,1,366.196,380.285,746.481
826,United Kingdom,2,Medium,2021,2021.5,65,65,1,353.869,368.82,722.689
826,United Kingdom,2,Medium,2021,2021.5,66,66,1,340.739,356.57,697.309
826,United Kingdom,2,Medium,2021,2021.5,67,67,1,325.852,342.549,668.401
826,United Kingdom,2,Medium,2021,2021.5,68,68,1,316.882,334.987,651.869
826,United Kingdom,2,Medium,2021,2021.5,69,69,1,317.029,337.283,654.312
826,United Kingdom,2,Medium,2021,2021.5,70,70,1,322.303,345.153,667.456
826,United Kingdom,2,Medium,2021,2021.5,71,71,1,326.431,351.886,678.317
826,United Kingdom,2,Medium,2021,2021.5,72,72,1,331.77,359.986,691.756
826,United Kingdom,2,Medium,2021,2021.5,73,73,1,328.479,358.878,687.357
826,United Kingdom,2,Medium,2021,2021.5,74,74,1,311.377,342.99,654.367
826,United Kingdom,2,Medium,2021,2021.5,75,75,1,285.449,317.651,603.1
826,United Kingdom,2,Medium,2021,2021.5,76,76,1,260.76,293.594,554.354
826,United Kingdom,2,Medium,2021,2021.5,77,77,1,235.175,268.467,503.642
826,United Kingdom,2,Medium,2021,2021.5,78,78,1,212.682,246.763,459.445
826,United Kingdom,2,Medium,2021,2021.5,79,79,1,196.243,231.732,427.975
826,United Kingdom,2,Medium,2021,2021.5,80,80,1,183.715,220.923,404.638
826,United Kingdom,2,Medium,2021,2021.5,81,81,1,170.024,208.662,378.686
826,United Kingdom,2,Medium,2021,2021.5,82,82,1,156.224,196.119,352.343
826,United Kingdom,2,Medium,2021,2021.5,83,83,1,142.567,183.257,325.824
826,United Kingdom,2,Medium,2021,2021.5,84,84,1,128.685,169.505,298.19
826,United Kingdom,2,Medium,2021,2021.5,85,85,1,114.875,155.293,270.168
826,United Kingdom,2,Medium,2021,2021.5,86,86,1,101.647,141.498,243.145
826,United Kingdom,2,Medium,2021,2021.5,87,87,1,89.707,128.899,218.606
826,United Kingdom,2,Medium,2021,2021.5,88,88,1,78.392,116.408,194.8
826,United Kingdom,2,Medium,2021,2021.5,89,89,1,66.699,102.929,169.628
826,United Kingdom,2,Medium,2021,2021.5,90,90,1,54.866,88.751,143.617
826,United Kingdom,2,Medium,2021,2021.5,91,91,1,43.415,75.263,118.678
826,United Kingdom,2,Medium,2021,2021.5,92,92,1,35.325,65.96,101.285
826,United Kingdom,2,Medium,2021,2021.5,93,93,1,29.708,57.46,87.168
826,United Kingdom,2,Medium,2021,2021.5,94,94,1,22.608,46.223,68.831
826,United Kingdom,2,Medium,2021,2021.5,95,95,1,14.025,32.251,46.276
826,United Kingdom,2,Medium,2021,2021.5,96,96,1,9.698,25.166,34.864
826,United Kingdom,2,Medium,2021,2021.5,97,97,1,7.667,20.628,28.295
826,United Kingdom,2,Medium,2021,2021.5,98,98,1,5.312,15.028,20.34
826,United Kingdom,2,Medium,2021,2021.5,99,99,1,2.635,8.368,11.003
826,United Kingdom,2,Medium,2021,2021.5,100,100,-1,3.233,13.302,16.535
826,United Kingdom,2,Medium,2022,2022.5,0,0,1,391.953,373.493,765.446
826,United Kingdom,2,Medium,2022,2022.5,1,1,1,396.046,377.368,773.414
826,United Kingdom,2,Medium,2022,2022.5,2,2,1,387.378,369.388,756.766
826,United Kingdom,2,Medium,2022,2022.5,3,3,1,396.5,378.029,774.529
826,United Kingdom,2,Medium,2022,2022.5,4,4,1,404.37,385.499,789.869
826,United Kingdom,2,Medium,2022,2022.5,5,5,1,410.968,391.78,802.748
826,United Kingdom,2,Medium,2022,2022.5,6,6,1,416.271,396.854,813.125
826,United Kingdom,2,Medium,2022,2022.5,7,7,1,420.468,400.895,821.363
826,United Kingdom,2,Medium,2022,2022.5,8,8,1,423.742,404.074,827.816
826,United Kingdom,2,Medium,2022,2022.5,9,9,1,425.038,405.421,830.459
826,United Kingdom,2,Medium,2022,2022.5,10,10,1,423.92,404.539,828.459
826,United Kingdom,2,Medium,2022,2022.5,11,11,1,420.989,401.98,822.969
826,United Kingdom,2,Medium,2022,2022.5,12,12,1,417.881,399.278,817.159
826,United Kingdom,2,Medium,2022,2022.5,13,13,1,414.991,396.823,811.814
826,United Kingdom,2,Medium,2022,2022.5,14,14,1,410.219,392.558,802.777
826,United Kingdom,2,Medium,2022,2022.5,15,15,1,402.921,385.841,788.762
826,United Kingdom,2,Medium,2022,2022.5,16,16,1,394.529,378.066,772.595
826,United Kingdom,2,Medium,2022,2022.5,17,17,1,386.616,370.784,757.4
826,United Kingdom,2,Medium,2022,2022.5,18,18,1,378.264,363.097,741.361
826,United Kingdom,2,Medium,2022,2022.5,19,19,1,375.187,360.532,735.719
826,United Kingdom,2,Medium,2022,2022.5,20,20,1,380.199,365.811,746.01
826,United Kingdom,2,Medium,2022,2022.5,21,21,1,390.584,376.303,766.887
826,United Kingdom,2,Medium,2022,2022.5,22,22,1,400.617,386.533,787.15
826,United Kingdom,2,Medium,2022,2022.5,23,23,1,411.211,397.451,808.662
826,United Kingdom,2,Medium,2022,2022.5,24,24,1,421.417,407.787,829.204
826,United Kingdom,2,Medium,2022,2022.5,25,25,1,430.111,416.311,846.422
826,United Kingdom,2,Medium,2022,2022.5,26,26,1,437.719,423.644,861.363
826,United Kingdom,2,Medium,2022,2022.5,27,27,1,445.711,431.47,877.181
826,United Kingdom,2,Medium,2022,2022.5,28,28,1,453.699,439.255,892.954
826,United Kingdom,2,Medium,2022,2022.5,29,29,1,460.602,446.73,907.332
826,United Kingdom,2,Medium,2022,2022.5,30,30,1,465.995,453.865,919.86
826,United Kingdom,2,Medium,2022,2022.5,31,31,1,470.03,460.406,930.436
826,United Kingdom,2,Medium,2022,2022.5,32,32,1,473.469,466.231,939.7
826,United Kingdom,2,Medium,2022,2022.5,33,33,1,476.384,471.487,947.871
826,United Kingdom,2,Medium,2022,2022.5,34,34,1,477.253,474.724,951.977
826,United Kingdom,2,Medium,2022,2022.5,35,35,1,475.464,475.248,950.712
826,United Kingdom,2,Medium,2022,2022.5,36,36,1,471.737,473.69,945.427
826,United Kingdom,2,Medium,2022,2022.5,37,37,1,467.656,471.804,939.46
826,United Kingdom,2,Medium,2022,2022.5,38,38,1,463.213,469.752,932.965
826,United Kingdom,2,Medium,2022,2022.5,39,39,1,457.976,465.742,923.718
826,United Kingdom,2,Medium,2022,2022.5,40,40,1,451.989,459.225,911.214
826,United Kingdom,2,Medium,2022,2022.5,41,41,1,445.651,451.278,896.929
826,United Kingdom,2,Medium,2022,2022.5,42,42,1,439.412,443.558,882.97
826,United Kingdom,2,Medium,2022,2022.5,43,43,1,433.293,435.77,869.063
826,United Kingdom,2,Medium,2022,2022.5,44,44,1,428.297,429.992,858.289
826,United Kingdom,2,Medium,2022,2022.5,45,45,1,425.007,427.441,852.448
826,United Kingdom,2,Medium,2022,2022.5,46,46,1,423.191,427.356,850.547
826,United Kingdom,2,Medium,2022,2022.5,47,47,1,421.435,427.109,848.544
826,United Kingdom,2,Medium,2022,2022.5,48,48,1,419.301,426.438,845.739
826,United Kingdom,2,Medium,2022,2022.5,49,49,1,420.519,429.199,849.718
826,United Kingdom,2,Medium,2022,2022.5,50,50,1,426.573,436.796,863.369
826,United Kingdom,2,Medium,2022,2022.5,51,51,1,435.473,447.201,882.674
826,United Kingdom,2,Medium,2022,2022.5,52,52,1,443.653,456.919,900.572
826,United Kingdom,2,Medium,2022,2022.5,53,53,1,451.714,466.571,918.285
826,United Kingdom,2,Medium,2022,2022.5,54,54,1,457.219,473.244,930.463
826,United Kingdom,2,Medium,2022,2022.5,55,55,1,458.556,475.106,933.662
826,United Kingdom,2,Medium,2022,2022.5,56,56,1,456.643,473.269,929.912
826,United Kingdom,2,Medium,2022,2022.5,57,57,1,454.491,471.221,925.712
826,United Kingdom,2,Medium,2022,2022.5,58,58,1,452.072,468.92,920.992
826,United Kingdom,2,Medium,2022,2022.5,59,59,1,445.919,462.652,908.571
826,United Kingdom,2,Medium,2022,2022.5,60,60,1,434.79,451.126,885.916
826,United Kingdom,2,Medium,2022,2022.5,61,61,1,420.312,436.112,856.424
826,United Kingdom,2,Medium,2022,2022.5,62,62,1,405.666,420.985,826.651
826,United Kingdom,2,Medium,2022,2022.5,63,63,1,390.59,405.449,796.039
826,United Kingdom,2,Medium,2022,2022.5,64,64,1,375.826,390.591,766.417
826,United Kingdom,2,Medium,2022,2022.5,65,65,1,362.189,377.421,739.61
826,United Kingdom,2,Medium,2022,2022.5,66,66,1,349.655,365.791,715.446
826,United Kingdom,2,Medium,2022,2022.5,67,67,1,336.305,353.355,689.66
826,United Kingdom,2,Medium,2022,2022.5,68,68,1,321.222,339.156,660.378
826,United Kingdom,2,Medium,2022,2022.5,69,69,1,311.87,331.266,643.136
826,United Kingdom,2,Medium,2022,2022.5,70,70,1,311.355,333.008,644.363
826,United Kingdom,2,Medium,2022,2022.5,71,71,1,315.799,340.184,655.983
826,United Kingdom,2,Medium,2022,2022.5,72,72,1,319.124,346.225,665.349
826,United Kingdom,2,Medium,2022,2022.5,73,73,1,323.634,353.594,677.228
826,United Kingdom,2,Medium,2022,2022.5,74,74,1,319.682,351.866,671.548
826,United Kingdom,2,Medium,2022,2022.5,75,75,1,302.201,335.553,637.754
826,United Kingdom,2,Medium,2022,2022.5,76,76,1,276.081,309.91,585.991
826,United Kingdom,2,Medium,2022,2022.5,77,77,1,251.197,285.529,536.726
826,United Kingdom,2,Medium,2022,2022.5,78,78,1,225.472,260.108,485.58
826,United Kingdom,2,Medium,2022,2022.5,79,79,1,202.779,238.003,440.782
826,United Kingdom,2,Medium,2022,2022.5,80,80,1,186.008,222.388,408.396
826,United Kingdom,2,Medium,2022,2022.5,81,81,1,173.092,210.895,383.987
826,United Kingdom,2,Medium,2022,2022.5,82,82,1,159.109,198.028,357.137
826,United Kingdom,2,Medium,2022,2022.5,83,83,1,145.086,184.943,330.029
826,United Kingdom,2,Medium,2022,2022.5,84,84,1,131.333,171.609,302.942
826,United Kingdom,2,Medium,2022,2022.5,85,85,1,117.529,157.481,275.01
826,United Kingdom,2,Medium,2022,2022.5,86,86,1,103.946,143,246.946
826,United Kingdom,2,Medium,2022,2022.5,87,87,1,90.748,128.766,219.514
826,United Kingdom,2,Medium,2022,2022.5,88,88,1,79.377,116.413,195.79
826,United Kingdom,2,Medium,2022,2022.5,89,89,1,69.077,104.538,173.615
826,United Kingdom,2,Medium,2022,2022.5,90,90,1,57.994,91.169,149.163
826,United Kingdom,2,Medium,2022,2022.5,91,91,1,46.308,76.523,122.831
826,United Kingdom,2,Medium,2022,2022.5,92,92,1,36.012,63.876,99.888
826,United Kingdom,2,Medium,2022,2022.5,93,93,1,29.444,55.975,85.419
826,United Kingdom,2,Medium,2022,2022.5,94,94,1,24.629,48.433,73.062
826,United Kingdom,2,Medium,2022,2022.5,95,95,1,18.598,38.596,57.194
826,United Kingdom,2,Medium,2022,2022.5,96,96,1,11.351,26.463,37.814
826,United Kingdom,2,Medium,2022,2022.5,97,97,1,8.109,20.911,29.02
826,United Kingdom,2,Medium,2022,2022.5,98,98,1,5.63,15.275,20.905
826,United Kingdom,2,Medium,2022,2022.5,99,99,1,2.804,8.578,11.382
826,United Kingdom,2,Medium,2022,2022.5,100,100,-1,3.474,13.9,17.374
826,United Kingdom,2,Medium,2023,2023.5,0,0,1,400.064,380.912,780.976
826,United Kingdom,2,Medium,2023,2023.5,1,1,1,398.778,379.817,778.595
826,United Kingdom,2,Medium,2023,2023.5,2,2,1,398.913,380.054,778.967
826,United Kingdom,2,Medium,2023,2023.5,3,3,1,390.31,372.183,762.493
826,United Kingdom,2,Medium,2023,2023.5,4,4,1,397.37,378.893,776.263
826,United Kingdom,2,Medium,2023,2023.5,5,5,1,403.919,385.124,789.043
826,United Kingdom,2,Medium,2023,2023.5,6,6,1,409.822,390.75,800.572
826,United Kingdom,2,Medium,2023,2023.5,7,7,1,414.943,395.648,810.591
826,United Kingdom,2,Medium,2023,2023.5,8,8,1,419.456,399.981,819.437
826,United Kingdom,2,Medium,2023,2023.5,9,9,1,423.538,403.909,827.447
826,United Kingdom,2,Medium,2023,2023.5,10,10,1,425.499,405.882,831.381
826,United Kingdom,2,Medium,2023,2023.5,11,11,1,424.584,405.203,829.787
826,United Kingdom,2,Medium,2023,2023.5,12,12,1,421.587,402.606,824.193
826,United Kingdom,2,Medium,2023,2023.5,13,13,1,418.653,400.088,818.741
826,United Kingdom,2,Medium,2023,2023.5,14,14,1,416.059,397.933,813.992
826,United Kingdom,2,Medium,2023,2023.5,15,15,1,411.595,393.979,805.574
826,United Kingdom,2,Medium,2023,2023.5,16,16,1,404.603,387.573,792.176
826,United Kingdom,2,Medium,2023,2023.5,17,17,1,396.507,380.099,776.606
826,United Kingdom,2,Medium,2023,2023.5,18,18,1,388.883,373.112,761.995
826,United Kingdom,2,Medium,2023,2023.5,19,19,1,380.821,365.721,746.542
826,United Kingdom,2,Medium,2023,2023.5,20,20,1,377.932,363.351,741.283
826,United Kingdom,2,Medium,2023,2023.5,21,21,1,382.98,368.678,751.658
826,United Kingdom,2,Medium,2023,2023.5,22,22,1,393.293,379.111,772.404
826,United Kingdom,2,Medium,2023,2023.5,23,23,1,403.246,389.273,792.519
826,United Kingdom,2,Medium,2023,2023.5,24,24,1,413.736,400.099,813.835
826,United Kingdom,2,Medium,2023,2023.5,25,25,1,423.816,410.321,834.137
826,United Kingdom,2,Medium,2023,2023.5,26,26,1,432.374,418.72,851.094
826,United Kingdom,2,Medium,2023,2023.5,27,27,1,439.835,425.916,865.751
826,United Kingdom,2,Medium,2023,2023.5,28,28,1,447.658,433.584,881.242
826,United Kingdom,2,Medium,2023,2023.5,29,29,1,455.459,441.192,896.651
826,United Kingdom,2,Medium,2023,2023.5,30,30,1,462.18,448.496,910.676
826,United Kingdom,2,Medium,2023,2023.5,31,31,1,467.411,455.476,922.887
826,United Kingdom,2,Medium,2023,2023.5,32,32,1,471.296,461.872,933.168
826,United Kingdom,2,Medium,2023,2023.5,33,33,1,474.578,467.547,942.125
826,United Kingdom,2,Medium,2023,2023.5,34,34,1,477.335,472.65,949.985
826,United Kingdom,2,Medium,2023,2023.5,35,35,1,478.053,475.743,953.796
826,United Kingdom,2,Medium,2023,2023.5,36,36,1,476.126,476.134,952.26
826,United Kingdom,2,Medium,2023,2023.5,37,37,1,472.27,474.454,946.724
826,United Kingdom,2,Medium,2023,2023.5,38,38,1,468.062,472.447,940.509
826,United Kingdom,2,Medium,2023,2023.5,39,39,1,463.493,470.276,933.769
826,United Kingdom,2,Medium,2023,2023.5,40,40,1,458.137,466.155,924.292
826,United Kingdom,2,Medium,2023,2023.5,41,41,1,452.04,459.538,911.578
