LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2020,2020.5,86,86,1,99934,141238,241172
826,United Kingdom,2,Medium,2020,2020.5,87,87,1,87616,128144,215760
826,United Kingdom,2,Medium,2020,2020.5,88,88,1,75325,114568,189893
826,United Kingdom,2,Medium,2020,2020.5,89,89,1,63358,100872,164230
826,United Kingdom,2,Medium,2020,2020.5,90,90,1,50764,86557,137321
826,United Kingdom,2,Medium,2020,2020.5,91,91,1,41163,75863,117026
826,United Kingdom,2,Medium,2020,2020.5,92,92,1,34752,66415,101167
826,United Kingdom,2,Medium,2020,2020.5,93,93,1,26591,53793,80384
826,United Kingdom,2,Medium,2020,2020.5,94,94,1,16682,37997,54679
826,United Kingdom,2,Medium,2020,2020.5,95,95,1,10759,28061,38820
826,United Kingdom,2,Medium,2020,2020.5,96,96,1,9125,24608,33733
826,United Kingdom,2,Medium,2020,2020.5,97,97,1,7198,20133,27331
826,United Kingdom,2,Medium,2020,2020.5,98,98,1,4978,14637,19615
826,United Kingdom,2,Medium,2020,2020.5,99,99,1,2464,8120,10584
826,United Kingdom,2,Medium,2020,2020.5,100,100,-1,3016,12818,15834
826,United Kingdom,2,Medium,2021,2021.5,0,0,1,384821,366896,751717
826,United Kingdom,2,Medium,2021,2021.5,1,1,1,384220,366360,750580
826,United Kingdom,2,Medium,2021,2021.5,2,2,1,395399,376928,772327
826,United Kingdom,2,Medium,2021,2021.5,3,3,1,404586,385633,790219
826,United Kingdom,2,Medium,2021,2021.5,4,4,1,411875,392565,804440
826,United Kingdom,2,Medium,2021,2021.5,5,5,1,417359,397812,815171
826,United Kingdom,2,Medium,2021,2021.5,6,6,1,421234,401557,822791
826,United Kingdom,2,Medium,2021,2021.5,7,7,1,423699,403984,827683
826,United Kingdom,2,Medium,2021,2021.5,8,8,1,424329,404706,829035
826,United Kingdom,2,Medium,2021,2021.5,9,9,1,423009,403620,826629
826,United Kingdom,2,Medium,2021,2021.5,10,10,1,420145,401102,821247
826,United Kingdom,2,Medium,2021,2021.5,11,11,1,416865,398218,815083
826,United Kingdom,2,Medium,2021,2021.5,12,12,1,413680,395465,809145
826,United Kingdom,2,Medium,2021,2021.5,13,13,1,408604,390891,799495
826,United Kingdom,2,Medium,2021,2021.5,14,14,1,401003,383866,784869
826,United Kingdom,2,Medium,2021,2021.5,15,15,1,392320,375795,768115
826,United Kingdom,2,Medium,2021,2021.5,16,16,1,384124,368223,752347
826,United Kingdom,2,Medium,2021,2021.5,17,17,1,375487,360244,735731
826,United Kingdom,2,Medium,2021,2021.5,18,18,1,372224,357485,729709
826,United Kingdom,2,Medium,2021,2021.5,19,19,1,377197,362714,739911
826,United Kingdom,2,Medium,2021,2021.5,20,20,1,387646,373259,760905
826,United Kingdom,2,Medium,2021,2021.5,21,21,1,397754,383550,781304
826,United Kingdom,2,Medium,2021,2021.5,22,22,1,408446,394552,802998
826,United Kingdom,2,Medium,2021,2021.5,23,23,1,418773,404996,823769
826,United Kingdom,2,Medium,2021,2021.5,24,24,1,427598,413641,841239
826,United Kingdom,2,Medium,2021,2021.5,25,25,1,435348,421105,856453
826,United Kingdom,2,Medium,2021,2021.5,26,26,1,443505,429085,872590
826,United Kingdom,2,Medium,2021,2021.5,27,27,1,451676,437042,888718
826,United Kingdom,2,Medium,2021,2021.5,28,28,1,458755,444684,903439
826,United Kingdom,2,Medium,2021,2021.5,29,29,1,464308,451970,916278
826,United Kingdom,2,Medium,2021,2021.5,30,30,1,468491,458650,927141
826,United Kingdom,2,Medium,2021,2021.5,31,31,1,472084,464622,936706
826,United Kingdom,2,Medium,2021,2021.5,32,32,1,475157,470028,945185
826,United Kingdom,2,Medium,2021,2021.5,33,33,1,476175,473408,949583
826,United Kingdom,2,Medium,2021,2021.5,34,34,1,474526,474063,948589
826,United Kingdom,2,Medium,2021,2021.5,35,35,1,470929,472628,943557
826,United Kingdom,2,Medium,2021,2021.5,36,36,1,466978,470865,937843
826,United Kingdom,2,Medium,2021,2021.5,37,37,1,462664,468933,931597
826,United Kingdom,2,Medium,2021,2021.5,38,38,1,457548,465037,922585
826,United Kingdom,2,Medium,2021,2021.5,39,39,1,451675,458625,910300
826,United Kingdom,2,Medium,2021,2021.5,40,40,1,445446,450775,896221
826,United Kingdom,2,Medium,2021,2021.5,41,41,1,439315,443153,882468
826,United Kingdom,2,Medium,2021,2021.5,42,42,1,433308,435465,868773
826,United Kingdom,2,Medium,2021,2021.5,43,43,1,428421,429784,858205
826,United Kingdom,2,Medium,2021,2021.5,44,44,1,425237,427330,852567
826,United Kingdom,2,Medium,2021,2021.5,45,45,1,423529,427345,850874
826,United Kingdom,2,Medium,2021,2021.5,46,46,1,421886,427198,849084
826,United Kingdom,2,Medium,2021,2021.5,47,47,1,419868,426630,846498
826,United Kingdom,2,Medium,2021,2021.5,48,48,1,421218,429505,850723
826,United Kingdom,2,Medium,2021,2021.5,49,49,1,427426,437232,864658
826,United Kingdom,2,Medium,2021,2021.5,50,50,1,436498,447780,884278
826,United Kingdom,2,Medium,2021,2021.5,51,51,1,444855,457644,902499
826,United Kingdom,2,Medium,2021,2021.5,52,52,1,453095,467444,920539
826,United Kingdom,2,Medium,2021,2021.5,53,53,1,458796,474273,933069
826,United Kingdom,2,Medium,2021,2021.5,54,54,1,460347,476300,936647
826,United Kingdom,2,Medium,2021,2021.5,55,55,1,458662,474634,933296
826,United Kingdom,2,Medium,2021,2021.5,56,56,1,456744,472763,929507
826,United Kingdom,2,Medium,2021,2021.5,57,57,1,454571,470650,925221
826,United Kingdom,2,Medium,2021,2021.5,58,58,1,448649,464554,913203
826,United Kingdom,2,Medium,2021,2021.5,59,59,1,437721,453175,890896
826,United Kingdom,2,Medium,2021,2021.5,60,60,1,423431,438296,861727
826,United Kingdom,2,Medium,2021,2021.5,61,61,1,408996,423327,832323
826,United Kingdom,2,Medium,2021,2021.5,62,62,1,394163,407976,802139
826,United Kingdom,2,Medium,2021,2021.5,63,63,1,379630,393296,772926
826,United Kingdom,2,Medium,2021,2021.5,64,64,1,366196,380285,746481
826,United Kingdom,2,Medium,2021,2021.5,65,65,1,353869,368820,722689
826,United Kingdom,2,Medium,2021,2021.5,66,66,1,340739,356570,697309
826,United Kingdom,2,Medium,2021,2021.5,67,67,1,325852,342549,668401
826,United Kingdom,2,Medium,2021,2021.5,68,68,1,316882,334987,651869
826,United Kingdom,2,Medium,2021,2021.5,69,69,1,317029,337283,654312
826,United Kingdom,2,Medium,2021,2021.5,70,70,1,322303,345153,667456
826,United Kingdom,2,Medium,2021,2021.5,71,71,1,326431,351886,678317
826,United Kingdom,2,Medium,2021,2021.5,72,72,1,331770,359986,691756
826,United Kingdom,2,Medium,2021,2021.5,73,73,1,328479,358878,687357
826,United Kingdom,2,Medium,2021,2021.5,74,74,1,311377,342990,654367
826,United Kingdom,2,Medium,2021,2021.5,75,75,1,285449,317651,603100
826,United Kingdom,2,Medium,2021,2021.5,76,76,1,260760.02,293594,554354
826,United Kingdom,2,Medium,2021,2021.5,77,77,1,235175,268467,503642
826,United Kingdom,2,Medium,2021,2021.5,78,78,1,212682,246763,459445
826,United Kingdom,2,Medium,2021,2021.5,79,79,1,196243,231732,427975
826,United Kingdom,2,Medium,2021,2021.5,80,80,1,183715,220923,404638
826,United Kingdom,2,Medium,2021,2021.5,81,81,1,170024,208662,378686
826,United Kingdom,2,Medium,2021,2021.5,82,82,1,156224,196119,352343
826,United Kingdom,2,Medium,2021,2021.5,83,83,1,142567,183257,325824
826,United Kingdom,2,Medium,2021,2021.5,84,84,1,128685,169505,298190
826,United Kingdom,2,Medium,2021,2021.5,85,85,1,114875,155293,270168
826,United Kingdom,2,Medium,2021,2021.5,86,86,1,101647,141498,243145
826,United Kingdom,2,Medium,2021,2021.5,87,87,1,89707,128899,218606
826,United Kingdom,2,Medium,2021,2021.5,88,88,1,78392,116408,194800
826,United Kingdom,2,Medium,2021,2021.5,89,89,1,66699,102929,169628
826,United Kingdom,2,Medium,2021,2021.5,90,90,1,54866,88751,143617
826,United Kingdom,2,Medium,2021,2021.5,91,91,1,43415,75263,118678
826,United Kingdom,2,Medium,2021,2021.5,92,92,1,35325,65960,101285
826,United Kingdom,2,Medium,2021,2021.5,93,93,1,29708,57460,87168
826,United Kingdom,2,Medium,2021,2021.5,94,94,1,22608,46223,68831
826,United Kingdom,2,Medium,2021,2021.5,95,95,1,14025,32251,46276
826,United Kingdom,2,Medium,2021,2021.5,96,96,1,9698,25166,34864
826,United Kingdom,2,Medium,2021,2021.5,97,97,1,7667,20628,28295
826,United Kingdom,2,Medium,2021,2021.5,98,98,1,5312,15028,20340
826,United Kingdom,2,Medium,2021,2021.5,99,99,1,2635,8368,11003
826,United Kingdom,2,Medium,2021,2021.5,100,100,-1,3233,13302,16535
826,United Kingdom,2,Medium,2022,2022.5,0,0,1,391953,373493,765446
826,United Kingdom,2,Medium,2022,2022.5,1,1,1,396046,377368,773414
826,United Kingdom,2,Medium,2022,2022.5,2,2,1,387378,369388,756766
826,United Kingdom,2,Medium,2022,2022.5,3,3,1,396500,378029,774529
826,United Kingdom,2,Medium,2022,2022.5,4,4,1,404370,385499,789869
826,United Kingdom,2,Medium,2022,2022.5,5,5,1,410968,391780,802748
826,United Kingdom,2,Medium,2022,2022.5,6,6,1,416271,396854,813125
826,United Kingdom,2,Medium,2022,2022.5,7,7,1,420468,400895,821363
826,United Kingdom,2,Medium,2022,2022.5,8,8,1,423742,404074,827816
826,United Kingdom,2,Medium,2022,2022.5,9,9,1,425038,405421,830459
826,United Kingdom,2,Medium,2022,2022.5,10,10,1,423920,404539,828459
826,United Kingdom,2,Medium,2022,2022.5,11,11,1,420989,401980,822969
826,United Kingdom,2,Medium,2022,2022.5,12,12,1,417881,399278,817159
826,United Kingdom,2,Medium,2022,2022.5,13,13,1,414991,396823,811814
826,United Kingdom,2,Medium,2022,2022.5,14,14,1,410219,392558,802777
826,United Kingdom,2,Medium,2022,2022.5,15,15,1,402921,385841,788762
826,United Kingdom,2,Medium,2022,2022.5,16,16,1,394529,378066,772595
826,United Kingdom,2,Medium,2022,2022.5,17,17,1,386616,370784,757400
826,United Kingdom,2,Medium,2022,2022.5,18,18,1,378264,363097,741361
826,United Kingdom,2,Medium,2022,2022.5,19,19,1,375187,360532,735719
826,United Kingdom,2,Medium,2022,2022.5,20,20,1,380199,365811,746010
826,United Kingdom,2,Medium,2022,2022.5,21,21,1,390584,376303,766887
826,United Kingdom,2,Medium,2022,2022.5,22,22,1,400617,386533,787150
826,United Kingdom,2,Medium,2022,2022.5,23,23,1,411211,397451,808662
826,United Kingdom,2,Medium,2022,2022.5,24,24,1,421417,407787,829204
826,United Kingdom,2,Medium,2022,2022.5,25,25,1,430111,416311,846422
826,United Kingdom,2,Medium,2022,2022.5,26,26,1,437719,423644,861363
826,United Kingdom,2,Medium,2022,2022.5,27,27,1,445711,431470,877181
826,United Kingdom,2,Medium,2022,2022.5,28,28,1,453699,439255,892954
826,United Kingdom,2,Medium,2022,2022.5,29,29,1,460602,446730,907332
826,United Kingdom,2,Medium,2022,2022.5,30,30,1,465995,453865,919860
826,United Kingdom,2,Medium,2022,2022.5,31,31,1,470030,460406,930436
826,United Kingdom,2,Medium,2022,2022.5,32,32,1,473469,466231,939700
826,United Kingdom,2,Medium,2022,2022.5,33,33,1,476384,471487,947871
826,United Kingdom,2,Medium,2022,2022.5,34,34,1,477253,474724,951977
826,United Kingdom,2,Medium,2022,2022.5,35,35,1,475464,475248,950712
826,United Kingdom,2,Medium,2022,2022.5,36,36,1,471737,473690,945427
826,United Kingdom,2,Medium,2022,2022.5,37,37,1,467656,471804,939460
826,United Kingdom,2,Medium,2022,2022.5,38,38,1,463213,469752,932965
826,United Kingdom,2,Medium,2022,2022.5,39,39,1,457976,465742,923718
826,United Kingdom,2,Medium,2022,2022.5,40,40,1,451989,459225,911214
826,United Kingdom,2,Medium,2022,2022.5,41,41,1,445651,451278,896929
826,United Kingdom,2,Medium,2022,2022.5,42,42,1,439412,443558,882970
826,United Kingdom,2,Medium,2022,2022.5,43,43,1,433293,435770,869063
826,United Kingdom,2,Medium,2022,2022.5,44,44,1,428297,429992,858289
826,United Kingdom,2,Medium,2022,2022.5,45,45,1,425007,427441,852448
826,United Kingdom,2,Medium,2022,2022.5,46,46,1,423191,427356,850547
826,United Kingdom,2,Medium,2022,2022.5,47,47,1,421435,427109,848544
826,United Kingdom,2,Medium,2022,2022.5,48,48,1,419301,426438,845739
826,United Kingdom,2,Medium,2022,2022.5,49,49,1,420519,429199,849718
826,United Kingdom,2,Medium,2022,2022.5,50,50,1,426573,436796,863369
826,United Kingdom,2,Medium,2022,2022.5,51,51,1,435473,447201,882674
826,United Kingdom,2,Medium,2022,2022.5,52,52,1,443653,456919,900572
826,United Kingdom,2,Medium,2022,2022.5,53,53,1,451714,466571,918285
826,United Kingdom,2,Medium,2022,2022.5,54,54,1,457219,473244,930463
826,United Kingdom,2,Medium,2022,2022.5,55,55,1,458556,475106,933662
826,United Kingdom,2,Medium,2022,2022.5,56,56,1,456643,473269,929912
826,United Kingdom,2,Medium,2022,2022.5,57,57,1,454491,471221,925712
826,United Kingdom,2,Medium,2022,2022.5,58,58,1,452072,468920,920992
826,United Kingdom,2,Medium,2022,2022.5,59,59,1,445919,462652,908571
826,United Kingdom,2,Medium,2022,2022.5,60,60,1,434790,451126,885916
826,United Kingdom,2,Medium,2022,2022.5,61,61,1,420312,436112,856424
826,United Kingdom,2,Medium,2022,2022.5,62,62,1,405666,420985,826651
826,United Kingdom,2,Medium,2022,2022.5,63,63,1,390590,405449,796039
826,United Kingdom,2,Medium,2022,2022.5,64,64,1,375826,390591,766417
826,United Kingdom,2,Medium,2022,2022.5,65,65,1,362189,377421,739610
826,United Kingdom,2,Medium,2022,2022.5,66,66,1,349655,365791,715446
826,United Kingdom,2,Medium,2022,2022.5,67,67,1,336305,353355,689660
826,United Kingdom,2,Medium,2022,2022.5,68,68,1,321222,339156,660378
826,United Kingdom,2,Medium,2022,2022.5,69,69,1,311870,331266,643136
826,United Kingdom,2,Medium,2022,2022.5,70,70,1,311355,333008,644363
826,United Kingdom,2,Medium,2022,2022.5,71,71,1,315799,340184,655983
826,United Kingdom,2,Medium,2022,2022.5,72,72,1,319124,346225,665349
826,United Kingdom,2,Medium,2022,2022.5,73,73,1,323634,353594,677228
826,United Kingdom,2,Medium,2022,2022.5,74,74,1,319682,351866,671548
826,United Kingdom,2,Medium,2022,2022.5,75,75,1,302201,335553,637754
826,United Kingdom,2,Medium,2022,2022.5,76,76,1,276081,309910,585991
826,United Kingdom,2,Medium,2022,2022.5,77,77,1,251197,285529,536726
826,United Kingdom,2,Medium,2022,2022.5,78,78,1,225472,260108,485580
826,United Kingdom,2,Medium,2022,2022.5,79,79,1,202779,238003,440782
826,United Kingdom,2,Medium,2022,2022.5,80,80,1,186008,222388,408396
826,United Kingdom,2,Medium,2022,2022.5,81,81,1,173092,210895,383987
826,United Kingdom,2,Medium,2022,2022.5,82,82,1,159109,198028,357137
826,United Kingdom,2,Medium,2022,2022.5,83,83,1,145086,184943,330029
826,United Kingdom,2,Medium,2022,2022.5,84,84,1,131333,171609,302942
826,United Kingdom,2,Medium,2022,2022.5,85,85,1,117529,157481,275010
826,United Kingdom,2,Medium,2022,2022.5,86,86,1,103946,143000,246946
826,United Kingdom,2,Medium,2022,2022.5,87,87,1,90748,128766.01,219514
826,United Kingdom,2,Medium,2022,2022.5,88,88,1,79377,116413,195790
826,United Kingdom,2,Medium,2022,2022.5,89,89,1,69077,104538,173615
826,United Kingdom,2,Medium,2022,2022.5,90,90,1,57994,91169,149163
826,United Kingdom,2,Medium,2022,2022.5,91,91,1,46308,76523,122831
826,United Kingdom,2,Medium,2022,2022.5,92,92,1,36012,63876,99888
826,United Kingdom,2,Medium,2022,2022.5,93,93,1,29444,55975,85419
826,United Kingdom,2,Medium,2022,2022.5,94,94,1,24629,48433,73062
826,United Kingdom,2,Medium,2022,2022.5,95,95,1,18598,38596,57194
826,United Kingdom,2,Medium,2022,2022.5,96,96,1,11351,26463,37814
826,United Kingdom,2,Medium,2022,2022.5,97,97,1,8109,20911,29020
826,United Kingdom,2,Medium,2022,2022.5,98,98,1,5630,15275,20905
826,United Kingdom,2,Medium,2022,2022.5,99,99,1,2804,8578,11382
826,United Kingdom,2,Medium,2022,2022.5,100,100,-1,3474,13900,17374
826,United Kingdom,2,Medium,2023,2023.5,0,0,1,400064,380912,780976
826,United Kingdom,2,Medium,2023,2023.5,1,1,1,398778,379817,778595
826,United Kingdom,2,Medium,2023,2023.5,2,2,1,398913,380054,778967
826,United Kingdom,2,Medium,2023,2023.5,3,3,1,390310,372183,762493
826,United Kingdom,2,Medium,2023,2023.5,4,4,1,397370,378893,776263
826,United Kingdom,2,Medium,2023,2023.5,5,5,1,403919,385124,789043
826,United Kingdom,2,Medium,2023,2023.5,6,6,1,409822,390750,800572
826,United Kingdom,2,Medium,2023,2023.5,7,7,1,414943,395648,810591
826,United Kingdom,2,Medium,2023,2023.5,8,8,1,419456,399981,819437
826,United Kingdom,2,Medium,2023,2023.5,9,9,1,423538,403909,827447
826,United Kingdom,2,Medium,2023,2023.5,10,10,1,425499,405882,831381
826,United Kingdom,2,Medium,2023,2023.5,11,11,1,424584,405203,829787
826,United Kingdom,2,Medium,2023,2023.5,12,12,1,421587,402606,824193
826,United Kingdom,2,Medium,2023,2023.5,13,13,1,418653,400088,818741
826,United Kingdom,2,Medium,2023,2023.5,14,14,1,416059,397933,813992
826,United Kingdom,2,Medium,2023,2023.5,15,15,1,411595,393979,805574
826,United Kingdom,2,Medium,2023,2023.5,16,16,1,404603,387573,792176
826,United Kingdom,2,Medium,2023,2023.5,17,17,1,396507,380099,776606
826,United Kingdom,2,Medium,2023,2023.5,18,18,1,388883,373112,761995
826,United Kingdom,2,Medium,2023,2023.5,19,19,1,380821,365721,746542
826,United Kingdom,2,Medium,2023,2023.5,20,20,1,377932,363351,741283
826,United Kingdom,2,Medium,2023,2023.5,21,21,1,382980,368678,751658
826,United Kingdom,2,Medium,2023,2023.5,22,22,1,393293,379111,772404
826,United Kingdom,2,Medium,2023,2023.5,23,23,1,403246,389273,792519
826,United Kingdom,2,Medium,2023,2023.5,24,24,1,413736,400099,813835
826,United Kingdom,2,Medium,2023,2023.5,25,25,1,423816,410321,834137
826,United Kingdom,2,Medium,2023,2023.5,26,26,1,432374,418720,851094
826,United Kingdom,2,Medium,2023,2023.5,27,27,1,439835,425916,865751
826,United Kingdom,2,Medium,2023,2023.5,28,28,1,447658,433584,881242
826,United Kingdom,2,Medium,2023,2023.5,29,29,1,455459,441192,896651
826,United Kingdom,2,Medium,2023,2023.5,30,30,1,462180,448496,910676
826,United Kingdom,2,Medium,2023,2023.5,31,31,1,467411,455476,922887
826,United Kingdom,2,Medium,2023,2023.5,32,32,1,471296,461872,933168
826,United Kingdom,2,Medium,2023,2023.5,33,33,1,474578,467547,942125
826,United Kingdom,2,Medium,2023,2023.5,34,34,1,477335,472650,949985
826,United Kingdom,2,Medium,2023,2023.5,35,35,1,478053,475743,953796
826,United Kingdom,2,Medium,2023,2023.5,36,36,1,476126,476134,952260
826,United Kingdom,2,Medium,2023,2023.5,37,37,1,472270,474454,946724
826,United Kingdom,2,Medium,2023,2023.5,38,38,1,468062,472447,940509
826,United Kingdom,2,Medium,2023,2023.5,39,39,1,463493,470276,933769
826,United Kingdom,2,Medium,2023,2023.5,40,40,1,458137,466155,924292
826,United Kingdom,2,Medium,2023,2023.5,41,41,1,452040,459538,911578
826,United Kingdom,2,Medium,2023,2023.5,42,42,1,445598,451497,897095
826,United Kingdom,2,Medium,2023,2023.5,43,43,1,439252,443683,882935
826,United Kingdom,2,Medium,2023,2023.5,44,44,1,433026,435802,868828
826,United Kingdom,2,Medium,2023,2023.5,45,45,1,427924,429930,857854
826,United Kingdom,2,Medium,2023,2023.5,46,46,1,424529,427283,851812
826,United Kingdom,2,Medium,2023,2023.5,47,47,1,422607,427100,849707
826,United Kingdom,2,Medium,2023,2023.5,48,48,1,420739,426751,847490
826,United Kingdom,2,Medium,2023,2023.5,49,49,1,418490,425978,844468
826,United Kingdom,2,Medium,2023,2023.5,50,50,1,419576,428624,848200
826,United Kingdom,2,Medium,2023,2023.5,51,51,1,425472,436085,861557
826,United Kingdom,2,Medium,2023,2023.5,52,52,1,434195,446340,880535
826,United Kingdom,2,Medium,2023,2023.5,53,53,1,442194,455908,898102
826,United Kingdom,2,Medium,2023,2023.5,54,54,1,450070,465406,915476
826,United Kingdom,2,Medium,2023,2023.5,55,55,1,455376,471919,927295
826,United Kingdom,2,Medium,2023,2023.5,56,56,1,456498,473615,930113
826,United Kingdom,2,Medium,2023,2023.5,57,57,1,454360,471607,925967
826,United Kingdom,2,Medium,2023,2023.5,58,58,1,451975,469383,921358
826,United Kingdom,2,Medium,2023,2023.5,59,59,1,449311,466896,916207
826,United Kingdom,2,Medium,2023,2023.5,60,60,1,442931,460459,903390
826,United Kingdom,2,Medium,2023,2023.5,61,61,1,431607,448793,880400
826,United Kingdom,2,Medium,2023,2023.5,62,62,1,416950,433653,850603
826,United Kingdom,2,Medium,2023,2023.5,63,63,1,402101,418379,820480
826,United Kingdom,2,Medium,2023,2023.5,64,64,1,386791,402667,789458
826,United Kingdom,2,Medium,2023,2023.5,65,65,1,371805,387642,759447
826,United Kingdom,2,Medium,2023,2023.5,66,66,1,357972,374320,732292
826,United Kingdom,2,Medium,2023,2023.5,67,67,1,345239,362532,707771
826,United Kingdom,2,Medium,2023,2023.5,68,68,1,331677,349919,681596
826,United Kingdom,2,Medium,2023,2023.5,69,69,1,316406,335551,651957
826,United Kingdom,2,Medium,2023,2023.5,70,70,1,306677,327336,634013
826,United Kingdom,2,Medium,2023,2023.5,71,71,1,305501,328525,634026
826,United Kingdom,2,Medium,2023,2023.5,72,72,1,309113,335002,644115
826,United Kingdom,2,Medium,2023,2023.5,73,73,1,311634,340348,651982
826,United Kingdom,2,Medium,2023,2023.5,74,74,1,315312,346981,662293
826,United Kingdom,2,Medium,2023,2023.5,75,75,1,310702,344633,655335
826,United Kingdom,2,Medium,2023,2023.5,76,76,1,292852,327906,620758
826,United Kingdom,2,Medium,2023,2023.5,77,77,1,266555,301976,568531
826,United Kingdom,2,Medium,2023,2023.5,78,78,1,241490,277285,518775.03
826,United Kingdom,2,Medium,2023,2023.5,79,79,1,215641,251588,467229
826,United Kingdom,2,Medium,2023,2023.5,80,80,1,192761,229095,421856
826,United Kingdom,2,Medium,2023,2023.5,81,81,1,175668,212905,388573
826,United Kingdom,2,Medium,2023,2023.5,82,82,1,162371,200736,363107
826,United Kingdom,2,Medium,2023,2023.5,83,83,1,148104,187272,335376
826,United Kingdom,2,Medium,2023,2023.5,84,84,1,133866,173653,307519
826,United Kingdom,2,Medium,2023,2023.5,85,85,1,120026,159855,279881
826,United Kingdom,2,Medium,2023,2023.5,86,86,1,106307,145360,251667
826,United Kingdom,2,Medium,2023,2023.5,87,87,1,92959,130619,223578
826,United Kingdom,2,Medium,2023,2023.5,88,88,1,79798,115955,195753
826,United Kingdom,2,Medium,2023,2023.5,89,89,1,69003,103855,172858
826,United Kingdom,2,Medium,2023,2023.5,90,90,1,59724,92604,152328
826,United Kingdom,2,Medium,2023,2023.5,91,91,1,49258,79354,128612
826,United Kingdom,2,Medium,2023,2023.5,92,92,1,37725,64249,101974
826,United Kingdom,2,Medium,2023,2023.5,93,93,1,28590,52451,81041
826,United Kingdom,2,Medium,2023,2023.5,94,94,1,23548,45957,69505
826,United Kingdom,2,Medium,2023,2023.5,95,95,1,19536,39378,58914
826,United Kingdom,2,Medium,2023,2023.5,96,96,1,14577,30946,45523
826,United Kingdom,2,Medium,2023,2023.5,97,97,1,8671,20660,29331
826,United Kingdom,2,Medium,2023,2023.5,98,98,1,5937,15419,21356
826,United Kingdom,2,Medium,2023,2023.5,99,99,1,2974,8757,11731
826,United Kingdom,2,Medium,2023,2023.5,100,100,-1,3735,14553,18288
826,United Kingdom,2,Medium,2024,2024.5,0,0,1,406320,386573,792893
826,United Kingdom,2,Medium,2024,2024.5,1,1,1,400895,381667,782562
826,United Kingdom,2,Medium,2024,2024.5,2,2,1,397872,378992,776864
826,United Kingdom,2,Medium,2024,2024.5,3,3,1,396909,378229,775138
826,United Kingdom,2,Medium,2024,2024.5,4,4,1,393204,374909,768113
826,United Kingdom,2,Medium,2024,2024.5,5,5,1,398203,379688,777891
826,United Kingdom,2,Medium,2024,2024.5,6,6,1,403432,384678,788110
826,United Kingdom,2,Medium,2024,2024.5,7,7,1,408640,389649,798289
826,United Kingdom,2,Medium,2024,2024.5,8,8,1,413578,394372,807950
826,United Kingdom,2,Medium,2024,2024.5,9,9,1,418409,398996,817405
826,United Kingdom,2,Medium,2024,2024.5,10,10,1,423296,403672,826968
826,United Kingdom,2,Medium,2024,2024.5,11,11,1,425923,406269,832192
826,United Kingdom,2,Medium,2024,2024.5,12,12,1,425209,405793,831002
826,United Kingdom,2,Medium,2024,2024.5,13,13,1,422148,403158,825306
826,United Kingdom,2,Medium,2024,2024.5,14,14,1,419386,400824,820210
826,United Kingdom,2,Medium,2024,2024.5,15,15,1,417089,398969,816058
826,United Kingdom,2,Medium,2024,2024.5,16,16,1,412932,395326,808258
826,United Kingdom,2,Medium,2024,2024.5,17,17,1,406248,389233,795481
826,United Kingdom,2,Medium,2024,2024.5,18,18,1,398447,382061,780508
826,United Kingdom,2,Medium,2024,2024.5,19,19,1,391113,375370,766483
826,United Kingdom,2,Medium,2024,2024.5,20,20,1,383342,368277,751619
826,United Kingdom,2,Medium,2024,2024.5,21,21,1,380639,366103,746742
826,United Kingdom,2,Medium,2024,2024.5,22,22,1,385723,371475,757198
826,United Kingdom,2,Medium,2024,2024.5,23,23,1,395965,381848,777813
826,United Kingdom,2,Medium,2024,2024.5,24,24,1,405837,391939,797776
826,United Kingdom,2,Medium,2024,2024.5,25,25,1,416222,402672,818894
826,United Kingdom,2,Medium,2024,2024.5,26,26,1,426175,412778,838953
826,United Kingdom,2,Medium,2024,2024.5,27,27,1,434596,421051,855647
826,United Kingdom,2,Medium,2024,2024.5,28,28,1,441909,428109,870018
826,United Kingdom,2,Medium,2024,2024.5,29,29,1,449563,435617,885180
826,United Kingdom,2,Medium,2024,2024.5,30,30,1,457175,443047,900222
826,United Kingdom,2,Medium,2024,2024.5,31,31,1,463716,450179,913895
826,United Kingdom,2,Medium,2024,2024.5,32,32,1,468784,457002,925786
826,United Kingdom,2,Medium,2024,2024.5,33,33,1,472518,463253,935771
826,United Kingdom,2,Medium,2024,2024.5,34,34,1,475644,468777,944421
826,United Kingdom,2,Medium,2024,2024.5,35,35,1,478241,473726,951967
826,United Kingdom,2,Medium,2024,2024.5,36,36,1,478809,476674,955483
826,United Kingdom,2,Medium,2024,2024.5,37,37,1,476745,476934,953679
826,United Kingdom,2,Medium,2024,2024.5,38,38,1,472760,475131,947891
826,United Kingdom,2,Medium,2024,2024.5,39,39,1,468425,473004,941429
826,United Kingdom,2,Medium,2024,2024.5,40,40,1,463731,470714,934445
826,United Kingdom,2,Medium,2024,2024.5,41,41,1,458257,466483,924740
826,United Kingdom,2,Medium,2024,2024.5,42,42,1,452050,459767,911817
826,United Kingdom,2,Medium,2024,2024.5,43,43,1,445505,451634,897139
826,United Kingdom,2,Medium,2024,2024.5,44,44,1,439054,443728,882782
826,United Kingdom,2,Medium,2024,2024.5,45,45,1,432721,435755,868476
826,United Kingdom,2,Medium,2024,2024.5,46,46,1,427513,429790,857303
826,United Kingdom,2,Medium,2024,2024.5,47,47,1,424014,427048,851062
