LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2075,2075.5,46,46,1,451659,436101,887760
826,United Kingdom,2,Medium,2075,2075.5,47,47,1,453535,438103,891638
826,United Kingdom,2,Medium,2075,2075.5,48,48,1,455469,440142,895611
826,United Kingdom,2,Medium,2075,2075.5,49,49,1,457365,442141,899506
826,United Kingdom,2,Medium,2075,2075.5,50,50,1,459331,444226,903557
826,United Kingdom,2,Medium,2075,2075.5,51,51,1,461542,446558,908100
826,United Kingdom,2,Medium,2075,2075.5,52,52,1,462751,447976,910727
826,United Kingdom,2,Medium,2075,2075.5,53,53,1,462411,447974,910385
826,United Kingdom,2,Medium,2075,2075.5,54,54,1,461157,447147,908304
826,United Kingdom,2,Medium,2075,2075.5,55,55,1,459766,446211,905977
826,United Kingdom,2,Medium,2075,2075.5,56,56,1,457596,444564,902160
826,United Kingdom,2,Medium,2075,2075.5,57,57,1,457414,444828,902242
826,United Kingdom,2,Medium,2075,2075.5,58,58,1,460521,448234,908755
826,United Kingdom,2,Medium,2075,2075.5,59,59,1,465374,453324,918698
826,United Kingdom,2,Medium,2075,2075.5,60,60,1,469278,457543,926821
826,United Kingdom,2,Medium,2075,2075.5,61,61,1,472951,461565,934516
826,United Kingdom,2,Medium,2075,2075.5,62,62,1,473780,462946,936726
826,United Kingdom,2,Medium,2075,2075.5,63,63,1,470249,460261,930510
826,United Kingdom,2,Medium,2075,2075.5,64,64,1,463616,454687,918303
826,United Kingdom,2,Medium,2075,2075.5,65,65,1,457172,449346,906518
826,United Kingdom,2,Medium,2075,2075.5,66,66,1,450875,444241,895116
826,United Kingdom,2,Medium,2075,2075.5,67,67,1,442496,437059,879555
826,United Kingdom,2,Medium,2075,2075.5,68,68,1,431453,427164,858617
826,United Kingdom,2,Medium,2075,2075.5,69,69,1,418990,415850,834840
826,United Kingdom,2,Medium,2075,2075.5,70,70,1,406414,404540,810954
826,United Kingdom,2,Medium,2075,2075.5,71,71,1,392839,392337,785176
826,United Kingdom,2,Medium,2075,2075.5,72,72,1,383581,384534,768115
826,United Kingdom,2,Medium,2075,2075.5,73,73,1,381219,383716,764935
826,United Kingdom,2,Medium,2075,2075.5,74,74,1,383169,387311,770480
826,United Kingdom,2,Medium,2075,2075.5,75,75,1,384030,389946,773976
826,United Kingdom,2,Medium,2075,2075.5,76,76,1,384600,392436,777036
826,United Kingdom,2,Medium,2075,2075.5,77,77,1,383975,393848,777823
826,United Kingdom,2,Medium,2075,2075.5,78,78,1,381068,393094,774162
826,United Kingdom,2,Medium,2075,2075.5,79,79,1,376212,390536,766748
826,United Kingdom,2,Medium,2075,2075.5,80,80,1,370898,387527,758425
826,United Kingdom,2,Medium,2075,2075.5,81,81,1,364918,383673,748591
826,United Kingdom,2,Medium,2075,2075.5,82,82,1,356209,377885,734094
826,United Kingdom,2,Medium,2075,2075.5,83,83,1,343918,369713,713631
826,United Kingdom,2,Medium,2075,2075.5,84,84,1,328736,359287,688023
826,United Kingdom,2,Medium,2075,2075.5,85,85,1,312697,347626,660323
826,United Kingdom,2,Medium,2075,2075.5,86,86,1,295982,335050,631032
826,United Kingdom,2,Medium,2075,2075.5,87,87,1,276274,318648,594922
826,United Kingdom,2,Medium,2075,2075.5,88,88,1,252815,297239,550054
826,United Kingdom,2,Medium,2075,2075.5,89,89,1,226926,272340,499266
826,United Kingdom,2,Medium,2075,2075.5,90,90,1,198590,244909,443499
826,United Kingdom,2,Medium,2075,2075.5,91,91,1,177074,225148,402222
826,United Kingdom,2,Medium,2075,2075.5,92,92,1,157263,203594,360857
826,United Kingdom,2,Medium,2075,2075.5,93,93,1,129431,171681,301112
826,United Kingdom,2,Medium,2075,2075.5,94,94,1,93577,129409,222986
826,United Kingdom,2,Medium,2075,2075.5,95,95,1,70613,101440,172053
826,United Kingdom,2,Medium,2075,2075.5,96,96,1,62297,90491,152788
826,United Kingdom,2,Medium,2075,2075.5,97,97,1,51454,76048,127502
826,United Kingdom,2,Medium,2075,2075.5,98,98,1,38082,58110,96192
826,United Kingdom,2,Medium,2075,2075.5,99,99,1,22183,36678,58861
826,United Kingdom,2,Medium,2075,2075.5,100,100,-1,38784,74768,113552
826,United Kingdom,2,Medium,2076,2076.5,0,0,1,388063,369466,757529
826,United Kingdom,2,Medium,2076,2076.5,1,1,1,388465,369894,758359
826,United Kingdom,2,Medium,2076,2076.5,2,2,1,388994,370465,759459
826,United Kingdom,2,Medium,2076,2076.5,3,3,1,389213,370722,759935
826,United Kingdom,2,Medium,2076,2076.5,4,4,1,389193,370739,759932
826,United Kingdom,2,Medium,2076,2076.5,5,5,1,389008,370588,759596
826,United Kingdom,2,Medium,2076,2076.5,6,6,1,388716,370326,759042
826,United Kingdom,2,Medium,2076,2076.5,7,7,1,388376,370013,758389
826,United Kingdom,2,Medium,2076,2076.5,8,8,1,388132,369791,757923
826,United Kingdom,2,Medium,2076,2076.5,9,9,1,388083,369760,757843
826,United Kingdom,2,Medium,2076,2076.5,10,10,1,388261,369950,758211
826,United Kingdom,2,Medium,2076,2076.5,11,11,1,388568,370265,758833
826,United Kingdom,2,Medium,2076,2076.5,12,12,1,388991,370695,759686
826,United Kingdom,2,Medium,2076,2076.5,13,13,1,390031,371733,761764
826,United Kingdom,2,Medium,2076,2076.5,14,14,1,391917,373607,765524
826,United Kingdom,2,Medium,2076,2076.5,15,15,1,394453,376122,770575
826,United Kingdom,2,Medium,2076,2076.5,16,16,1,397132,378782,775914
826,United Kingdom,2,Medium,2076,2076.5,17,17,1,399966,381595,781561
826,United Kingdom,2,Medium,2076,2076.5,18,18,1,403258,384864,788122
826,United Kingdom,2,Medium,2076,2076.5,19,19,1,407079,388659,795738
826,United Kingdom,2,Medium,2076,2076.5,20,20,1,411256,392809,804065
826,United Kingdom,2,Medium,2076,2076.5,21,21,1,415483,397013,812496
826,United Kingdom,2,Medium,2076,2076.5,22,22,1,419749,401263,821012
826,United Kingdom,2,Medium,2076,2076.5,23,23,1,423945,405450,829395
826,United Kingdom,2,Medium,2076,2076.5,24,24,1,427964,409466,837430
826,United Kingdom,2,Medium,2076,2076.5,25,25,1,431776,413286,845062
826,United Kingdom,2,Medium,2076,2076.5,26,26,1,435466,416994,852460
826,United Kingdom,2,Medium,2076,2076.5,27,27,1,439017,420572,859589
826,United Kingdom,2,Medium,2076,2076.5,28,28,1,442053,423657,865710
826,United Kingdom,2,Medium,2076,2076.5,29,29,1,444396,426074,870470
826,United Kingdom,2,Medium,2076,2076.5,30,30,1,446165,427940,874105
826,United Kingdom,2,Medium,2076,2076.5,31,31,1,447748,429631,877379
826,United Kingdom,2,Medium,2076,2076.5,32,32,1,449176,431174,880350
826,United Kingdom,2,Medium,2076,2076.5,33,33,1,449942,432083,882025
826,United Kingdom,2,Medium,2076,2076.5,34,34,1,449869,432186,882055
826,United Kingdom,2,Medium,2076,2076.5,35,35,1,449225,431741,880966
826,United Kingdom,2,Medium,2076,2076.5,36,36,1,448508,431229,879737
826,United Kingdom,2,Medium,2076,2076.5,37,37,1,447685,430616,878301
826,United Kingdom,2,Medium,2076,2076.5,38,38,1,446932,430072,877004
826,United Kingdom,2,Medium,2076,2076.5,39,39,1,446408,429750,876158
826,United Kingdom,2,Medium,2076,2076.5,40,40,1,446099,429635,875734
826,United Kingdom,2,Medium,2076,2076.5,41,41,1,445761,429497,875258
826,United Kingdom,2,Medium,2076,2076.5,42,42,1,445368,429308,874676
826,United Kingdom,2,Medium,2076,2076.5,43,43,1,445599,429720,875319
826,United Kingdom,2,Medium,2076,2076.5,44,44,1,446743,431008,877751
826,United Kingdom,2,Medium,2076,2076.5,45,45,1,448501,432888,881389
826,United Kingdom,2,Medium,2076,2076.5,46,46,1,450208,434728,884936
826,United Kingdom,2,Medium,2076,2076.5,47,47,1,451906,436576,888482
826,United Kingdom,2,Medium,2076,2076.5,48,48,1,453704,438511,892215
826,United Kingdom,2,Medium,2076,2076.5,49,49,1,455560,440483,896043
826,United Kingdom,2,Medium,2076,2076.5,50,50,1,457377,442416,899793
826,United Kingdom,2,Medium,2076,2076.5,51,51,1,459262,444436,903698
826,United Kingdom,2,Medium,2076,2076.5,52,52,1,461388,446700,908088
826,United Kingdom,2,Medium,2076,2076.5,53,53,1,462508,448050,910558
826,United Kingdom,2,Medium,2076,2076.5,54,54,1,462076,447978,910054
826,United Kingdom,2,Medium,2076,2076.5,55,55,1,460724,447078,907802
826,United Kingdom,2,Medium,2076,2076.5,56,56,1,459230,446066,905296
826,United Kingdom,2,Medium,2076,2076.5,57,57,1,456949,444338,901287
826,United Kingdom,2,Medium,2076,2076.5,58,58,1,456647,444516,901163
826,United Kingdom,2,Medium,2076,2076.5,59,59,1,459618,447831,907449
826,United Kingdom,2,Medium,2076,2076.5,60,60,1,464322,452822,917144
826,United Kingdom,2,Medium,2076,2076.5,61,61,1,468067,456934,925001
826,United Kingdom,2,Medium,2076,2076.5,62,62,1,471568,460839,932407
826,United Kingdom,2,Medium,2076,2076.5,63,63,1,472223,462099,934322
826,United Kingdom,2,Medium,2076,2076.5,64,64,1,468520,459295,927815
826,United Kingdom,2,Medium,2076,2076.5,65,65,1,461710,453596,915306
826,United Kingdom,2,Medium,2076,2076.5,66,66,1,455059,448106,903165
826,United Kingdom,2,Medium,2076,2076.5,67,67,1,448515,442817,891332
826,United Kingdom,2,Medium,2076,2076.5,68,68,1,439898,435458,875356
826,United Kingdom,2,Medium,2076,2076.5,69,69,1,428648,425411,854059
826,United Kingdom,2,Medium,2076,2076.5,70,70,1,415974,413941,829915
826,United Kingdom,2,Medium,2076,2076.5,71,71,1,403124,402414,805538
826,United Kingdom,2,Medium,2076,2076.5,72,72,1,389219,389936,779155
826,United Kingdom,2,Medium,2076,2076.5,73,73,1,379530,381789,761319
826,United Kingdom,2,Medium,2076,2076.5,74,74,1,376607,380544,757151
826,United Kingdom,2,Medium,2076,2076.5,75,75,1,377876,383622,761498
826,United Kingdom,2,Medium,2076,2076.5,76,76,1,378006,385669,763675
826,United Kingdom,2,Medium,2076,2076.5,77,77,1,377812,387506,765318
826,United Kingdom,2,Medium,2076,2076.5,78,78,1,376220,388091,764311
826,United Kingdom,2,Medium,2076,2076.5,79,79,1,372077,386282,758359
826,United Kingdom,2,Medium,2076,2076.5,80,80,1,365804,382495,748299
826,United Kingdom,2,Medium,2076,2076.5,81,81,1,359112,378248,737360
826,United Kingdom,2,Medium,2076,2076.5,82,82,1,351824,373194,725018
826,United Kingdom,2,Medium,2076,2076.5,83,83,1,341684,365959,707643
826,United Kingdom,2,Medium,2076,2076.5,84,84,1,327792,355992,683784
826,United Kingdom,2,Medium,2076,2076.5,85,85,1,310976,343601,654577
826,United Kingdom,2,Medium,2076,2076.5,86,86,1,293033,329745,622778
826,United Kingdom,2,Medium,2076,2076.5,87,87,1,276072,316812,592884
826,United Kingdom,2,Medium,2076,2076.5,88,88,1,256338.98,299630,555969
826,United Kingdom,2,Medium,2076,2076.5,89,89,1,231646,276059,507705
826,United Kingdom,2,Medium,2076,2076.5,90,90,1,203054,247312,450366
826,United Kingdom,2,Medium,2076,2076.5,91,91,1,175261,219498,394759
826,United Kingdom,2,Medium,2076,2076.5,92,92,1,156231,201435,357666
826,United Kingdom,2,Medium,2076,2076.5,93,93,1,137908,180941,318849
826,United Kingdom,2,Medium,2076,2076.5,94,94,1,112508,151158,263666
826,United Kingdom,2,Medium,2076,2076.5,95,95,1,80031,112087,192118
826,United Kingdom,2,Medium,2076,2076.5,96,96,1,64136,93271,157407
826,United Kingdom,2,Medium,2076,2076.5,97,97,1,52991,78436,131427
826,United Kingdom,2,Medium,2076,2076.5,98,98,1,39195,59879,99074
826,United Kingdom,2,Medium,2076,2076.5,99,99,1,22750,37600,60350
826,United Kingdom,2,Medium,2076,2076.5,100,100,-1,39457,75853,115310
826,United Kingdom,2,Medium,2077,2077.5,0,0,1,388485,369903,758388
826,United Kingdom,2,Medium,2077,2077.5,1,1,1,389501,370950,760451
826,United Kingdom,2,Medium,2077,2077.5,2,2,1,389369,370832,760201
826,United Kingdom,2,Medium,2077,2077.5,3,3,1,389678,371180,760858
826,United Kingdom,2,Medium,2077,2077.5,4,4,1,389723,371261,760984
826,United Kingdom,2,Medium,2077,2077.5,5,5,1,389578,371151,760729
826,United Kingdom,2,Medium,2077,2077.5,6,6,1,389318,370924,760242
826,United Kingdom,2,Medium,2077,2077.5,7,7,1,388990,370626,759616
826,United Kingdom,2,Medium,2077,2077.5,8,8,1,388641,370305,758946
826,United Kingdom,2,Medium,2077,2077.5,9,9,1,388486,370173,758659
826,United Kingdom,2,Medium,2077,2077.5,10,10,1,388656,370361,759017
826,United Kingdom,2,Medium,2077,2077.5,11,11,1,389143,370860,760003
826,United Kingdom,2,Medium,2077,2077.5,12,12,1,389765,371492,761257
826,United Kingdom,2,Medium,2077,2077.5,13,13,1,390513,372248,762761
826,United Kingdom,2,Medium,2077,2077.5,14,14,1,391888,373623,765511
826,United Kingdom,2,Medium,2077,2077.5,15,15,1,394109,375834,769943
826,United Kingdom,2,Medium,2077,2077.5,16,16,1,396965,378673,775638
826,United Kingdom,2,Medium,2077,2077.5,17,17,1,399960,381651,781611
826,United Kingdom,2,Medium,2077,2077.5,18,18,1,403111,384786,787897
826,United Kingdom,2,Medium,2077,2077.5,19,19,1,406614,388269,794883
826,United Kingdom,2,Medium,2077,2077.5,20,20,1,410488,392123,802611
826,United Kingdom,2,Medium,2077,2077.5,21,21,1,414606,396220,810826
826,United Kingdom,2,Medium,2077,2077.5,22,22,1,418763,400362,819125
826,United Kingdom,2,Medium,2077,2077.5,23,23,1,422936,404525,827461
826,United Kingdom,2,Medium,2077,2077.5,24,24,1,427016,408601,835617
826,United Kingdom,2,Medium,2077,2077.5,25,25,1,430904,412493,843397
826,United Kingdom,2,Medium,2077,2077.5,26,26,1,434576,416177,850753
826,United Kingdom,2,Medium,2077,2077.5,27,27,1,438102,419725,857827
826,United Kingdom,2,Medium,2077,2077.5,28,28,1,441469,423125,864594
826,United Kingdom,2,Medium,2077,2077.5,29,29,1,444329,426038,870367
826,United Kingdom,2,Medium,2077,2077.5,30,30,1,446515,428302,874817
826,United Kingdom,2,Medium,2077,2077.5,31,31,1,448140,430028,878168
826,United Kingdom,2,Medium,2077,2077.5,32,32,1,449573,431572,881145
826,United Kingdom,2,Medium,2077,2077.5,33,33,1,450849,432967,883816
826,United Kingdom,2,Medium,2077,2077.5,34,34,1,451471,433736,885207
826,United Kingdom,2,Medium,2077,2077.5,35,35,1,451267,433713,884980
826,United Kingdom,2,Medium,2077,2077.5,36,36,1,450501,433152,883653
826,United Kingdom,2,Medium,2077,2077.5,37,37,1,449666,432526,882192
826,United Kingdom,2,Medium,2077,2077.5,38,38,1,448728,431803,880531
826,United Kingdom,2,Medium,2077,2077.5,39,39,1,447866,431157,879023
826,United Kingdom,2,Medium,2077,2077.5,40,40,1,447242,430740,877982
826,United Kingdom,2,Medium,2077,2077.5,41,41,1,446838,430537,877375
826,United Kingdom,2,Medium,2077,2077.5,42,42,1,446410,430315,876725
826,United Kingdom,2,Medium,2077,2077.5,43,43,1,445929,430046,875975
826,United Kingdom,2,Medium,2077,2077.5,44,44,1,446075,430379,876454
826,United Kingdom,2,Medium,2077,2077.5,45,45,1,447137,431593,878730
826,United Kingdom,2,Medium,2077,2077.5,46,46,1,448815,433399,882214
826,United Kingdom,2,Medium,2077,2077.5,47,47,1,450442,435168,885610
826,United Kingdom,2,Medium,2077,2077.5,48,48,1,452061,436947,889008
826,United Kingdom,2,Medium,2077,2077.5,49,49,1,453781,438814,892595
826,United Kingdom,2,Medium,2077,2077.5,50,50,1,455558,440720,896278
826,United Kingdom,2,Medium,2077,2077.5,51,51,1,457296,442587,899883
826,United Kingdom,2,Medium,2077,2077.5,52,52,1,459100,444540,903640
826,United Kingdom,2,Medium,2077,2077.5,53,53,1,461140,446736,907876
826,United Kingdom,2,Medium,2077,2077.5,54,54,1,462171,448016,910187
826,United Kingdom,2,Medium,2077,2077.5,55,55,1,461646,447874,909520
826,United Kingdom,2,Medium,2077,2077.5,56,56,1,460197,446902,907099
826,United Kingdom,2,Medium,2077,2077.5,57,57,1,458599,445814,904413
826,United Kingdom,2,Medium,2077,2077.5,58,58,1,456209,444006,900215
826,United Kingdom,2,Medium,2077,2077.5,59,59,1,455785,444099,899884
826,United Kingdom,2,Medium,2077,2077.5,60,60,1,458620,447320,905940
826,United Kingdom,2,Medium,2077,2077.5,61,61,1,463175,452211,915386
826,United Kingdom,2,Medium,2077,2077.5,62,62,1,466761,456215,922976
826,United Kingdom,2,Medium,2077,2077.5,63,63,1,470088,460002,930090
826,United Kingdom,2,Medium,2077,2077.5,64,64,1,470568,461142,931710
826,United Kingdom,2,Medium,2077,2077.5,65,65,1,466693,458219,924912
826,United Kingdom,2,Medium,2077,2077.5,66,66,1,459709,452397,912106
826,United Kingdom,2,Medium,2077,2077.5,67,67,1,452852,446758,899610
826,United Kingdom,2,Medium,2077,2077.5,68,68,1,446060,441285,887345
826,United Kingdom,2,Medium,2077,2077.5,69,69,1,437208,433752,870960
826,United Kingdom,2,Medium,2077,2077.5,70,70,1,425753,423555,849308
826,United Kingdom,2,Medium,2077,2077.5,71,71,1,412870,411930,824800
826,United Kingdom,2,Medium,2077,2077.5,72,72,1,399749,400190,799939
826,United Kingdom,2,Medium,2077,2077.5,73,73,1,385516,387440,772956
826,United Kingdom,2,Medium,2077,2077.5,74,74,1,375398,378950,754348
826,United Kingdom,2,Medium,2077,2077.5,75,75,1,371914,377278,749192
826,United Kingdom,2,Medium,2077,2077.5,76,76,1,372502,379838,752340
826,United Kingdom,2,Medium,2077,2077.5,77,77,1,371900,381295,753195
826,United Kingdom,2,Medium,2077,2077.5,78,78,1,370940,382479,753419
826,United Kingdom,2,Medium,2077,2077.5,79,79,1,368381,382235,750616
826,United Kingdom,2,Medium,2077,2077.5,80,80,1,363002,379371,742373
826,United Kingdom,2,Medium,2077,2077.5,81,81,1,355312,374354,729666
826,United Kingdom,2,Medium,2077,2077.5,82,82,1,347242,368869,716111
826,United Kingdom,2,Medium,2077,2077.5,83,83,1,338646,362614,701260
826,United Kingdom,2,Medium,2077,2077.5,84,84,1,327076,353932,681008
826,United Kingdom,2,Medium,2077,2077.5,85,85,1,311584,342171,653755
826,United Kingdom,2,Medium,2077,2077.5,86,86,1,293137,327816,620953
826,United Kingdom,2,Medium,2077,2077.5,87,87,1,273292,311765,585057
826,United Kingdom,2,Medium,2077,2077.5,88,88,1,256088.02,298479,554567
826,United Kingdom,2,Medium,2077,2077.5,89,89,1,236333,280520,516853.03
826,United Kingdom,2,Medium,2077,2077.5,90,90,1,210412,254789,465201
826,United Kingdom,2,Medium,2077,2077.5,91,91,1,179120,222197,401317
826,United Kingdom,2,Medium,2077,2077.5,92,92,1,151875,194006,345881
826,United Kingdom,2,Medium,2077,2077.5,93,93,1,135336,177647,312983
826,United Kingdom,2,Medium,2077,2077.5,94,94,1,118507,158219,276726
826,United Kingdom,2,Medium,2077,2077.5,95,95,1,95547,130576.99,226124
826,United Kingdom,2,Medium,2077,2077.5,96,96,1,66456,94719,161175
826,United Kingdom,2,Medium,2077,2077.5,97,97,1,54673,81165,135838
826,United Kingdom,2,Medium,2077,2077.5,98,98,1,40428,61928,102356
826,United Kingdom,2,Medium,2077,2077.5,99,99,1,23391,38680,62071
826,United Kingdom,2,Medium,2077,2077.5,100,100,-1,40268,77158,117426
826,United Kingdom,2,Medium,2078,2078.5,0,0,1,388708,370132,758840
826,United Kingdom,2,Medium,2078,2078.5,1,1,1,389876,371323,761199
826,United Kingdom,2,Medium,2078,2078.5,2,2,1,390569,372041,762610
826,United Kingdom,2,Medium,2078,2078.5,3,3,1,390168,371654,761822
826,United Kingdom,2,Medium,2078,2078.5,4,4,1,390256,371777,762033
826,United Kingdom,2,Medium,2078,2078.5,5,5,1,390127,371682,761809
826,United Kingdom,2,Medium,2078,2078.5,6,6,1,389857,371445,761302
826,United Kingdom,2,Medium,2078,2078.5,7,7,1,389522,371142,760664
826,United Kingdom,2,Medium,2078,2078.5,8,8,1,389159,370809,759968
826,United Kingdom,2,Medium,2078,2078.5,9,9,1,388800,370479,759279
826,United Kingdom,2,Medium,2078,2078.5,10,10,1,388735,370437,759172
826,United Kingdom,2,Medium,2078,2078.5,11,11,1,389125,370845,759970
826,United Kingdom,2,Medium,2078,2078.5,12,12,1,389920,371653,761573
826,United Kingdom,2,Medium,2078,2078.5,13,13,1,390858,372601,763459
826,United Kingdom,2,Medium,2078,2078.5,14,14,1,391929,373682,765611
826,United Kingdom,2,Medium,2078,2078.5,15,15,1,393640,375395,769035
826,United Kingdom,2,Medium,2078,2078.5,16,16,1,396194,377942,774136
826,United Kingdom,2,Medium,2078,2078.5,17,17,1,399371,381104,780475
826,United Kingdom,2,Medium,2078,2078.5,18,18,1,402681,384401,787082
826,United Kingdom,2,Medium,2078,2078.5,19,19,1,406149,387855,794004
826,United Kingdom,2,Medium,2078,2078.5,20,20,1,409861,391553,801414
826,United Kingdom,2,Medium,2078,2078.5,21,21,1,413787,395463,809250
826,United Kingdom,2,Medium,2078,2078.5,22,22,1,417845,399507,817352
826,United Kingdom,2,Medium,2078,2078.5,23,23,1,421933,403585,825518
826,United Kingdom,2,Medium,2078,2078.5,24,24,1,426011,407661,833672
826,United Kingdom,2,Medium,2078,2078.5,25,25,1,429972,411624,841596
826,United Kingdom,2,Medium,2078,2078.5,26,26,1,433730,415390,849120
826,United Kingdom,2,Medium,2078,2078.5,27,27,1,437260,418937,856197
826,United Kingdom,2,Medium,2078,2078.5,28,28,1,440620,422325,862945
826,United Kingdom,2,Medium,2078,2078.5,29,29,1,443803,425545,869348
826,United Kingdom,2,Medium,2078,2078.5,30,30,1,446485,428285,874770
826,United Kingdom,2,Medium,2078,2078.5,31,31,1,448514,430396,878910
826,United Kingdom,2,Medium,2078,2078.5,32,32,1,449994,431980,881974
826,United Kingdom,2,Medium,2078,2078.5,33,33,1,451278,433378,884656
826,United Kingdom,2,Medium,2078,2078.5,34,34,1,452400,434623,887023
826,United Kingdom,2,Medium,2078,2078.5,35,35,1,452879,435253,888132
826,United Kingdom,2,Medium,2078,2078.5,36,36,1,452544,435103,887647
826,United Kingdom,2,Medium,2078,2078.5,37,37,1,451656,434425,886081
826,United Kingdom,2,Medium,2078,2078.5,38,38,1,450703,433686,884389
826,United Kingdom,2,Medium,2078,2078.5,39,39,1,449649,432854,882503
826,United Kingdom,2,Medium,2078,2078.5,40,40,1,448680,432105,880785
826,United Kingdom,2,Medium,2078,2078.5,41,41,1,447956,431594,879550
826,United Kingdom,2,Medium,2078,2078.5,42,42,1,447457,431303,878760
826,United Kingdom,2,Medium,2078,2078.5,43,43,1,446938,430996,877934
826,United Kingdom,2,Medium,2078,2078.5,44,44,1,446369,430646,877015
826,United Kingdom,2,Medium,2078,2078.5,45,45,1,446430,430903,877333
826,United Kingdom,2,Medium,2078,2078.5,46,46,1,447410,432040,879450
826,United Kingdom,2,Medium,2078,2078.5,47,47,1,449007,433773,882780
826,United Kingdom,2,Medium,2078,2078.5,48,48,1,450555,435471,886026
826,United Kingdom,2,Medium,2078,2078.5,49,49,1,452094,437179,889273
826,United Kingdom,2,Medium,2078,2078.5,50,50,1,453735,438977,892712
826,United Kingdom,2,Medium,2078,2078.5,51,51,1,455434,440816,896250
826,United Kingdom,2,Medium,2078,2078.5,52,52,1,457092,442617,899709
826,United Kingdom,2,Medium,2078,2078.5,53,53,1,458813,444502,903315
826,United Kingdom,2,Medium,2078,2078.5,54,54,1,460767,446630,907397
826,United Kingdom,2,Medium,2078,2078.5,55,55,1,461709,447840,909549
826,United Kingdom,2,Medium,2078,2078.5,56,56,1,461091,447628,908719
826,United Kingdom,2,Medium,2078,2078.5,57,57,1,459545,446583,906128
826,United Kingdom,2,Medium,2078,2078.5,58,58,1,457844,445420,903264
826,United Kingdom,2,Medium,2078,2078.5,59,59,1,455345,443532,898877
826,United Kingdom,2,Medium,2078,2078.5,60,60,1,454800,443539,898339
826,United Kingdom,2,Medium,2078,2078.5,61,61,1,457497,446667,904164
826,United Kingdom,2,Medium,2078,2078.5,62,62,1,461902,451456,913358
826,United Kingdom,2,Medium,2078,2078.5,63,63,1,465327,455351,920678
826,United Kingdom,2,Medium,2078,2078.5,64,64,1,468480,459018,927498
826,United Kingdom,2,Medium,2078,2078.5,65,65,1,468785,460037,928822
826,United Kingdom,2,Medium,2078,2078.5,66,66,1,464740,456997,921737
826,United Kingdom,2,Medium,2078,2078.5,67,67,1,457583,451053,908636
826,United Kingdom,2,Medium,2078,2078.5,68,68,1,450522,445267,895789
826,United Kingdom,2,Medium,2078,2078.5,69,69,1,443484,439612,883096
826,United Kingdom,2,Medium,2078,2078.5,70,70,1,434399,431907,866306
826,United Kingdom,2,Medium,2078,2078.5,71,71,1,422742,421563,844305
826,United Kingdom,2,Medium,2078,2078.5,72,72,1,409654,409787,819441
826,United Kingdom,2,Medium,2078,2078.5,73,73,1,396264,397838,794102
826,United Kingdom,2,Medium,2078,2078.5,74,74,1,381708,384819,766527
826,United Kingdom,2,Medium,2078,2078.5,75,75,1,371163,375989,747152
826,United Kingdom,2,Medium,2078,2078.5,76,76,1,367118,373890,741008
826,United Kingdom,2,Medium,2078,2078.5,77,77,1,367025,375932,742957
826,United Kingdom,2,Medium,2078,2078.5,78,78,1,365691,376797,742488
826,United Kingdom,2,Medium,2078,2078.5,79,79,1,363965,377328,741293
826,United Kingdom,2,Medium,2078,2078.5,80,80,1,360438,376254,736692
826,United Kingdom,2,Medium,2078,2078.5,81,81,1,353824,372335,726159
826,United Kingdom,2,Medium,2078,2078.5,82,82,1,344720,366089,710809
826,United Kingdom,2,Medium,2078,2078.5,83,83,1,335272,359367,694639
826,United Kingdom,2,Medium,2078,2078.5,84,84,1,325370,351914,677284
826,United Kingdom,2,Medium,2078,2078.5,85,85,1,312374,341785,654159
826,United Kingdom,2,Medium,2078,2078.5,86,86,1,295285,328234,623519
826,United Kingdom,2,Medium,2078,2078.5,87,87,1,275210,311917,587127
826,United Kingdom,2,Medium,2078,2078.5,88,88,1,253468,293676,547144
826,United Kingdom,2,Medium,2078,2078.5,89,89,1,236026,280041,516067.03
826,United Kingdom,2,Medium,2078,2078.5,90,90,1,216254,261310,477564
826,United Kingdom,2,Medium,2078,2078.5,91,91,1,189111,233426,422537
826,United Kingdom,2,Medium,2078,2078.5,92,92,1,155126,196997,352123
826,United Kingdom,2,Medium,2078,2078.5,93,93,1,128438,168439,296877
826,United Kingdom,2,Medium,2078,2078.5,94,94,1,114396,153790,268186
826,United Kingdom,2,Medium,2078,2078.5,95,95,1,99066,135435,234501
826,United Kingdom,2,Medium,2078,2078.5,96,96,1,78553,109942,188495
826,United Kingdom,2,Medium,2078,2078.5,97,97,1,52857,77312,130169.01
826,United Kingdom,2,Medium,2078,2078.5,98,98,1,41749,64151,105900
826,United Kingdom,2,Medium,2078,2078.5,99,99,1,24096,39880,63976
826,United Kingdom,2,Medium,2078,2078.5,100,100,-1,41219,78727,119946
826,United Kingdom,2,Medium,2079,2079.5,0,0,1,388683,370094,758777
826,United Kingdom,2,Medium,2079,2079.5,1,1,1,390010,371435,761445
826,United Kingdom,2,Medium,2079,2079.5,2,2,1,390832,372275,763107
826,United Kingdom,2,Medium,2079,2079.5,3,3,1,391230,372694,763924
826,United Kingdom,2,Medium,2079,2079.5,4,4,1,390829,372312,763141
826,United Kingdom,2,Medium,2079,2079.5,5,5,1,390697,372212,762909
826,United Kingdom,2,Medium,2079,2079.5,6,6,1,390394,371940,762334
826,United Kingdom,2,Medium,2079,2079.5,7,7,1,389999,371576,761575
