LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
620,Portugal,2,Medium,2020,2020.5,59,59,1,67.186,76.284,143.47
620,Portugal,2,Medium,2020,2020.5,60,60,1,65.493,74.684,140.177
620,Portugal,2,Medium,2020,2020.5,61,61,1,63.751,73.032,136.783
620,Portugal,2,Medium,2020,2020.5,62,62,1,62.201,71.614,133.815
620,Portugal,2,Medium,2020,2020.5,63,63,1,61.03,70.651,131.681
620,Portugal,2,Medium,2020,2020.5,64,64,1,60.091,69.972,130.063
620,Portugal,2,Medium,2020,2020.5,65,65,1,59.008,69.14,128.148
620,Portugal,2,Medium,2020,2020.5,66,66,1,57.801,68.185,125.986
620,Portugal,2,Medium,2020,2020.5,67,67,1,56.685,67.339,124.024
620,Portugal,2,Medium,2020,2020.5,68,68,1,55.708,66.656,122.364
620,Portugal,2,Medium,2020,2020.5,69,69,1,54.763,66.02,120.783
620,Portugal,2,Medium,2020,2020.5,70,70,1,53.753,65.324,119.077
620,Portugal,2,Medium,2020,2020.5,71,71,1,52.776,64.66,117.436
620,Portugal,2,Medium,2020,2020.5,72,72,1,51.267,63.479,114.746
620,Portugal,2,Medium,2020,2020.5,73,73,1,48.963,61.52,110.483
620,Portugal,2,Medium,2020,2020.5,74,74,1,46.146,59.055,105.201
620,Portugal,2,Medium,2020,2020.5,75,75,1,43.34,56.576,99.916
620,Portugal,2,Medium,2020,2020.5,76,76,1,40.405,53.932,94.337
620,Portugal,2,Medium,2020,2020.5,77,77,1,37.762,51.594,89.356
620,Portugal,2,Medium,2020,2020.5,78,78,1,35.662,49.828,85.49
620,Portugal,2,Medium,2020,2020.5,79,79,1,33.889,48.383,82.272
620,Portugal,2,Medium,2020,2020.5,80,80,1,32.002,46.747,78.749
620,Portugal,2,Medium,2020,2020.5,81,81,1,30.116,45.028,75.144
620,Portugal,2,Medium,2020,2020.5,82,82,1,28.04,43.038,71.078
620,Portugal,2,Medium,2020,2020.5,83,83,1,25.642,40.633,66.275
620,Portugal,2,Medium,2020,2020.5,84,84,1,23.048,37.918,60.966
620,Portugal,2,Medium,2020,2020.5,85,85,1,20.56,35.232,55.792
620,Portugal,2,Medium,2020,2020.5,86,86,1,18.171,32.615,50.786
620,Portugal,2,Medium,2020,2020.5,87,87,1,15.743,29.6,45.343
620,Portugal,2,Medium,2020,2020.5,88,88,1,13.254,26.021,39.275
620,Portugal,2,Medium,2020,2020.5,89,89,1,10.794,22.14,32.934
620,Portugal,2,Medium,2020,2020.5,90,90,1,8.037,17.884,25.921
620,Portugal,2,Medium,2020,2020.5,91,91,1,5.804,14.402,20.206
620,Portugal,2,Medium,2020,2020.5,92,92,1,4.778,12.279,17.057
620,Portugal,2,Medium,2020,2020.5,93,93,1,3.582,9.595,13.177
620,Portugal,2,Medium,2020,2020.5,94,94,1,2.215,6.348,8.563
620,Portugal,2,Medium,2020,2020.5,95,95,1,1.461,4.418,5.879
620,Portugal,2,Medium,2020,2020.5,96,96,1,1.233,3.795,5.028
620,Portugal,2,Medium,2020,2020.5,97,97,1,0.967,3.039,4.006
620,Portugal,2,Medium,2020,2020.5,98,98,1,0.664,2.149,2.813
620,Portugal,2,Medium,2020,2020.5,99,99,1,0.323,1.126,1.449
620,Portugal,2,Medium,2020,2020.5,100,100,-1,0.38,1.581,1.961
620,Portugal,2,Medium,2021,2021.5,0,0,1,39.927,38.104,78.031
620,Portugal,2,Medium,2021,2021.5,1,1,1,40.111,38.115,78.226
620,Portugal,2,Medium,2021,2021.5,2,2,1,40.593,38.318,78.911
620,Portugal,2,Medium,2021,2021.5,3,3,1,41.184,38.709,79.893
620,Portugal,2,Medium,2021,2021.5,4,4,1,41.872,39.266,81.138
620,Portugal,2,Medium,2021,2021.5,5,5,1,42.642,39.966,82.608
620,Portugal,2,Medium,2021,2021.5,6,6,1,43.481,40.784,84.265
620,Portugal,2,Medium,2021,2021.5,7,7,1,44.374,41.693,86.067
620,Portugal,2,Medium,2021,2021.5,8,8,1,45.312,42.691,88.003
620,Portugal,2,Medium,2021,2021.5,9,9,1,46.281,43.764,90.045
620,Portugal,2,Medium,2021,2021.5,10,10,1,47.268,44.879,92.147
620,Portugal,2,Medium,2021,2021.5,11,11,1,48.248,46.023,94.271
620,Portugal,2,Medium,2021,2021.5,12,12,1,49.204,47.21,96.414
620,Portugal,2,Medium,2021,2021.5,13,13,1,50.147,48.246,98.393
620,Portugal,2,Medium,2021,2021.5,14,14,1,51.073,49.038,100.111
620,Portugal,2,Medium,2021,2021.5,15,15,1,51.953,49.662,101.615
620,Portugal,2,Medium,2021,2021.5,16,16,1,52.775,50.276,103.051
620,Portugal,2,Medium,2021,2021.5,17,17,1,53.558,50.833,104.391
620,Portugal,2,Medium,2021,2021.5,18,18,1,54.124,51.413,105.537
620,Portugal,2,Medium,2021,2021.5,19,19,1,54.389,52.068,106.457
620,Portugal,2,Medium,2021,2021.5,20,20,1,54.431,52.742,107.173
620,Portugal,2,Medium,2021,2021.5,21,21,1,54.456,53.372,107.828
620,Portugal,2,Medium,2021,2021.5,22,22,1,54.476,54.022,108.498
620,Portugal,2,Medium,2021,2021.5,23,23,1,54.325,54.417,108.742
620,Portugal,2,Medium,2021,2021.5,24,24,1,53.96,54.43,108.39
620,Portugal,2,Medium,2021,2021.5,25,25,1,53.481,54.217,107.698
620,Portugal,2,Medium,2021,2021.5,26,26,1,53.057,54.093,107.15
620,Portugal,2,Medium,2021,2021.5,27,27,1,52.683,54.029,106.712
620,Portugal,2,Medium,2021,2021.5,28,28,1,52.464,54.089,106.553
620,Portugal,2,Medium,2021,2021.5,29,29,1,52.48,54.347,106.827
620,Portugal,2,Medium,2021,2021.5,30,30,1,52.717,54.801,107.518
620,Portugal,2,Medium,2021,2021.5,31,31,1,53.044,55.338,108.382
620,Portugal,2,Medium,2021,2021.5,32,32,1,53.44,55.934,109.374
620,Portugal,2,Medium,2021,2021.5,33,33,1,54.269,56.965,111.234
620,Portugal,2,Medium,2021,2021.5,34,34,1,55.684,58.592,114.276
620,Portugal,2,Medium,2021,2021.5,35,35,1,57.516,60.644,118.16
620,Portugal,2,Medium,2021,2021.5,36,36,1,59.38,62.719,122.099
620,Portugal,2,Medium,2021,2021.5,37,37,1,61.277,64.814,126.091
620,Portugal,2,Medium,2021,2021.5,38,38,1,63.344,67.126,130.47
620,Portugal,2,Medium,2021,2021.5,39,39,1,65.588,69.687,135.275
620,Portugal,2,Medium,2021,2021.5,40,40,1,67.898,72.356,140.254
620,Portugal,2,Medium,2021,2021.5,41,41,1,70.124,74.931,145.055
620,Portugal,2,Medium,2021,2021.5,42,42,1,72.247,77.412,149.659
620,Portugal,2,Medium,2021,2021.5,43,43,1,74.111,79.57,153.681
620,Portugal,2,Medium,2021,2021.5,44,44,1,75.607,81.257,156.864
620,Portugal,2,Medium,2021,2021.5,45,45,1,76.741,82.516,159.257
620,Portugal,2,Medium,2021,2021.5,46,46,1,77.766,83.681,161.447
620,Portugal,2,Medium,2021,2021.5,47,47,1,78.794,84.854,163.648
620,Portugal,2,Medium,2021,2021.5,48,48,1,78.885,85.094,163.979
620,Portugal,2,Medium,2021,2021.5,49,49,1,77.649,84.023,161.672
620,Portugal,2,Medium,2021,2021.5,50,50,1,75.572,82.127,157.699
620,Portugal,2,Medium,2021,2021.5,51,51,1,73.442,80.172,153.614
620,Portugal,2,Medium,2021,2021.5,52,52,1,70.994,77.881,148.875
620,Portugal,2,Medium,2021,2021.5,53,53,1,69.314,76.441,145.755
620,Portugal,2,Medium,2021,2021.5,54,54,1,68.986,76.481,145.467
620,Portugal,2,Medium,2021,2021.5,55,55,1,69.473,77.409,146.882
620,Portugal,2,Medium,2021,2021.5,56,56,1,69.702,78.069,147.771
620,Portugal,2,Medium,2021,2021.5,57,57,1,69.949,78.769,148.718
620,Portugal,2,Medium,2021,2021.5,58,58,1,69.643,78.813,148.456
620,Portugal,2,Medium,2021,2021.5,59,59,1,68.412,77.765,146.177
620,Portugal,2,Medium,2021,2021.5,60,60,1,66.591,76.022,142.613
620,Portugal,2,Medium,2021,2021.5,61,61,1,64.874,74.405,139.279
620,Portugal,2,Medium,2021,2021.5,62,62,1,63.104,72.731,135.835
620,Portugal,2,Medium,2021,2021.5,63,63,1,61.525,71.29,132.815
620,Portugal,2,Medium,2021,2021.5,64,64,1,60.32,70.301,130.621
620,Portugal,2,Medium,2021,2021.5,65,65,1,59.344,69.593,128.937
620,Portugal,2,Medium,2021,2021.5,66,66,1,58.221,68.726,126.947
620,Portugal,2,Medium,2021,2021.5,67,67,1,56.972,67.731,124.703
620,Portugal,2,Medium,2021,2021.5,68,68,1,55.8,66.838,122.638
620,Portugal,2,Medium,2021,2021.5,69,69,1,54.751,66.099,120.85
620,Portugal,2,Medium,2021,2021.5,70,70,1,53.72,65.399,119.119
620,Portugal,2,Medium,2021,2021.5,71,71,1,52.622,64.631,117.253
620,Portugal,2,Medium,2021,2021.5,72,72,1,51.554,63.886,115.44
620,Portugal,2,Medium,2021,2021.5,73,73,1,49.956,62.614,112.57
620,Portugal,2,Medium,2021,2021.5,74,74,1,47.568,60.553,108.121
620,Portugal,2,Medium,2021,2021.5,75,75,1,44.672,57.976,102.648
620,Portugal,2,Medium,2021,2021.5,76,76,1,41.789,55.381,97.17
620,Portugal,2,Medium,2021,2021.5,77,77,1,38.788,52.626,91.414
620,Portugal,2,Medium,2021,2021.5,78,78,1,36.059,50.139,86.198
620,Portugal,2,Medium,2021,2021.5,79,79,1,33.843,48.172,82.015
620,Portugal,2,Medium,2021,2021.5,80,80,1,31.942,46.496,78.438
620,Portugal,2,Medium,2021,2021.5,81,81,1,29.945,44.646,74.591
620,Portugal,2,Medium,2021,2021.5,82,82,1,27.961,42.731,70.692
620,Portugal,2,Medium,2021,2021.5,83,83,1,25.829,40.56,66.389
620,Portugal,2,Medium,2021,2021.5,84,84,1,23.439,37.999,61.438
620,Portugal,2,Medium,2021,2021.5,85,85,1,20.902,35.159,56.061
620,Portugal,2,Medium,2021,2021.5,86,86,1,18.426,32.304,50.73
620,Portugal,2,Medium,2021,2021.5,87,87,1,16.155,29.7,45.855
620,Portugal,2,Medium,2021,2021.5,88,88,1,13.96,26.827,40.787
620,Portugal,2,Medium,2021,2021.5,89,89,1,11.638,23.32,34.958
620,Portugal,2,Medium,2021,2021.5,90,90,1,9.261,19.389,28.65
620,Portugal,2,Medium,2021,2021.5,91,91,1,6.808,15.46,22.268
620,Portugal,2,Medium,2021,2021.5,92,92,1,4.961,12.515,17.476
620,Portugal,2,Medium,2021,2021.5,93,93,1,4.071,10.624,14.695
620,Portugal,2,Medium,2021,2021.5,94,94,1,3.036,8.248,11.284
620,Portugal,2,Medium,2021,2021.5,95,95,1,1.856,5.389,7.245
620,Portugal,2,Medium,2021,2021.5,96,96,1,1.303,4.031,5.334
620,Portugal,2,Medium,2021,2021.5,97,97,1,1.022,3.23,4.252
620,Portugal,2,Medium,2021,2021.5,98,98,1,0.702,2.288,2.99
620,Portugal,2,Medium,2021,2021.5,99,99,1,0.343,1.202,1.545
620,Portugal,2,Medium,2021,2021.5,100,100,-1,0.406,1.699,2.105
620,Portugal,2,Medium,2022,2022.5,0,0,1,40.007,38.145,78.152
620,Portugal,2,Medium,2022,2022.5,1,1,1,40.101,37.934,78.035
620,Portugal,2,Medium,2022,2022.5,2,2,1,40.145,38.082,78.227
620,Portugal,2,Medium,2022,2022.5,3,3,1,40.613,38.327,78.94
620,Portugal,2,Medium,2022,2022.5,4,4,1,41.194,38.743,79.937
620,Portugal,2,Medium,2022,2022.5,5,5,1,41.875,39.311,81.186
620,Portugal,2,Medium,2022,2022.5,6,6,1,42.641,40.011,82.652
620,Portugal,2,Medium,2022,2022.5,7,7,1,43.479,40.818,84.297
620,Portugal,2,Medium,2022,2022.5,8,8,1,44.374,41.705,86.079
620,Portugal,2,Medium,2022,2022.5,9,9,1,45.318,42.691,88.009
620,Portugal,2,Medium,2022,2022.5,10,10,1,46.301,43.774,90.075
620,Portugal,2,Medium,2022,2022.5,11,11,1,47.306,44.911,92.217
620,Portugal,2,Medium,2022,2022.5,12,12,1,48.305,46.072,94.377
620,Portugal,2,Medium,2022,2022.5,13,13,1,49.28,47.273,96.553
620,Portugal,2,Medium,2022,2022.5,14,14,1,50.243,48.323,98.566
620,Portugal,2,Medium,2022,2022.5,15,15,1,51.188,49.129,100.317
620,Portugal,2,Medium,2022,2022.5,16,16,1,52.085,49.765,101.85
620,Portugal,2,Medium,2022,2022.5,17,17,1,52.925,50.391,103.316
620,Portugal,2,Medium,2022,2022.5,18,18,1,53.726,50.96,104.686
620,Portugal,2,Medium,2022,2022.5,19,19,1,54.303,51.548,105.851
620,Portugal,2,Medium,2022,2022.5,20,20,1,54.57,52.204,106.774
620,Portugal,2,Medium,2022,2022.5,21,21,1,54.608,52.875,107.483
620,Portugal,2,Medium,2022,2022.5,22,22,1,54.629,53.5,108.129
620,Portugal,2,Medium,2022,2022.5,23,23,1,54.642,54.146,108.788
620,Portugal,2,Medium,2022,2022.5,24,24,1,54.484,54.536,109.02
620,Portugal,2,Medium,2022,2022.5,25,25,1,54.111,54.542,108.653
620,Portugal,2,Medium,2022,2022.5,26,26,1,53.623,54.323,107.946
620,Portugal,2,Medium,2022,2022.5,27,27,1,53.188,54.191,107.379
620,Portugal,2,Medium,2022,2022.5,28,28,1,52.802,54.12,106.922
620,Portugal,2,Medium,2022,2022.5,29,29,1,52.572,54.171,106.743
620,Portugal,2,Medium,2022,2022.5,30,30,1,52.577,54.422,106.999
620,Portugal,2,Medium,2022,2022.5,31,31,1,52.804,54.869,107.673
620,Portugal,2,Medium,2022,2022.5,32,32,1,53.121,55.398,108.519
620,Portugal,2,Medium,2022,2022.5,33,33,1,53.504,55.987,109.491
620,Portugal,2,Medium,2022,2022.5,34,34,1,54.321,57.01,111.331
620,Portugal,2,Medium,2022,2022.5,35,35,1,55.725,58.628,114.353
620,Portugal,2,Medium,2022,2022.5,36,36,1,57.545,60.673,118.218
620,Portugal,2,Medium,2022,2022.5,37,37,1,59.396,62.741,122.137
620,Portugal,2,Medium,2022,2022.5,38,38,1,61.28,64.828,126.108
620,Portugal,2,Medium,2022,2022.5,39,39,1,63.332,67.131,130.463
620,Portugal,2,Medium,2022,2022.5,40,40,1,65.557,69.682,135.239
620,Portugal,2,Medium,2022,2022.5,41,41,1,67.848,72.34,140.188
620,Portugal,2,Medium,2022,2022.5,42,42,1,70.053,74.904,144.957
620,Portugal,2,Medium,2022,2022.5,43,43,1,72.156,77.375,149.531
620,Portugal,2,Medium,2022,2022.5,44,44,1,73.995,79.522,153.517
620,Portugal,2,Medium,2022,2022.5,45,45,1,75.459,81.197,156.656
620,Portugal,2,Medium,2022,2022.5,46,46,1,76.558,82.444,159.002
620,Portugal,2,Medium,2022,2022.5,47,47,1,77.548,83.597,161.145
620,Portugal,2,Medium,2022,2022.5,48,48,1,78.538,84.756,163.294
620,Portugal,2,Medium,2022,2022.5,49,49,1,78.597,84.986,163.583
620,Portugal,2,Medium,2022,2022.5,50,50,1,77.338,83.906,161.244
620,Portugal,2,Medium,2022,2022.5,51,51,1,75.243,82.004,157.247
620,Portugal,2,Medium,2022,2022.5,52,52,1,73.093,80.042,153.135
620,Portugal,2,Medium,2022,2022.5,53,53,1,70.627,77.744,148.371
620,Portugal,2,Medium,2022,2022.5,54,54,1,68.924,76.294,145.218
620,Portugal,2,Medium,2022,2022.5,55,55,1,68.57,76.321,144.891
620,Portugal,2,Medium,2022,2022.5,56,56,1,69.025,77.234,146.259
620,Portugal,2,Medium,2022,2022.5,57,57,1,69.223,77.878,147.101
620,Portugal,2,Medium,2022,2022.5,58,58,1,69.437,78.559,147.996
620,Portugal,2,Medium,2022,2022.5,59,59,1,69.102,78.587,147.689
620,Portugal,2,Medium,2022,2022.5,60,60,1,67.847,77.524,145.371
620,Portugal,2,Medium,2022,2022.5,61,61,1,66.005,75.766,141.771
620,Portugal,2,Medium,2022,2022.5,62,62,1,64.264,74.131,138.395
620,Portugal,2,Medium,2022,2022.5,63,63,1,62.466,72.436,134.902
620,Portugal,2,Medium,2022,2022.5,64,64,1,60.857,70.971,131.828
620,Portugal,2,Medium,2022,2022.5,65,65,1,59.619,69.956,129.575
620,Portugal,2,Medium,2022,2022.5,66,66,1,58.605,69.219,127.824
620,Portugal,2,Medium,2022,2022.5,67,67,1,57.441,68.318,125.759
620,Portugal,2,Medium,2022,2022.5,68,68,1,56.151,67.282,123.433
620,Portugal,2,Medium,2022,2022.5,69,69,1,54.924,66.341,121.265
620,Portugal,2,Medium,2022,2022.5,70,70,1,53.801,65.547,119.348
620,Portugal,2,Medium,2022,2022.5,71,71,1,52.684,64.783,117.467
620,Portugal,2,Medium,2022,2022.5,72,72,1,51.499,63.942,115.441
620,Portugal,2,Medium,2022,2022.5,73,73,1,50.339,63.116,113.455
620,Portugal,2,Medium,2022,2022.5,74,74,1,48.652,61.753,110.405
620,Portugal,2,Medium,2022,2022.5,75,75,1,46.181,59.591,105.772
620,Portugal,2,Medium,2022,2022.5,76,76,1,43.204,56.901,100.105
620,Portugal,2,Medium,2022,2022.5,77,77,1,40.243,54.191,94.434
620,Portugal,2,Medium,2022,2022.5,78,78,1,37.176,51.323,88.499
620,Portugal,2,Medium,2022,2022.5,79,79,1,34.362,48.688,83.05
620,Portugal,2,Medium,2022,2022.5,80,80,1,32.03,46.519,78.549
620,Portugal,2,Medium,2022,2022.5,81,81,1,30,44.612,74.612
620,Portugal,2,Medium,2022,2022.5,82,82,1,27.892,42.548,70.44
620,Portugal,2,Medium,2022,2022.5,83,83,1,25.809,40.436,66.245
620,Portugal,2,Medium,2022,2022.5,84,84,1,23.623,38.085,61.708
620,Portugal,2,Medium,2022,2022.5,85,85,1,21.239,35.367,56.606
620,Portugal,2,Medium,2022,2022.5,86,86,1,18.759,32.401,51.16
620,Portugal,2,Medium,2022,2022.5,87,87,1,16.296,29.379,45.675
620,Portugal,2,Medium,2022,2022.5,88,88,1,14.142,26.787,40.929
620,Portugal,2,Medium,2022,2022.5,89,89,1,12.18,24.055,36.235
620,Portugal,2,Medium,2022,2022.5,90,90,1,10.025,20.621,30.646
620,Portugal,2,Medium,2022,2022.5,91,91,1,7.73,16.639,24.369
620,Portugal,2,Medium,2022,2022.5,92,92,1,5.581,13.038,18.619
620,Portugal,2,Medium,2022,2022.5,93,93,1,4.12,10.629,14.749
620,Portugal,2,Medium,2022,2022.5,94,94,1,3.365,8.969,12.334
620,Portugal,2,Medium,2022,2022.5,95,95,1,2.491,6.902,9.393
620,Portugal,2,Medium,2022,2022.5,96,96,1,1.499,4.43,5.929
620,Portugal,2,Medium,2022,2022.5,97,97,1,1.068,3.412,4.48
620,Portugal,2,Medium,2022,2022.5,98,98,1,0.733,2.421,3.154
620,Portugal,2,Medium,2022,2022.5,99,99,1,0.36,1.282,1.642
620,Portugal,2,Medium,2022,2022.5,100,100,-1,0.435,1.846,2.281
620,Portugal,2,Medium,2023,2023.5,0,0,1,40.216,38.215,78.431
620,Portugal,2,Medium,2023,2023.5,1,1,1,40.076,37.898,77.974
620,Portugal,2,Medium,2023,2023.5,2,2,1,40.123,37.808,77.931
620,Portugal,2,Medium,2023,2023.5,3,3,1,40.182,38.048,78.23
620,Portugal,2,Medium,2023,2023.5,4,4,1,40.636,38.336,78.972
620,Portugal,2,Medium,2023,2023.5,5,5,1,41.206,38.776,79.982
620,Portugal,2,Medium,2023,2023.5,6,6,1,41.88,39.355,81.235
620,Portugal,2,Medium,2023,2023.5,7,7,1,42.643,40.056,82.699
620,Portugal,2,Medium,2023,2023.5,8,8,1,43.481,40.851,84.332
620,Portugal,2,Medium,2023,2023.5,9,9,1,44.377,41.716,86.093
620,Portugal,2,Medium,2023,2023.5,10,10,1,45.328,42.69,88.018
620,Portugal,2,Medium,2023,2023.5,11,11,1,46.324,43.782,90.106
620,Portugal,2,Medium,2023,2023.5,12,12,1,47.347,44.942,92.289
620,Portugal,2,Medium,2023,2023.5,13,13,1,48.365,46.12,94.485
620,Portugal,2,Medium,2023,2023.5,14,14,1,49.359,47.335,96.694
620,Portugal,2,Medium,2023,2023.5,15,15,1,50.342,48.4,98.742
620,Portugal,2,Medium,2023,2023.5,16,16,1,51.306,49.218,100.524
620,Portugal,2,Medium,2023,2023.5,17,17,1,52.221,49.867,102.088
620,Portugal,2,Medium,2023,2023.5,18,18,1,53.078,50.505,103.583
620,Portugal,2,Medium,2023,2023.5,19,19,1,53.896,51.085,104.981
620,Portugal,2,Medium,2023,2023.5,20,20,1,54.485,51.681,106.166
620,Portugal,2,Medium,2023,2023.5,21,21,1,54.755,52.338,107.093
620,Portugal,2,Medium,2023,2023.5,22,22,1,54.789,53.006,107.795
620,Portugal,2,Medium,2023,2023.5,23,23,1,54.805,53.628,108.433
620,Portugal,2,Medium,2023,2023.5,24,24,1,54.812,54.269,109.081
620,Portugal,2,Medium,2023,2023.5,25,25,1,54.646,54.652,109.298
620,Portugal,2,Medium,2023,2023.5,26,26,1,54.265,54.653,108.918
620,Portugal,2,Medium,2023,2023.5,27,27,1,53.768,54.427,108.195
620,Portugal,2,Medium,2023,2023.5,28,28,1,53.323,54.288,107.611
620,Portugal,2,Medium,2023,2023.5,29,29,1,52.925,54.208,107.133
620,Portugal,2,Medium,2023,2023.5,30,30,1,52.683,54.252,106.935
620,Portugal,2,Medium,2023,2023.5,31,31,1,52.677,54.495,107.172
620,Portugal,2,Medium,2023,2023.5,32,32,1,52.895,54.935,107.83
620,Portugal,2,Medium,2023,2023.5,33,33,1,53.201,55.456,108.657
620,Portugal,2,Medium,2023,2023.5,34,34,1,53.572,56.037,109.609
620,Portugal,2,Medium,2023,2023.5,35,35,1,54.378,57.053,111.431
620,Portugal,2,Medium,2023,2023.5,36,36,1,55.77,58.664,114.434
620,Portugal,2,Medium,2023,2023.5,37,37,1,57.579,60.7,118.279
620,Portugal,2,Medium,2023,2023.5,38,38,1,59.417,62.761,122.178
620,Portugal,2,Medium,2023,2023.5,39,39,1,61.287,64.839,126.126
620,Portugal,2,Medium,2023,2023.5,40,40,1,63.324,67.134,130.458
620,Portugal,2,Medium,2023,2023.5,41,41,1,65.531,69.675,135.206
620,Portugal,2,Medium,2023,2023.5,42,42,1,67.803,72.322,140.125
620,Portugal,2,Medium,2023,2023.5,43,43,1,69.987,74.876,144.863
620,Portugal,2,Medium,2023,2023.5,44,44,1,72.069,77.335,149.404
620,Portugal,2,Medium,2023,2023.5,45,45,1,73.884,79.471,153.355
620,Portugal,2,Medium,2023,2023.5,46,46,1,75.317,81.134,156.451
620,Portugal,2,Medium,2023,2023.5,47,47,1,76.38,82.37,158.75
620,Portugal,2,Medium,2023,2023.5,48,48,1,77.334,83.51,160.844
620,Portugal,2,Medium,2023,2023.5,49,49,1,78.288,84.656,162.944
620,Portugal,2,Medium,2023,2023.5,50,50,1,78.315,84.875,163.19
620,Portugal,2,Medium,2023,2023.5,51,51,1,77.032,83.787,160.819
620,Portugal,2,Medium,2023,2023.5,52,52,1,74.919,81.879,156.798
620,Portugal,2,Medium,2023,2023.5,53,53,1,72.75,79.91,152.66
620,Portugal,2,Medium,2023,2023.5,54,54,1,70.264,77.604,147.868
620,Portugal,2,Medium,2023,2023.5,55,55,1,68.54,76.145,144.685
620,Portugal,2,Medium,2023,2023.5,56,56,1,68.158,76.159,144.317
620,Portugal,2,Medium,2023,2023.5,57,57,1,68.582,77.057,145.639
620,Portugal,2,Medium,2023,2023.5,58,58,1,68.748,77.684,146.432
620,Portugal,2,Medium,2023,2023.5,59,59,1,68.93,78.348,147.278
620,Portugal,2,Medium,2023,2023.5,60,60,1,68.566,78.358,146.924
620,Portugal,2,Medium,2023,2023.5,61,61,1,67.287,77.28,144.567
620,Portugal,2,Medium,2023,2023.5,62,62,1,65.424,75.508,140.932
620,Portugal,2,Medium,2023,2023.5,63,63,1,63.658,73.855,137.513
620,Portugal,2,Medium,2023,2023.5,64,64,1,61.833,72.139,133.972
620,Portugal,2,Medium,2023,2023.5,65,65,1,60.193,70.65,130.843
620,Portugal,2,Medium,2023,2023.5,66,66,1,58.922,69.61,128.532
620,Portugal,2,Medium,2023,2023.5,67,67,1,57.87,68.843,126.713
620,Portugal,2,Medium,2023,2023.5,68,68,1,56.666,67.907,124.573
620,Portugal,2,Medium,2023,2023.5,69,69,1,55.333,66.831,122.164
620,Portugal,2,Medium,2023,2023.5,70,70,1,54.051,65.843,119.894
620,Portugal,2,Medium,2023,2023.5,71,71,1,52.855,64.993,117.848
620,Portugal,2,Medium,2023,2023.5,72,72,1,51.652,64.165,115.817
620,Portugal,2,Medium,2023,2023.5,73,73,1,50.379,63.252,113.631
620,Portugal,2,Medium,2023,2023.5,74,74,1,49.128,62.345,111.473
620,Portugal,2,Medium,2023,2023.5,75,75,1,47.352,60.891,108.243
620,Portugal,2,Medium,2023,2023.5,76,76,1,44.796,58.627,103.423
620,Portugal,2,Medium,2023,2023.5,77,77,1,41.739,55.825,97.564
620,Portugal,2,Medium,2023,2023.5,78,78,1,38.701,52.998,91.699
620,Portugal,2,Medium,2023,2023.5,79,79,1,35.566,50.019,85.585
620,Portugal,2,Medium,2023,2023.5,80,80,1,32.667,47.235,79.902
620,Portugal,2,Medium,2023,2023.5,81,81,1,30.218,44.865,75.083
620,Portugal,2,Medium,2023,2023.5,82,82,1,28.06,42.726,70.786
620,Portugal,2,Medium,2023,2023.5,83,83,1,25.842,40.449,66.291
620,Portugal,2,Medium,2023,2023.5,84,84,1,23.659,38.139,61.798
620,Portugal,2,Medium,2023,2023.5,85,85,1,21.417,35.608,57.025
620,Portugal,2,Medium,2023,2023.5,86,86,1,19.041,32.733,51.774
620,Portugal,2,Medium,2023,2023.5,87,87,1,16.617,29.642,46.259
620,Portugal,2,Medium,2023,2023.5,88,88,1,14.166,26.451,40.617
620,Portugal,2,Medium,2023,2023.5,89,89,1,12.129,23.873,36.002
620,Portugal,2,Medium,2023,2023.5,90,90,1,10.4,21.283,31.683
620,Portugal,2,Medium,2023,2023.5,91,91,1,8.412,17.92,26.332
620,Portugal,2,Medium,2023,2023.5,92,92,1,6.199,13.887,20.086
620,Portugal,2,Medium,2023,2023.5,93,93,1,4.355,10.614,14.969
620,Portugal,2,Medium,2023,2023.5,94,94,1,3.278,8.743,12.021
620,Portugal,2,Medium,2023,2023.5,95,95,1,2.659,7.313,9.972
620,Portugal,2,Medium,2023,2023.5,96,96,1,1.947,5.556,7.503
620,Portugal,2,Medium,2023,2023.5,97,97,1,1.141,3.471,4.612
620,Portugal,2,Medium,2023,2023.5,98,98,1,0.765,2.555,3.32
620,Portugal,2,Medium,2023,2023.5,99,99,1,0.378,1.366,1.744
620,Portugal,2,Medium,2023,2023.5,100,100,-1,0.467,2.012,2.479
620,Portugal,2,Medium,2024,2024.5,0,0,1,40.405,38.246,78.651
620,Portugal,2,Medium,2024,2024.5,1,1,1,40.087,37.882,77.969
620,Portugal,2,Medium,2024,2024.5,2,2,1,39.97,37.717,77.687
620,Portugal,2,Medium,2024,2024.5,3,3,1,40.038,37.737,77.775
620,Portugal,2,Medium,2024,2024.5,4,4,1,40.221,38.008,78.229
620,Portugal,2,Medium,2024,2024.5,5,5,1,40.661,38.338,78.999
620,Portugal,2,Medium,2024,2024.5,6,6,1,41.221,38.804,80.025
620,Portugal,2,Medium,2024,2024.5,7,7,1,41.887,39.393,81.28
620,Portugal,2,Medium,2024,2024.5,8,8,1,42.647,40.094,82.741
620,Portugal,2,Medium,2024,2024.5,9,9,1,43.484,40.879,84.363
620,Portugal,2,Medium,2024,2024.5,10,10,1,44.381,41.72,86.101
620,Portugal,2,Medium,2024,2024.5,11,11,1,45.339,42.683,88.022
