LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2022,2022.5,49,49,1,438708,448304,887012
250,France,2,Medium,2022,2022.5,50,50,1,439713,450114,889827
250,France,2,Medium,2022,2022.5,51,51,1,435556,447295,882851
250,France,2,Medium,2022,2022.5,52,52,1,431962,445149,877111
250,France,2,Medium,2022,2022.5,53,53,1,427665,442479,870144
250,France,2,Medium,2022,2022.5,54,54,1,423970,440511,864481
250,France,2,Medium,2022,2022.5,55,55,1,422063,440342,862405
250,France,2,Medium,2022,2022.5,56,56,1,420984,441050,862034
250,France,2,Medium,2022,2022.5,57,57,1,418851,440859,859710
250,France,2,Medium,2022,2022.5,58,58,1,416354,440416,856770
250,France,2,Medium,2022,2022.5,59,59,1,412012,438233,850245
250,France,2,Medium,2022,2022.5,60,60,1,405001,433487,838488
250,France,2,Medium,2022,2022.5,61,61,1,396305,427129,823434
250,France,2,Medium,2022,2022.5,62,62,1,387564,420767,808331
250,France,2,Medium,2022,2022.5,63,63,1,378246,413876,792122
250,France,2,Medium,2022,2022.5,64,64,1,370397,408398,778795
250,France,2,Medium,2022,2022.5,65,65,1,365133,405399,770532
250,France,2,Medium,2022,2022.5,66,66,1,361430,403885,765315
250,France,2,Medium,2022,2022.5,67,67,1,356477,400995,757472
250,France,2,Medium,2022,2022.5,68,68,1,350039,396335,746374
250,France,2,Medium,2022,2022.5,69,69,1,344859,393328,738187
250,France,2,Medium,2022,2022.5,70,70,1,341759,393079,734838
250,France,2,Medium,2022,2022.5,71,71,1,339084,393508,732592
250,France,2,Medium,2022,2022.5,72,72,1,335709,393115,728824
250,France,2,Medium,2022,2022.5,73,73,1,333490,394217,727707
250,France,2,Medium,2022,2022.5,74,74,1,322143,384208,706351
250,France,2,Medium,2022,2022.5,75,75,1,296957,357308,654265
250,France,2,Medium,2022,2022.5,76,76,1,263338,320172,583510
250,France,2,Medium,2022,2022.5,77,77,1,230779,284337,515116.03
250,France,2,Medium,2022,2022.5,78,78,1,196640,246414,443054
250,France,2,Medium,2022,2022.5,79,79,1,170142,218509,388651
250,France,2,Medium,2022,2022.5,80,80,1,156599,207468,364067
250,France,2,Medium,2022,2022.5,81,81,1,151438,207224,358662
250,France,2,Medium,2022,2022.5,82,82,1,144820,204817,349637
250,France,2,Medium,2022,2022.5,83,83,1,138774,202777,341551
250,France,2,Medium,2022,2022.5,84,84,1,131308,198535,329843
250,France,2,Medium,2022,2022.5,85,85,1,120461,189488,309949
250,France,2,Medium,2022,2022.5,86,86,1,107624,177287,284911
250,France,2,Medium,2022,2022.5,87,87,1,95871,166094,261965
250,France,2,Medium,2022,2022.5,88,88,1,86221,157637,243858
250,France,2,Medium,2022,2022.5,89,89,1,76675,146639,223314
250,France,2,Medium,2022,2022.5,90,90,1,65334,130955,196289
250,France,2,Medium,2022,2022.5,91,91,1,52612,111452,164064
250,France,2,Medium,2022,2022.5,92,92,1,41207,94306,135513
250,France,2,Medium,2022,2022.5,93,93,1,33688,83486,117174
250,France,2,Medium,2022,2022.5,94,94,1,28365,73153,101518
250,France,2,Medium,2022,2022.5,95,95,1,21697,59242,80939
250,France,2,Medium,2022,2022.5,96,96,1,13686,41755,55441
250,France,2,Medium,2022,2022.5,97,97,1,10546,36233,46779
250,France,2,Medium,2022,2022.5,98,98,1,7330,26483,33813
250,France,2,Medium,2022,2022.5,99,99,1,3536,14306,17842
250,France,2,Medium,2022,2022.5,100,100,-1,3897,20800,24697
250,France,2,Medium,2023,2023.5,0,0,1,367456,349875,717331
250,France,2,Medium,2023,2023.5,1,1,1,363933,347318,711251
250,France,2,Medium,2023,2023.5,2,2,1,362850,346895,709745
250,France,2,Medium,2023,2023.5,3,3,1,358281,342234,700515
250,France,2,Medium,2023,2023.5,4,4,1,364445,348636,713081
250,France,2,Medium,2023,2023.5,5,5,1,371217,355468,726685
250,France,2,Medium,2023,2023.5,6,6,1,378318,362482,740800
250,France,2,Medium,2023,2023.5,7,7,1,385466,369431,754897
250,France,2,Medium,2023,2023.5,8,8,1,392696,376393,769089
250,France,2,Medium,2023,2023.5,9,9,1,400043,383441,783484
250,France,2,Medium,2023,2023.5,10,10,1,405650,388717,794367
250,France,2,Medium,2023,2023.5,11,11,1,408606,391330,799936
250,France,2,Medium,2023,2023.5,12,12,1,409577,391999,801576
250,France,2,Medium,2023,2023.5,13,13,1,410287,392478,802765
250,France,2,Medium,2023,2023.5,14,14,1,410571,392587,803158
250,France,2,Medium,2023,2023.5,15,15,1,409576,391750,801326
250,France,2,Medium,2023,2023.5,16,16,1,407107,389913,797020
250,France,2,Medium,2023,2023.5,17,17,1,403544,387348,790892
250,France,2,Medium,2023,2023.5,18,18,1,399638,384541,784179
250,France,2,Medium,2023,2023.5,19,19,1,395458,381587,777045
250,France,2,Medium,2023,2023.5,20,20,1,390878,378469,769347
250,France,2,Medium,2023,2023.5,21,21,1,385986,375290,761276
250,France,2,Medium,2023,2023.5,22,22,1,381024,372247,753271
250,France,2,Medium,2023,2023.5,23,23,1,376218,369444,745662
250,France,2,Medium,2023,2023.5,24,24,1,371599,366874,738473
250,France,2,Medium,2023,2023.5,25,25,1,367896,365422,733318
250,France,2,Medium,2023,2023.5,26,26,1,365524,365544,731068
250,France,2,Medium,2023,2023.5,27,27,1,364315,366955,731270
250,France,2,Medium,2023,2023.5,28,28,1,363368,368566,731934
250,France,2,Medium,2023,2023.5,29,29,1,362479,370184,732663
250,France,2,Medium,2023,2023.5,30,30,1,363755,373740,737495
250,France,2,Medium,2023,2023.5,31,31,1,368032,379956,747988
250,France,2,Medium,2023,2023.5,32,32,1,374219,387777,761996
250,France,2,Medium,2023,2023.5,33,33,1,380307,395380,775687
250,France,2,Medium,2023,2023.5,34,34,1,386601,403068,789669
250,France,2,Medium,2023,2023.5,35,35,1,391972,409391,801363
250,France,2,Medium,2023,2023.5,36,36,1,395625,413420,809045
250,France,2,Medium,2023,2023.5,37,37,1,397953,415688,813641
250,France,2,Medium,2023,2023.5,38,38,1,400774,418333,819107
250,France,2,Medium,2023,2023.5,39,39,1,404471,421740,826211
250,France,2,Medium,2023,2023.5,40,40,1,405196,421927,827123
250,France,2,Medium,2023,2023.5,41,41,1,401453,417387,818840
250,France,2,Medium,2023,2023.5,42,42,1,395279,410252,805531
250,France,2,Medium,2023,2023.5,43,43,1,389368,403368,792736
250,France,2,Medium,2023,2023.5,44,44,1,382178,395215,777393
250,France,2,Medium,2023,2023.5,45,45,1,380930,393085,774015
250,France,2,Medium,2023,2023.5,46,46,1,389169,400588,789757
250,France,2,Medium,2023,2023.5,47,47,1,403137,413997,817134
250,France,2,Medium,2023,2023.5,48,48,1,415860,426261,842121
250,France,2,Medium,2023,2023.5,49,49,1,429127,439139,868266
250,France,2,Medium,2023,2023.5,50,50,1,437739,447898,885637
250,France,2,Medium,2023,2023.5,51,51,1,438529,449583,888112
250,France,2,Medium,2023,2023.5,52,52,1,434157,446649,880806
250,France,2,Medium,2023,2023.5,53,53,1,430344,444387,874731
250,France,2,Medium,2023,2023.5,54,54,1,425828,441602,867430
250,France,2,Medium,2023,2023.5,55,55,1,421912,439525,861437
250,France,2,Medium,2023,2023.5,56,56,1,419780,439258,859038
250,France,2,Medium,2023,2023.5,57,57,1,418477,439875,858352
250,France,2,Medium,2023,2023.5,58,58,1,416118,439590,855708
250,France,2,Medium,2023,2023.5,59,59,1,413387,439047,852434
250,France,2,Medium,2023,2023.5,60,60,1,408834,436768,845602
250,France,2,Medium,2023,2023.5,61,61,1,401649,431929,833578
250,France,2,Medium,2023,2023.5,62,62,1,392798,425478,818276
250,France,2,Medium,2023,2023.5,63,63,1,383888,419009,802897
250,France,2,Medium,2023,2023.5,64,64,1,374392,411998,786390
250,France,2,Medium,2023,2023.5,65,65,1,366346,406385,772731
250,France,2,Medium,2023,2023.5,66,66,1,360862,403233,764095
250,France,2,Medium,2023,2023.5,67,67,1,356912,401547,758459
250,France,2,Medium,2023,2023.5,68,68,1,351720,398476,750196
250,France,2,Medium,2023,2023.5,69,69,1,345072,393640,738712
250,France,2,Medium,2023,2023.5,70,70,1,339569,390377,729946
250,France,2,Medium,2023,2023.5,71,71,1,335980,389751,725731
250,France,2,Medium,2023,2023.5,72,72,1,332725,389731,722456
250,France,2,Medium,2023,2023.5,73,73,1,328780,388872,717652
250,France,2,Medium,2023,2023.5,74,74,1,325942,389441,715383
250,France,2,Medium,2023,2023.5,75,75,1,314210,379055,693265
250,France,2,Medium,2023,2023.5,76,76,1,289014,352038,641052
250,France,2,Medium,2023,2023.5,77,77,1,255608,314923,570531
250,France,2,Medium,2023,2023.5,78,78,1,223232,279046,502278
250,France,2,Medium,2023,2023.5,79,79,1,189334,241085,430419
250,France,2,Medium,2023,2023.5,80,80,1,162831,212888,375719
250,France,2,Medium,2023,2023.5,81,81,1,148872,201162,350034
250,France,2,Medium,2023,2023.5,82,82,1,143046,199973,343019
250,France,2,Medium,2023,2023.5,83,83,1,135865,196684,332549
250,France,2,Medium,2023,2023.5,84,84,1,129313,193825,323138
250,France,2,Medium,2023,2023.5,85,85,1,121420,188644,310064
250,France,2,Medium,2023,2023.5,86,86,1,110284,178502,288786
250,France,2,Medium,2023,2023.5,87,87,1,97293,165164,262457
250,France,2,Medium,2023,2023.5,88,88,1,85201,152710,237911
250,France,2,Medium,2023,2023.5,89,89,1,75767,143934,219701
250,France,2,Medium,2023,2023.5,90,90,1,66903,132734,199637
250,France,2,Medium,2023,2023.5,91,91,1,55980,116503,172483
250,France,2,Medium,2023,2023.5,92,92,1,43273,95818,139091
250,France,2,Medium,2023,2023.5,93,93,1,33046,79327,112373
250,France,2,Medium,2023,2023.5,94,94,1,27254,70290,97544
250,France,2,Medium,2023,2023.5,95,95,1,22751,60952,83703
250,France,2,Medium,2023,2023.5,96,96,1,17174,48604,65778
250,France,2,Medium,2023,2023.5,97,97,1,10525,33246,43771
250,France,2,Medium,2023,2023.5,98,98,1,7585,26781,34366
250,France,2,Medium,2023,2023.5,99,99,1,3760,15009,18769
250,France,2,Medium,2023,2023.5,100,100,-1,4523,23897,28420
250,France,2,Medium,2024,2024.5,0,0,1,373407,355537,728944
250,France,2,Medium,2024,2024.5,1,1,1,365854,348958,714812
250,France,2,Medium,2024,2024.5,2,2,1,361662,345452,707114
250,France,2,Medium,2024,2024.5,3,3,1,360400,344624,705024
250,France,2,Medium,2024,2024.5,4,4,1,359605,343747,703352
250,France,2,Medium,2024,2024.5,5,5,1,364944,349171,714115
250,France,2,Medium,2024,2024.5,6,6,1,371318,355486,726804
250,France,2,Medium,2024,2024.5,7,7,1,378359,362355,740714
250,France,2,Medium,2024,2024.5,8,8,1,385696,369443,755139
250,France,2,Medium,2024,2024.5,9,9,1,393384,376843,770227
250,France,2,Medium,2024,2024.5,10,10,1,401475,384648,786123
250,France,2,Medium,2024,2024.5,11,11,1,407497,390372,797869
250,France,2,Medium,2024,2024.5,12,12,1,410242,392819,803061
250,France,2,Medium,2024,2024.5,13,13,1,410604,392942,803546
250,France,2,Medium,2024,2024.5,14,14,1,410856,393044,803900
250,France,2,Medium,2024,2024.5,15,15,1,410750,392850,803600
250,France,2,Medium,2024,2024.5,16,16,1,409318,391719,801037
250,France,2,Medium,2024,2024.5,17,17,1,406368,389624,795992
250,France,2,Medium,2024,2024.5,18,18,1,402316,386839,789155
250,France,2,Medium,2024,2024.5,19,19,1,397936,383817,781753
250,France,2,Medium,2024,2024.5,20,20,1,393280,380643,773923
250,France,2,Medium,2024,2024.5,21,21,1,388401,377444,765845
250,France,2,Medium,2024,2024.5,22,22,1,383470,374385,757855
250,France,2,Medium,2024,2024.5,23,23,1,378660,371601,750261
250,France,2,Medium,2024,2024.5,24,24,1,374013,369057,743070
250,France,2,Medium,2024,2024.5,25,25,1,369568,366754,736322
250,France,2,Medium,2024,2024.5,26,26,1,366160,365608,731768
250,France,2,Medium,2024,2024.5,27,27,1,364228,366070,730298
250,France,2,Medium,2024,2024.5,28,28,1,363545,367832,731377
250,France,2,Medium,2024,2024.5,29,29,1,363133,369794,732927
250,France,2,Medium,2024,2024.5,30,30,1,362803,371773,734576
250,France,2,Medium,2024,2024.5,31,31,1,364525,375578,740103
250,France,2,Medium,2024,2024.5,32,32,1,369056,381868,750924
250,France,2,Medium,2024,2024.5,33,33,1,375360,389642,765002
250,France,2,Medium,2024,2024.5,34,34,1,381569,397195,778764
250,France,2,Medium,2024,2024.5,35,35,1,387970,404815,792785
250,France,2,Medium,2024,2024.5,36,36,1,393372,411031,804403
250,France,2,Medium,2024,2024.5,37,37,1,396966,414921,811887
250,France,2,Medium,2024,2024.5,38,38,1,399169,417026,816195
250,France,2,Medium,2024,2024.5,39,39,1,401837,419486,821323
250,France,2,Medium,2024,2024.5,40,40,1,405344,422682,828026
250,France,2,Medium,2024,2024.5,41,41,1,405896,422689,828585
250,France,2,Medium,2024,2024.5,42,42,1,402027,418027,820054
250,France,2,Medium,2024,2024.5,43,43,1,395753,410805,806558
250,France,2,Medium,2024,2024.5,44,44,1,389716,403822,793538
250,France,2,Medium,2024,2024.5,45,45,1,382386,395570,777956
250,France,2,Medium,2024,2024.5,46,46,1,380979,393325,774304
250,France,2,Medium,2024,2024.5,47,47,1,389034,400689,789723
250,France,2,Medium,2024,2024.5,48,48,1,402799,413944,816743
250,France,2,Medium,2024,2024.5,49,49,1,415316,426059,841375
250,France,2,Medium,2024,2024.5,50,50,1,428372,438790,867162
250,France,2,Medium,2024,2024.5,51,51,1,436769,447411,884180
250,France,2,Medium,2024,2024.5,52,52,1,437345,448971,886316
250,France,2,Medium,2024,2024.5,53,53,1,432758,445922,878680
250,France,2,Medium,2024,2024.5,54,54,1,428727,443545,872272
250,France,2,Medium,2024,2024.5,55,55,1,423991,440644,864635
250,France,2,Medium,2024,2024.5,56,56,1,419854,438460,858314
250,France,2,Medium,2024,2024.5,57,57,1,417498,438095,855593
250,France,2,Medium,2024,2024.5,58,58,1,415971,438621,854592
250,France,2,Medium,2024,2024.5,59,59,1,413386,438242,851628
250,France,2,Medium,2024,2024.5,60,60,1,410421,437600,848021
250,France,2,Medium,2024,2024.5,61,61,1,405657,435224,840881
250,France,2,Medium,2024,2024.5,62,62,1,398297,430294,828591
250,France,2,Medium,2024,2024.5,63,63,1,389292,423750,813042
250,France,2,Medium,2024,2024.5,64,64,1,380213,417176,797389
250,France,2,Medium,2024,2024.5,65,65,1,370538,410045,780583
250,France,2,Medium,2024,2024.5,66,66,1,362296,404299,766595
250,France,2,Medium,2024,2024.5,67,67,1,356591,400995,757586
250,France,2,Medium,2024,2024.5,68,68,1,352396,399136,751532
250,France,2,Medium,2024,2024.5,69,69,1,346964,395885,742849
250,France,2,Medium,2024,2024.5,70,70,1,340105,390876,730981
250,France,2,Medium,2024,2024.5,71,71,1,334281,387355,721636
250,France,2,Medium,2024,2024.5,72,72,1,330202,386353,716555
250,France,2,Medium,2024,2024.5,73,73,1,326366,385885,712251
250,France,2,Medium,2024,2024.5,74,74,1,321853,384559,706412
250,France,2,Medium,2024,2024.5,75,75,1,318395,384597,702992
250,France,2,Medium,2024,2024.5,76,76,1,306279,373836,680115
250,France,2,Medium,2024,2024.5,77,77,1,281071,346706,627777
250,France,2,Medium,2024,2024.5,78,78,1,247879,309619,557498
250,France,2,Medium,2024,2024.5,79,79,1,215686,273705,489391
250,France,2,Medium,2024,2024.5,80,80,1,182029,235713,417742
250,France,2,Medium,2024,2024.5,81,81,1,155522,207231,362753
250,France,2,Medium,2024,2024.5,82,82,1,141146,194823,335969
250,France,2,Medium,2024,2024.5,83,83,1,134655,192689,327344
250,France,2,Medium,2024,2024.5,84,84,1,126912,188518,315430
250,France,2,Medium,2024,2024.5,85,85,1,119852,184840,304692
250,France,2,Medium,2024,2024.5,86,86,1,111534,178722,290256
250,France,2,Medium,2024,2024.5,87,87,1,100109,167489,267598
250,France,2,Medium,2024,2024.5,88,88,1,86962,153017,239979
250,France,2,Medium,2024,2024.5,89,89,1,74532,139303,213835
250,France,2,Medium,2024,2024.5,90,90,1,65315.004,130211,195526
250,France,2,Medium,2024,2024.5,91,91,1,57132,118811,175943
250,France,2,Medium,2024,2024.5,92,92,1,46626,102036,148662
250,France,2,Medium,2024,2024.5,93,93,1,33936,80173,114109
250,France,2,Medium,2024,2024.5,94,94,1,24885,64341.004,89226
250,France,2,Medium,2024,2024.5,95,95,1,20822,57087,77909
250,France,2,Medium,2024,2024.5,96,96,1,17137,48745,65882
250,France,2,Medium,2024,2024.5,97,97,1,12651,37961,50612
250,France,2,Medium,2024,2024.5,98,98,1,7364,24735,32099
250,France,2,Medium,2024,2024.5,99,99,1,3979,15636,19615
250,France,2,Medium,2024,2024.5,100,100,-1,5146,26902,32048
250,France,2,Medium,2025,2025.5,0,0,1,376193,358200,734393
250,France,2,Medium,2025,2025.5,1,1,1,366572,349488,716060
250,France,2,Medium,2025,2025.5,2,2,1,360690,344260,704950
250,France,2,Medium,2025,2025.5,3,3,1,358091,342090,700181
250,France,2,Medium,2025,2025.5,4,4,1,358319,342550,700869
250,France,2,Medium,2025,2025.5,5,5,1,360919,345216,706135
250,France,2,Medium,2025,2025.5,6,6,1,365435,349661,715096
250,France,2,Medium,2025,2025.5,7,7,1,371410,355459,726869
250,France,2,Medium,2025,2025.5,8,8,1,378390,362184,740574
250,France,2,Medium,2025,2025.5,9,9,1,385917,369410,755327
250,France,2,Medium,2025,2025.5,10,10,1,394063,377247,771310
250,France,2,Medium,2025,2025.5,11,11,1,402895,385806,788701
250,France,2,Medium,2025,2025.5,12,12,1,409332,391977,801309
250,France,2,Medium,2025,2025.5,13,13,1,411867,394258,806125
250,France,2,Medium,2025,2025.5,14,14,1,411620,393835,805455
250,France,2,Medium,2025,2025.5,15,15,1,411414,393560,804974
250,France,2,Medium,2025,2025.5,16,16,1,410920,393064,803984
250,France,2,Medium,2025,2025.5,17,17,1,409049,391639,800688
250,France,2,Medium,2025,2025.5,18,18,1,405619,389286,794905
250,France,2,Medium,2025,2025.5,19,19,1,401078,386283,787361
250,France,2,Medium,2025,2025.5,20,20,1,396224,383045,779269
250,France,2,Medium,2025,2025.5,21,21,1,391093,379652,770745
250,France,2,Medium,2025,2025.5,22,22,1,385914,376372,762286
250,France,2,Medium,2025,2025.5,23,23,1,380944,373434,754378
250,France,2,Medium,2025,2025.5,24,24,1,376286,370910,747196
250,France,2,Medium,2025,2025.5,25,25,1,371799,368625,740424
250,France,2,Medium,2025,2025.5,26,26,1,367528,366589,734117
250,France,2,Medium,2025,2025.5,27,27,1,364415,365748,730163
250,France,2,Medium,2025,2025.5,28,28,1,362922,366550,729472
250,France,2,Medium,2025,2025.5,29,29,1,362767,368662,731429
250,France,2,Medium,2025,2025.5,30,30,1,362889,370975,733864
250,France,2,Medium,2025,2025.5,31,31,1,363119,373315,736434
250,France,2,Medium,2025,2025.5,32,32,1,365286,377367,742653
250,France,2,Medium,2025,2025.5,33,33,1,370071,383732,753803
250,France,2,Medium,2025,2025.5,34,34,1,376492,391458,767950
250,France,2,Medium,2025,2025.5,35,35,1,382822,398960,781782
250,France,2,Medium,2025,2025.5,36,36,1,389329,406510,795839
250,France,2,Medium,2025,2025.5,37,37,1,394762,412619,807381
250,France,2,Medium,2025,2025.5,38,38,1,398296,416369,814665
250,France,2,Medium,2025,2025.5,39,39,1,400375,418311,818686
250,France,2,Medium,2025,2025.5,40,40,1,402889,420586,823475
250,France,2,Medium,2025,2025.5,41,41,1,406207,423571,829778
250,France,2,Medium,2025,2025.5,42,42,1,406585,423398,829983
250,France,2,Medium,2025,2025.5,43,43,1,402591,418614,821205
250,France,2,Medium,2025,2025.5,44,44,1,396217,411306,807523
250,France,2,Medium,2025,2025.5,45,45,1,390054,404225,794279
250,France,2,Medium,2025,2025.5,46,46,1,382584,395875,778459
250,France,2,Medium,2025,2025.5,47,47,1,381019,393517,774536
250,France,2,Medium,2025,2025.5,48,48,1,388889,400741,789630
250,France,2,Medium,2025,2025.5,49,49,1,402451,413839,816290
250,France,2,Medium,2025,2025.5,50,50,1,414762,425805,840567
250,France,2,Medium,2025,2025.5,51,51,1,427606,438387,865993
250,France,2,Medium,2025,2025.5,52,52,1,435788,446868,882656
250,France,2,Medium,2025,2025.5,53,53,1,436150,448304,884454
250,France,2,Medium,2025,2025.5,54,54,1,431348,445141,876489
250,France,2,Medium,2025,2025.5,55,55,1,427099,442649,869748
250,France,2,Medium,2025,2025.5,56,56,1,422144,439633,861777
250,France,2,Medium,2025,2025.5,57,57,1,417785,437341,855126
250,France,2,Medium,2025,2025.5,58,58,1,415205,436879,852084
250,France,2,Medium,2025,2025.5,59,59,1,413455,437313,850768
250,France,2,Medium,2025,2025.5,60,60,1,410643,436840,847483
250,France,2,Medium,2025,2025.5,61,61,1,407444,436099,843543
250,France,2,Medium,2025,2025.5,62,62,1,402470,433627,836097
250,France,2,Medium,2025,2025.5,63,63,1,394936,428607,823543
250,France,2,Medium,2025,2025.5,64,64,1,385776,421971,807747
250,France,2,Medium,2025,2025.5,65,65,1,376529,415293,791822
250,France,2,Medium,2025,2025.5,66,66,1,366675,408044,774719
250,France,2,Medium,2025,2025.5,67,67,1,358237,402164,760401
250,France,2,Medium,2025,2025.5,68,68,1,352311,398710,751021
250,France,2,Medium,2025,2025.5,69,69,1,347870,396679,744549
250,France,2,Medium,2025,2025.5,70,70,1,342200,393248,735448
250,France,2,Medium,2025,2025.5,71,71,1,335130,388065,723195
250,France,2,Medium,2025,2025.5,72,72,1,328985,384288,713273
250,France,2,Medium,2025,2025.5,73,73,1,324416,382909,707325
250,France,2,Medium,2025,2025.5,74,74,1,320000,381994,701994
250,France,2,Medium,2025,2025.5,75,75,1,314918,380203,695121
250,France,2,Medium,2025,2025.5,76,76,1,310841,379708,690549
250,France,2,Medium,2025,2025.5,77,77,1,298341,368575,666916
250,France,2,Medium,2025,2025.5,78,78,1,273123,341336,614459
250,France,2,Medium,2025,2025.5,79,79,1,240144,304281,544425
250,France,2,Medium,2025,2025.5,80,80,1,208135,268335,476470
250,France,2,Medium,2025,2025.5,81,81,1,174721,230317,405038
250,France,2,Medium,2025,2025.5,82,82,1,148209,201552,349761
250,France,2,Medium,2025,2025.5,83,83,1,133418,188464,321882
250,France,2,Medium,2025,2025.5,84,84,1,126263,185386,311649
250,France,2,Medium,2025,2025.5,85,85,1,117956,180335,298291
250,France,2,Medium,2025,2025.5,86,86,1,110391,175840,286231
250,France,2,Medium,2025,2025.5,87,87,1,101647,168786,270433
250,France,2,Medium,2025,2025.5,88,88,1,89934,156462,246396
250,France,2,Medium,2025,2025.5,89,89,1,76632,140859,217491
250,France,2,Medium,2025,2025.5,90,90,1,63864,125888,189752
250,France,2,Medium,2025,2025.5,91,91,1,54864,116482,171346
250,France,2,Medium,2025,2025.5,92,92,1,47362,104884,152246
250,France,2,Medium,2025,2025.5,93,93,1,37273,87566,124839
250,France,2,Medium,2025,2025.5,94,94,1,24599,64529,89128
250,France,2,Medium,2025,2025.5,95,95,1,16726,49356,66082
250,France,2,Medium,2025,2025.5,96,96,1,14390,43886,58276
250,France,2,Medium,2025,2025.5,97,97,1,11525,36540,48065
250,France,2,Medium,2025,2025.5,98,98,1,8128.9995,27321,35450
250,France,2,Medium,2025,2025.5,99,99,1,4204,16226.999,20431
250,France,2,Medium,2025,2025.5,100,100,-1,5696,29401,35097
250,France,2,Medium,2026,2026.5,0,0,1,375024,357300,732324
250,France,2,Medium,2026,2026.5,1,1,1,373521,355881,729402
250,France,2,Medium,2026,2026.5,2,2,1,366124,349196,715320
250,France,2,Medium,2026,2026.5,3,3,1,361752,345333,707085
250,France,2,Medium,2026,2026.5,4,4,1,360052,343964,704016
250,France,2,Medium,2026,2026.5,5,5,1,360668,344759,705427
250,France,2,Medium,2026,2026.5,6,6,1,363164,347310,710474
250,France,2,Medium,2026,2026.5,7,7,1,367102,351210,718312
250,France,2,Medium,2026,2026.5,8,8,1,372544,356523,729067
250,France,2,Medium,2026,2026.5,9,9,1,379306,363078,742384
250,France,2,Medium,2026,2026.5,10,10,1,386782,370309,757091
250,France,2,Medium,2026,2026.5,11,11,1,394647,377946,772593
250,France,2,Medium,2026,2026.5,12,12,1,403078,386194,789272
250,France,2,Medium,2026,2026.5,13,13,1,409063,392061,801124
250,France,2,Medium,2026,2026.5,14,14,1,411102,394075,805177
250,France,2,Medium,2026,2026.5,15,15,1,410352,393425,803777
250,France,2,Medium,2026,2026.5,16,16,1,409657,392927,802584
250,France,2,Medium,2026,2026.5,17,17,1,408674,392203,800877
250,France,2,Medium,2026,2026.5,18,18,1,406495,390694,797189
250,France,2,Medium,2026,2026.5,19,19,1,403025,388464,791489
250,France,2,Medium,2026,2026.5,20,20,1,398640,385728,784368
250,France,2,Medium,2026,2026.5,21,21,1,393950,382757,776707
250,France,2,Medium,2026,2026.5,22,22,1,389000,379639,768639
250,France,2,Medium,2026,2026.5,23,23,1,384125,376674,760799
250,France,2,Medium,2026,2026.5,24,24,1,379611,374087,753698
250,France,2,Medium,2026,2026.5,25,25,1,375498,371927,747425
250,France,2,Medium,2026,2026.5,26,26,1,371563,370005,741568
250,France,2,Medium,2026,2026.5,27,27,1,367872,368343,736215
250,France,2,Medium,2026,2026.5,28,28,1,365222,367761,732983
250,France,2,Medium,2026,2026.5,29,29,1,363996,368645,732641
250,France,2,Medium,2026,2026.5,30,30,1,363969,370715,734684
250,France,2,Medium,2026,2026.5,31,31,1,364221,372982,737203
250,France,2,Medium,2026,2026.5,32,32,1,364569,375257,739826
250,France,2,Medium,2026,2026.5,33,33,1,366773,379204,745977
250,France,2,Medium,2026,2026.5,34,34,1,371500,385429,756929
250,France,2,Medium,2026,2026.5,35,35,1,377793,392989,770782
250,France,2,Medium,2026,2026.5,36,36,1,383968,400303,784271
250,France,2,Medium,2026,2026.5,37,37,1,390287,407641,797928
250,France,2,Medium,2026,2026.5,38,38,1,395542,413565,809107
250,France,2,Medium,2026,2026.5,39,39,1,398934,417181,816115
250,France,2,Medium,2026,2026.5,40,40,1,400893,419021,819914
250,France,2,Medium,2026,2026.5,41,41,1,403261,421182,824443
250,France,2,Medium,2026,2026.5,42,42,1,406412,424050,830462
250,France,2,Medium,2026,2026.5,43,43,1,406635,423762,830397
250,France,2,Medium,2026,2026.5,44,44,1,402506,418865,821371
250,France,2,Medium,2026,2026.5,45,45,1,396006,411445,807451
250,France,2,Medium,2026,2026.5,46,46,1,389709,404255,793964
250,France,2,Medium,2026,2026.5,47,47,1,382106,395801,777907
250,France,2,Medium,2026,2026.5,48,48,1,380368,393328,773696
250,France,2,Medium,2026,2026.5,49,49,1,388008,400421,788429
250,France,2,Medium,2026,2026.5,50,50,1,401302,413378,814680
250,France,2,Medium,2026,2026.5,51,51,1,413347,425206,838553
250,France,2,Medium,2026,2026.5,52,52,1,425918,437646,863564
250,France,2,Medium,2026,2026.5,53,53,1,433846,446004,879850
250,France,2,Medium,2026,2026.5,54,54,1,433989,447347,881336
250,France,2,Medium,2026,2026.5,55,55,1,428990,444108,873098
250,France,2,Medium,2026,2026.5,56,56,1,424537,441534,866071
250,France,2,Medium,2026,2026.5,57,57,1,419376,438434,857810
250,France,2,Medium,2026,2026.5,58,58,1,414811,436051,850862
250,France,2,Medium,2026,2026.5,59,59,1,412024,435482,847506
250,France,2,Medium,2026,2026.5,60,60,1,410063,435799,845862
250,France,2,Medium,2026,2026.5,61,61,1,407036,435199,842235
250,France,2,Medium,2026,2026.5,62,62,1,403607,434315,837922
250,France,2,Medium,2026,2026.5,63,63,1,398423,431704,830127
250,France,2,Medium,2026,2026.5,64,64,1,390713,426555,817268
250,France,2,Medium,2026,2026.5,65,65,1,381388,419787,801175
