LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2021,2021.5,47,47,1,430.591,439.527,870.118
250,France,2,Medium,2021,2021.5,48,48,1,439.631,448.558,888.189
250,France,2,Medium,2021,2021.5,49,49,1,440.85,450.491,891.341
250,France,2,Medium,2021,2021.5,50,50,1,436.908,447.788,884.696
250,France,2,Medium,2021,2021.5,51,51,1,433.533,445.758,879.291
250,France,2,Medium,2021,2021.5,52,52,1,429.456,443.206,872.662
250,France,2,Medium,2021,2021.5,53,53,1,425.984,441.347,867.331
250,France,2,Medium,2021,2021.5,54,54,1,424.3,441.275,865.575
250,France,2,Medium,2021,2021.5,55,55,1,423.445,442.074,865.519
250,France,2,Medium,2021,2021.5,56,56,1,421.539,441.978,863.517
250,France,2,Medium,2021,2021.5,57,57,1,419.276,441.635,860.911
250,France,2,Medium,2021,2021.5,58,58,1,415.145,439.549,854.694
250,France,2,Medium,2021,2021.5,59,59,1,408.31,434.896,843.206
250,France,2,Medium,2021,2021.5,60,60,1,399.77,428.634,828.404
250,France,2,Medium,2021,2021.5,61,61,1,391.198,422.38,813.578
250,France,2,Medium,2021,2021.5,62,62,1,382.061,415.612,797.673
250,France,2,Medium,2021,2021.5,63,63,1,374.408,410.272,784.68
250,France,2,Medium,2021,2021.5,64,64,1,369.366,407.426,776.792
250,France,2,Medium,2021,2021.5,65,65,1,365.909,406.085,771.994
250,France,2,Medium,2021,2021.5,66,66,1,361.196,403.377,764.573
250,France,2,Medium,2021,2021.5,67,67,1,354.969,398.894,753.863
250,France,2,Medium,2021,2021.5,68,68,1,350.111,396.146,746.257
250,France,2,Medium,2021,2021.5,69,69,1,347.502,396.273,743.775
250,France,2,Medium,2021,2021.5,70,70,1,345.407,397.151,742.558
250,France,2,Medium,2021,2021.5,71,71,1,342.602,397.224,739.826
250,France,2,Medium,2021,2021.5,72,72,1,341.002,398.857,739.859
250,France,2,Medium,2021,2021.5,73,73,1,330.041,389.228,719.269
250,France,2,Medium,2021,2021.5,74,74,1,304.869,362.455,667.324
250,France,2,Medium,2021,2021.5,75,75,1,271.04,325.311,596.351
250,France,2,Medium,2021,2021.5,76,76,1,238.302,289.531,527.833
250,France,2,Medium,2021,2021.5,77,77,1,203.925,251.659,455.584
250,France,2,Medium,2021,2021.5,78,78,1,177.435,224.055,401.49
250,France,2,Medium,2021,2021.5,79,79,1,164.31,213.702,378.012
250,France,2,Medium,2021,2021.5,80,80,1,159.813,214.404,374.217
250,France,2,Medium,2021,2021.5,81,81,1,153.759,212.879,366.638
250,France,2,Medium,2021,2021.5,82,82,1,148.221,211.66,359.881
250,France,2,Medium,2021,2021.5,83,83,1,141.182,208.357,349.539
250,France,2,Medium,2021,2021.5,84,84,1,130.624,200.408,331.032
250,France,2,Medium,2021,2021.5,85,85,1,117.944,189.348,307.292
250,France,2,Medium,2021,2021.5,86,86,1,106.531,179.421,285.952
250,France,2,Medium,2021,2021.5,87,87,1,96.665,171.284,267.949
250,France,2,Medium,2021,2021.5,88,88,1,86.44,160.492,246.932
250,France,2,Medium,2021,2021.5,89,89,1,74.682,145.361,220.043
250,France,2,Medium,2021,2021.5,90,90,1,61.946,127.047,188.993
250,France,2,Medium,2021,2021.5,91,91,1,49.365,109.251,158.616
250,France,2,Medium,2021,2021.5,92,92,1,40.118,96.653,136.771
250,France,2,Medium,2021,2021.5,93,93,1,33.976,85.327,119.303
250,France,2,Medium,2021,2021.5,94,94,1,26.219,69.859,96.078
250,France,2,Medium,2021,2021.5,95,95,1,16.846,50.248,67.094
250,France,2,Medium,2021,2021.5,96,96,1,12.625,42.671,55.296
250,France,2,Medium,2021,2021.5,97,97,1,10.087,35.436,45.523
250,France,2,Medium,2021,2021.5,98,98,1,6.975,25.71,32.685
250,France,2,Medium,2021,2021.5,99,99,1,3.291,13.491,16.782
250,France,2,Medium,2021,2021.5,100,100,-1,3.365,18.186,21.551
250,France,2,Medium,2022,2022.5,0,0,1,360.45,343.196,703.646
250,France,2,Medium,2022,2022.5,1,1,1,361.888,345.538,707.426
250,France,2,Medium,2022,2022.5,2,2,1,356.956,340.659,697.615
250,France,2,Medium,2022,2022.5,3,3,1,363.945,348.038,711.983
250,France,2,Medium,2022,2022.5,4,4,1,371.116,355.385,726.501
250,France,2,Medium,2022,2022.5,5,5,1,378.277,362.542,740.819
250,France,2,Medium,2022,2022.5,6,6,1,385.235,369.352,754.587
250,France,2,Medium,2022,2022.5,7,7,1,392.007,375.874,767.881
250,France,2,Medium,2022,2022.5,8,8,1,398.611,382.164,780.775
250,France,2,Medium,2022,2022.5,9,9,1,403.804,386.992,790.796
250,France,2,Medium,2022,2022.5,10,10,1,406.97,389.769,796.739
250,France,2,Medium,2022,2022.5,11,11,1,408.549,390.985,799.534
250,France,2,Medium,2022,2022.5,12,12,1,409.717,391.841,801.558
250,France,2,Medium,2022,2022.5,13,13,1,410.391,392.253,802.644
250,France,2,Medium,2022,2022.5,14,14,1,409.833,391.71,801.543
250,France,2,Medium,2022,2022.5,15,15,1,407.846,390.132,797.978
250,France,2,Medium,2022,2022.5,16,16,1,404.771,387.786,792.557
250,France,2,Medium,2022,2022.5,17,17,1,401.341,385.196,786.537
250,France,2,Medium,2022,2022.5,18,18,1,397.635,382.463,780.098
250,France,2,Medium,2022,2022.5,19,19,1,393.356,379.426,772.782
250,France,2,Medium,2022,2022.5,20,20,1,388.502,376.127,764.629
250,France,2,Medium,2022,2022.5,21,21,1,383.389,372.825,756.214
250,France,2,Medium,2022,2022.5,22,22,1,378.423,369.764,748.187
250,France,2,Medium,2022,2022.5,23,23,1,373.629,366.927,740.556
250,France,2,Medium,2022,2022.5,24,24,1,369.632,365.169,734.801
250,France,2,Medium,2022,2022.5,25,25,1,366.82,364.952,731.772
250,France,2,Medium,2022,2022.5,26,26,1,365.084,366.011,731.095
250,France,2,Medium,2022,2022.5,27,27,1,363.602,367.271,730.873
250,France,2,Medium,2022,2022.5,28,28,1,362.154,368.527,730.681
250,France,2,Medium,2022,2022.5,29,29,1,362.985,371.834,734.819
250,France,2,Medium,2022,2022.5,30,30,1,367.007,377.973,744.98
250,France,2,Medium,2022,2022.5,31,31,1,373.077,385.84,758.917
250,France,2,Medium,2022,2022.5,32,32,1,379.045,393.492,772.537
250,France,2,Medium,2022,2022.5,33,33,1,385.231,401.248,786.479
250,France,2,Medium,2022,2022.5,34,34,1,390.572,407.676,798.248
250,France,2,Medium,2022,2022.5,35,35,1,394.284,411.843,806.127
250,France,2,Medium,2022,2022.5,36,36,1,396.737,414.274,811.011
250,France,2,Medium,2022,2022.5,37,37,1,399.71,417.104,816.814
250,France,2,Medium,2022,2022.5,38,38,1,403.598,420.722,824.32
250,France,2,Medium,2022,2022.5,39,39,1,404.496,421.089,825.585
250,France,2,Medium,2022,2022.5,40,40,1,400.879,416.672,817.551
250,France,2,Medium,2022,2022.5,41,41,1,394.805,409.624,804.429
250,France,2,Medium,2022,2022.5,42,42,1,389.02,402.84,791.86
250,France,2,Medium,2022,2022.5,43,43,1,381.97,394.789,776.759
250,France,2,Medium,2022,2022.5,44,44,1,380.881,392.772,773.653
250,France,2,Medium,2022,2022.5,45,45,1,389.304,400.413,789.717
250,France,2,Medium,2022,2022.5,46,46,1,403.474,413.975,817.449
250,France,2,Medium,2022,2022.5,47,47,1,416.403,426.385,842.788
250,France,2,Medium,2022,2022.5,48,48,1,429.882,439.408,869.29
250,France,2,Medium,2022,2022.5,49,49,1,438.708,448.304,887.012
250,France,2,Medium,2022,2022.5,50,50,1,439.713,450.114,889.827
250,France,2,Medium,2022,2022.5,51,51,1,435.556,447.295,882.851
250,France,2,Medium,2022,2022.5,52,52,1,431.962,445.149,877.111
250,France,2,Medium,2022,2022.5,53,53,1,427.665,442.479,870.144
250,France,2,Medium,2022,2022.5,54,54,1,423.97,440.511,864.481
250,France,2,Medium,2022,2022.5,55,55,1,422.063,440.342,862.405
250,France,2,Medium,2022,2022.5,56,56,1,420.984,441.05,862.034
250,France,2,Medium,2022,2022.5,57,57,1,418.851,440.859,859.71
250,France,2,Medium,2022,2022.5,58,58,1,416.354,440.416,856.77
250,France,2,Medium,2022,2022.5,59,59,1,412.012,438.233,850.245
250,France,2,Medium,2022,2022.5,60,60,1,405.001,433.487,838.488
250,France,2,Medium,2022,2022.5,61,61,1,396.305,427.129,823.434
250,France,2,Medium,2022,2022.5,62,62,1,387.564,420.767,808.331
250,France,2,Medium,2022,2022.5,63,63,1,378.246,413.876,792.122
250,France,2,Medium,2022,2022.5,64,64,1,370.397,408.398,778.795
250,France,2,Medium,2022,2022.5,65,65,1,365.133,405.399,770.532
250,France,2,Medium,2022,2022.5,66,66,1,361.43,403.885,765.315
250,France,2,Medium,2022,2022.5,67,67,1,356.477,400.995,757.472
250,France,2,Medium,2022,2022.5,68,68,1,350.039,396.335,746.374
250,France,2,Medium,2022,2022.5,69,69,1,344.859,393.328,738.187
250,France,2,Medium,2022,2022.5,70,70,1,341.759,393.079,734.838
250,France,2,Medium,2022,2022.5,71,71,1,339.084,393.508,732.592
250,France,2,Medium,2022,2022.5,72,72,1,335.709,393.115,728.824
250,France,2,Medium,2022,2022.5,73,73,1,333.49,394.217,727.707
250,France,2,Medium,2022,2022.5,74,74,1,322.143,384.208,706.351
250,France,2,Medium,2022,2022.5,75,75,1,296.957,357.308,654.265
250,France,2,Medium,2022,2022.5,76,76,1,263.338,320.172,583.51
250,France,2,Medium,2022,2022.5,77,77,1,230.779,284.337,515.116
250,France,2,Medium,2022,2022.5,78,78,1,196.64,246.414,443.054
250,France,2,Medium,2022,2022.5,79,79,1,170.142,218.509,388.651
250,France,2,Medium,2022,2022.5,80,80,1,156.599,207.468,364.067
250,France,2,Medium,2022,2022.5,81,81,1,151.438,207.224,358.662
250,France,2,Medium,2022,2022.5,82,82,1,144.82,204.817,349.637
250,France,2,Medium,2022,2022.5,83,83,1,138.774,202.777,341.551
250,France,2,Medium,2022,2022.5,84,84,1,131.308,198.535,329.843
250,France,2,Medium,2022,2022.5,85,85,1,120.461,189.488,309.949
250,France,2,Medium,2022,2022.5,86,86,1,107.624,177.287,284.911
250,France,2,Medium,2022,2022.5,87,87,1,95.871,166.094,261.965
250,France,2,Medium,2022,2022.5,88,88,1,86.221,157.637,243.858
250,France,2,Medium,2022,2022.5,89,89,1,76.675,146.639,223.314
250,France,2,Medium,2022,2022.5,90,90,1,65.334,130.955,196.289
250,France,2,Medium,2022,2022.5,91,91,1,52.612,111.452,164.064
250,France,2,Medium,2022,2022.5,92,92,1,41.207,94.306,135.513
250,France,2,Medium,2022,2022.5,93,93,1,33.688,83.486,117.174
250,France,2,Medium,2022,2022.5,94,94,1,28.365,73.153,101.518
250,France,2,Medium,2022,2022.5,95,95,1,21.697,59.242,80.939
250,France,2,Medium,2022,2022.5,96,96,1,13.686,41.755,55.441
250,France,2,Medium,2022,2022.5,97,97,1,10.546,36.233,46.779
250,France,2,Medium,2022,2022.5,98,98,1,7.33,26.483,33.813
250,France,2,Medium,2022,2022.5,99,99,1,3.536,14.306,17.842
250,France,2,Medium,2022,2022.5,100,100,-1,3.897,20.8,24.697
250,France,2,Medium,2023,2023.5,0,0,1,367.456,349.875,717.331
250,France,2,Medium,2023,2023.5,1,1,1,363.933,347.318,711.251
250,France,2,Medium,2023,2023.5,2,2,1,362.85,346.895,709.745
250,France,2,Medium,2023,2023.5,3,3,1,358.281,342.234,700.515
250,France,2,Medium,2023,2023.5,4,4,1,364.445,348.636,713.081
250,France,2,Medium,2023,2023.5,5,5,1,371.217,355.468,726.685
250,France,2,Medium,2023,2023.5,6,6,1,378.318,362.482,740.8
250,France,2,Medium,2023,2023.5,7,7,1,385.466,369.431,754.897
250,France,2,Medium,2023,2023.5,8,8,1,392.696,376.393,769.089
250,France,2,Medium,2023,2023.5,9,9,1,400.043,383.441,783.484
250,France,2,Medium,2023,2023.5,10,10,1,405.65,388.717,794.367
250,France,2,Medium,2023,2023.5,11,11,1,408.606,391.33,799.936
250,France,2,Medium,2023,2023.5,12,12,1,409.577,391.999,801.576
250,France,2,Medium,2023,2023.5,13,13,1,410.287,392.478,802.765
250,France,2,Medium,2023,2023.5,14,14,1,410.571,392.587,803.158
250,France,2,Medium,2023,2023.5,15,15,1,409.576,391.75,801.326
250,France,2,Medium,2023,2023.5,16,16,1,407.107,389.913,797.02
250,France,2,Medium,2023,2023.5,17,17,1,403.544,387.348,790.892
250,France,2,Medium,2023,2023.5,18,18,1,399.638,384.541,784.179
250,France,2,Medium,2023,2023.5,19,19,1,395.458,381.587,777.045
250,France,2,Medium,2023,2023.5,20,20,1,390.878,378.469,769.347
250,France,2,Medium,2023,2023.5,21,21,1,385.986,375.29,761.276
250,France,2,Medium,2023,2023.5,22,22,1,381.024,372.247,753.271
250,France,2,Medium,2023,2023.5,23,23,1,376.218,369.444,745.662
250,France,2,Medium,2023,2023.5,24,24,1,371.599,366.874,738.473
250,France,2,Medium,2023,2023.5,25,25,1,367.896,365.422,733.318
250,France,2,Medium,2023,2023.5,26,26,1,365.524,365.544,731.068
250,France,2,Medium,2023,2023.5,27,27,1,364.315,366.955,731.27
250,France,2,Medium,2023,2023.5,28,28,1,363.368,368.566,731.934
250,France,2,Medium,2023,2023.5,29,29,1,362.479,370.184,732.663
250,France,2,Medium,2023,2023.5,30,30,1,363.755,373.74,737.495
250,France,2,Medium,2023,2023.5,31,31,1,368.032,379.956,747.988
250,France,2,Medium,2023,2023.5,32,32,1,374.219,387.777,761.996
250,France,2,Medium,2023,2023.5,33,33,1,380.307,395.38,775.687
250,France,2,Medium,2023,2023.5,34,34,1,386.601,403.068,789.669
250,France,2,Medium,2023,2023.5,35,35,1,391.972,409.391,801.363
250,France,2,Medium,2023,2023.5,36,36,1,395.625,413.42,809.045
250,France,2,Medium,2023,2023.5,37,37,1,397.953,415.688,813.641
250,France,2,Medium,2023,2023.5,38,38,1,400.774,418.333,819.107
250,France,2,Medium,2023,2023.5,39,39,1,404.471,421.74,826.211
250,France,2,Medium,2023,2023.5,40,40,1,405.196,421.927,827.123
250,France,2,Medium,2023,2023.5,41,41,1,401.453,417.387,818.84
250,France,2,Medium,2023,2023.5,42,42,1,395.279,410.252,805.531
250,France,2,Medium,2023,2023.5,43,43,1,389.368,403.368,792.736
250,France,2,Medium,2023,2023.5,44,44,1,382.178,395.215,777.393
250,France,2,Medium,2023,2023.5,45,45,1,380.93,393.085,774.015
250,France,2,Medium,2023,2023.5,46,46,1,389.169,400.588,789.757
250,France,2,Medium,2023,2023.5,47,47,1,403.137,413.997,817.134
250,France,2,Medium,2023,2023.5,48,48,1,415.86,426.261,842.121
250,France,2,Medium,2023,2023.5,49,49,1,429.127,439.139,868.266
250,France,2,Medium,2023,2023.5,50,50,1,437.739,447.898,885.637
250,France,2,Medium,2023,2023.5,51,51,1,438.529,449.583,888.112
250,France,2,Medium,2023,2023.5,52,52,1,434.157,446.649,880.806
250,France,2,Medium,2023,2023.5,53,53,1,430.344,444.387,874.731
250,France,2,Medium,2023,2023.5,54,54,1,425.828,441.602,867.43
250,France,2,Medium,2023,2023.5,55,55,1,421.912,439.525,861.437
250,France,2,Medium,2023,2023.5,56,56,1,419.78,439.258,859.038
250,France,2,Medium,2023,2023.5,57,57,1,418.477,439.875,858.352
250,France,2,Medium,2023,2023.5,58,58,1,416.118,439.59,855.708
250,France,2,Medium,2023,2023.5,59,59,1,413.387,439.047,852.434
250,France,2,Medium,2023,2023.5,60,60,1,408.834,436.768,845.602
250,France,2,Medium,2023,2023.5,61,61,1,401.649,431.929,833.578
250,France,2,Medium,2023,2023.5,62,62,1,392.798,425.478,818.276
250,France,2,Medium,2023,2023.5,63,63,1,383.888,419.009,802.897
250,France,2,Medium,2023,2023.5,64,64,1,374.392,411.998,786.39
250,France,2,Medium,2023,2023.5,65,65,1,366.346,406.385,772.731
250,France,2,Medium,2023,2023.5,66,66,1,360.862,403.233,764.095
250,France,2,Medium,2023,2023.5,67,67,1,356.912,401.547,758.459
250,France,2,Medium,2023,2023.5,68,68,1,351.72,398.476,750.196
250,France,2,Medium,2023,2023.5,69,69,1,345.072,393.64,738.712
250,France,2,Medium,2023,2023.5,70,70,1,339.569,390.377,729.946
250,France,2,Medium,2023,2023.5,71,71,1,335.98,389.751,725.731
250,France,2,Medium,2023,2023.5,72,72,1,332.725,389.731,722.456
250,France,2,Medium,2023,2023.5,73,73,1,328.78,388.872,717.652
250,France,2,Medium,2023,2023.5,74,74,1,325.942,389.441,715.383
250,France,2,Medium,2023,2023.5,75,75,1,314.21,379.055,693.265
250,France,2,Medium,2023,2023.5,76,76,1,289.014,352.038,641.052
250,France,2,Medium,2023,2023.5,77,77,1,255.608,314.923,570.531
250,France,2,Medium,2023,2023.5,78,78,1,223.232,279.046,502.278
250,France,2,Medium,2023,2023.5,79,79,1,189.334,241.085,430.419
250,France,2,Medium,2023,2023.5,80,80,1,162.831,212.888,375.719
250,France,2,Medium,2023,2023.5,81,81,1,148.872,201.162,350.034
250,France,2,Medium,2023,2023.5,82,82,1,143.046,199.973,343.019
250,France,2,Medium,2023,2023.5,83,83,1,135.865,196.684,332.549
250,France,2,Medium,2023,2023.5,84,84,1,129.313,193.825,323.138
250,France,2,Medium,2023,2023.5,85,85,1,121.42,188.644,310.064
250,France,2,Medium,2023,2023.5,86,86,1,110.284,178.502,288.786
250,France,2,Medium,2023,2023.5,87,87,1,97.293,165.164,262.457
250,France,2,Medium,2023,2023.5,88,88,1,85.201,152.71,237.911
250,France,2,Medium,2023,2023.5,89,89,1,75.767,143.934,219.701
250,France,2,Medium,2023,2023.5,90,90,1,66.903,132.734,199.637
250,France,2,Medium,2023,2023.5,91,91,1,55.98,116.503,172.483
250,France,2,Medium,2023,2023.5,92,92,1,43.273,95.818,139.091
250,France,2,Medium,2023,2023.5,93,93,1,33.046,79.327,112.373
250,France,2,Medium,2023,2023.5,94,94,1,27.254,70.29,97.544
250,France,2,Medium,2023,2023.5,95,95,1,22.751,60.952,83.703
250,France,2,Medium,2023,2023.5,96,96,1,17.174,48.604,65.778
250,France,2,Medium,2023,2023.5,97,97,1,10.525,33.246,43.771
250,France,2,Medium,2023,2023.5,98,98,1,7.585,26.781,34.366
250,France,2,Medium,2023,2023.5,99,99,1,3.76,15.009,18.769
250,France,2,Medium,2023,2023.5,100,100,-1,4.523,23.897,28.42
250,France,2,Medium,2024,2024.5,0,0,1,373.407,355.537,728.944
250,France,2,Medium,2024,2024.5,1,1,1,365.854,348.958,714.812
250,France,2,Medium,2024,2024.5,2,2,1,361.662,345.452,707.114
250,France,2,Medium,2024,2024.5,3,3,1,360.4,344.624,705.024
250,France,2,Medium,2024,2024.5,4,4,1,359.605,343.747,703.352
250,France,2,Medium,2024,2024.5,5,5,1,364.944,349.171,714.115
250,France,2,Medium,2024,2024.5,6,6,1,371.318,355.486,726.804
250,France,2,Medium,2024,2024.5,7,7,1,378.359,362.355,740.714
250,France,2,Medium,2024,2024.5,8,8,1,385.696,369.443,755.139
250,France,2,Medium,2024,2024.5,9,9,1,393.384,376.843,770.227
250,France,2,Medium,2024,2024.5,10,10,1,401.475,384.648,786.123
250,France,2,Medium,2024,2024.5,11,11,1,407.497,390.372,797.869
250,France,2,Medium,2024,2024.5,12,12,1,410.242,392.819,803.061
250,France,2,Medium,2024,2024.5,13,13,1,410.604,392.942,803.546
250,France,2,Medium,2024,2024.5,14,14,1,410.856,393.044,803.9
250,France,2,Medium,2024,2024.5,15,15,1,410.75,392.85,803.6
250,France,2,Medium,2024,2024.5,16,16,1,409.318,391.719,801.037
250,France,2,Medium,2024,2024.5,17,17,1,406.368,389.624,795.992
250,France,2,Medium,2024,2024.5,18,18,1,402.316,386.839,789.155
250,France,2,Medium,2024,2024.5,19,19,1,397.936,383.817,781.753
250,France,2,Medium,2024,2024.5,20,20,1,393.28,380.643,773.923
250,France,2,Medium,2024,2024.5,21,21,1,388.401,377.444,765.845
250,France,2,Medium,2024,2024.5,22,22,1,383.47,374.385,757.855
250,France,2,Medium,2024,2024.5,23,23,1,378.66,371.601,750.261
250,France,2,Medium,2024,2024.5,24,24,1,374.013,369.057,743.07
250,France,2,Medium,2024,2024.5,25,25,1,369.568,366.754,736.322
250,France,2,Medium,2024,2024.5,26,26,1,366.16,365.608,731.768
250,France,2,Medium,2024,2024.5,27,27,1,364.228,366.07,730.298
250,France,2,Medium,2024,2024.5,28,28,1,363.545,367.832,731.377
250,France,2,Medium,2024,2024.5,29,29,1,363.133,369.794,732.927
250,France,2,Medium,2024,2024.5,30,30,1,362.803,371.773,734.576
250,France,2,Medium,2024,2024.5,31,31,1,364.525,375.578,740.103
250,France,2,Medium,2024,2024.5,32,32,1,369.056,381.868,750.924
250,France,2,Medium,2024,2024.5,33,33,1,375.36,389.642,765.002
250,France,2,Medium,2024,2024.5,34,34,1,381.569,397.195,778.764
250,France,2,Medium,2024,2024.5,35,35,1,387.97,404.815,792.785
250,France,2,Medium,2024,2024.5,36,36,1,393.372,411.031,804.403
250,France,2,Medium,2024,2024.5,37,37,1,396.966,414.921,811.887
250,France,2,Medium,2024,2024.5,38,38,1,399.169,417.026,816.195
250,France,2,Medium,2024,2024.5,39,39,1,401.837,419.486,821.323
250,France,2,Medium,2024,2024.5,40,40,1,405.344,422.682,828.026
250,France,2,Medium,2024,2024.5,41,41,1,405.896,422.689,828.585
250,France,2,Medium,2024,2024.5,42,42,1,402.027,418.027,820.054
250,France,2,Medium,2024,2024.5,43,43,1,395.753,410.805,806.558
250,France,2,Medium,2024,2024.5,44,44,1,389.716,403.822,793.538
250,France,2,Medium,2024,2024.5,45,45,1,382.386,395.57,777.956
250,France,2,Medium,2024,2024.5,46,46,1,380.979,393.325,774.304
250,France,2,Medium,2024,2024.5,47,47,1,389.034,400.689,789.723
250,France,2,Medium,2024,2024.5,48,48,1,402.799,413.944,816.743
250,France,2,Medium,2024,2024.5,49,49,1,415.316,426.059,841.375
250,France,2,Medium,2024,2024.5,50,50,1,428.372,438.79,867.162
250,France,2,Medium,2024,2024.5,51,51,1,436.769,447.411,884.18
250,France,2,Medium,2024,2024.5,52,52,1,437.345,448.971,886.316
250,France,2,Medium,2024,2024.5,53,53,1,432.758,445.922,878.68
250,France,2,Medium,2024,2024.5,54,54,1,428.727,443.545,872.272
250,France,2,Medium,2024,2024.5,55,55,1,423.991,440.644,864.635
250,France,2,Medium,2024,2024.5,56,56,1,419.854,438.46,858.314
250,France,2,Medium,2024,2024.5,57,57,1,417.498,438.095,855.593
250,France,2,Medium,2024,2024.5,58,58,1,415.971,438.621,854.592
250,France,2,Medium,2024,2024.5,59,59,1,413.386,438.242,851.628
250,France,2,Medium,2024,2024.5,60,60,1,410.421,437.6,848.021
250,France,2,Medium,2024,2024.5,61,61,1,405.657,435.224,840.881
250,France,2,Medium,2024,2024.5,62,62,1,398.297,430.294,828.591
250,France,2,Medium,2024,2024.5,63,63,1,389.292,423.75,813.042
250,France,2,Medium,2024,2024.5,64,64,1,380.213,417.176,797.389
250,France,2,Medium,2024,2024.5,65,65,1,370.538,410.045,780.583
250,France,2,Medium,2024,2024.5,66,66,1,362.296,404.299,766.595
250,France,2,Medium,2024,2024.5,67,67,1,356.591,400.995,757.586
250,France,2,Medium,2024,2024.5,68,68,1,352.396,399.136,751.532
250,France,2,Medium,2024,2024.5,69,69,1,346.964,395.885,742.849
250,France,2,Medium,2024,2024.5,70,70,1,340.105,390.876,730.981
250,France,2,Medium,2024,2024.5,71,71,1,334.281,387.355,721.636
250,France,2,Medium,2024,2024.5,72,72,1,330.202,386.353,716.555
250,France,2,Medium,2024,2024.5,73,73,1,326.366,385.885,712.251
250,France,2,Medium,2024,2024.5,74,74,1,321.853,384.559,706.412
250,France,2,Medium,2024,2024.5,75,75,1,318.395,384.597,702.992
250,France,2,Medium,2024,2024.5,76,76,1,306.279,373.836,680.115
250,France,2,Medium,2024,2024.5,77,77,1,281.071,346.706,627.777
250,France,2,Medium,2024,2024.5,78,78,1,247.879,309.619,557.498
250,France,2,Medium,2024,2024.5,79,79,1,215.686,273.705,489.391
250,France,2,Medium,2024,2024.5,80,80,1,182.029,235.713,417.742
250,France,2,Medium,2024,2024.5,81,81,1,155.522,207.231,362.753
250,France,2,Medium,2024,2024.5,82,82,1,141.146,194.823,335.969
250,France,2,Medium,2024,2024.5,83,83,1,134.655,192.689,327.344
250,France,2,Medium,2024,2024.5,84,84,1,126.912,188.518,315.43
250,France,2,Medium,2024,2024.5,85,85,1,119.852,184.84,304.692
250,France,2,Medium,2024,2024.5,86,86,1,111.534,178.722,290.256
250,France,2,Medium,2024,2024.5,87,87,1,100.109,167.489,267.598
250,France,2,Medium,2024,2024.5,88,88,1,86.962,153.017,239.979
250,France,2,Medium,2024,2024.5,89,89,1,74.532,139.303,213.835
250,France,2,Medium,2024,2024.5,90,90,1,65.315,130.211,195.526
250,France,2,Medium,2024,2024.5,91,91,1,57.132,118.811,175.943
250,France,2,Medium,2024,2024.5,92,92,1,46.626,102.036,148.662
250,France,2,Medium,2024,2024.5,93,93,1,33.936,80.173,114.109
250,France,2,Medium,2024,2024.5,94,94,1,24.885,64.341,89.226
250,France,2,Medium,2024,2024.5,95,95,1,20.822,57.087,77.909
250,France,2,Medium,2024,2024.5,96,96,1,17.137,48.745,65.882
250,France,2,Medium,2024,2024.5,97,97,1,12.651,37.961,50.612
250,France,2,Medium,2024,2024.5,98,98,1,7.364,24.735,32.099
250,France,2,Medium,2024,2024.5,99,99,1,3.979,15.636,19.615
250,France,2,Medium,2024,2024.5,100,100,-1,5.146,26.902,32.048
250,France,2,Medium,2025,2025.5,0,0,1,376.193,358.2,734.393
250,France,2,Medium,2025,2025.5,1,1,1,366.572,349.488,716.06
250,France,2,Medium,2025,2025.5,2,2,1,360.69,344.26,704.95
250,France,2,Medium,2025,2025.5,3,3,1,358.091,342.09,700.181
250,France,2,Medium,2025,2025.5,4,4,1,358.319,342.55,700.869
250,France,2,Medium,2025,2025.5,5,5,1,360.919,345.216,706.135
250,France,2,Medium,2025,2025.5,6,6,1,365.435,349.661,715.096
250,France,2,Medium,2025,2025.5,7,7,1,371.41,355.459,726.869
250,France,2,Medium,2025,2025.5,8,8,1,378.39,362.184,740.574
250,France,2,Medium,2025,2025.5,9,9,1,385.917,369.41,755.327
250,France,2,Medium,2025,2025.5,10,10,1,394.063,377.247,771.31
250,France,2,Medium,2025,2025.5,11,11,1,402.895,385.806,788.701
250,France,2,Medium,2025,2025.5,12,12,1,409.332,391.977,801.309
250,France,2,Medium,2025,2025.5,13,13,1,411.867,394.258,806.125
250,France,2,Medium,2025,2025.5,14,14,1,411.62,393.835,805.455
250,France,2,Medium,2025,2025.5,15,15,1,411.414,393.56,804.974
250,France,2,Medium,2025,2025.5,16,16,1,410.92,393.064,803.984
250,France,2,Medium,2025,2025.5,17,17,1,409.049,391.639,800.688
250,France,2,Medium,2025,2025.5,18,18,1,405.619,389.286,794.905
250,France,2,Medium,2025,2025.5,19,19,1,401.078,386.283,787.361
250,France,2,Medium,2025,2025.5,20,20,1,396.224,383.045,779.269
250,France,2,Medium,2025,2025.5,21,21,1,391.093,379.652,770.745
250,France,2,Medium,2025,2025.5,22,22,1,385.914,376.372,762.286
250,France,2,Medium,2025,2025.5,23,23,1,380.944,373.434,754.378
250,France,2,Medium,2025,2025.5,24,24,1,376.286,370.91,747.196
250,France,2,Medium,2025,2025.5,25,25,1,371.799,368.625,740.424
250,France,2,Medium,2025,2025.5,26,26,1,367.528,366.589,734.117
250,France,2,Medium,2025,2025.5,27,27,1,364.415,365.748,730.163
250,France,2,Medium,2025,2025.5,28,28,1,362.922,366.55,729.472
