LocID,Location,VarID,Variant,Time,Age,PopMale,PopFemale,PopTotal
250,France,2,Medium,2088,15,329764,311382,641146
250,France,2,Medium,2088,16,330022,311245,641268
250,France,2,Medium,2088,17,328894,309964,638858
250,France,2,Medium,2088,18,326080,308368,634448
250,France,2,Medium,2088,19,319898,304458,624356
250,France,2,Medium,2088,20,310611,299041,609651
250,France,2,Medium,2088,21,300865,293842,594707
250,France,2,Medium,2088,22,291157,289640,580798
250,France,2,Medium,2088,23,281392,285538,566931
250,France,2,Medium,2088,24,273351,282554,555904
250,France,2,Medium,2088,25,267325,281421,548746
250,France,2,Medium,2088,26,262974,282416,545391
250,France,2,Medium,2088,27,260579,284986,545566
250,France,2,Medium,2088,28,259765,288534,548300
250,France,2,Medium,2088,29,261310,294365,555675
250,France,2,Medium,2088,30,265136,302392,567528
250,France,2,Medium,2088,31,270185,309719,579903
250,France,2,Medium,2088,32,275488,316457,591944
250,France,2,Medium,2088,33,281625,323854,605480
250,France,2,Medium,2088,34,287060,330533,617592
250,France,2,Medium,2088,35,292871,336788,629659
250,France,2,Medium,2088,36,298361,343404,641764
250,France,2,Medium,2088,37,302938,349639,652577
250,France,2,Medium,2088,38,308294,356061,664355
250,France,2,Medium,2088,39,313627,361707,675335
250,France,2,Medium,2088,40,317853,366627,684481
250,France,2,Medium,2088,41,321631,370365,691996
250,France,2,Medium,2088,42,324924,373027,697951
250,France,2,Medium,2088,43,328231,376228,704460
250,France,2,Medium,2088,44,331041,379018,710059
250,France,2,Medium,2088,45,333190,380720,713910
250,France,2,Medium,2088,46,333875,381503,715378
250,France,2,Medium,2088,47,335037,382632,717669
250,France,2,Medium,2088,48,335590,382856,718447
250,France,2,Medium,2088,49,335200,382506,717707
250,France,2,Medium,2088,50,334499,382136,716635
250,France,2,Medium,2088,51,333645,381644,715289
250,France,2,Medium,2088,52,333292,381671,714962
250,France,2,Medium,2088,53,333188,381917,715105
250,France,2,Medium,2088,54,333072,382017,715089
250,France,2,Medium,2088,55,332567,381781,714348
250,France,2,Medium,2088,56,331534,381089,712622
250,France,2,Medium,2088,57,330363,380599,710962
250,France,2,Medium,2088,58,329642,380533,710174
250,France,2,Medium,2088,59,329574,381400,710973
250,France,2,Medium,2088,60,328166,380916,709083
250,France,2,Medium,2088,61,327132,380599,707731
250,France,2,Medium,2088,62,326389,380659,707048
250,France,2,Medium,2088,63,324877,380202,705079
250,France,2,Medium,2088,64,323575,379493,703068
250,France,2,Medium,2088,65,322623,379385,702008
250,France,2,Medium,2088,66,318647,376800,695447
250,France,2,Medium,2088,67,316349,375654,692003
250,France,2,Medium,2088,68,322697,382723,705419
250,France,2,Medium,2088,69,328774,389649,718424
250,France,2,Medium,2088,70,329327,392117,721444
250,France,2,Medium,2088,71,330649,395687,726337
250,France,2,Medium,2088,72,333327,399716,733042
250,France,2,Medium,2088,73,336842,405601,742443
250,France,2,Medium,2088,74,337173,407779,744952
250,France,2,Medium,2088,75,335713,407060,742774
250,France,2,Medium,2088,76,334423,407690,742114
250,France,2,Medium,2088,77,332577,408509,741085
250,France,2,Medium,2088,78,327818,405688,733506
250,France,2,Medium,2088,79,320062,400036,720097
250,France,2,Medium,2088,80,310944,393772,704716
250,France,2,Medium,2088,81,303713,389403,693116
250,France,2,Medium,2088,82,294389,382703,677092
250,France,2,Medium,2088,83,283642,373450,657093
250,France,2,Medium,2088,84,275876,368075,643952
250,France,2,Medium,2088,85,267906,362170,630076
250,France,2,Medium,2088,86,262521,358755,621276
250,France,2,Medium,2088,87,255488,353891,609380
250,France,2,Medium,2088,88,240321,340091,580412
250,France,2,Medium,2088,89,221403,322391,543794
250,France,2,Medium,2088,90,201354,302901,504255
250,France,2,Medium,2088,91,182012,283897,465909
250,France,2,Medium,2088,92,163455,265172,428627
250,France,2,Medium,2088,93,141192,239504,380695
250,France,2,Medium,2088,94,119393,213138,332531
250,France,2,Medium,2088,95,101595,191382,292978
250,France,2,Medium,2088,96,84615,168530,253145
250,France,2,Medium,2088,97,67086,142408,209494
250,France,2,Medium,2088,98,50718,116315,167032
250,France,2,Medium,2088,99,36983,91591,128575
250,France,2,Medium,2088,100,69001,206857,275857
250,France,2,Medium,2089,0,275805,263007,538812
250,France,2,Medium,2089,1,273765,261895,535660
250,France,2,Medium,2089,2,271760,260767,532528
250,France,2,Medium,2089,3,274723,263534,538256
250,France,2,Medium,2089,4,278485,266909,545394
250,France,2,Medium,2089,5,283337,271384,554720
250,France,2,Medium,2089,6,289101,277102,566203
250,France,2,Medium,2089,7,294327,281565,575892
250,France,2,Medium,2089,8,299437,286311,585748
250,France,2,Medium,2089,9,305283,291678,596961
250,France,2,Medium,2089,10,310433,296523,606957
250,France,2,Medium,2089,11,314887,300113,615001
250,France,2,Medium,2089,12,319358,304012,623370
250,France,2,Medium,2089,13,323221,306942,630164
250,France,2,Medium,2089,14,326645,309598,636242
250,France,2,Medium,2089,15,329349,311002,640351
250,France,2,Medium,2089,16,329962,311200,641162
250,France,2,Medium,2089,17,328090,309202,637292
250,France,2,Medium,2089,18,324552,306892,631443
250,France,2,Medium,2089,19,319051,303659,622710
250,France,2,Medium,2089,20,310442,298899,609341
250,France,2,Medium,2089,21,300334,293322,593657
250,France,2,Medium,2089,22,290462,288985,579447
250,France,2,Medium,2089,23,281464,285606,567071
250,France,2,Medium,2089,24,273489,282659,556148
250,France,2,Medium,2089,25,267050,281147,548197
250,France,2,Medium,2089,26,262549,282000,544548
250,France,2,Medium,2089,27,260372,284757,545129
250,France,2,Medium,2089,28,260092,288831,548923
250,France,2,Medium,2089,29,260869,293962,554832
250,France,2,Medium,2089,30,263726,301026,564753
250,France,2,Medium,2089,31,269233,308783,578015
250,France,2,Medium,2089,32,274725,315740,590466
250,France,2,Medium,2089,33,279728,322072,601800
250,France,2,Medium,2089,34,285385,328932,614317
250,France,2,Medium,2089,35,290812,334786,625598
250,France,2,Medium,2089,36,295869,341016,636885
250,France,2,Medium,2089,37,300863,347637,648500
250,France,2,Medium,2089,38,305341,353213,658554
250,France,2,Medium,2089,39,310889,359090,669979
250,France,2,Medium,2089,40,315432,364321,679753
250,France,2,Medium,2089,41,319461,368284,687745
250,France,2,Medium,2089,42,322815,370993,693808
250,France,2,Medium,2089,43,325623,373733,699357
250,France,2,Medium,2089,44,328466,376533,704999
250,France,2,Medium,2089,45,331372,378928,710299
250,France,2,Medium,2089,46,333202,380832,714034
250,France,2,Medium,2089,47,334100,381693,715793
250,France,2,Medium,2089,48,335072,382317,717389
250,France,2,Medium,2089,49,335413,382700,718112
250,France,2,Medium,2089,50,334736,382337,717072
250,France,2,Medium,2089,51,334024,381971,715995
250,France,2,Medium,2089,52,332990,381342,714332
250,France,2,Medium,2089,53,332949,381644,714593
250,France,2,Medium,2089,54,332844,381707,714552
250,France,2,Medium,2089,55,332940,382084,715024
250,France,2,Medium,2089,56,332471,381922,714393
250,France,2,Medium,2089,57,331435,381543,712979
250,France,2,Medium,2089,58,330111,380933,711044
250,France,2,Medium,2089,59,329247,380982,710229
250,France,2,Medium,2089,60,328876,381487,710363
250,France,2,Medium,2089,61,327449,380780,708229
250,France,2,Medium,2089,62,326036,380116,706152
250,France,2,Medium,2089,63,325101,380193,705294
250,France,2,Medium,2089,64,323740,379418,703159
250,France,2,Medium,2089,65,322411,378903,701314
250,France,2,Medium,2089,66,320918,378680,699599
250,France,2,Medium,2089,67,317202,376255,693457
250,France,2,Medium,2089,68,314890,375200,690091
250,France,2,Medium,2089,69,321020,382760,703780
250,France,2,Medium,2089,70,326890,389164,716055
250,France,2,Medium,2089,71,327380,391488,718869
250,France,2,Medium,2089,72,328606,394971,723577
250,France,2,Medium,2089,73,331126,398824,729949
250,France,2,Medium,2089,74,334312,404365,738677
250,France,2,Medium,2089,75,334604,406667,741271
250,France,2,Medium,2089,76,332992,405872,738864
250,France,2,Medium,2089,77,331322,406195,737518
250,France,2,Medium,2089,78,328923,406647,735570
250,France,2,Medium,2089,79,323669,403372,727041
250,France,2,Medium,2089,80,315389,397507,712896
250,France,2,Medium,2089,81,305786,390665,696451
250,France,2,Medium,2089,82,297781,385933,683715
250,France,2,Medium,2089,83,287844,378645,666489
250,France,2,Medium,2089,84,276376,368988,645364
250,France,2,Medium,2089,85,267510,362505,630014
250,France,2,Medium,2089,86,258318,355558,613876
250,France,2,Medium,2089,87,251272,350553,601825
250,France,2,Medium,2089,88,242382,344019,586402
250,France,2,Medium,2089,89,225630,328267,553898
250,France,2,Medium,2089,90,205370,308721,514091
250,France,2,Medium,2089,91,184266,287374,471640
250,France,2,Medium,2089,92,163998,266433,430430
250,France,2,Medium,2089,93,144581,245564,390144
250,France,2,Medium,2089,94,122269,218207,340475
250,France,2,Medium,2089,95,100978,190475,291452
250,France,2,Medium,2089,96,83606,167188,250793
250,France,2,Medium,2089,97,67479,143401,210880
250,France,2,Medium,2089,98,51714,117624,169338
250,France,2,Medium,2089,99,37702,92914,130615
250,France,2,Medium,2089,100,70778,212233,283012
250,France,2,Medium,2090,0,274570,261833,536404
250,France,2,Medium,2090,1,272249,260449,532697
250,France,2,Medium,2090,2,270258,259365,529624
250,France,2,Medium,2090,3,273711,262576,536287
250,France,2,Medium,2090,4,277764,266221,543986
250,France,2,Medium,2090,5,281923,270007,551929
250,France,2,Medium,2090,6,286950,275026,561977
250,France,2,Medium,2090,7,293196,280497,573693
250,France,2,Medium,2090,8,298478,285418,583896
250,France,2,Medium,2090,9,303289,289798,593087
250,France,2,Medium,2090,10,308839,295007,603846
250,France,2,Medium,2090,11,313485,298788,612273
250,France,2,Medium,2090,12,317370,302130,619500
250,France,2,Medium,2090,13,321334,305140,626475
250,France,2,Medium,2090,14,325034,308039,633073
250,France,2,Medium,2090,15,328235,309942,638178
250,France,2,Medium,2090,16,329547,310819,640366
250,France,2,Medium,2090,17,328030,309156,637186
250,France,2,Medium,2090,18,323748,306130,629878
250,France,2,Medium,2090,19,317524,302182,619707
250,France,2,Medium,2090,20,309597,298099,607697
250,France,2,Medium,2090,21,300168,293181,593348
250,France,2,Medium,2090,22,289933,288466,578399
250,France,2,Medium,2090,23,280771,284952,565722
250,France,2,Medium,2090,24,273561,282728,556289
250,France,2,Medium,2090,25,267188,281253,548441
250,France,2,Medium,2090,26,262274,281726,544000
250,France,2,Medium,2090,27,259947,284339,544287
250,France,2,Medium,2090,28,259886,288602,548488
250,France,2,Medium,2090,29,261196,294260,555456
250,France,2,Medium,2090,30,263286,300624,563910
250,France,2,Medium,2090,31,267825,307418,575242
250,France,2,Medium,2090,32,273774,314805,588580
250,France,2,Medium,2090,33,278967,321356,600323
250,France,2,Medium,2090,34,283491,327149,610640
250,France,2,Medium,2090,35,289139,333187,622326
250,France,2,Medium,2090,36,293812,339017,632828
250,France,2,Medium,2090,37,298374,345251,643625
250,France,2,Medium,2090,38,303269,351213,654482
250,France,2,Medium,2090,39,307940,356243,664183
250,France,2,Medium,2090,40,312698,361706,674404
250,France,2,Medium,2090,41,317043,365980,683024
250,France,2,Medium,2090,42,320649,368914,689563
250,France,2,Medium,2090,43,323519,371702,695221
250,France,2,Medium,2090,44,325863,374042,699905
250,France,2,Medium,2090,45,328803,376447,705250
250,France,2,Medium,2090,46,331389,379045,710433
250,France,2,Medium,2090,47,333433,381025,714457
250,France,2,Medium,2090,48,334142,381382,715524
250,France,2,Medium,2090,49,334902,382165,717067
250,France,2,Medium,2090,50,334954,382536,717490
250,France,2,Medium,2090,51,334268,382176,716444
250,France,2,Medium,2090,52,333376,381675,715051
250,France,2,Medium,2090,53,332656,381323,713980
250,France,2,Medium,2090,54,332616,381442,714058
250,France,2,Medium,2090,55,332725,381781,714506
250,France,2,Medium,2090,56,332856,382233,715088
250,France,2,Medium,2090,57,332383,382385,714769
250,France,2,Medium,2090,58,331195,381885,713080
250,France,2,Medium,2090,59,329731,381392,711123
250,France,2,Medium,2090,60,328567,381082,709649
250,France,2,Medium,2090,61,328175,381363,709538
250,France,2,Medium,2090,62,326372,380310,706682
250,France,2,Medium,2090,63,324771,379666,704436
250,France,2,Medium,2090,64,323987,379425,703412
250,France,2,Medium,2090,65,322601,378844,701446
250,France,2,Medium,2090,66,320733,378217,698951
250,France,2,Medium,2090,67,319490,378149,697639
250,France,2,Medium,2090,68,315769,375820,691590
250,France,2,Medium,2090,69,313289,375274,688563
250,France,2,Medium,2090,70,319215,382312,701527
250,France,2,Medium,2090,71,324995,388567,713563
250,France,2,Medium,2090,72,325397,390810,716208
250,France,2,Medium,2090,73,326479,394122,720601
250,France,2,Medium,2090,74,328685,397639,726323
250,France,2,Medium,2090,75,331815,403299,735115
250,France,2,Medium,2090,76,331948,405520,737468
250,France,2,Medium,2090,77,329964,404428,734393
250,France,2,Medium,2090,78,327749,404394,732144
250,France,2,Medium,2090,79,324834,404385,729220
250,France,2,Medium,2090,80,319031,400892,719923
250,France,2,Medium,2090,81,310252,394452,704704
250,France,2,Medium,2090,82,299916,387274,687190
250,France,2,Medium,2090,83,291274,381945,673218
250,France,2,Medium,2090,84,280594,374240,654833
250,France,2,Medium,2090,85,268125,363538,631663
250,France,2,Medium,2090,86,258079,356043,614122
250,France,2,Medium,2090,87,247404,347606,595010
250,France,2,Medium,2090,88,238550,340978,579528
250,France,2,Medium,2090,89,227746,332293,560039
250,France,2,Medium,2090,90,209478,314604,524083
250,France,2,Medium,2090,91,188125,293165,481290
250,France,2,Medium,2090,92,166208,269978,436187
250,France,2,Medium,2090,93,145230,247016,392246
250,France,2,Medium,2090,94,125359,224013,349373
250,France,2,Medium,2090,95,103549,195284,298832
250,France,2,Medium,2090,96,83215,166654,249869
250,France,2,Medium,2090,97,66770,142492,209262
250,France,2,Medium,2090,98,52094,118648,170743
250,France,2,Medium,2090,99,38500,94129,132629
250,France,2,Medium,2090,100,72529,217280,289809
250,France,2,Medium,2091,0,273475,260826,534301
250,France,2,Medium,2091,1,271016,259276,530292
250,France,2,Medium,2091,2,268742,257920,526662
250,France,2,Medium,2091,3,272208,261175,533383
250,France,2,Medium,2091,4,276752,265264,542016
250,France,2,Medium,2091,5,281201,269319,550520
250,France,2,Medium,2091,6,285537,273650,559187
250,France,2,Medium,2091,7,291046,278421,569467
250,France,2,Medium,2091,8,297348,284350,581698
250,France,2,Medium,2091,9,302330,288906,591236
250,France,2,Medium,2091,10,306846,293127,599973
250,France,2,Medium,2091,11,311890,297272,609162
250,France,2,Medium,2091,12,315967,300804,616771
250,France,2,Medium,2091,13,319348,303258,622606
250,France,2,Medium,2091,14,323147,306238,629384
250,France,2,Medium,2091,15,326623,308385,635008
250,France,2,Medium,2091,16,328433,309760,638194
250,France,2,Medium,2091,17,327615,308776,636391
250,France,2,Medium,2091,18,323689,306084,629773
250,France,2,Medium,2091,19,316721,301421,618142
250,France,2,Medium,2091,20,308071,296624,604695
250,France,2,Medium,2091,21,299324,292382,591706
250,France,2,Medium,2091,22,289767,288325,578092
250,France,2,Medium,2091,23,280241,284433,564674
250,France,2,Medium,2091,24,272868,282074,554942
250,France,2,Medium,2091,25,267261,281322,548583
250,France,2,Medium,2091,26,262414,281832,544246
250,France,2,Medium,2091,27,259673,284067,543740
250,France,2,Medium,2091,28,259462,288185,547648
250,France,2,Medium,2091,29,260990,294031,555021
250,France,2,Medium,2091,30,263615,300921,564537
250,France,2,Medium,2091,31,267387,307016,574403
250,France,2,Medium,2091,32,272368,313442,585809
250,France,2,Medium,2091,33,278019,320421,598441
250,France,2,Medium,2091,34,282732,326435,609167
250,France,2,Medium,2091,35,287248,331406,618653
250,France,2,Medium,2091,36,292142,337418,629560
250,France,2,Medium,2091,37,296320,343253,639573
250,France,2,Medium,2091,38,300784,348829,649612
250,France,2,Medium,2091,39,305871,354245,660116
250,France,2,Medium,2091,40,309752,358862,668615
250,France,2,Medium,2091,41,314313,363368,677681
250,France,2,Medium,2091,42,318235,366613,684848
250,France,2,Medium,2091,43,321358,369627,690984
250,France,2,Medium,2091,44,323764,372014,695779
250,France,2,Medium,2091,45,326207,373961,700168
250,France,2,Medium,2091,46,328827,376568,705395
250,France,2,Medium,2091,47,331627,379242,710870
250,France,2,Medium,2091,48,333481,380719,714200
250,France,2,Medium,2091,49,333979,381236,715215
250,France,2,Medium,2091,50,334450,382007,716457
250,France,2,Medium,2091,51,334493,382381,716874
250,France,2,Medium,2091,52,333627,381887,715514
250,France,2,Medium,2091,53,333051,381661,714712
250,France,2,Medium,2091,54,332334,381128,713462
250,France,2,Medium,2091,55,332508,381524,714033
250,France,2,Medium,2091,56,332654,381940,714593
250,France,2,Medium,2091,57,332781,382705,715486
250,France,2,Medium,2091,58,332154,382736,714890
250,France,2,Medium,2091,59,330826,382356,713182
250,France,2,Medium,2091,60,329067,381504,710571
250,France,2,Medium,2091,61,327887,380971,708858
250,France,2,Medium,2091,62,327115,380906,708020
250,France,2,Medium,2091,63,325127,379873,705001
250,France,2,Medium,2091,64,323682,378913,702595
250,France,2,Medium,2091,65,322870,378868,701738
250,France,2,Medium,2091,66,320948,378176,699124
250,France,2,Medium,2091,67,319333,377705,697038
250,France,2,Medium,2091,68,318072,377730,695803
250,France,2,Medium,2091,69,314193,375913,690106
250,France,2,Medium,2091,70,311562,374863,686424
250,France,2,Medium,2091,71,317401,381753,699155
250,France,2,Medium,2091,72,323066,387923,710989
250,France,2,Medium,2091,73,323334,390000,713334
250,France,2,Medium,2091,74,324116,392981,717097
250,France,2,Medium,2091,75,326280,396628,722908
250,France,2,Medium,2091,76,329236,402202,731437
250,France,2,Medium,2091,77,328988,404123,733111
250,France,2,Medium,2091,78,326470,402685,729154
250,France,2,Medium,2091,79,323747,402200,725947
250,France,2,Medium,2091,80,320261,401966,722226
250,France,2,Medium,2091,81,313928,397891,711819
250,France,2,Medium,2091,82,304404,391118,695521
250,France,2,Medium,2091,83,293473,383372,676845
250,France,2,Medium,2091,84,284058,377616,661674
250,France,2,Medium,2091,85,272353,368850,641202
250,France,2,Medium,2091,86,258813,357212,616024
250,France,2,Medium,2091,87,247328,348257,595585
250,France,2,Medium,2091,88,235041,338312,573353
250,France,2,Medium,2091,89,224321,329581,553902
250,France,2,Medium,2091,90,211627,318715,530342
250,France,2,Medium,2091,91,192076,299025,491101
250,France,2,Medium,2091,92,169870,275700,445571
250,France,2,Medium,2091,93,147361,250593,397953
250,France,2,Medium,2091,94,126079,225624,351702
250,France,2,Medium,2091,95,106306,200761,307067
250,France,2,Medium,2091,96,85454,171124,256578
250,France,2,Medium,2091,97,66556,142270,208826
250,France,2,Medium,2091,98,51624,118098,169722
250,France,2,Medium,2091,99,38842,95118,133960
250,France,2,Medium,2091,100,74320,221999,296318
250,France,2,Medium,2092,0,273014,260420,533433
250,France,2,Medium,2092,1,269921,258270,528192
250,France,2,Medium,2092,2,267510,256748,524258
250,France,2,Medium,2092,3,270692,259729,530421
250,France,2,Medium,2092,4,275249,263863,539112
250,France,2,Medium,2092,5,280189,268361,548551
250,France,2,Medium,2092,6,284816,272962,557779
250,France,2,Medium,2092,7,289632,277045,566677
250,France,2,Medium,2092,8,295197,282275,577472
250,France,2,Medium,2092,9,301200,287837,589038
250,France,2,Medium,2092,10,305887,292235,598121
250,France,2,Medium,2092,11,309897,295392,605289
250,France,2,Medium,2092,12,314373,299288,613661
250,France,2,Medium,2092,13,317945,301933,619878
250,France,2,Medium,2092,14,321160,304355,625515
250,France,2,Medium,2092,15,324737,306582,631319
250,France,2,Medium,2092,16,326823,308202,635025
250,France,2,Medium,2092,17,326502,307717,634220
250,France,2,Medium,2092,18,323274,305704,628979
250,France,2,Medium,2092,19,316663,301375,618038
250,France,2,Medium,2092,20,307269,295863,603131
250,France,2,Medium,2092,21,297798,290907,588706
250,France,2,Medium,2092,22,288923,287527,576451
250,France,2,Medium,2092,23,280076,284293,564369
250,France,2,Medium,2092,24,272341,281555,553896
250,France,2,Medium,2092,25,266570,280668,547239
250,France,2,Medium,2092,26,262488,281902,544390
250,France,2,Medium,2092,27,259814,284173,543987
250,France,2,Medium,2092,28,259190,287913,547102
250,France,2,Medium,2092,29,260568,293615,554183
250,France,2,Medium,2092,30,263411,300693,564105
250,France,2,Medium,2092,31,267716,307314,575030
250,France,2,Medium,2092,32,271931,313041,584971
250,France,2,Medium,2092,33,276615,319058,595673
250,France,2,Medium,2092,34,281785,325502,607287
250,France,2,Medium,2092,35,286490,330692,617182
250,France,2,Medium,2092,36,290252,335638,625890
250,France,2,Medium,2092,37,294652,341656,636308
250,France,2,Medium,2092,38,298733,346832,645564
250,France,2,Medium,2092,39,303389,351863,655251
250,France,2,Medium,2092,40,307688,356865,664553
250,France,2,Medium,2092,41,311373,360526,671898
250,France,2,Medium,2092,42,315510,364002,679513
250,France,2,Medium,2092,43,318950,367328,686278
250,France,2,Medium,2092,44,321608,369941,691549
250,France,2,Medium,2092,45,324113,371936,696049
250,France,2,Medium,2092,46,326239,374084,700323
250,France,2,Medium,2092,47,329074,376771,705844
250,France,2,Medium,2092,48,331683,378940,710624
250,France,2,Medium,2092,49,333325,380577,713903
250,France,2,Medium,2092,50,333536,381082,714618
250,France,2,Medium,2092,51,333998,381858,715856
250,France,2,Medium,2092,52,333861,382096,715957
250,France,2,Medium,2092,53,333311,381879,715190
250,France,2,Medium,2092,54,332738,381473,714211
250,France,2,Medium,2092,55,332238,381219,713457
250,France,2,Medium,2092,56,332450,381691,714141
250,France,2,Medium,2092,57,332592,382421,715014
250,France,2,Medium,2092,58,332565,383065,715630
250,France,2,Medium,2092,59,331798,383216,715014
250,France,2,Medium,2092,60,330176,382476,712652
250,France,2,Medium,2092,61,328404,381403,709807
250,France,2,Medium,2092,62,326850,380526,707376
250,France,2,Medium,2092,63,325890,380480,706370
250,France,2,Medium,2092,64,324062,379134,703195
250,France,2,Medium,2092,65,322592,378370,700962
250,France,2,Medium,2092,66,321243,378214,699457
250,France,2,Medium,2092,67,319575,377680,697255
250,France,2,Medium,2092,68,317947,377303,695249
250,France,2,Medium,2092,69,316515,377836,694351
250,France,2,Medium,2092,70,312495,375518,688013
250,France,2,Medium,2092,71,309830,374339,684169
250,France,2,Medium,2092,72,315558,381146,696703
250,France,2,Medium,2092,73,321062,387142,708204
250,France,2,Medium,2092,74,321039,388895,709934
250,France,2,Medium,2092,75,321796,392012,713808
250,France,2,Medium,2092,76,323800,395583,719383
250,France,2,Medium,2092,77,326361,400851,727212
250,France,2,Medium,2092,78,325572,402421,727993
250,France,2,Medium,2092,79,322557,400545,723101
250,France,2,Medium,2092,80,319271,399846,719116
250,France,2,Medium,2092,81,315232,399021,714253
250,France,2,Medium,2092,82,308119,394604,702723
250,France,2,Medium,2092,83,297982,387265,685247
250,France,2,Medium,2092,84,286330,379125,665455
250,France,2,Medium,2092,85,275853,372293,648146
250,France,2,Medium,2092,86,263046,362565,625611
250,France,2,Medium,2092,87,248191,349548,597740
250,France,2,Medium,2092,88,235142,339113,574255
250,France,2,Medium,2092,89,221204,327193,548398
250,France,2,Medium,2092,90,208635,316325,524960
250,France,2,Medium,2092,91,194242,303163,497404
250,France,2,Medium,2092,92,173632,281455,455088
250,France,2,Medium,2092,93,150788,256149,406938
250,France,2,Medium,2092,94,128096,229139,357235
250,France,2,Medium,2092,95,107065,202443,309508
250,France,2,Medium,2092,96,87859,176149,264007
250,France,2,Medium,2092,97,68452,146290,214742
250,France,2,Medium,2092,98,51539,118088,169628
250,France,2,Medium,2092,99,38551,94820,133372
250,France,2,Medium,2092,100,75819,226261,302079
250,France,2,Medium,2093,0,272608,260041,532649
250,France,2,Medium,2093,1,269461,257865,527326
250,France,2,Medium,2093,2,266416,255742,522158
250,France,2,Medium,2093,3,269459,258557,528016
250,France,2,Medium,2093,4,273733,262418,536152
250,France,2,Medium,2093,5,278687,266961,545648
250,France,2,Medium,2093,6,283803,272005,555809
250,France,2,Medium,2093,7,288911,276358,565269
250,France,2,Medium,2093,8,293784,280899,574683
250,France,2,Medium,2093,9,299050,285762,584812
250,France,2,Medium,2093,10,304757,291166,595923
250,France,2,Medium,2093,11,308938,294500,603438
250,France,2,Medium,2093,12,312380,297408,609788
250,France,2,Medium,2093,13,316351,300416,616768
250,France,2,Medium,2093,14,319758,303029,622788
250,France,2,Medium,2093,15,322750,304700,627451
250,France,2,Medium,2093,16,324937,306401,631337
250,France,2,Medium,2093,17,324892,306160,631052
250,France,2,Medium,2093,18,322162,304647,626808
250,France,2,Medium,2093,19,316250,300995,617245
250,France,2,Medium,2093,20,307211,295817,603029
250,France,2,Medium,2093,21,296998,290146,587144
250,France,2,Medium,2093,22,287399,286053,573452
250,France,2,Medium,2093,23,279233,283495,562728
250,France,2,Medium,2093,24,272176,281416,553592
250,France,2,Medium,2093,25,266043,280151,546193
250,France,2,Medium,2093,26,261798,281248,543046
250,France,2,Medium,2093,27,259889,284243,544133
250,France,2,Medium,2093,28,259331,288020,547351
250,France,2,Medium,2093,29,260296,293344,553640
250,France,2,Medium,2093,30,262990,300278,563268
250,France,2,Medium,2093,31,267512,307087,574599
250,France,2,Medium,2093,32,272262,313339,585601
250,France,2,Medium,2093,33,276178,318658,594837
250,France,2,Medium,2093,34,280382,324139,604521
250,France,2,Medium,2093,35,285545,329760,615304
250,France,2,Medium,2093,36,289497,334925,624423
250,France,2,Medium,2093,37,292765,339877,632643
250,France,2,Medium,2093,38,297068,345236,642303
250,France,2,Medium,2093,39,301341,349868,651208
250,France,2,Medium,2093,40,305209,354485,659693
250,France,2,Medium,2093,41,309311,358531,667842
250,France,2,Medium,2093,42,312574,361163,673736
250,France,2,Medium,2093,43,316229,364720,680949
250,France,2,Medium,2093,44,319205,367646,686851
250,France,2,Medium,2093,45,321964,369866,691830
250,France,2,Medium,2093,46,324151,372064,696215
250,France,2,Medium,2093,47,326493,374291,700784
250,France,2,Medium,2093,48,329137,376474,705611
250,France,2,Medium,2093,49,331536,378804,710340
250,France,2,Medium,2093,50,332889,380428,713318
250,France,2,Medium,2093,51,333092,380938,714031
250,France,2,Medium,2093,52,333375,381578,714953
250,France,2,Medium,2093,53,333553,382094,715646
250,France,2,Medium,2093,54,333007,381697,714703
250,France,2,Medium,2093,55,332651,381570,714221
250,France,2,Medium,2093,56,332192,381393,713586
250,France,2,Medium,2093,57,332402,382182,714584
250,France,2,Medium,2093,58,332392,382791,715183
250,France,2,Medium,2093,59,332224,383553,715778
250,France,2,Medium,2093,60,331163,383345,714508
250,France,2,Medium,2093,61,329527,382384,711911
250,France,2,Medium,2093,62,327385,380969,708354
250,France,2,Medium,2093,63,325647,380114,705761
250,France,2,Medium,2093,64,324843,379752,704596
250,France,2,Medium,2093,65,322995,378604,701599
250,France,2,Medium,2093,66,320992,377732,698724
250,France,2,Medium,2093,67,319895,377733,697628
250,France,2,Medium,2093,68,318216,377293,695509
250,France,2,Medium,2093,69,316421,377426,693846
250,France,2,Medium,2093,70,314836,377456,692292
250,France,2,Medium,2093,71,310791,375014,685804
250,France,2,Medium,2093,72,308068,373770,681838
250,France,2,Medium,2093,73,313641,380406,694047
250,France,2,Medium,2093,74,318824,386072,704896
250,France,2,Medium,2093,75,318788,387967,706755
250,France,2,Medium,2093,76,319401,391014,710415
250,France,2,Medium,2093,77,321027,394293,715320
250,France,2,Medium,2093,78,323031,399205,722237
250,France,2,Medium,2093,79,321738,400332,722071
250,France,2,Medium,2093,80,318172,398255,716428
250,France,2,Medium,2093,81,314341,396979,711321
250,France,2,Medium,2093,82,309496,395802,705298
250,France,2,Medium,2093,83,301731,390811,692543
250,France,2,Medium,2093,84,290851,383079,673931
250,France,2,Medium,2093,85,278191,373902,652093
250,France,2,Medium,2093,86,266568,366088,632657
250,France,2,Medium,2093,87,252406,354951,607357
250,France,2,Medium,2093,88,236125,340551,576676
250,France,2,Medium,2093,89,221470,328171,549641
250,France,2,Medium,2093,90,205913,314259,520172
